2015,Fri.,,10/3/2014,7:00 AT,Western Ontario,,,Western Ontario,,@,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,,,,EX,,,
2015,Sat.,,10/4/2014,7:00 ET,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,,@,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,,,,WC,,,
2015,Sat.,,10/4/2014,7:00 ET,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,,@,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,,,,NC,,,
2015,Sat.,,10/4/2014,12:00 ET,Simon Fraser,,,Simon Fraser,,@,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,,,,EX,,,
2015,Sat.,,10/4/2014,7:00 ET,St. Thomas (NB),,,St. Thomas (NB),,@,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,,,,EX,,,
2015,Sat.,,10/4/2014,,Queen's,,,Queen's,,@,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,,,,EX,,,
2015,Sat.,,10/4/2014,7:00 MT,McGill,,,McGill,,@,Denver,denver,/team/denver/mens-hockey/,Denver,,,,EX,,,
2015,Sat.,,10/4/2014,8:00 ET,US Under-18 Team,,,US Under-18 Team,,@,Miami,miami,/team/miami/mens-hockey/,Miami,,,,EX,,,
2015,Sat.,,10/4/2014,,Guelph,,,Guelph,,@,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,,,,EX,,,
2015,Sat.,,10/4/2014,7:00 ET,Acadia,,,Acadia,,@,Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,Quinnipiac,,,,EX,,,
2015,Sat.,,10/4/2014,7:00 ET,Brock,,,Brock,,@,RIT,rit,/team/rit/mens-hockey/,RIT,,,,EX,,,
2015,Sat.,,10/4/2014,7:00 ET,Ryerson,,,Ryerson,,@,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,,,,EX,,,
2015,Sat.,,10/4/2014,7:00 ET,PEI,,,PEI,,@,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,,,,EX,,,
2015,Sat.,,10/4/2014,7:00 ET,Carleton,,,Carleton,,@,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,,,,EX,,,
2015,Sat.,,10/4/2014,7:00 AT,Western Ontario,,,Western Ontario,,@,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,,,,EX,,,
2015,Sat.,,10/4/2014,4:00 ET,St. Thomas (NB),,,St. Thomas (NB),,@,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,,,,EX,,,
2015,Sat.,,10/4/2014,,No. Alberta IT,,,No. Alberta IT,,@,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,,,,EX,,,
2015,Sat.,,10/4/2014,7:00 ET,St. Francis Xavier,,,St. Francis Xavier,,@,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,,,,EX,,,
2015,Sat.,,10/4/2014,2:00 ET,Toronto,,,Toronto,,@,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,,,,EX,,,
2015,Sun.,,10/5/2014,5:00 ET,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,,@,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,,,,WC,,,
2015,Sun.,,10/5/2014,6:30 ET,Toronto,,,Toronto,,@,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,,,,EX,,,
2015,Sun.,,10/5/2014,6:00 MT,McGill,,,McGill,,@,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,,,,EX,,,
2015,Sun.,,10/5/2014,2:30 ET,Queen's,,,Queen's,,@,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,,,,EX,,,
2015,Sun.,,10/5/2014,3:00 ET,St. Francis Xavier,,,St. Francis Xavier,,@,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,,,,EX,,,
2015,Sun.,,10/5/2014,,New Brunswick,,,New Brunswick,,@,Maine,maine,/team/maine/mens-hockey/,Maine,,,,EX,,,
2015,Sun.,,10/5/2014,4:00 ET,Ryerson,,,Ryerson,,@,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,,,,EX,,,
2015,Sun.,,10/5/2014,5:00 ET,Simon Fraser,,,Simon Fraser,,@,Miami,miami,/team/miami/mens-hockey/,Miami,,,,EX,,,
