BEGIN
 year | div | div | won  | lost | tied | count 
------+-----+-----+------+------+------+-------
 2002 |   1 |   1 | 1837 | 1837 |  360 |  4034
 2002 |   1 |   3 |    2 |    1 |    0 |     3
 2002 |   3 |   3 | 1062 | 1062 |  164 |  2288
 2003 |   1 |   1 | 1408 | 1408 |  320 |  3136
 2003 |   1 |   3 |    9 |    5 |    1 |    15
 2003 |   3 |   3 | 1160 | 1160 |  174 |  2494
 2004 |   1 |   1 | 1744 | 1744 |  456 |  3944
 2004 |   1 |   3 |    1 |    0 |    0 |     1
 2004 |   3 |   3 | 1159 | 1159 |  226 |  2544
 2005 |   1 |   1 | 1879 | 1879 |  428 |  4186
 2005 |   1 |   3 |    1 |    0 |    0 |     1
 2005 |   3 |   3 | 1432 | 1432 |  276 |  3140
 2006 |   1 |   1 | 1904 | 1904 |  438 |  4246
 2006 |   1 |   3 |   42 |    9 |    4 |    55
 2006 |   3 |   3 | 1462 | 1462 |  226 |  3150
 2007 |   1 |   1 | 1923 | 1923 |  446 |  4292
 2007 |   1 |   3 |    1 |    0 |    1 |     2
 2007 |   3 |   3 | 1486 | 1486 |  268 |  3240
 2008 |   1 |   1 | 1956 | 1956 |  516 |  4428
 2008 |   1 |   3 |    1 |    1 |    1 |     3
 2008 |   3 |   3 | 1469 | 1469 |  262 |  3200
 2009 |   1 |   1 | 1919 | 1919 |  516 |  4354
 2009 |   1 |   3 |    2 |    0 |    0 |     2
 2009 |   3 |   3 | 1555 | 1555 |  264 |  3374
 2010 |   1 |   1 | 1914 | 1914 |  494 |  4322
 2010 |   1 |   3 |    1 |    2 |    0 |     3
 2010 |   3 |   3 | 1619 | 1619 |  292 |  3530
 2011 |   1 |   1 | 1880 | 1880 |  550 |  4310
 2011 |   3 |   3 | 1645 | 1645 |  284 |  3574
 2012 |   1 |   1 | 1952 | 1952 |  500 |  4404
 2012 |   1 |   3 |    0 |    1 |    0 |     1
 2012 |   3 |   3 | 1611 | 1611 |  364 |  3586
(32 rows)

COMMIT
