BEGIN
CREATE TABLE
INSERT 0 140
 rk  |             school              | div |  str  |  ofs  |  dfs  |  sos  
-----+---------------------------------+-----+-------+-------+-------+-------
   1 | michigan-tech                   |   1 | 3.474 | 1.563 | 0.450 | 1.431
   2 | harvard                         |   1 | 3.444 | 1.773 | 0.515 | 1.447
   3 | minnesota-duluth                |   1 | 3.247 | 1.702 | 0.524 | 1.536
   4 | vermont                         |   1 | 3.233 | 1.636 | 0.506 | 1.415
   5 | minnesota-state                 |   1 | 3.163 | 1.844 | 0.583 | 1.440
   6 | boston-university               |   1 | 3.156 | 1.655 | 0.524 | 1.422
   7 | miami                           |   1 | 3.070 | 1.618 | 0.527 | 1.481
   8 | minnesota                       |   1 | 3.069 | 1.691 | 0.551 | 1.435
   9 | bowling-green                   |   1 | 3.064 | 1.679 | 0.548 | 1.437
  10 | nebraska-omaha                  |   1 | 3.012 | 1.670 | 0.554 | 1.469
  11 | st-lawrence                     |   1 | 2.968 | 1.695 | 0.571 | 1.440
  12 | north-dakota                    |   1 | 2.895 | 1.619 | 0.559 | 1.423
  13 | denver                          |   1 | 2.762 | 1.625 | 0.588 | 1.460
  14 | umass-lowell                    |   1 | 2.762 | 1.765 | 0.639 | 1.428
  15 | robert-morris                   |   1 | 2.750 | 1.678 | 0.610 | 1.302
  16 | michigan                        |   1 | 2.732 | 1.848 | 0.676 | 1.430
  17 | penn-state                      |   1 | 2.723 | 1.681 | 0.617 | 1.435
  18 | merrimack                       |   1 | 2.710 | 1.445 | 0.533 | 1.421
  19 | colgate                         |   1 | 2.673 | 1.460 | 0.546 | 1.429
  20 | yale                            |   1 | 2.606 | 1.376 | 0.528 | 1.435
  21 | cornell                         |   1 | 2.587 | 1.277 | 0.494 | 1.452
  22 | providence                      |   1 | 2.587 | 1.279 | 0.494 | 1.394
  23 | ferris-state                    |   1 | 2.584 | 1.378 | 0.533 | 1.415
  24 | union                           |   1 | 2.544 | 1.662 | 0.653 | 1.419
  25 | western-michigan                |   1 | 2.488 | 1.558 | 0.626 | 1.480
  26 | st-cloud-state                  |   1 | 2.463 | 1.445 | 0.587 | 1.535
  27 | northern-michigan               |   1 | 2.436 | 1.248 | 0.513 | 1.434
  28 | quinnipiac                      |   1 | 2.416 | 1.456 | 0.603 | 1.428
  29 | boston-college                  |   1 | 2.403 | 1.487 | 0.619 | 1.428
  30 | clarkson                        |   1 | 2.393 | 1.231 | 0.514 | 1.457
  31 | dartmouth                       |   1 | 2.386 | 1.337 | 0.560 | 1.438
  32 | bemidji-state                   |   1 | 2.303 | 1.614 | 0.701 | 1.501
  33 | holy-cross                      |   1 | 2.296 | 1.318 | 0.574 | 1.338
  34 | bentley                         |   1 | 2.227 | 1.478 | 0.664 | 1.343
  35 | notre-dame                      |   1 | 2.202 | 1.437 | 0.653 | 1.414
  36 | rit                             |   1 | 2.158 | 1.432 | 0.664 | 1.352
  37 | mercyhurst                      |   1 | 2.155 | 1.610 | 0.747 | 1.342
  38 | alaska                          |   1 | 2.147 | 1.471 | 0.685 | 1.418
  39 | new-hampshire                   |   1 | 2.103 | 1.332 | 0.634 | 1.422
  40 | connecticut                     |   1 | 2.060 | 1.222 | 0.593 | 1.417
  41 | ohio-state                      |   1 | 2.057 | 1.454 | 0.707 | 1.472
  42 | michigan-state                  |   1 | 1.979 | 1.240 | 0.627 | 1.431
