BEGIN
CREATE TABLE
INSERT 0 139
 rk  |             school              | div |  str  |  ofs  |  dfs  |  sos  
-----+---------------------------------+-----+-------+-------+-------+-------
   1 | minnesota                       |   1 | 4.228 | 1.916 | 0.453 | 1.488
   2 | quinnipiac                      |   1 | 3.855 | 1.535 | 0.398 | 1.460
   3 | miami                           |   1 | 3.467 | 1.402 | 0.404 | 1.458
   4 | minnesota-state                 |   1 | 3.442 | 1.753 | 0.509 | 1.501
   5 | north-dakota                    |   1 | 3.319 | 1.727 | 0.520 | 1.526
   6 | denver                          |   1 | 3.258 | 1.837 | 0.564 | 1.548
   7 | st-cloud-state                  |   1 | 3.214 | 1.720 | 0.535 | 1.499
   8 | new-hampshire                   |   1 | 3.171 | 1.686 | 0.532 | 1.470
   9 | umass-lowell                    |   1 | 3.121 | 1.576 | 0.505 | 1.428
  10 | notre-dame                      |   1 | 3.082 | 1.604 | 0.521 | 1.482
  11 | union                           |   1 | 3.010 | 1.569 | 0.521 | 1.448
  12 | rensselaer                      |   1 | 2.929 | 1.550 | 0.529 | 1.495
  13 | wisconsin                       |   1 | 2.867 | 1.369 | 0.477 | 1.496
  14 | providence                      |   1 | 2.862 | 1.543 | 0.539 | 1.482
  15 | boston-college                  |   1 | 2.807 | 1.760 | 0.627 | 1.437
  16 | western-michigan                |   1 | 2.785 | 1.294 | 0.465 | 1.459
  17 | nebraska-omaha                  |   1 | 2.678 | 1.759 | 0.657 | 1.495
  18 | air-force                       |   1 | 2.672 | 1.534 | 0.574 | 1.349
  19 | ferris-state                    |   1 | 2.624 | 1.463 | 0.558 | 1.475
  20 | dartmouth                       |   1 | 2.611 | 1.523 | 0.583 | 1.460
  21 | cornell                         |   1 | 2.539 | 1.376 | 0.542 | 1.501
  22 | yale                            |   1 | 2.525 | 1.576 | 0.624 | 1.486
  23 | niagara                         |   1 | 2.508 | 1.494 | 0.596 | 1.353
  24 | colorado-college                |   1 | 2.506 | 1.797 | 0.717 | 1.567
  25 | michigan-tech                   |   1 | 2.493 | 1.611 | 0.646 | 1.516
  26 | colgate                         |   1 | 2.485 | 1.599 | 0.643 | 1.466
  27 | ohio-state                      |   1 | 2.484 | 1.387 | 0.558 | 1.491
  28 | boston-university               |   1 | 2.454 | 1.595 | 0.650 | 1.464
  29 | brown                           |   1 | 2.432 | 1.338 | 0.550 | 1.470
  30 | bowling-green                   |   1 | 2.419 | 1.437 | 0.594 | 1.487
  31 | minnesota-duluth                |   1 | 2.383 | 1.450 | 0.609 | 1.497
  32 | st-lawrence                     |   1 | 2.377 | 1.539 | 0.647 | 1.434
  33 | mercyhurst                      |   1 | 2.356 | 1.547 | 0.656 | 1.354
  34 | robert-morris                   |   1 | 2.319 | 1.481 | 0.639 | 1.360
  35 | alaska                          |   1 | 2.303 | 1.447 | 0.628 | 1.461
  36 | merrimack                       |   1 | 2.285 | 1.317 | 0.576 | 1.447
  37 | massachusetts                   |   1 | 2.209 | 1.479 | 0.669 | 1.472
  38 | michigan                        |   1 | 2.198 | 1.704 | 0.775 | 1.476
  39 | northern-michigan               |   1 | 2.161 | 1.361 | 0.630 | 1.501
  40 | connecticut                     |   1 | 2.138 | 1.288 | 0.602 | 1.346
  41 | canisius                        |   1 | 2.135 | 1.181 | 0.553 | 1.383
  42 | holy-cross                      |   1 | 2.070 | 1.434 | 0.692 | 1.341
  43 | clarkson                        |   1 | 2.015 | 1.391 | 0.691 | 1.490
  44 | lake-superior                   |   1 | 2.012 | 1.306 | 0.649 | 1.459
  45 | rit                             |   1 | 2.008 | 1.555 | 0.774 | 1.364
  46 | michigan-state                  |   1 | 2.003 | 1.205 | 0.601 | 1.505
  47 | oswego                          |   3 | 2.002 | 1.357 | 0.678 | 0.964
  48 | princeton                       |   1 | 1.986 | 1.287 | 0.648 | 1.462
  49 | vermont                         |   1 | 1.975 | 1.294 | 0.655 | 1.493
  50 | maine                           |   1 | 1.906 | 1.167 | 0.612 | 1.484
  51 | harvard                         |   1 | 1.898 | 1.303 | 0.687 | 1.494
  52 | bemidji-state                   |   1 | 1.888 | 1.206 | 0.639 | 1.558
