BEGIN
CREATE TABLE
INSERT 0 140
 rk  |             school              | div |  str  |  ofs  |  dfs  |  sos  
-----+---------------------------------+-----+-------+-------+-------+-------
   1 | harvard                         |   1 | 3.893 | 1.878 | 0.483 | 1.464
   2 | minnesota-duluth                |   1 | 3.820 | 1.858 | 0.486 | 1.593
   3 | vermont                         |   1 | 3.743 | 1.621 | 0.433 | 1.442
   4 | michigan-tech                   |   1 | 3.728 | 1.603 | 0.430 | 1.456
   5 | minnesota-state                 |   1 | 3.666 | 1.965 | 0.536 | 1.471
   6 | boston-university               |   1 | 3.620 | 1.759 | 0.486 | 1.449
   7 | nebraska-omaha                  |   1 | 3.467 | 1.835 | 0.529 | 1.511
   8 | minnesota                       |   1 | 3.462 | 1.776 | 0.513 | 1.465
   9 | miami                           |   1 | 3.442 | 1.703 | 0.495 | 1.526
  10 | bowling-green                   |   1 | 3.394 | 1.770 | 0.522 | 1.461
  11 | north-dakota                    |   1 | 3.133 | 1.649 | 0.526 | 1.460
  12 | st-lawrence                     |   1 | 3.113 | 1.679 | 0.539 | 1.460
  13 | denver                          |   1 | 3.031 | 1.685 | 0.556 | 1.503
  14 | umass-lowell                    |   1 | 2.968 | 1.836 | 0.619 | 1.455
  15 | penn-state                      |   1 | 2.887 | 1.741 | 0.603 | 1.455
  16 | merrimack                       |   1 | 2.865 | 1.452 | 0.507 | 1.446
  17 | ferris-state                    |   1 | 2.844 | 1.427 | 0.502 | 1.434
  18 | providence                      |   1 | 2.789 | 1.318 | 0.472 | 1.420
  19 | colgate                         |   1 | 2.743 | 1.478 | 0.539 | 1.445
  20 | michigan                        |   1 | 2.740 | 1.866 | 0.681 | 1.454
  21 | yale                            |   1 | 2.732 | 1.366 | 0.500 | 1.449
  22 | cornell                         |   1 | 2.720 | 1.242 | 0.456 | 1.470
  23 | robert-morris                   |   1 | 2.707 | 1.687 | 0.623 | 1.283
  24 | boston-college                  |   1 | 2.679 | 1.536 | 0.573 | 1.461
  25 | union                           |   1 | 2.642 | 1.699 | 0.643 | 1.430
  26 | st-cloud-state                  |   1 | 2.620 | 1.500 | 0.573 | 1.594
  27 | dartmouth                       |   1 | 2.612 | 1.438 | 0.550 | 1.450
  28 | western-michigan                |   1 | 2.571 | 1.515 | 0.589 | 1.531
  29 | bemidji-state                   |   1 | 2.559 | 1.704 | 0.666 | 1.538
  30 | quinnipiac                      |   1 | 2.502 | 1.456 | 0.582 | 1.443
  31 | northern-michigan               |   1 | 2.431 | 1.185 | 0.487 | 1.462
  32 | clarkson                        |   1 | 2.351 | 1.259 | 0.535 | 1.477
  33 | alaska                          |   1 | 2.318 | 1.483 | 0.640 | 1.437
  34 | holy-cross                      |   1 | 2.265 | 1.281 | 0.566 | 1.322
  35 | notre-dame                      |   1 | 2.241 | 1.443 | 0.644 | 1.442
  36 | bentley                         |   1 | 2.240 | 1.505 | 0.672 | 1.326
  37 | mercyhurst                      |   1 | 2.187 | 1.660 | 0.759 | 1.325
  38 | ohio-state                      |   1 | 2.146 | 1.473 | 0.687 | 1.503
  39 | rit                             |   1 | 2.135 | 1.358 | 0.636 | 1.335
  40 | new-hampshire                   |   1 | 2.098 | 1.379 | 0.657 | 1.455
  41 | st-norbert                      |   3 | 2.093 | 1.359 | 0.649 | 0.890
  42 | connecticut                     |   1 | 2.084 | 1.192 | 0.572 | 1.443
  43 | michigan-state                  |   1 | 2.048 | 1.282 | 0.626 | 1.451
  44 | alaska-anchorage                |   1 | 1.888 | 1.283 | 0.679 | 1.471
  45 | northeastern                    |   1 | 1.882 | 1.315 | 0.699 | 1.501
  46 | canisius                        |   1 | 1.802 | 1.279 | 0.710 | 1.301
  47 | babson                          |   3 | 1.775 | 1.068 | 0.602 | 0.893
  48 | sacred-heart                    |   1 | 1.761 | 1.433 | 0.814 | 1.359
  49 | norwich                         |   3 | 1.722 | 1.189 | 0.690 | 0.908
  50 | maine                           |   1 | 1.680 | 1.337 | 0.796 | 1.449
  51 | air-force                       |   1 | 1.679 | 1.206 | 0.718 | 1.312
  52 | rensselaer                      |   1 | 1.628 | 1.045 | 0.642 | 1.506
  53 | alabama-huntsville              |   1 | 1.588 | 1.136 | 0.716 | 1.477
  54 | wisconsin                       |   1 | 1.579 | 1.178 | 0.746 | 1.534
  55 | brown                           |   1 | 1.491 | 1.204 | 0.807 | 1.479
  56 | colorado-college                |   1 | 1.461 | 1.237 | 0.847 | 1.559
  57 | trinity                         |   3 | 1.442 | 1.197 | 0.830 | 0.928
  58 | massachusetts                   |   1 | 1.428 | 1.437 | 1.006 | 1.451
  59 | umass-boston                    |   3 | 1.428 | 1.303 | 0.913 | 0.889
  60 | american-international          |   1 | 1.416 | 1.263 | 0.892 | 1.336
  61 | oswego                          |   3 | 1.416 | 1.306 | 0.923 | 0.897
  62 | wisconsin-stevens-point         |   3 | 1.400 | 1.215 | 0.868 | 0.957
  63 | army                            |   1 | 1.398 | 1.072 | 0.767 | 1.315
  64 | bowdoin                         |   3 | 1.383 | 1.160 | 0.839 | 0.904
  65 | princeton                       |   1 | 1.368 | 1.083 | 0.791 | 1.490
  66 | wisconsin-river-falls           |   3 | 1.332 | 1.060 | 0.796 | 0.920
  67 | lake-superior                   |   1 | 1.309 | 1.140 | 0.871 | 1.511
  68 | wisconsin-eau-claire            |   3 | 1.306 | 1.068 | 0.818 | 0.966
  69 | adrian                          |   3 | 1.285 | 1.376 | 1.071 | 0.931
  70 | plattsburgh                     |   3 | 1.243 | 1.086 | 0.874 | 0.916
  71 | neumann                         |   3 | 1.222 | 0.955 | 0.781 | 0.947
  72 | niagara                         |   1 | 1.159 | 1.072 | 0.924 | 1.378
  73 | st-thomas                       |   3 | 1.080 | 0.839 | 0.776 | 0.915
  74 | lake-forest                     |   3 | 1.079 | 0.905 | 0.839 | 0.904
  75 | amherst                         |   3 | 1.069 | 1.080 | 1.010 | 0.967
  76 | geneseo                         |   3 | 1.064 | 0.935 | 0.879 | 0.930
  77 | williams                        |   3 | 1.061 | 1.032 | 0.973 | 0.941
  78 | nazareth                        |   3 | 1.052 | 0.980 | 0.932 | 0.998
  79 | hobart                          |   3 | 1.031 | 1.117 | 1.084 | 0.970
  80 | st-johns                        |   3 | 1.018 | 0.947 | 0.930 | 0.930
  81 | elmira                          |   3 | 1.000 | 1.107 | 1.108 | 0.978
  82 | utica                           |   3 | 0.983 | 1.031 | 1.049 | 0.987
  83 | suffolk                         |   3 | 0.948 | 0.900 | 0.950 | 0.824
  84 | hamilton                        |   3 | 0.939 | 0.910 | 0.969 | 0.936
  85 | st-marys                        |   3 | 0.936 | 0.995 | 1.063 | 0.891
  86 | augsburg                        |   3 | 0.935 | 1.023 | 1.094 | 0.946
  87 | concordia-mn                    |   3 | 0.917 | 0.908 | 0.991 | 0.934
  88 | nichols                         |   3 | 0.915 | 0.861 | 0.941 | 0.839
  89 | salve-regina                    |   3 | 0.902 | 1.007 | 1.117 | 0.870
  90 | st-scholastica                  |   3 | 0.856 | 0.896 | 1.048 | 0.908
  91 | westfield-state                 |   3 | 0.822 | 0.865 | 1.052 | 0.779
  92 | colby                           |   3 | 0.818 | 1.009 | 1.233 | 0.948
  93 | brockport                       |   3 | 0.805 | 0.836 | 1.038 | 0.909
  94 | johnson-and-wales               |   3 | 0.802 | 0.832 | 1.036 | 0.824
  95 | marian                          |   3 | 0.788 | 0.795 | 1.009 | 0.912
  96 | curry                           |   3 | 0.784 | 0.902 | 1.149 | 0.873
  97 | morrisville                     |   3 | 0.781 | 1.006 | 1.288 | 0.917
  98 | wisconsin-superior              |   3 | 0.767 | 0.765 | 0.997 | 0.917
  99 | new-england-college             |   3 | 0.766 | 0.851 | 1.112 | 0.915
 100 | manhattanville                  |   3 | 0.763 | 0.753 | 0.988 | 0.957
 101 | plymouth-state                  |   3 | 0.753 | 1.014 | 1.346 | 0.849
 102 | milwaukee-school-of-engineering |   3 | 0.748 | 0.880 | 1.177 | 0.892
 103 | cortland                        |   3 | 0.748 | 0.987 | 1.320 | 0.880
 104 | hamline                         |   3 | 0.734 | 0.830 | 1.132 | 0.957
 105 | middlebury                      |   3 | 0.733 | 0.860 | 1.172 | 0.987
 106 | connecticut-college             |   3 | 0.729 | 0.887 | 1.217 | 0.960
 107 | castleton                       |   3 | 0.716 | 0.772 | 1.077 | 0.928
 108 | gustavus-adolphus               |   3 | 0.701 | 0.831 | 1.185 | 0.900
 109 | university-of-new-england       |   3 | 0.699 | 0.761 | 1.087 | 0.930
 110 | st-michaels                     |   2 | 0.699 | 0.873 | 1.249 | 0.893
 111 | salem-state                     |   3 | 0.690 | 0.759 | 1.100 | 0.818
 112 | concordia-wi                    |   3 | 0.688 | 0.866 | 1.258 | 0.876
 113 | stonehill                       |   2 | 0.663 | 0.812 | 1.225 | 0.795
 114 | tufts                           |   3 | 0.657 | 0.867 | 1.319 | 0.961
 115 | potsdam                         |   3 | 0.654 | 0.846 | 1.293 | 0.903
 116 | wesleyan                        |   3 | 0.629 | 0.826 | 1.313 | 0.964
 117 | fitchburg-state                 |   3 | 0.629 | 0.788 | 1.252 | 0.793
 118 | st-olaf                         |   3 | 0.628 | 0.740 | 1.180 | 0.908
 119 | buffalo-state                   |   3 | 0.614 | 0.842 | 1.371 | 0.977
 120 | lawrence                        |   3 | 0.612 | 0.839 | 1.371 | 0.926
 121 | wentworth                       |   3 | 0.586 | 0.733 | 1.252 | 0.882
 122 | so-new-hampshire                |   2 | 0.582 | 0.901 | 1.548 | 0.808
 123 | st-anselm                       |   2 | 0.568 | 0.787 | 1.385 | 0.899
 124 | wisconsin-stout                 |   3 | 0.565 | 0.837 | 1.482 | 0.943
 125 | daniel-webster                  |   3 | 0.559 | 0.825 | 1.477 | 0.800
 126 | bethel                          |   3 | 0.556 | 0.798 | 1.436 | 0.951
 127 | assumption                      |   2 | 0.547 | 0.694 | 1.268 | 0.809
 128 | fredonia                        |   3 | 0.540 | 0.725 | 1.343 | 0.928
 129 | skidmore                        |   3 | 0.524 | 0.749 | 1.429 | 0.932
 130 | canton                          |   3 | 0.501 | 0.795 | 1.587 | 0.861
 131 | framingham-state                |   3 | 0.489 | 0.816 | 1.671 | 0.804
 132 | western-new-england             |   3 | 0.482 | 0.636 | 1.319 | 0.862
 133 | becker                          |   3 | 0.473 | 0.686 | 1.451 | 0.853
 134 | worcester-state                 |   3 | 0.466 | 0.604 | 1.297 | 0.801
 135 | northland                       |   3 | 0.461 | 0.721 | 1.564 | 0.927
 136 | franklin-pierce                 |   2 | 0.444 | 0.694 | 1.562 | 0.845
 137 | umass-dartmouth                 |   3 | 0.440 | 0.859 | 1.949 | 0.864
 138 | southern-maine                  |   3 | 0.436 | 0.574 | 1.318 | 0.953
 139 | aurora                          |   3 | 0.412 | 0.860 | 2.086 | 0.883
 140 | finlandia                       |   3 | 0.372 | 0.610 | 1.642 | 0.907
(140 rows)

COMMIT
