BEGIN
CREATE TABLE
INSERT 0 140
 rk  |             school              | div |  str  |  ofs  |  dfs  |  sos  
-----+---------------------------------+-----+-------+-------+-------+-------
   1 | michigan-tech                   |   1 | 3.894 | 1.616 | 0.415 | 1.467
   2 | harvard                         |   1 | 3.822 | 1.811 | 0.474 | 1.464
   3 | minnesota-duluth                |   1 | 3.707 | 1.822 | 0.491 | 1.599
   4 | nebraska-omaha                  |   1 | 3.700 | 1.731 | 0.468 | 1.514
   5 | minnesota-state                 |   1 | 3.674 | 1.960 | 0.534 | 1.475
   6 | vermont                         |   1 | 3.488 | 1.691 | 0.485 | 1.431
   7 | boston-university               |   1 | 3.375 | 1.745 | 0.517 | 1.440
   8 | miami                           |   1 | 3.351 | 1.577 | 0.471 | 1.532
   9 | st-lawrence                     |   1 | 3.321 | 1.856 | 0.559 | 1.454
  10 | north-dakota                    |   1 | 3.208 | 1.684 | 0.525 | 1.465
  11 | bowling-green                   |   1 | 3.188 | 1.640 | 0.514 | 1.475
  12 | minnesota                       |   1 | 3.188 | 1.716 | 0.538 | 1.469
  13 | denver                          |   1 | 3.051 | 1.712 | 0.561 | 1.501
  14 | umass-lowell                    |   1 | 2.961 | 1.890 | 0.638 | 1.448
  15 | providence                      |   1 | 2.868 | 1.312 | 0.458 | 1.413
  16 | northern-michigan               |   1 | 2.865 | 1.191 | 0.416 | 1.460
  17 | merrimack                       |   1 | 2.848 | 1.486 | 0.522 | 1.433
  18 | robert-morris                   |   1 | 2.847 | 1.574 | 0.553 | 1.291
  19 | yale                            |   1 | 2.813 | 1.354 | 0.482 | 1.448
  20 | colgate                         |   1 | 2.810 | 1.492 | 0.531 | 1.445
  21 | michigan                        |   1 | 2.785 | 1.849 | 0.664 | 1.462
  22 | ferris-state                    |   1 | 2.763 | 1.410 | 0.510 | 1.446
  23 | penn-state                      |   1 | 2.746 | 1.679 | 0.611 | 1.464
  24 | cornell                         |   1 | 2.694 | 1.251 | 0.464 | 1.478
  25 | western-michigan                |   1 | 2.674 | 1.635 | 0.611 | 1.524
  26 | st-cloud-state                  |   1 | 2.612 | 1.468 | 0.562 | 1.592
  27 | quinnipiac                      |   1 | 2.585 | 1.483 | 0.574 | 1.444
  28 | bemidji-state                   |   1 | 2.502 | 1.678 | 0.671 | 1.546
  29 | boston-college                  |   1 | 2.484 | 1.504 | 0.606 | 1.448
  30 | dartmouth                       |   1 | 2.417 | 1.326 | 0.549 | 1.457
  31 | clarkson                        |   1 | 2.377 | 1.207 | 0.508 | 1.480
  32 | union                           |   1 | 2.328 | 1.634 | 0.702 | 1.437
  33 | ohio-state                      |   1 | 2.298 | 1.514 | 0.659 | 1.501
  34 | holy-cross                      |   1 | 2.199 | 1.274 | 0.579 | 1.336
  35 | rit                             |   1 | 2.184 | 1.463 | 0.670 | 1.349
  36 | alaska                          |   1 | 2.182 | 1.451 | 0.665 | 1.445
  37 | new-hampshire                   |   1 | 2.174 | 1.333 | 0.613 | 1.442
  38 | bentley                         |   1 | 2.163 | 1.526 | 0.705 | 1.339
  39 | michigan-state                  |   1 | 2.147 | 1.242 | 0.578 | 1.454
  40 | mercyhurst                      |   1 | 2.097 | 1.584 | 0.755 | 1.342
  41 | notre-dame                      |   1 | 2.096 | 1.365 | 0.651 | 1.434
  42 | connecticut                     |   1 | 2.083 | 1.198 | 0.575 | 1.433
  43 | sacred-heart                    |   1 | 1.960 | 1.323 | 0.675 | 1.360
  44 | alaska-anchorage                |   1 | 1.870 | 1.262 | 0.675 | 1.476
  45 | canisius                        |   1 | 1.857 | 1.302 | 0.701 | 1.310
  46 | st-norbert                      |   3 | 1.852 | 1.297 | 0.701 | 0.895
  47 | rensselaer                      |   1 | 1.771 | 1.051 | 0.593 | 1.500
  48 | air-force                       |   1 | 1.728 | 1.266 | 0.733 | 1.324
  49 | babson                          |   3 | 1.711 | 1.109 | 0.648 | 0.885
  50 | wisconsin                       |   1 | 1.675 | 1.205 | 0.719 | 1.536
  51 | northeastern                    |   1 | 1.673 | 1.211 | 0.724 | 1.497
  52 | alabama-huntsville              |   1 | 1.668 | 1.214 | 0.728 | 1.484
  53 | bowdoin                         |   3 | 1.666 | 1.295 | 0.777 | 0.898
  54 | massachusetts                   |   1 | 1.592 | 1.464 | 0.920 | 1.435
  55 | maine                           |   1 | 1.573 | 1.235 | 0.785 | 1.439
  56 | brown                           |   1 | 1.571 | 1.207 | 0.768 | 1.479
  57 | norwich                         |   3 | 1.525 | 1.161 | 0.762 | 0.904
  58 | army                            |   1 | 1.460 | 1.106 | 0.757 | 1.323
  59 | american-international          |   1 | 1.432 | 1.258 | 0.878 | 1.348
  60 | umass-boston                    |   3 | 1.414 | 1.354 | 0.958 | 0.878
  61 | princeton                       |   1 | 1.412 | 1.102 | 0.781 | 1.497
  62 | colorado-college                |   1 | 1.382 | 1.246 | 0.901 | 1.570
  63 | lake-superior                   |   1 | 1.356 | 1.154 | 0.851 | 1.519
  64 | trinity                         |   3 | 1.333 | 1.241 | 0.931 | 0.928
  65 | wisconsin-stevens-point         |   3 | 1.321 | 1.200 | 0.909 | 0.937
  66 | niagara                         |   1 | 1.213 | 1.153 | 0.950 | 1.387
  67 | wisconsin-river-falls           |   3 | 1.202 | 1.094 | 0.910 | 0.915
  68 | oswego                          |   3 | 1.195 | 1.228 | 1.028 | 0.890
  69 | williams                        |   3 | 1.191 | 1.046 | 0.879 | 0.938
  70 | plattsburgh                     |   3 | 1.164 | 1.056 | 0.908 | 0.910
  71 | adrian                          |   3 | 1.112 | 1.263 | 1.136 | 0.933
  72 | neumann                         |   3 | 1.112 | 0.966 | 0.869 | 0.939
  73 | geneseo                         |   3 | 1.090 | 0.986 | 0.905 | 0.918
