BEGIN
CREATE TABLE
INSERT 0 139
 rk  |             school              | div |  str  |  ofs  |  dfs  |  sos  
-----+---------------------------------+-----+-------+-------+-------+-------
   1 | minnesota                       |   1 | 3.595 | 1.800 | 0.501 | 1.404
   2 | quinnipiac                      |   1 | 3.324 | 1.430 | 0.430 | 1.370
   3 | miami                           |   1 | 3.086 | 1.308 | 0.424 | 1.370
   4 | minnesota-state                 |   1 | 2.960 | 1.625 | 0.549 | 1.406
   5 | st-cloud-state                  |   1 | 2.874 | 1.612 | 0.561 | 1.420
   6 | north-dakota                    |   1 | 2.862 | 1.600 | 0.559 | 1.431
   7 | new-hampshire                   |   1 | 2.829 | 1.571 | 0.555 | 1.372
   8 | denver                          |   1 | 2.626 | 1.664 | 0.634 | 1.461
   9 | nebraska-omaha                  |   1 | 2.577 | 1.667 | 0.647 | 1.387
  10 | notre-dame                      |   1 | 2.576 | 1.466 | 0.569 | 1.381
  11 | umass-lowell                    |   1 | 2.570 | 1.465 | 0.570 | 1.352
  12 | union                           |   1 | 2.461 | 1.436 | 0.583 | 1.359
  13 | boston-college                  |   1 | 2.433 | 1.597 | 0.656 | 1.356
  14 | providence                      |   1 | 2.402 | 1.429 | 0.595 | 1.385
  15 | rensselaer                      |   1 | 2.393 | 1.397 | 0.584 | 1.407
  16 | wisconsin                       |   1 | 2.390 | 1.192 | 0.499 | 1.414
  17 | dartmouth                       |   1 | 2.334 | 1.443 | 0.618 | 1.373
  18 | western-michigan                |   1 | 2.333 | 1.175 | 0.504 | 1.361
  19 | colgate                         |   1 | 2.331 | 1.532 | 0.657 | 1.375
  20 | niagara                         |   1 | 2.330 | 1.406 | 0.603 | 1.268
  21 | ferris-state                    |   1 | 2.283 | 1.397 | 0.612 | 1.368
  22 | air-force                       |   1 | 2.174 | 1.349 | 0.620 | 1.268
  23 | colorado-college                |   1 | 2.171 | 1.699 | 0.782 | 1.460
  24 | yale                            |   1 | 2.156 | 1.454 | 0.674 | 1.396
  25 | merrimack                       |   1 | 2.118 | 1.274 | 0.602 | 1.355
  26 | boston-university               |   1 | 2.078 | 1.490 | 0.717 | 1.376
  27 | ohio-state                      |   1 | 2.074 | 1.252 | 0.604 | 1.397
  28 | st-lawrence                     |   1 | 2.072 | 1.449 | 0.699 | 1.345
  29 | michigan-tech                   |   1 | 2.065 | 1.494 | 0.724 | 1.417
  30 | oswego                          |   3 | 2.041 | 1.403 | 0.687 | 0.978
  31 | brown                           |   1 | 2.041 | 1.214 | 0.595 | 1.378
  32 | mercyhurst                      |   1 | 2.009 | 1.463 | 0.728 | 1.269
  33 | cornell                         |   1 | 1.988 | 1.228 | 0.618 | 1.393
  34 | alaska                          |   1 | 1.975 | 1.361 | 0.689 | 1.374
  35 | bowling-green                   |   1 | 1.971 | 1.268 | 0.643 | 1.391
  36 | robert-morris                   |   1 | 1.968 | 1.421 | 0.722 | 1.276
  37 | northern-michigan               |   1 | 1.962 | 1.326 | 0.676 | 1.404
  38 | minnesota-duluth                |   1 | 1.907 | 1.291 | 0.677 | 1.403
  39 | massachusetts                   |   1 | 1.895 | 1.404 | 0.741 | 1.386
  40 | clarkson                        |   1 | 1.882 | 1.355 | 0.720 | 1.393
  41 | st-norbert                      |   3 | 1.880 | 1.243 | 0.661 | 1.002
  42 | connecticut                     |   1 | 1.859 | 1.207 | 0.649 | 1.262
  43 | utica                           |   3 | 1.830 | 1.365 | 0.746 | 1.039
  44 | lake-superior                   |   1 | 1.808 | 1.257 | 0.696 | 1.362
  45 | hobart                          |   3 | 1.803 | 1.178 | 0.653 | 1.023
  46 | princeton                       |   1 | 1.780 | 1.235 | 0.694 | 1.368
  47 | michigan                        |   1 | 1.767 | 1.568 | 0.888 | 1.376
  48 | holy-cross                      |   1 | 1.758 | 1.329 | 0.756 | 1.259
  49 | norwich                         |   3 | 1.750 | 1.166 | 0.666 | 0.977
  50 | canisius                        |   1 | 1.735 | 1.044 | 0.602 | 1.296
  51 | plattsburgh                     |   3 | 1.734 | 1.151 | 0.664 | 0.993
  52 | vermont                         |   1 | 1.722 | 1.178 | 0.684 | 1.398
  53 | rit                             |   1 | 1.717 | 1.398 | 0.814 | 1.275
  54 | michigan-state                  |   1 | 1.713 | 1.116 | 0.651 | 1.397
  55 | bentley                         |   1 | 1.675 | 1.407 | 0.840 | 1.241
  56 | harvard                         |   1 | 1.651 | 1.230 | 0.745 | 1.404
  57 | bemidji-state                   |   1 | 1.629 | 1.099 | 0.675 | 1.445
  58 | wisconsin-eau-claire            |   3 | 1.579 | 1.262 | 0.799 | 1.009
  59 | maine                           |   1 | 1.552 | 0.996 | 0.642 | 1.385
  60 | alaska-anchorage                |   1 | 1.527 | 1.162 | 0.761 | 1.480
  61 | northeastern                    |   1 | 1.527 | 1.225 | 0.802 | 1.354
  62 | penn-state                      |   1 | 1.518 | 1.196 | 0.788 | 1.186
  63 | adrian                          |   3 | 1.469 | 1.330 | 0.906 | 0.909
  64 | neumann                         |   3 | 1.451 | 1.037 | 0.715 | 1.024
  65 | american-international          |   1 | 1.424 | 1.156 | 0.812 | 1.254
  66 | manhattanville                  |   3 | 1.382 | 1.173 | 0.849 | 1.027
  67 | amherst                         |   3 | 1.345 | 1.006 | 0.748 | 0.979
  68 | williams                        |   3 | 1.282 | 0.960 | 0.749 | 0.984
  69 | bowdoin                         |   3 | 1.264 | 1.216 | 0.962 | 0.940
  70 | wisconsin-stevens-point         |   3 | 1.238 | 1.140 | 0.921 | 1.036
  71 | trinity                         |   3 | 1.236 | 0.995 | 0.805 | 0.957
  72 | babson                          |   3 | 1.203 | 0.985 | 0.818 | 0.966
  73 | army                            |   1 | 1.191 | 1.033 | 0.867 | 1.271
  74 | geneseo                         |   3 | 1.149 | 1.057 | 0.919 | 0.939
  75 | plymouth-state                  |   3 | 1.142 | 0.973 | 0.852 | 0.875
  76 | st-johns                        |   3 | 1.116 | 0.909 | 0.815 | 0.907
  77 | buffalo-state                   |   3 | 1.115 | 0.966 | 0.866 | 0.996
  78 | wesleyan                        |   3 | 1.114 | 1.074 | 0.964 | 0.965
  79 | middlebury                      |   3 | 1.098 | 1.152 | 1.049 | 1.032
  80 | castleton                       |   3 | 1.057 | 0.987 | 0.934 | 0.957
  81 | gustavus-adolphus               |   3 | 1.056 | 0.886 | 0.839 | 0.925
  82 | st-thomas                       |   3 | 1.055 | 0.795 | 0.754 | 0.907
  83 | umass-boston                    |   3 | 1.052 | 1.216 | 1.155 | 0.897
  84 | wentworth                       |   3 | 1.047 | 0.860 | 0.821 | 0.897
  85 | st-scholastica                  |   3 | 1.026 | 1.106 | 1.078 | 1.022
  86 | milwaukee-school-of-engineering |   3 | 1.014 | 0.893 | 0.881 | 0.897
  87 | wisconsin-river-falls           |   3 | 0.994 | 0.947 | 0.953 | 1.024
  88 | st-anselm                       |   2 | 0.981 | 1.031 | 1.052 | 0.879
  89 | sacred-heart                    |   1 | 0.931 | 1.138 | 1.223 | 1.292
  90 | alabama-huntsville              |   1 | 0.911 | 0.851 | 0.935 | 1.248
  91 | wisconsin-stout                 |   3 | 0.909 | 0.958 | 1.054 | 1.047
  92 | nichols                         |   3 | 0.892 | 0.838 | 0.940 | 0.862
  93 | wisconsin-superior              |   3 | 0.871 | 0.875 | 1.005 | 1.034
  94 | westfield-state                 |   3 | 0.823 | 0.994 | 1.209 | 0.841
  95 | concordia-mn                    |   3 | 0.821 | 0.904 | 1.102 | 0.905
  96 | marian                          |   3 | 0.817 | 0.757 | 0.926 | 0.897
  97 | umass-dartmouth                 |   3 | 0.806 | 0.841 | 1.043 | 0.900
  98 | elmira                          |   3 | 0.798 | 1.166 | 1.461 | 1.075
  99 | lake-forest                     |   3 | 0.798 | 0.764 | 0.957 | 0.905
 100 | st-olaf                         |   3 | 0.795 | 0.816 | 1.027 | 0.953
 101 | cortland                        |   3 | 0.769 | 1.001 | 1.301 | 1.000
 102 | salem-state                     |   3 | 0.761 | 0.898 | 1.181 | 0.866
 103 | fitchburg-state                 |   3 | 0.759 | 0.944 | 1.244 | 0.864
 104 | salve-regina                    |   3 | 0.750 | 1.045 | 1.394 | 0.909
 105 | skidmore                        |   3 | 0.744 | 1.010 | 1.358 | 0.946
 106 | nazareth                        |   3 | 0.738 | 0.913 | 1.237 | 1.077
 107 | new-england-college             |   3 | 0.732 | 0.790 | 1.079 | 0.932
 108 | augsburg                        |   3 | 0.728 | 0.817 | 1.122 | 0.928
 109 | brockport                       |   3 | 0.701 | 0.785 | 1.120 | 0.951
 110 | colby                           |   3 | 0.697 | 0.835 | 1.198 | 0.954
 111 | lawrence                        |   3 | 0.695 | 0.871 | 1.254 | 0.905
 112 | curry                           |   3 | 0.679 | 0.765 | 1.127 | 0.878
 113 | connecticut-college             |   3 | 0.666 | 0.795 | 1.193 | 0.984
 114 | western-new-england             |   3 | 0.665 | 0.867 | 1.303 | 0.868
 115 | potsdam                         |   3 | 0.659 | 0.926 | 1.406 | 0.952
 116 | becker                          |   3 | 0.655 | 0.964 | 1.472 | 0.845
 117 | tufts                           |   3 | 0.644 | 0.907 | 1.408 | 0.968
 118 | hamilton                        |   3 | 0.641 | 0.764 | 1.193 | 0.999
 119 | st-marys                        |   3 | 0.628 | 0.906 | 1.443 | 0.938
 120 | concordia-wi                    |   3 | 0.620 | 0.889 | 1.434 | 0.979
 121 | johnson-and-wales               |   3 | 0.618 | 0.945 | 1.528 | 0.863
 122 | southern-maine                  |   3 | 0.601 | 0.836 | 1.392 | 0.956
 123 | morrisville                     |   3 | 0.598 | 0.841 | 1.407 | 0.995
 124 | stonehill                       |   2 | 0.591 | 0.906 | 1.532 | 0.802
 125 | university-of-new-england       |   3 | 0.565 | 0.821 | 1.454 | 0.949
 126 | st-michaels                     |   2 | 0.556 | 0.751 | 1.352 | 0.905
 127 | bethel                          |   3 | 0.543 | 0.765 | 1.409 | 0.931
 128 | suffolk                         |   3 | 0.541 | 0.773 | 1.429 | 0.853
 129 | northland                       |   3 | 0.540 | 0.955 | 1.770 | 0.896
 130 | finlandia                       |   3 | 0.527 | 0.726 | 1.378 | 0.905
 131 | fredonia                        |   3 | 0.516 | 0.628 | 1.215 | 1.011
 132 | worcester-state                 |   3 | 0.503 | 0.649 | 1.290 | 0.863
 133 | franklin-pierce                 |   2 | 0.479 | 0.697 | 1.454 | 0.790
 134 | canton                          |   3 | 0.458 | 0.647 | 1.412 | 0.797
 135 | canton                          |   3 | 0.458 | 0.647 | 1.412 | 0.797
 136 | hamline                         |   3 | 0.456 | 0.663 | 1.453 | 0.943
 137 | framingham-state                |   3 | 0.434 | 0.823 | 1.897 | 0.865
 138 | so-new-hampshire                |   2 | 0.420 | 0.638 | 1.520 | 0.788
 139 | assumption                      |   2 | 0.377 | 0.601 | 1.596 | 0.789
(139 rows)

COMMIT
