BEGIN
CREATE TABLE
INSERT 0 139
 rk  |             school              | div |  str  |  ofs  |  dfs  |  sos  
-----+---------------------------------+-----+-------+-------+-------+-------
   1 | minnesota                       |   1 | 3.553 | 1.709 | 0.481 | 1.384
   2 | new-hampshire                   |   1 | 3.415 | 1.720 | 0.504 | 1.404
   3 | notre-dame                      |   1 | 3.400 | 1.562 | 0.459 | 1.385
   4 | quinnipiac                      |   1 | 3.298 | 1.482 | 0.449 | 1.381
   5 | miami                           |   1 | 2.959 | 1.312 | 0.443 | 1.382
   6 | denver                          |   1 | 2.930 | 1.671 | 0.570 | 1.440
   7 | north-dakota                    |   1 | 2.869 | 1.613 | 0.562 | 1.420
   8 | nebraska-omaha                  |   1 | 2.831 | 1.732 | 0.612 | 1.404
   9 | minnesota-state                 |   1 | 2.713 | 1.589 | 0.586 | 1.380
  10 | dartmouth                       |   1 | 2.680 | 1.553 | 0.579 | 1.390
  11 | boston-college                  |   1 | 2.601 | 1.688 | 0.649 | 1.396
  12 | boston-university               |   1 | 2.541 | 1.456 | 0.573 | 1.465
  13 | union                           |   1 | 2.522 | 1.538 | 0.610 | 1.315
  14 | colgate                         |   1 | 2.481 | 1.639 | 0.661 | 1.345
  15 | st-cloud-state                  |   1 | 2.480 | 1.518 | 0.612 | 1.414
  16 | robert-morris                   |   1 | 2.462 | 1.405 | 0.571 | 1.346
  17 | umass-lowell                    |   1 | 2.381 | 1.347 | 0.566 | 1.396
  18 | ferris-state                    |   1 | 2.340 | 1.486 | 0.635 | 1.363
  19 | western-michigan                |   1 | 2.332 | 1.225 | 0.525 | 1.359
  20 | niagara                         |   1 | 2.288 | 1.350 | 0.590 | 1.247
  21 | providence                      |   1 | 2.256 | 1.401 | 0.621 | 1.364
  22 | wisconsin                       |   1 | 2.180 | 1.160 | 0.532 | 1.382
  23 | ohio-state                      |   1 | 2.168 | 1.166 | 0.538 | 1.410
  24 | cornell                         |   1 | 2.163 | 1.271 | 0.588 | 1.409
  25 | minnesota-duluth                |   1 | 2.163 | 1.447 | 0.669 | 1.429
  26 | yale                            |   1 | 2.155 | 1.468 | 0.681 | 1.390
  27 | colorado-college                |   1 | 2.130 | 1.740 | 0.817 | 1.478
  28 | lake-superior                   |   1 | 2.091 | 1.256 | 0.601 | 1.373
  29 | rensselaer                      |   1 | 2.043 | 1.343 | 0.657 | 1.417
  30 | merrimack                       |   1 | 2.040 | 1.329 | 0.651 | 1.337
  31 | air-force                       |   1 | 2.028 | 1.407 | 0.694 | 1.313
  32 | michigan-tech                   |   1 | 2.019 | 1.495 | 0.740 | 1.467
  33 | northern-michigan               |   1 | 2.012 | 1.294 | 0.643 | 1.450
  34 | massachusetts                   |   1 | 1.995 | 1.427 | 0.715 | 1.421
  35 | st-norbert                      |   3 | 1.983 | 1.382 | 0.697 | 0.967
  36 | alaska                          |   1 | 1.933 | 1.344 | 0.695 | 1.409
  37 | bentley                         |   1 | 1.930 | 1.613 | 0.835 | 1.267
  38 | canisius                        |   1 | 1.923 | 1.018 | 0.529 | 1.291
  39 | clarkson                        |   1 | 1.860 | 1.332 | 0.716 | 1.372
  40 | holy-cross                      |   1 | 1.855 | 1.431 | 0.772 | 1.282
  41 | st-lawrence                     |   1 | 1.841 | 1.350 | 0.734 | 1.292
  42 | mercyhurst                      |   1 | 1.839 | 1.363 | 0.741 | 1.240
  43 | princeton                       |   1 | 1.836 | 1.274 | 0.694 | 1.378
  44 | bemidji-state                   |   1 | 1.819 | 1.218 | 0.669 | 1.440
  45 | michigan-state                  |   1 | 1.796 | 1.201 | 0.669 | 1.453
  46 | oswego                          |   3 | 1.794 | 1.348 | 0.752 | 0.975
  47 | michigan                        |   1 | 1.780 | 1.436 | 0.807 | 1.397
  48 | hobart                          |   3 | 1.779 | 1.220 | 0.686 | 0.991
  49 | vermont                         |   1 | 1.779 | 1.233 | 0.693 | 1.419
