BEGIN
CREATE TABLE
INSERT 0 139
 rk  |             school              | div |  str  |  ofs  |  dfs  |  sos  
-----+---------------------------------+-----+-------+-------+-------+-------
   1 | minnesota                       |   1 | 4.133 | 1.898 | 0.459 | 1.489
   2 | quinnipiac                      |   1 | 4.031 | 1.611 | 0.400 | 1.457
   3 | miami                           |   1 | 3.431 | 1.400 | 0.408 | 1.456
   4 | minnesota-state                 |   1 | 3.416 | 1.718 | 0.503 | 1.504
   5 | north-dakota                    |   1 | 3.409 | 1.747 | 0.512 | 1.524
   6 | st-cloud-state                  |   1 | 3.322 | 1.757 | 0.529 | 1.498
   7 | new-hampshire                   |   1 | 3.209 | 1.690 | 0.527 | 1.473
   8 | denver                          |   1 | 3.181 | 1.794 | 0.564 | 1.550
   9 | union                           |   1 | 3.125 | 1.601 | 0.512 | 1.447
  10 | umass-lowell                    |   1 | 3.120 | 1.568 | 0.503 | 1.432
  11 | notre-dame                      |   1 | 3.096 | 1.593 | 0.515 | 1.481
  12 | wisconsin                       |   1 | 2.949 | 1.387 | 0.470 | 1.497
  13 | rensselaer                      |   1 | 2.903 | 1.560 | 0.537 | 1.498
  14 | boston-college                  |   1 | 2.855 | 1.767 | 0.619 | 1.437
  15 | providence                      |   1 | 2.838 | 1.533 | 0.540 | 1.491
  16 | nebraska-omaha                  |   1 | 2.710 | 1.743 | 0.643 | 1.500
  17 | yale                            |   1 | 2.686 | 1.603 | 0.597 | 1.486
  18 | ferris-state                    |   1 | 2.612 | 1.462 | 0.560 | 1.473
  19 | western-michigan                |   1 | 2.606 | 1.268 | 0.486 | 1.463
  20 | air-force                       |   1 | 2.580 | 1.547 | 0.600 | 1.351
  21 | colorado-college                |   1 | 2.571 | 1.800 | 0.700 | 1.570
  22 | boston-university               |   1 | 2.522 | 1.619 | 0.642 | 1.464
  23 | dartmouth                       |   1 | 2.521 | 1.505 | 0.597 | 1.464
  24 | niagara                         |   1 | 2.518 | 1.471 | 0.584 | 1.356
  25 | ohio-state                      |   1 | 2.493 | 1.389 | 0.557 | 1.494
  26 | colgate                         |   1 | 2.483 | 1.595 | 0.643 | 1.465
  27 | brown                           |   1 | 2.459 | 1.360 | 0.553 | 1.481
  28 | michigan-tech                   |   1 | 2.435 | 1.588 | 0.652 | 1.523
  29 | bowling-green                   |   1 | 2.419 | 1.424 | 0.589 | 1.487
  30 | cornell                         |   1 | 2.401 | 1.383 | 0.576 | 1.515
  31 | mercyhurst                      |   1 | 2.386 | 1.513 | 0.634 | 1.355
  32 | minnesota-duluth                |   1 | 2.318 | 1.433 | 0.618 | 1.499
  33 | alaska                          |   1 | 2.301 | 1.443 | 0.627 | 1.459
  34 | michigan                        |   1 | 2.297 | 1.754 | 0.764 | 1.475
  35 | robert-morris                   |   1 | 2.262 | 1.473 | 0.651 | 1.364
  36 | st-lawrence                     |   1 | 2.260 | 1.486 | 0.658 | 1.436
  37 | merrimack                       |   1 | 2.217 | 1.299 | 0.586 | 1.450
  38 | massachusetts                   |   1 | 2.216 | 1.482 | 0.669 | 1.474
  39 | connecticut                     |   1 | 2.208 | 1.318 | 0.597 | 1.349
  40 | canisius                        |   1 | 2.189 | 1.224 | 0.559 | 1.382
  41 | northern-michigan               |   1 | 2.171 | 1.364 | 0.629 | 1.503
  42 | holy-cross                      |   1 | 2.071 | 1.394 | 0.673 | 1.348
  43 | michigan-state                  |   1 | 2.025 | 1.215 | 0.600 | 1.509
  44 | clarkson                        |   1 | 2.021 | 1.393 | 0.689 | 1.492
  45 | lake-superior                   |   1 | 2.015 | 1.308 | 0.649 | 1.460
  46 | rit                             |   1 | 2.011 | 1.534 | 0.763 | 1.364
  47 | oswego                          |   3 | 2.002 | 1.357 | 0.678 | 0.971
  48 | princeton                       |   1 | 1.984 | 1.280 | 0.645 | 1.461
  49 | vermont                         |   1 | 1.938 | 1.276 | 0.658 | 1.494
  50 | bemidji-state                   |   1 | 1.922 | 1.218 | 0.634 | 1.552
  51 | maine                           |   1 | 1.906 | 1.162 | 0.609 | 1.482
  52 | harvard                         |   1 | 1.898 | 1.300 | 0.685 | 1.493
  53 | bentley                         |   1 | 1.848 | 1.446 | 0.783 | 1.325
  54 | st-norbert                      |   3 | 1.840 | 1.199 | 0.651 | 0.975
  55 | utica                           |   3 | 1.731 | 1.331 | 0.769 | 1.022
  56 | penn-state                      |   1 | 1.708 | 1.264 | 0.740 | 1.244
  57 | hobart                          |   3 | 1.704 | 1.148 | 0.674 | 1.001
  58 | northeastern                    |   1 | 1.671 | 1.281 | 0.767 | 1.443
  59 | norwich                         |   3 | 1.657 | 1.124 | 0.678 | 0.966
  60 | american-international          |   1 | 1.619 | 1.222 | 0.755 | 1.336
