BEGIN
CREATE TABLE
INSERT 0 139
 rk  |             school              | div |  str  |  ofs  |  dfs  |  sos  
-----+---------------------------------+-----+-------+-------+-------+-------
   1 | minnesota                       |   1 | 4.230 | 1.916 | 0.453 | 1.489
   2 | quinnipiac                      |   1 | 3.858 | 1.536 | 0.398 | 1.460
   3 | miami                           |   1 | 3.469 | 1.402 | 0.404 | 1.458
   4 | minnesota-state                 |   1 | 3.443 | 1.753 | 0.509 | 1.502
   5 | north-dakota                    |   1 | 3.321 | 1.727 | 0.520 | 1.526
   6 | denver                          |   1 | 3.259 | 1.837 | 0.564 | 1.548
   7 | st-cloud-state                  |   1 | 3.216 | 1.720 | 0.535 | 1.499
   8 | new-hampshire                   |   1 | 3.173 | 1.687 | 0.532 | 1.470
   9 | umass-lowell                    |   1 | 3.113 | 1.565 | 0.503 | 1.428
  10 | notre-dame                      |   1 | 3.084 | 1.605 | 0.521 | 1.482
  11 | union                           |   1 | 3.012 | 1.570 | 0.521 | 1.448
  12 | rensselaer                      |   1 | 2.931 | 1.551 | 0.529 | 1.496
  13 | wisconsin                       |   1 | 2.868 | 1.369 | 0.477 | 1.496
  14 | providence                      |   1 | 2.863 | 1.544 | 0.539 | 1.482
  15 | boston-college                  |   1 | 2.808 | 1.761 | 0.627 | 1.437
  16 | western-michigan                |   1 | 2.786 | 1.295 | 0.465 | 1.459
  17 | nebraska-omaha                  |   1 | 2.679 | 1.760 | 0.657 | 1.495
  18 | air-force                       |   1 | 2.673 | 1.534 | 0.574 | 1.349
  19 | ferris-state                    |   1 | 2.625 | 1.463 | 0.558 | 1.475
  20 | dartmouth                       |   1 | 2.618 | 1.526 | 0.583 | 1.462
  21 | cornell                         |   1 | 2.541 | 1.377 | 0.542 | 1.502
  22 | yale                            |   1 | 2.527 | 1.576 | 0.624 | 1.486
  23 | niagara                         |   1 | 2.508 | 1.494 | 0.596 | 1.354
  24 | colorado-college                |   1 | 2.507 | 1.798 | 0.717 | 1.567
  25 | michigan-tech                   |   1 | 2.493 | 1.611 | 0.646 | 1.516
  26 | colgate                         |   1 | 2.487 | 1.599 | 0.643 | 1.467
  27 | ohio-state                      |   1 | 2.485 | 1.387 | 0.558 | 1.492
  28 | boston-university               |   1 | 2.454 | 1.596 | 0.650 | 1.464
  29 | brown                           |   1 | 2.434 | 1.338 | 0.550 | 1.470
  30 | bowling-green                   |   1 | 2.420 | 1.438 | 0.594 | 1.487
