BEGIN
CREATE TABLE
INSERT 0 128
 rk  |             school              | div |  str  |  ofs  |  dfs  |  sos  
  93 | wisconsin-river-falls           |   3 | 0.814 | 0.832 | 1.022 | 0.944
  94 | elmira                          |   3 | 0.814 | 0.920 | 1.130 | 0.920
  95 | western-new-england             |   3 | 0.811 | 0.927 | 1.142 | 0.894
  96 | university-of-new-england       |   3 | 0.800 | 0.949 | 1.187 | 0.910
  97 | bethel                          |   3 | 0.795 | 0.799 | 1.005 | 0.919
  98 | buffalo-state                   |   3 | 0.788 | 1.000 | 1.269 | 0.919
  99 | suffolk                         |   3 | 0.744 | 0.865 | 1.163 | 0.888
 100 | marian                          |   3 | 0.743 | 0.859 | 1.156 | 0.916
 101 | nazareth                        |   3 | 0.735 | 0.909 | 1.237 | 0.934
 102 | neumann                         |   3 | 0.726 | 0.774 | 1.066 | 0.927
 103 | wisconsin-superior              |   3 | 0.714 | 0.813 | 1.140 | 0.937
 104 | fredonia                        |   3 | 0.703 | 0.758 | 1.078 | 0.898
 105 | cortland                        |   3 | 0.700 | 0.871 | 1.244 | 0.910
 106 | framingham-state                |   3 | 0.660 | 0.912 | 1.381 | 0.851
 107 | becker                          |   3 | 0.643 | 0.817 | 1.272 | 0.907
 108 | brockport                       |   3 | 0.641 | 0.919 | 1.435 | 0.909
 109 | westfield-state                 |   3 | 0.639 | 0.806 | 1.261 | 0.847
 110 | st-marys                        |   3 | 0.637 | 0.747 | 1.173 | 0.927
 111 | lawrence                        |   3 | 0.637 | 0.791 | 1.242 | 0.930
 112 | plymouth-state                  |   3 | 0.632 | 0.876 | 1.386 | 0.868
 113 | morrisville                     |   3 | 0.632 | 0.941 | 1.490 | 0.887
 114 | milwaukee-school-of-engineering |   3 | 0.609 | 0.721 | 1.184 | 0.932
 115 | stonehill                       |   2 | 0.600 | 0.832 | 1.386 | 0.806
 116 | fitchburg-state                 |   3 | 0.587 | 0.778 | 1.324 | 0.872
 117 | st-olaf                         |   3 | 0.585 | 0.754 | 1.290 | 0.939
 118 | umass-dartmouth                 |   3 | 0.577 | 0.854 | 1.480 | 0.882
 119 | assumption                      |   2 | 0.567 | 0.764 | 1.347 | 0.825
 120 | st-anselm                       |   2 | 0.564 | 0.775 | 1.374 | 0.908
 121 | canton                          |   3 | 0.549 | 0.745 | 1.358 | 0.843
 122 | potsdam                         |   3 | 0.530 | 0.743 | 1.403 | 0.902
 123 | hamline                         |   3 | 0.518 | 0.827 | 1.598 | 0.920
 124 | finlandia                       |   3 | 0.507 | 0.720 | 1.421 | 0.941
 125 | so-new-hampshire                |   2 | 0.501 | 0.860 | 1.717 | 0.813
 126 | franklin-pierce                 |   2 | 0.496 | 0.690 | 1.393 | 0.823
 127 | northland                       |   3 | 0.463 | 0.819 | 1.769 | 0.931
 128 | st-michaels                     |   2 | 0.457 | 0.680 | 1.488 | 0.929
(128 rows)

COMMIT
