BEGIN
CREATE TABLE
INSERT 0 139
 rk  |             school              | div |  str  |  ofs  |  dfs  |  sos  
-----+---------------------------------+-----+-------+-------+-------+-------
   1 | minnesota                       |   1 | 4.061 | 1.846 | 0.454 | 1.493
   2 | quinnipiac                      |   1 | 3.924 | 1.578 | 0.402 | 1.467
   3 | north-dakota                    |   1 | 3.368 | 1.749 | 0.519 | 1.525
   4 | union                           |   1 | 3.292 | 1.627 | 0.494 | 1.456
   5 | minnesota-state                 |   1 | 3.267 | 1.718 | 0.526 | 1.512
   6 | miami                           |   1 | 3.261 | 1.389 | 0.426 | 1.469
   7 | st-cloud-state                  |   1 | 3.247 | 1.741 | 0.536 | 1.517
   8 | new-hampshire                   |   1 | 3.198 | 1.691 | 0.529 | 1.480
   9 | denver                          |   1 | 3.186 | 1.801 | 0.565 | 1.554
  10 | notre-dame                      |   1 | 3.181 | 1.587 | 0.499 | 1.484
  11 | umass-lowell                    |   1 | 3.176 | 1.534 | 0.483 | 1.444
  12 | wisconsin                       |   1 | 3.169 | 1.456 | 0.460 | 1.499
  13 | rensselaer                      |   1 | 2.900 | 1.560 | 0.538 | 1.498
  14 | providence                      |   1 | 2.810 | 1.512 | 0.538 | 1.488
  15 | boston-college                  |   1 | 2.767 | 1.766 | 0.638 | 1.443
  16 | nebraska-omaha                  |   1 | 2.702 | 1.740 | 0.644 | 1.497
  17 | colorado-college                |   1 | 2.645 | 1.798 | 0.680 | 1.576
  18 | western-michigan                |   1 | 2.625 | 1.272 | 0.485 | 1.468
  19 | ferris-state                    |   1 | 2.615 | 1.462 | 0.559 | 1.474
  20 | air-force                       |   1 | 2.586 | 1.545 | 0.598 | 1.353
  21 | boston-university               |   1 | 2.572 | 1.620 | 0.630 | 1.465
  22 | brown                           |   1 | 2.540 | 1.373 | 0.541 | 1.483
  23 | yale                            |   1 | 2.533 | 1.542 | 0.609 | 1.515
  24 | dartmouth                       |   1 | 2.520 | 1.506 | 0.598 | 1.465
  25 | colgate                         |   1 | 2.473 | 1.593 | 0.644 | 1.462
  26 | niagara                         |   1 | 2.468 | 1.475 | 0.598 | 1.366
  27 | ohio-state                      |   1 | 2.458 | 1.374 | 0.559 | 1.492
  28 | michigan-tech                   |   1 | 2.437 | 1.588 | 0.652 | 1.523
  29 | bowling-green                   |   1 | 2.435 | 1.429 | 0.587 | 1.492
  30 | cornell                         |   1 | 2.400 | 1.386 | 0.578 | 1.515
  31 | michigan                        |   1 | 2.366 | 1.782 | 0.753 | 1.479
  32 | mercyhurst                      |   1 | 2.341 | 1.518 | 0.648 | 1.357
  33 | minnesota-duluth                |   1 | 2.324 | 1.435 | 0.617 | 1.502
  34 | canisius                        |   1 | 2.315 | 1.295 | 0.559 | 1.389
  35 | alaska                          |   1 | 2.301 | 1.442 | 0.627 | 1.459
  36 | robert-morris                   |   1 | 2.255 | 1.468 | 0.651 | 1.362
  37 | st-lawrence                     |   1 | 2.252 | 1.486 | 0.660 | 1.434
  38 | merrimack                       |   1 | 2.217 | 1.302 | 0.587 | 1.451
  39 | massachusetts                   |   1 | 2.205 | 1.482 | 0.672 | 1.471
  40 | northern-michigan               |   1 | 2.176 | 1.365 | 0.627 | 1.504
  41 | connecticut                     |   1 | 2.154 | 1.299 | 0.603 | 1.348
  42 | holy-cross                      |   1 | 2.066 | 1.389 | 0.672 | 1.346
  43 | clarkson                        |   1 | 2.027 | 1.397 | 0.689 | 1.495
  44 | michigan-state                  |   1 | 2.026 | 1.217 | 0.601 | 1.509
  45 | lake-superior                   |   1 | 2.018 | 1.310 | 0.649 | 1.460
  46 | rit                             |   1 | 2.013 | 1.530 | 0.760 | 1.364
  47 | oswego                          |   3 | 2.002 | 1.358 | 0.678 | 0.971
  48 | princeton                       |   1 | 1.979 | 1.282 | 0.648 | 1.460
  49 | vermont                         |   1 | 1.931 | 1.276 | 0.661 | 1.492
  50 | bemidji-state                   |   1 | 1.920 | 1.218 | 0.635 | 1.552
  51 | maine                           |   1 | 1.900 | 1.163 | 0.612 | 1.481
  52 | harvard                         |   1 | 1.896 | 1.302 | 0.686 | 1.493
  53 | bentley                         |   1 | 1.853 | 1.445 | 0.780 | 1.327
  54 | st-norbert                      |   3 | 1.840 | 1.199 | 0.651 | 0.975
  55 | utica                           |   3 | 1.732 | 1.331 | 0.769 | 1.023
  56 | penn-state                      |   1 | 1.716 | 1.267 | 0.738 | 1.247
  57 | hobart                          |   3 | 1.704 | 1.148 | 0.674 | 1.001
  58 | northeastern                    |   1 | 1.666 | 1.281 | 0.769 | 1.441
  59 | norwich                         |   3 | 1.657 | 1.124 | 0.678 | 0.966
  60 | american-international          |   1 | 1.620 | 1.222 | 0.754 | 1.337
  61 | plattsburgh                     |   3 | 1.585 | 1.092 | 0.689 | 0.971
  62 | alaska-anchorage                |   1 | 1.581 | 1.173 | 0.742 | 1.593
  63 | adrian                          |   3 | 1.473 | 1.303 | 0.885 | 0.891
  64 | wisconsin-eau-claire            |   3 | 1.457 | 1.200 | 0.824 | 1.005
  65 | neumann                         |   3 | 1.426 | 1.020 | 0.715 | 1.005
  66 | army                            |   1 | 1.323 | 1.079 | 0.816 | 1.353
  67 | manhattanville                  |   3 | 1.277 | 1.118 | 0.876 | 1.004
  68 | amherst                         |   3 | 1.266 | 0.973 | 0.768 | 0.953
  69 | williams                        |   3 | 1.224 | 0.934 | 0.763 | 0.958
  70 | bowdoin                         |   3 | 1.218 | 1.166 | 0.958 | 0.915
  71 | wisconsin-stevens-point         |   3 | 1.172 | 1.110 | 0.948 | 1.013
  72 | babson                          |   3 | 1.165 | 0.962 | 0.826 | 0.940
  73 | trinity                         |   3 | 1.134 | 0.969 | 0.854 | 0.933
  74 | geneseo                         |   3 | 1.087 | 1.028 | 0.946 | 0.917
  75 | buffalo-state                   |   3 | 1.075 | 0.941 | 0.876 | 0.984
  76 | st-johns                        |   3 | 1.057 | 0.892 | 0.844 | 0.883
  77 | plymouth-state                  |   3 | 1.054 | 0.926 | 0.879 | 0.853
  78 | sacred-heart                    |   1 | 1.051 | 1.185 | 1.127 | 1.371
  79 | wesleyan                        |   3 | 1.047 | 1.055 | 1.008 | 0.939
  80 | middlebury                      |   3 | 1.026 | 1.105 | 1.076 | 1.005
  81 | st-thomas                       |   3 | 0.993 | 0.768 | 0.774 | 0.883
  82 | wentworth                       |   3 | 0.993 | 0.827 | 0.833 | 0.874
  83 | alabama-huntsville              |   1 | 0.992 | 0.864 | 0.871 | 1.301
  84 | gustavus-adolphus               |   3 | 0.986 | 0.856 | 0.869 | 0.902
  85 | umass-boston                    |   3 | 0.985 | 1.185 | 1.203 | 0.874
  86 | castleton                       |   3 | 0.968 | 0.963 | 0.994 | 0.932
