BEGIN
CREATE TABLE
INSERT 0 132
 rk  |             school              | div |  str  |  ofs  |  dfs  |  sos  
-----+---------------------------------+-----+-------+-------+-------+-------
   1 | boston-university               |   1 | 3.670 | 1.733 | 0.472 | 1.522
   2 | ohio-state                      |   1 | 3.579 | 1.885 | 0.527 | 1.446
   3 | boston-college                  |   1 | 3.502 | 1.723 | 0.492 | 1.520
   4 | minnesota-duluth                |   1 | 3.484 | 1.640 | 0.471 | 1.532
   5 | harvard                         |   1 | 3.393 | 1.726 | 0.509 | 1.426
   6 | vermont                         |   1 | 3.328 | 1.670 | 0.502 | 1.507
   7 | minnesota-state                 |   1 | 3.298 | 1.694 | 0.514 | 1.427
   8 | penn-state                      |   1 | 3.296 | 1.694 | 0.514 | 1.441
   9 | denver                          |   1 | 3.170 | 1.426 | 0.450 | 1.506
  10 | bemidji-state                   |   1 | 3.165 | 1.368 | 0.432 | 1.417
  11 | notre-dame                      |   1 | 3.051 | 1.736 | 0.569 | 1.509
  12 | lake-superior                   |   1 | 3.037 | 1.813 | 0.597 | 1.394
  13 | minnesota                       |   1 | 3.027 | 1.780 | 0.588 | 1.541
  14 | north-dakota                    |   1 | 3.007 | 1.709 | 0.568 | 1.527
  15 | umass-lowell                    |   1 | 2.916 | 1.693 | 0.581 | 1.505
  16 | providence                      |   1 | 2.897 | 1.553 | 0.536 | 1.514
  17 | army                            |   1 | 2.812 | 1.230 | 0.437 | 1.354
  18 | northeastern                    |   1 | 2.752 | 1.529 | 0.556 | 1.502
  19 | quinnipiac                      |   1 | 2.752 | 1.505 | 0.547 | 1.435
  20 | western-michigan                |   1 | 2.691 | 1.648 | 0.612 | 1.481
  21 | st-cloud-state                  |   1 | 2.675 | 1.696 | 0.634 | 1.543
  22 | yale                            |   1 | 2.671 | 1.476 | 0.553 | 1.451
  23 | connecticut                     |   1 | 2.655 | 1.450 | 0.546 | 1.503
  24 | miami                           |   1 | 2.647 | 1.316 | 0.497 | 1.539
  25 | wisconsin                       |   1 | 2.646 | 1.839 | 0.695 | 1.519
  26 | dartmouth                       |   1 | 2.566 | 1.485 | 0.579 | 1.451
  27 | omaha                           |   1 | 2.561 | 1.585 | 0.619 | 1.540
  28 | st-lawrence                     |   1 | 2.513 | 1.602 | 0.637 | 1.462
  29 | michigan                        |   1 | 2.498 | 1.357 | 0.543 | 1.547
  30 | union                           |   1 | 2.478 | 1.607 | 0.649 | 1.446
  31 | clarkson                        |   1 | 2.464 | 1.566 | 0.635 | 1.464
  32 | holy-cross                      |   1 | 2.440 | 1.537 | 0.630 | 1.372
  33 | rit                             |   1 | 2.362 | 1.622 | 0.687 | 1.376
  34 | michigan-tech                   |   1 | 2.287 | 1.380 | 0.603 | 1.434
  35 | cornell                         |   1 | 2.251 | 1.394 | 0.619 | 1.434
  36 | new-hampshire                   |   1 | 2.231 | 1.506 | 0.675 | 1.478
  37 | maine                           |   1 | 2.207 | 1.440 | 0.653 | 1.492
  38 | alaska                          |   1 | 2.184 | 1.452 | 0.665 | 1.417
  39 | bentley                         |   1 | 2.144 | 1.448 | 0.675 | 1.402
  40 | air-force                       |   1 | 2.091 | 1.349 | 0.645 | 1.398
  41 | robert-morris                   |   1 | 2.064 | 1.494 | 0.724 | 1.388
  42 | american-international          |   1 | 2.022 | 1.518 | 0.751 | 1.368
  43 | bowling-green                   |   1 | 1.983 | 1.414 | 0.713 | 1.429
  44 | northern-michigan               |   1 | 1.980 | 1.252 | 0.632 | 1.441
  45 | michigan-state                  |   1 | 1.974 | 1.373 | 0.695 | 1.567
  46 | colorado-college                |   1 | 1.934 | 1.417 | 0.733 | 1.550
  47 | massachusetts                   |   1 | 1.921 | 1.401 | 0.729 | 1.490
  48 | merrimack                       |   1 | 1.918 | 1.209 | 0.630 | 1.504
  49 | canisius                        |   1 | 1.912 | 1.160 | 0.607 | 1.400
  50 | colgate                         |   1 | 1.901 | 1.444 | 0.759 | 1.444
  51 | princeton                       |   1 | 1.896 | 1.376 | 0.726 | 1.478
  52 | ferris-state                    |   1 | 1.846 | 1.254 | 0.679 | 1.416
  53 | sacred-heart                    |   1 | 1.808 | 1.264 | 0.699 | 1.387
  54 | mercyhurst                      |   1 | 1.806 | 1.358 | 0.752 | 1.369
  55 | rensselaer                      |   1 | 1.789 | 1.265 | 0.707 | 1.447
  56 | brown                           |   1 | 1.653 | 1.146 | 0.694 | 1.453
  57 | alaska-anchorage                |   1 | 1.559 | 0.996 | 0.639 | 1.446
  58 | alabama-huntsville              |   1 | 1.501 | 1.151 | 0.767 | 1.438
  59 | arizona-state                   |   1 | 1.431 | 1.277 | 0.892 | 1.399
  60 | niagara                         |   1 | 1.357 | 1.276 | 0.941 | 1.415
  61 | st-norbert                      |   3 | 1.285 | 1.059 | 0.824 | 0.880
  62 | oswego                          |   3 | 1.066 | 1.059 | 0.993 | 0.890
  63 | neumann                         |   3 | 1.059 | 1.031 | 0.973 | 0.900
  64 | stevenson                       |   3 | 1.057 | 1.019 | 0.965 | 0.899
  65 | wisconsin-stevens-point         |   3 | 1.040 | 1.015 | 0.976 | 0.933
  66 | wisconsin-eau-claire            |   3 | 1.037 | 1.001 | 0.965 | 0.925
  67 | johnson-and-wales               |   3 | 1.026 | 1.032 | 1.006 | 0.870
  68 | st-johns                        |   3 | 1.020 | 1.010 | 0.991 | 0.909
  69 | nichols                         |   3 | 1.014 | 0.935 | 0.922 | 0.882
  70 | augsburg                        |   3 | 1.008 | 1.037 | 1.028 | 0.925
  71 | utica                           |   3 | 1.006 | 1.070 | 1.064 | 0.908
  72 | wisconsin-superior              |   3 | 1.005 | 1.274 | 1.268 | 0.919
  73 | umass-boston                    |   3 | 0.988 | 0.968 | 0.980 | 0.874
  74 | salem-state                     |   3 | 0.971 | 1.056 | 1.088 | 0.904
  75 | adrian                          |   3 | 0.955 | 0.921 | 0.965 | 0.889
