BEGIN
CREATE TABLE
INSERT 0 125
 rk  |             school              | div |  str  |  ofs  |  dfs  |  sos  
-----+---------------------------------+-----+-------+-------+-------+-------
   1 | quinnipiac                      |   1 | 4.221 | 1.885 | 0.446 | 1.470
   2 | boston-college                  |   1 | 3.935 | 1.658 | 0.421 | 1.449
   3 | st-cloud-state                  |   1 | 3.688 | 1.597 | 0.433 | 1.468
   4 | providence                      |   1 | 3.474 | 1.862 | 0.536 | 1.476
   5 | north-dakota                    |   1 | 3.368 | 1.649 | 0.490 | 1.452
   6 | harvard                         |   1 | 3.347 | 1.713 | 0.512 | 1.507
   7 | yale                            |   1 | 3.320 | 1.586 | 0.478 | 1.490
   8 | robert-morris                   |   1 | 3.149 | 1.729 | 0.549 | 1.337
   9 | merrimack                       |   1 | 3.116 | 1.529 | 0.491 | 1.470
  10 | clarkson                        |   1 | 3.093 | 1.736 | 0.561 | 1.486
  11 | notre-dame                      |   1 | 3.034 | 1.830 | 0.603 | 1.506
  12 | st-lawrence                     |   1 | 3.009 | 1.485 | 0.493 | 1.467
  13 | umass-lowell                    |   1 | 2.987 | 1.363 | 0.456 | 1.455
  14 | western-michigan                |   1 | 2.876 | 1.565 | 0.544 | 1.541
  15 | cornell                         |   1 | 2.758 | 1.434 | 0.520 | 1.500
  16 | new-hampshire                   |   1 | 2.729 | 1.790 | 0.656 | 1.463
  17 | bowling-green                   |   1 | 2.711 | 1.425 | 0.526 | 1.428
  18 | nebraska-omaha                  |   1 | 2.680 | 1.487 | 0.555 | 1.491
  19 | minnesota-duluth                |   1 | 2.656 | 1.492 | 0.562 | 1.507
  20 | denver                          |   1 | 2.607 | 1.632 | 0.626 | 1.500
  21 | michigan                        |   1 | 2.587 | 1.708 | 0.660 | 1.396
  22 | penn-state                      |   1 | 2.516 | 1.719 | 0.683 | 1.405
  23 | alabama-huntsville              |   1 | 2.511 | 1.577 | 0.628 | 1.432
  24 | princeton                       |   1 | 2.451 | 1.378 | 0.562 | 1.483
  25 | bentley                         |   1 | 2.446 | 1.368 | 0.559 | 1.332
  26 | michigan-tech                   |   1 | 2.431 | 1.490 | 0.613 | 1.415
  27 | alaska-anchorage                |   1 | 2.430 | 1.496 | 0.615 | 1.419
  28 | sacred-heart                    |   1 | 2.425 | 1.198 | 0.494 | 1.363
  29 | holy-cross                      |   1 | 2.398 | 1.610 | 0.671 | 1.363
  30 | northern-michigan               |   1 | 2.359 | 1.273 | 0.540 | 1.423
  31 | massachusetts                   |   1 | 2.354 | 1.920 | 0.815 | 1.494
  32 | boston-university               |   1 | 2.308 | 1.596 | 0.692 | 1.520
  33 | connecticut                     |   1 | 2.287 | 1.473 | 0.644 | 1.487
  34 | miami                           |   1 | 2.274 | 1.327 | 0.584 | 1.529
  35 | mercyhurst                      |   1 | 2.269 | 1.545 | 0.681 | 1.347
  36 | minnesota-state                 |   1 | 2.240 | 1.228 | 0.548 | 1.466
  37 | rensselaer                      |   1 | 2.232 | 1.360 | 0.609 | 1.500
  38 | colgate                         |   1 | 2.202 | 1.674 | 0.760 | 1.484
  39 | ferris-state                    |   1 | 2.170 | 1.390 | 0.640 | 1.432
  40 | alaska                          |   1 | 2.121 | 1.320 | 0.622 | 1.419
  41 | michigan-state                  |   1 | 2.112 | 1.222 | 0.578 | 1.439
  42 | vermont                         |   1 | 2.092 | 1.288 | 0.616 | 1.510
  43 | bemidji-state                   |   1 | 2.074 | 1.316 | 0.634 | 1.428
  44 | ohio-state                      |   1 | 2.057 | 1.272 | 0.619 | 1.451
  45 | wisconsin                       |   1 | 2.017 | 1.343 | 0.666 | 1.440
  46 | minnesota                       |   1 | 2.014 | 1.192 | 0.592 | 1.446
  47 | air-force                       |   1 | 1.998 | 1.353 | 0.678 | 1.370
  48 | brown                           |   1 | 1.995 | 1.547 | 0.775 | 1.522
  49 | union                           |   1 | 1.987 | 1.299 | 0.654 | 1.508
  50 | maine                           |   1 | 1.965 | 1.139 | 0.580 | 1.524
  51 | rit                             |   1 | 1.812 | 1.268 | 0.700 | 1.374
  52 | lake-superior                   |   1 | 1.778 | 1.329 | 0.747 | 1.432
  53 | northeastern                    |   1 | 1.761 | 1.198 | 0.681 | 1.523
  54 | canisius                        |   1 | 1.732 | 1.207 | 0.697 | 1.410
  55 | arizona-state                   |   1 | 1.682 | 1.115 | 0.663 | 1.311
  56 | dartmouth                       |   1 | 1.629 | 1.273 | 0.782 | 1.534
  57 | army                            |   1 | 1.606 | 1.255 | 0.781 | 1.421
  58 | niagara                         |   1 | 1.592 | 1.251 | 0.786 | 1.375
  59 | colorado-college                |   1 | 1.586 | 1.095 | 0.690 | 1.565
  60 | wisconsin-eau-claire            |   3 | 1.277 | 1.131 | 0.886 | 0.961
  61 | neumann                         |   3 | 1.237 | 1.122 | 0.907 | 0.915
  62 | american-international          |   1 | 1.207 | 1.247 | 1.033 | 1.398
  63 | wisconsin-stevens-point         |   3 | 1.184 | 1.170 | 0.989 | 0.916
  64 | wisconsin-superior              |   3 | 1.036 | 0.919 | 0.887 | 0.938
  65 | plattsburgh                     |   3 | 1.008 | 1.020 | 1.011 | 0.922
  66 | wisconsin-river-falls           |   3 | 0.999 | 0.986 | 0.987 | 0.936
  67 | johnson-and-wales               |   3 | 0.996 | 0.931 | 0.934 | 0.889
  68 | westfield-state                 |   3 | 0.964 | 0.996 | 1.033 | 0.887
  69 | babson                          |   3 | 0.951 | 0.914 | 0.961 | 0.903
  70 | potsdam                         |   3 | 0.946 | 0.950 | 1.005 | 0.924
  71 | oswego                          |   3 | 0.930 | 0.878 | 0.944 | 0.921
  72 | augsburg                        |   3 | 0.930 | 0.904 | 0.971 | 0.923
  73 | st-scholastica                  |   3 | 0.923 | 0.925 | 1.003 | 0.872
  74 | utica                           |   3 | 0.913 | 0.954 | 1.045 | 0.943
  75 | manhattanville                  |   3 | 0.911 | 0.988 | 1.085 | 0.940
  76 | brockport                       |   3 | 0.902 | 0.894 | 0.992 | 0.921
  77 | norwich                         |   3 | 0.898 | 0.887 | 0.987 | 0.912
  78 | concordia-wi                    |   3 | 0.894 | 0.889 | 0.995 | 0.878
  79 | st-thomas                       |   3 | 0.875 | 0.967 | 1.106 | 0.925
  80 | hamline                         |   3 | 0.873 | 1.038 | 1.188 | 0.932
  81 | fredonia                        |   3 | 0.867 | 0.888 | 1.024 | 0.907
  82 | plymouth-state                  |   3 | 0.863 | 0.954 | 1.105 | 0.909
  83 | st-olaf                         |   3 | 0.863 | 1.001 | 1.161 | 0.914
  84 | wentworth                       |   3 | 0.857 | 0.963 | 1.124 | 0.893
  85 | st-norbert                      |   3 | 0.855 | 0.889 | 1.040 | 0.889
  86 | fitchburg-state                 |   3 | 0.846 | 0.981 | 1.159 | 0.906
  87 | milwaukee-school-of-engineering |   3 | 0.842 | 0.930 | 1.104 | 0.884
  88 | nazareth                        |   3 | 0.840 | 0.884 | 1.052 | 0.950
  89 | gustavus-adolphus               |   3 | 0.829 | 0.919 | 1.108 | 0.927
  90 | geneseo                         |   3 | 0.828 | 0.844 | 1.019 | 0.929
  91 | umass-boston                    |   3 | 0.826 | 0.925 | 1.119 | 0.915
  92 | buffalo-state                   |   3 | 0.826 | 0.800 | 0.968 | 0.923
  93 | university-of-new-england       |   3 | 0.822 | 0.824 | 1.003 | 0.867
  94 | endicott                        |   3 | 0.812 | 0.814 | 1.003 | 0.882
  95 | southern-maine                  |   3 | 0.800 | 0.855 | 1.068 | 0.915
  96 | hobart                          |   3 | 0.799 | 0.824 | 1.031 | 0.953
  97 | salve-regina                    |   3 | 0.798 | 0.894 | 1.121 | 0.902
  98 | marian                          |   3 | 0.795 | 0.863 | 1.085 | 0.900
  99 | concordia-mn                    |   3 | 0.792 | 0.835 | 1.054 | 0.923
 100 | adrian                          |   3 | 0.779 | 0.900 | 1.156 | 0.891
 101 | suffolk                         |   3 | 0.779 | 0.894 | 1.147 | 0.859
 102 | bethel                          |   3 | 0.772 | 0.930 | 1.206 | 0.931
 103 | lake-forest                     |   3 | 0.771 | 0.837 | 1.085 | 0.895
 104 | nichols                         |   3 | 0.770 | 0.832 | 1.081 | 0.896
 105 | curry                           |   3 | 0.761 | 0.841 | 1.105 | 0.913
 106 | canton                          |   3 | 0.761 | 0.911 | 1.196 | 0.894
 107 | worcester-state                 |   3 | 0.760 | 0.817 | 1.076 | 0.909
 108 | becker                          |   3 | 0.751 | 0.901 | 1.199 | 0.884
 109 | wisconsin-stout                 |   3 | 0.738 | 0.840 | 1.139 | 0.968
 110 | castleton                       |   3 | 0.723 | 0.866 | 1.199 | 0.931
 111 | morrisville                     |   3 | 0.706 | 0.843 | 1.193 | 0.921
 112 | finlandia                       |   3 | 0.700 | 0.831 | 1.188 | 0.896
 113 | cortland                        |   3 | 0.694 | 0.809 | 1.165 | 0.916
 114 | skidmore                        |   3 | 0.686 | 0.842 | 1.227 | 0.915
 115 | western-new-england             |   3 | 0.674 | 0.859 | 1.275 | 0.900
 116 | st-marys                        |   3 | 0.672 | 0.984 | 1.464 | 0.918
 117 | st-johns                        |   3 | 0.665 | 0.836 | 1.257 | 0.947
 118 | northland                       |   3 | 0.640 | 0.769 | 1.201 | 0.898
 119 | stonehill                       |   2 | 0.560 | 0.723 | 1.290 | 0.808
 120 | assumption                      |   2 | 0.539 | 0.794 | 1.474 | 0.808
 121 | lawrence                        |   3 | 0.522 | 0.769 | 1.472 | 0.916
 122 | aurora                          |   3 | 0.501 | 0.836 | 1.668 | 0.900
 123 | daniel-webster                  |   3 | 0.459 | 0.780 | 1.700 | 0.830
 124 | franklin-pierce                 |   2 | 0.440 | 0.688 | 1.562 | 0.802
 125 | so-new-hampshire                |   2 | 0.406 | 0.785 | 1.932 | 0.864
(125 rows)

COPY 125
COMMIT
