BEGIN
CREATE TABLE
INSERT 0 145
 rk  |             school              | div |  str  |  ofs  |  dfs  |  sos  
-----+---------------------------------+-----+-------+-------+-------+-------
   1 | minnesota-duluth                |   1 | 4.166 | 1.799 | 0.432 | 1.583
   2 | denver                          |   1 | 3.840 | 1.643 | 0.428 | 1.543
   3 | harvard                         |   1 | 3.731 | 1.933 | 0.518 | 1.451
   4 | boston-university               |   1 | 3.572 | 1.663 | 0.466 | 1.548
   5 | penn-state                      |   1 | 3.524 | 1.958 | 0.556 | 1.454
   6 | umass-lowell                    |   1 | 3.502 | 1.877 | 0.536 | 1.515
   7 | minnesota                       |   1 | 3.469 | 1.978 | 0.570 | 1.516
   8 | notre-dame                      |   1 | 3.419 | 1.679 | 0.491 | 1.529
   9 | providence                      |   1 | 3.404 | 1.679 | 0.493 | 1.520
  10 | north-dakota                    |   1 | 3.346 | 1.734 | 0.518 | 1.571
  11 | boston-college                  |   1 | 3.297 | 1.740 | 0.528 | 1.549
  12 | ohio-state                      |   1 | 3.184 | 2.041 | 0.641 | 1.460
  13 | st-lawrence                     |   1 | 3.108 | 1.511 | 0.486 | 1.488
  14 | cornell                         |   1 | 3.051 | 1.552 | 0.509 | 1.449
  15 | western-michigan                |   1 | 3.019 | 1.794 | 0.594 | 1.550
  16 | northeastern                    |   1 | 3.017 | 1.934 | 0.641 | 1.523
  17 | union                           |   1 | 3.002 | 1.893 | 0.631 | 1.430
  18 | vermont                         |   1 | 2.987 | 1.678 | 0.562 | 1.532
  19 | st-cloud-state                  |   1 | 2.893 | 1.646 | 0.569 | 1.580
  20 | air-force                       |   1 | 2.792 | 1.576 | 0.565 | 1.380
  21 | michigan-tech                   |   1 | 2.752 | 1.447 | 0.526 | 1.414
  22 | bemidji-state                   |   1 | 2.752 | 1.269 | 0.461 | 1.440
  23 | minnesota-state                 |   1 | 2.721 | 1.583 | 0.582 | 1.417
  24 | wisconsin                       |   1 | 2.683 | 1.834 | 0.684 | 1.532
  25 | omaha                           |   1 | 2.673 | 1.848 | 0.691 | 1.567
  26 | quinnipiac                      |   1 | 2.648 | 1.496 | 0.565 | 1.462
  27 | clarkson                        |   1 | 2.564 | 1.586 | 0.619 | 1.495
  28 | army                            |   1 | 2.555 | 1.349 | 0.528 | 1.341
  29 | miami                           |   1 | 2.551 | 1.417 | 0.555 | 1.607
  30 | canisius                        |   1 | 2.520 | 1.350 | 0.536 | 1.367
  31 | merrimack                       |   1 | 2.520 | 1.348 | 0.535 | 1.520
  32 | connecticut                     |   1 | 2.510 | 1.483 | 0.591 | 1.498
  33 | robert-morris                   |   1 | 2.506 | 1.453 | 0.580 | 1.361
  34 | yale                            |   1 | 2.399 | 1.534 | 0.640 | 1.476
  35 | new-hampshire                   |   1 | 2.391 | 1.641 | 0.686 | 1.495
  36 | bowling-green                   |   1 | 2.290 | 1.433 | 0.626 | 1.402
  37 | princeton                       |   1 | 2.224 | 1.606 | 0.722 | 1.470
  38 | michigan                        |   1 | 2.167 | 1.377 | 0.635 | 1.545
  39 | maine                           |   1 | 2.137 | 1.497 | 0.701 | 1.488
  40 | lake-superior                   |   1 | 2.131 | 1.502 | 0.705 | 1.379
  41 | ferris-state                    |   1 | 2.115 | 1.331 | 0.629 | 1.395
  42 | dartmouth                       |   1 | 2.103 | 1.441 | 0.685 | 1.491
  43 | northern-michigan               |   1 | 2.078 | 1.226 | 0.590 | 1.430
  44 | rit                             |   1 | 2.060 | 1.431 | 0.695 | 1.406
  45 | holy-cross                      |   1 | 2.012 | 1.360 | 0.676 | 1.359
  46 | bentley                         |   1 | 1.979 | 1.376 | 0.695 | 1.412
  47 | colorado-college                |   1 | 1.931 | 1.259 | 0.652 | 1.614
  48 | michigan-state                  |   1 | 1.842 | 1.365 | 0.741 | 1.576
  49 | mercyhurst                      |   1 | 1.821 | 1.271 | 0.698 | 1.364
  50 | colgate                         |   1 | 1.820 | 1.209 | 0.664 | 1.482
  51 | sacred-heart                    |   1 | 1.799 | 1.290 | 0.717 | 1.403
  52 | oswego                          |   3 | 1.776 | 1.299 | 0.731 | 0.944
  53 | arizona-state                   |   1 | 1.735 | 1.402 | 0.808 | 1.376
  54 | alaska                          |   1 | 1.658 | 1.215 | 0.733 | 1.413
  55 | endicott                        |   3 | 1.646 | 1.269 | 0.771 | 0.868
  56 | rensselaer                      |   1 | 1.588 | 1.162 | 0.731 | 1.473
  57 | alabama-huntsville              |   1 | 1.585 | 1.265 | 0.798 | 1.408
  58 | norwich                         |   3 | 1.581 | 1.190 | 0.753 | 0.891
  59 | alaska-anchorage                |   1 | 1.579 | 1.087 | 0.688 | 1.436
  60 | st-norbert                      |   3 | 1.579 | 1.043 | 0.661 | 0.890
  61 | brown                           |   1 | 1.551 | 1.264 | 0.815 | 1.478
  62 | massachusetts                   |   1 | 1.538 | 1.115 | 0.725 | 1.531
  63 | adrian                          |   3 | 1.498 | 1.274 | 0.850 | 0.916
  64 | american-international          |   1 | 1.497 | 1.206 | 0.806 | 1.365
  65 | trinity                         |   3 | 1.487 | 1.162 | 0.781 | 0.942
  66 | hamilton                        |   3 | 1.422 | 0.952 | 0.670 | 0.959
  67 | wisconsin-stevens-point         |   3 | 1.367 | 1.251 | 0.915 | 0.946
  68 | wisconsin-eau-claire            |   3 | 1.326 | 1.087 | 0.819 | 0.942
  69 | geneseo                         |   3 | 1.242 | 1.270 | 1.022 | 0.938
  70 | amherst                         |   3 | 1.234 | 1.032 | 0.836 | 0.975
  71 | new-england-college             |   3 | 1.229 | 1.077 | 0.876 | 0.873
