BEGIN
CREATE TABLE
INSERT 0 47
 rk |         school         | div |  str  |  ofs  |  dfs  |  sos  
----+------------------------+-----+-------+-------+-------+-------
  1 | st-cloud-state         |   1 | 3.624 | 1.825 | 0.504 | 1.495
  2 | providence             |   1 | 3.499 | 1.762 | 0.504 | 1.466
  3 | quinnipiac             |   1 | 3.344 | 1.705 | 0.510 | 1.469
  4 | michigan               |   1 | 3.113 | 1.692 | 0.543 | 1.468
  5 | minnesota-state        |   1 | 3.046 | 1.585 | 0.520 | 1.434
  6 | boston-university      |   1 | 3.009 | 1.635 | 0.543 | 1.473
  7 | northeastern           |   1 | 2.962 | 1.523 | 0.514 | 1.498
  8 | st-lawrence            |   1 | 2.940 | 1.489 | 0.506 | 1.493
  9 | penn-state             |   1 | 2.898 | 1.548 | 0.534 | 1.439
 10 | rensselaer             |   1 | 2.846 | 1.604 | 0.564 | 1.476
 11 | colgate                |   1 | 2.846 | 1.604 | 0.564 | 1.503
 12 | boston-college         |   1 | 2.803 | 1.523 | 0.543 | 1.496
 13 | western-michigan       |   1 | 2.786 | 1.489 | 0.534 | 1.556
 14 | minnesota-duluth       |   1 | 2.744 | 1.546 | 0.564 | 1.552
 15 | connecticut            |   1 | 2.704 | 1.635 | 0.605 | 1.500
 16 | air-force              |   1 | 2.680 | 1.432 | 0.534 | 1.419
 17 | vermont                |   1 | 2.656 | 1.523 | 0.574 | 1.522
 18 | miami                  |   1 | 2.618 | 1.690 | 0.645 | 1.495
 19 | nebraska-omaha         |   1 | 2.615 | 1.474 | 0.564 | 1.518
 20 | north-dakota           |   1 | 2.602 | 1.414 | 0.543 | 1.554
 21 | canisius               |   1 | 2.531 | 1.446 | 0.571 | 1.439
 22 | umass-lowell           |   1 | 2.509 | 1.539 | 0.614 | 1.481
 23 | northern-michigan      |   1 | 2.477 | 1.546 | 0.624 | 1.461
 24 | niagara                |   1 | 2.458 | 1.428 | 0.581 | 1.452
 25 | bemidji-state          |   1 | 2.444 | 1.377 | 0.564 | 1.457
 26 | michigan-tech          |   1 | 2.392 | 1.523 | 0.637 | 1.436
 27 | arizona-state          |   1 | 2.377 | 1.505 | 0.633 | 1.479
 28 | colorado-college       |   1 | 2.372 | 1.360 | 0.574 | 1.548
 29 | lake-superior          |   1 | 2.371 | 1.414 | 0.597 | 1.437
 30 | mercyhurst             |   1 | 2.295 | 1.432 | 0.624 | 1.428
 31 | merrimack              |   1 | 2.271 | 1.454 | 0.640 | 1.498
 32 | ohio-state             |   1 | 2.249 | 1.360 | 0.605 | 1.486
 33 | wisconsin              |   1 | 2.220 | 1.414 | 0.637 | 1.517
 34 | american-international |   1 | 2.206 | 1.377 | 0.624 | 1.444
 35 | ferris-state           |   1 | 2.171 | 1.561 | 0.719 | 1.446
 36 | sacred-heart           |   1 | 2.165 | 1.489 | 0.688 | 1.434
 37 | clarkson               |   1 | 2.162 | 1.308 | 0.605 | 1.513
 38 | liu                    |   1 | 2.132 | 1.359 | 0.638 | 1.519
 39 | bentley                |   1 | 2.119 | 1.323 | 0.624 | 1.440
 40 | union                  |   1 | 2.111 | 1.414 | 0.670 | 1.489
 41 | rit                    |   1 | 2.111 | 1.414 | 0.670 | 1.430
 42 | massachusetts          |   1 | 2.025 | 1.334 | 0.659 | 1.517
 43 | holy-cross             |   1 | 2.003 | 1.377 | 0.688 | 1.440
 44 | bowling-green          |   1 | 1.911 | 1.377 | 0.720 | 1.466
 45 | army                   |   1 | 1.858 | 1.325 | 0.713 | 1.430
 46 | maine                  |   1 | 1.805 | 1.314 | 0.728 | 1.521
 47 | st-thomas              |   1 | 1.630 | 1.303 | 0.799 | 1.480
(47 rows)

COPY 47
COMMIT
