BEGIN
CREATE TABLE
INSERT 0 145
 rk  |             school              | div |  str  |  ofs  |  dfs  |  sos  
-----+---------------------------------+-----+-------+-------+-------+-------
   1 | denver                          |   1 | 4.376 | 1.740 | 0.398 | 1.534
   2 | harvard                         |   1 | 4.100 | 2.038 | 0.497 | 1.463
   3 | minnesota-duluth                |   1 | 3.983 | 1.912 | 0.480 | 1.589
   4 | umass-lowell                    |   1 | 3.809 | 1.911 | 0.502 | 1.515
   5 | boston-university               |   1 | 3.642 | 1.724 | 0.473 | 1.572
   6 | notre-dame                      |   1 | 3.583 | 1.720 | 0.480 | 1.546
   7 | minnesota                       |   1 | 3.478 | 1.937 | 0.557 | 1.526
   8 | boston-college                  |   1 | 3.403 | 1.793 | 0.527 | 1.568
   9 | penn-state                      |   1 | 3.364 | 1.920 | 0.571 | 1.470
  10 | north-dakota                    |   1 | 3.339 | 1.747 | 0.523 | 1.584
  11 | providence                      |   1 | 3.224 | 1.637 | 0.508 | 1.521
  12 | ohio-state                      |   1 | 3.218 | 1.956 | 0.608 | 1.474
  13 | northeastern                    |   1 | 3.197 | 1.960 | 0.613 | 1.535
  14 | western-michigan                |   1 | 3.138 | 1.821 | 0.580 | 1.573
  15 | union                           |   1 | 3.033 | 1.872 | 0.617 | 1.439
  16 | cornell                         |   1 | 3.008 | 1.497 | 0.498 | 1.476
  17 | air-force                       |   1 | 2.988 | 1.542 | 0.516 | 1.387
  18 | michigan-tech                   |   1 | 2.963 | 1.530 | 0.516 | 1.426
  19 | vermont                         |   1 | 2.942 | 1.684 | 0.572 | 1.533
  20 | st-lawrence                     |   1 | 2.889 | 1.487 | 0.515 | 1.492
  21 | quinnipiac                      |   1 | 2.785 | 1.516 | 0.545 | 1.460
  22 | minnesota-state                 |   1 | 2.747 | 1.572 | 0.572 | 1.418
  23 | st-cloud-state                  |   1 | 2.725 | 1.668 | 0.612 | 1.586
  24 | wisconsin                       |   1 | 2.721 | 1.774 | 0.652 | 1.543
  25 | clarkson                        |   1 | 2.711 | 1.653 | 0.610 | 1.487
  26 | bemidji-state                   |   1 | 2.686 | 1.235 | 0.460 | 1.439
  27 | omaha                           |   1 | 2.668 | 1.751 | 0.656 | 1.573
  28 | robert-morris                   |   1 | 2.565 | 1.540 | 0.600 | 1.363
  29 | bowling-green                   |   1 | 2.554 | 1.517 | 0.594 | 1.405
  30 | yale                            |   1 | 2.479 | 1.552 | 0.626 | 1.485
  31 | canisius                        |   1 | 2.478 | 1.327 | 0.536 | 1.345
  32 | army                            |   1 | 2.470 | 1.320 | 0.534 | 1.339
  33 | miami                           |   1 | 2.457 | 1.493 | 0.608 | 1.625
  34 | merrimack                       |   1 | 2.418 | 1.331 | 0.551 | 1.514
  35 | connecticut                     |   1 | 2.402 | 1.425 | 0.593 | 1.503
  36 | new-hampshire                   |   1 | 2.354 | 1.658 | 0.704 | 1.509
  37 | michigan                        |   1 | 2.271 | 1.387 | 0.611 | 1.550
  38 | princeton                       |   1 | 2.237 | 1.587 | 0.709 | 1.458
  39 | ferris-state                    |   1 | 2.104 | 1.329 | 0.631 | 1.401
  40 | maine                           |   1 | 2.070 | 1.513 | 0.731 | 1.492
  41 | northern-michigan               |   1 | 2.056 | 1.302 | 0.633 | 1.437
  42 | rit                             |   1 | 2.028 | 1.428 | 0.704 | 1.373
  43 | dartmouth                       |   1 | 1.966 | 1.441 | 0.733 | 1.496
  44 | holy-cross                      |   1 | 1.948 | 1.366 | 0.701 | 1.363
  45 | bentley                         |   1 | 1.948 | 1.341 | 0.688 | 1.413
  46 | lake-superior                   |   1 | 1.929 | 1.478 | 0.766 | 1.393
  47 | colorado-college                |   1 | 1.906 | 1.216 | 0.638 | 1.634
  48 | michigan-state                  |   1 | 1.881 | 1.352 | 0.719 | 1.587
  49 | mercyhurst                      |   1 | 1.817 | 1.349 | 0.743 | 1.359
  50 | colgate                         |   1 | 1.799 | 1.168 | 0.649 | 1.473
  51 | arizona-state                   |   1 | 1.759 | 1.417 | 0.805 | 1.389
  52 | sacred-heart                    |   1 | 1.756 | 1.251 | 0.712 | 1.397
  53 | oswego                          |   3 | 1.748 | 1.277 | 0.730 | 0.952
  54 | trinity                         |   3 | 1.708 | 1.215 | 0.711 | 0.971
  55 | alaska                          |   1 | 1.684 | 1.211 | 0.719 | 1.416
  56 | norwich                         |   3 | 1.676 | 1.222 | 0.729 | 0.916
  57 | endicott                        |   3 | 1.651 | 1.281 | 0.776 | 0.891
  58 | st-norbert                      |   3 | 1.595 | 1.053 | 0.660 | 0.919
  59 | rensselaer                      |   1 | 1.594 | 1.198 | 0.752 | 1.478
  60 | adrian                          |   3 | 1.555 | 1.284 | 0.826 | 0.949
  61 | alaska-anchorage                |   1 | 1.503 | 1.035 | 0.688 | 1.436
  62 | alabama-huntsville              |   1 | 1.495 | 1.197 | 0.801 | 1.408
  63 | massachusetts                   |   1 | 1.479 | 1.088 | 0.735 | 1.538
  64 | american-international          |   1 | 1.471 | 1.169 | 0.795 | 1.354
  65 | hamilton                        |   3 | 1.435 | 1.021 | 0.712 | 0.989
  66 | wisconsin-stevens-point         |   3 | 1.395 | 1.267 | 0.908 | 0.951
  67 | brown                           |   1 | 1.382 | 1.198 | 0.867 | 1.483
  68 | wisconsin-eau-claire            |   3 | 1.346 | 1.107 | 0.822 | 0.946
  69 | hobart                          |   3 | 1.325 | 1.131 | 0.854 | 0.947
