BEGIN
CREATE TABLE
INSERT 0 132
 rk  |             school              | div |  str  |  ofs  |  dfs  |  sos  
-----+---------------------------------+-----+-------+-------+-------+-------
   1 | boston-college                  |   1 | 4.892 | 1.727 | 0.353 | 1.442
   2 | quinnipiac                      |   1 | 4.170 | 1.961 | 0.470 | 1.467
   3 | st-cloud-state                  |   1 | 3.706 | 1.600 | 0.432 | 1.469
   4 | providence                      |   1 | 3.539 | 1.933 | 0.546 | 1.465
   5 | harvard                         |   1 | 3.446 | 1.690 | 0.490 | 1.508
   6 | yale                            |   1 | 3.436 | 1.602 | 0.466 | 1.486
   7 | merrimack                       |   1 | 3.341 | 1.583 | 0.474 | 1.454
   8 | north-dakota                    |   1 | 3.181 | 1.591 | 0.500 | 1.461
   9 | umass-lowell                    |   1 | 3.149 | 1.398 | 0.444 | 1.442
  10 | robert-morris                   |   1 | 2.981 | 1.657 | 0.556 | 1.329
  11 | st-lawrence                     |   1 | 2.944 | 1.622 | 0.551 | 1.462
  12 | denver                          |   1 | 2.820 | 1.693 | 0.601 | 1.503
  13 | nebraska-omaha                  |   1 | 2.811 | 1.548 | 0.551 | 1.489
  14 | michigan-tech                   |   1 | 2.750 | 1.466 | 0.533 | 1.431
  15 | western-michigan                |   1 | 2.714 | 1.453 | 0.535 | 1.538
  16 | clarkson                        |   1 | 2.681 | 1.614 | 0.602 | 1.488
  17 | cornell                         |   1 | 2.665 | 1.623 | 0.609 | 1.504
  18 | michigan-state                  |   1 | 2.643 | 1.464 | 0.554 | 1.460
  19 | notre-dame                      |   1 | 2.617 | 1.754 | 0.670 | 1.506
  20 | bowling-green                   |   1 | 2.601 | 1.313 | 0.505 | 1.432
  21 | michigan                        |   1 | 2.577 | 1.715 | 0.666 | 1.433
  22 | holy-cross                      |   1 | 2.489 | 1.620 | 0.651 | 1.353
  23 | minnesota-duluth                |   1 | 2.452 | 1.472 | 0.600 | 1.513
  24 | rensselaer                      |   1 | 2.446 | 1.438 | 0.588 | 1.497
  25 | penn-state                      |   1 | 2.445 | 1.611 | 0.659 | 1.426
  26 | northern-michigan               |   1 | 2.427 | 1.408 | 0.580 | 1.432
  27 | boston-university               |   1 | 2.427 | 1.684 | 0.694 | 1.512
  28 | miami                           |   1 | 2.411 | 1.295 | 0.537 | 1.524
  29 | alaska-anchorage                |   1 | 2.405 | 1.518 | 0.631 | 1.423
  30 | sacred-heart                    |   1 | 2.396 | 1.216 | 0.508 | 1.349
  31 | princeton                       |   1 | 2.358 | 1.328 | 0.563 | 1.483
  32 | alabama-huntsville              |   1 | 2.310 | 1.508 | 0.653 | 1.431
  33 | colgate                         |   1 | 2.300 | 1.622 | 0.705 | 1.477
  34 | ferris-state                    |   1 | 2.293 | 1.587 | 0.692 | 1.445
  35 | new-hampshire                   |   1 | 2.275 | 1.718 | 0.755 | 1.469
  36 | massachusetts                   |   1 | 2.257 | 1.868 | 0.828 | 1.488
  37 | wisconsin                       |   1 | 2.244 | 1.344 | 0.599 | 1.472
  38 | minnesota                       |   1 | 2.232 | 1.255 | 0.562 | 1.453
  39 | mercyhurst                      |   1 | 2.201 | 1.562 | 0.710 | 1.336
  40 | minnesota-state                 |   1 | 2.179 | 1.294 | 0.594 | 1.473
  41 | bentley                         |   1 | 2.131 | 1.318 | 0.619 | 1.326
  42 | alaska                          |   1 | 2.125 | 1.384 | 0.651 | 1.436
  43 | union                           |   1 | 2.114 | 1.388 | 0.656 | 1.503
  44 | ohio-state                      |   1 | 2.054 | 1.295 | 0.631 | 1.489
  45 | bemidji-state                   |   1 | 2.047 | 1.293 | 0.632 | 1.432
  46 | connecticut                     |   1 | 2.046 | 1.379 | 0.674 | 1.480
  47 | air-force                       |   1 | 2.035 | 1.392 | 0.684 | 1.366
  48 | vermont                         |   1 | 1.992 | 1.265 | 0.635 | 1.507
  49 | rit                             |   1 | 1.954 | 1.294 | 0.662 | 1.360
  50 | maine                           |   1 | 1.943 | 1.071 | 0.551 | 1.514
  51 | lake-superior                   |   1 | 1.940 | 1.282 | 0.661 | 1.446
  52 | dartmouth                       |   1 | 1.827 | 1.432 | 0.784 | 1.520
  53 | arizona-state                   |   1 | 1.758 | 1.167 | 0.664 | 1.322
  54 | canisius                        |   1 | 1.743 | 1.230 | 0.706 | 1.403
  55 | brown                           |   1 | 1.680 | 1.512 | 0.900 | 1.530
  56 | northeastern                    |   1 | 1.664 | 1.197 | 0.720 | 1.521
  57 | niagara                         |   1 | 1.587 | 1.169 | 0.736 | 1.366
  58 | colorado-college                |   1 | 1.574 | 1.113 | 0.707 | 1.571
  59 | army                            |   1 | 1.430 | 1.136 | 0.795 | 1.411
  60 | wisconsin-stevens-point         |   3 | 1.272 | 1.222 | 0.960 | 0.916
  61 | wisconsin-eau-claire            |   3 | 1.216 | 1.089 | 0.896 | 0.962
  62 | american-international          |   1 | 1.210 | 1.251 | 1.034 | 1.385
  63 | plattsburgh                     |   3 | 1.156 | 1.067 | 0.923 | 0.921
  64 | university-of-new-england       |   3 | 1.151 | 0.946 | 0.822 | 0.855
  65 | norwich                         |   3 | 1.134 | 0.929 | 0.820 | 0.892
  66 | hobart                          |   3 | 1.123 | 0.955 | 0.851 | 0.923
  67 | st-norbert                      |   3 | 1.078 | 1.023 | 0.949 | 0.882
  68 | umass-boston                    |   3 | 1.056 | 1.081 | 1.024 | 0.886
  69 | neumann                         |   3 | 1.040 | 1.139 | 1.095 | 0.918
  70 | adrian                          |   3 | 1.031 | 1.112 | 1.078 | 0.884
  71 | potsdam                         |   3 | 1.023 | 0.918 | 0.898 | 0.914
  72 | wentworth                       |   3 | 1.023 | 0.964 | 0.942 | 0.891
  73 | utica                           |   3 | 1.019 | 0.953 | 0.936 | 0.921
  74 | babson                          |   3 | 0.993 | 0.952 | 0.958 | 0.891
  75 | johnson-and-wales               |   3 | 0.985 | 0.945 | 0.959 | 0.878
  76 | salem-state                     |   3 | 0.977 | 0.906 | 0.928 | 0.898
  77 | fitchburg-state                 |   3 | 0.976 | 1.088 | 1.115 | 0.885
  78 | wisconsin-superior              |   3 | 0.973 | 0.870 | 0.894 | 0.937
  79 | hamline                         |   3 | 0.957 | 1.137 | 1.188 | 0.932
  80 | milwaukee-school-of-engineering |   3 | 0.943 | 0.926 | 0.982 | 0.882
  81 | nichols                         |   3 | 0.924 | 0.933 | 1.009 | 0.896
  82 | st-scholastica                  |   3 | 0.912 | 0.943 | 1.033 | 0.872
