BEGIN
CREATE TABLE
INSERT 0 132
 rk  |             school              | div |  str  |  ofs  |  dfs  |  sos  
-----+---------------------------------+-----+-------+-------+-------+-------
   1 | boston-college                  |   1 | 4.891 | 1.727 | 0.353 | 1.442
   2 | quinnipiac                      |   1 | 4.166 | 1.959 | 0.470 | 1.467
   3 | st-cloud-state                  |   1 | 3.707 | 1.600 | 0.432 | 1.469
   4 | providence                      |   1 | 3.538 | 1.933 | 0.546 | 1.465
   5 | harvard                         |   1 | 3.445 | 1.690 | 0.490 | 1.508
   6 | yale                            |   1 | 3.435 | 1.602 | 0.466 | 1.486
   7 | merrimack                       |   1 | 3.340 | 1.583 | 0.474 | 1.454
   8 | north-dakota                    |   1 | 3.181 | 1.591 | 0.500 | 1.461
   9 | umass-lowell                    |   1 | 3.149 | 1.398 | 0.444 | 1.442
  10 | robert-morris                   |   1 | 2.998 | 1.666 | 0.556 | 1.327
  11 | st-lawrence                     |   1 | 2.948 | 1.622 | 0.550 | 1.463
  12 | denver                          |   1 | 2.820 | 1.694 | 0.601 | 1.503
  13 | nebraska-omaha                  |   1 | 2.812 | 1.549 | 0.551 | 1.489
  14 | michigan-tech                   |   1 | 2.751 | 1.466 | 0.533 | 1.431
  15 | western-michigan                |   1 | 2.715 | 1.453 | 0.535 | 1.539
  16 | clarkson                        |   1 | 2.683 | 1.614 | 0.601 | 1.488
  17 | cornell                         |   1 | 2.666 | 1.623 | 0.609 | 1.504
  18 | michigan-state                  |   1 | 2.644 | 1.464 | 0.554 | 1.461
  19 | notre-dame                      |   1 | 2.619 | 1.754 | 0.670 | 1.506
  20 | bowling-green                   |   1 | 2.602 | 1.312 | 0.504 | 1.433
  21 | michigan                        |   1 | 2.580 | 1.715 | 0.665 | 1.434
  22 | holy-cross                      |   1 | 2.475 | 1.617 | 0.653 | 1.352
  23 | penn-state                      |   1 | 2.458 | 1.619 | 0.659 | 1.426
  24 | minnesota-duluth                |   1 | 2.452 | 1.472 | 0.600 | 1.514
  25 | rensselaer                      |   1 | 2.447 | 1.438 | 0.588 | 1.498
  26 | northern-michigan               |   1 | 2.428 | 1.407 | 0.580 | 1.433
  27 | boston-university               |   1 | 2.426 | 1.684 | 0.694 | 1.512
  28 | miami                           |   1 | 2.411 | 1.295 | 0.537 | 1.524
  29 | alaska-anchorage                |   1 | 2.411 | 1.522 | 0.631 | 1.423
  30 | princeton                       |   1 | 2.358 | 1.327 | 0.563 | 1.483
  31 | sacred-heart                    |   1 | 2.312 | 1.179 | 0.510 | 1.350
  32 | alabama-huntsville              |   1 | 2.312 | 1.508 | 0.652 | 1.431
  33 | colgate                         |   1 | 2.302 | 1.622 | 0.705 | 1.477
  34 | ferris-state                    |   1 | 2.293 | 1.587 | 0.692 | 1.445
  35 | new-hampshire                   |   1 | 2.282 | 1.723 | 0.755 | 1.469
  36 | massachusetts                   |   1 | 2.252 | 1.867 | 0.829 | 1.488
  37 | wisconsin                       |   1 | 2.244 | 1.343 | 0.599 | 1.473
  38 | minnesota                       |   1 | 2.233 | 1.255 | 0.562 | 1.454
  39 | mercyhurst                      |   1 | 2.202 | 1.563 | 0.710 | 1.336
  40 | minnesota-state                 |   1 | 2.180 | 1.294 | 0.594 | 1.473
  41 | alaska                          |   1 | 2.131 | 1.387 | 0.651 | 1.437
  42 | bentley                         |   1 | 2.131 | 1.318 | 0.619 | 1.326
  43 | union                           |   1 | 2.111 | 1.387 | 0.657 | 1.503
  44 | ohio-state                      |   1 | 2.054 | 1.295 | 0.631 | 1.489
  45 | bemidji-state                   |   1 | 2.047 | 1.293 | 0.632 | 1.433
  46 | connecticut                     |   1 | 2.046 | 1.378 | 0.674 | 1.479
  47 | air-force                       |   1 | 2.038 | 1.392 | 0.683 | 1.365
  48 | vermont                         |   1 | 1.992 | 1.265 | 0.635 | 1.507
  49 | rit                             |   1 | 1.963 | 1.299 | 0.662 | 1.361
  50 | maine                           |   1 | 1.942 | 1.070 | 0.551 | 1.514
  51 | lake-superior                   |   1 | 1.940 | 1.282 | 0.661 | 1.446
  52 | dartmouth                       |   1 | 1.827 | 1.432 | 0.784 | 1.520
  53 | arizona-state                   |   1 | 1.755 | 1.167 | 0.665 | 1.322
  54 | canisius                        |   1 | 1.732 | 1.229 | 0.709 | 1.402
  55 | brown                           |   1 | 1.679 | 1.512 | 0.900 | 1.530
  56 | northeastern                    |   1 | 1.664 | 1.197 | 0.720 | 1.521
  57 | niagara                         |   1 | 1.589 | 1.169 | 0.735 | 1.367
  58 | colorado-college                |   1 | 1.573 | 1.112 | 0.707 | 1.571
  59 | army                            |   1 | 1.431 | 1.136 | 0.794 | 1.409
  60 | wisconsin-stevens-point         |   3 | 1.272 | 1.222 | 0.960 | 0.916
  61 | american-international          |   1 | 1.240 | 1.255 | 1.012 | 1.385
  62 | wisconsin-eau-claire            |   3 | 1.216 | 1.089 | 0.896 | 0.962
  63 | plattsburgh                     |   3 | 1.156 | 1.067 | 0.923 | 0.921
  64 | university-of-new-england       |   3 | 1.150 | 0.946 | 0.822 | 0.856
  65 | norwich                         |   3 | 1.134 | 0.929 | 0.820 | 0.893
  66 | hobart                          |   3 | 1.123 | 0.955 | 0.851 | 0.923
  67 | st-norbert                      |   3 | 1.077 | 1.023 | 0.949 | 0.882
  68 | umass-boston                    |   3 | 1.056 | 1.081 | 1.024 | 0.887
  69 | neumann                         |   3 | 1.040 | 1.139 | 1.095 | 0.918
  70 | adrian                          |   3 | 1.031 | 1.112 | 1.078 | 0.884
  71 | potsdam                         |   3 | 1.023 | 0.918 | 0.898 | 0.914
  72 | wentworth                       |   3 | 1.023 | 0.964 | 0.942 | 0.892
  73 | utica                           |   3 | 1.019 | 0.953 | 0.936 | 0.921
  74 | babson                          |   3 | 0.993 | 0.952 | 0.958 | 0.891
  75 | johnson-and-wales               |   3 | 0.985 | 0.945 | 0.959 | 0.878
  76 | fitchburg-state                 |   3 | 0.976 | 1.088 | 1.115 | 0.883
  77 | wisconsin-superior              |   3 | 0.972 | 0.870 | 0.895 | 0.937
  78 | hamline                         |   3 | 0.957 | 1.137 | 1.188 | 0.932
  79 | salem-state                     |   3 | 0.952 | 0.905 | 0.951 | 0.898
  80 | milwaukee-school-of-engineering |   3 | 0.943 | 0.926 | 0.982 | 0.882
  81 | nichols                         |   3 | 0.924 | 0.933 | 1.009 | 0.895
  82 | st-scholastica                  |   3 | 0.912 | 0.943 | 1.033 | 0.872
  83 | marian                          |   3 | 0.907 | 0.878 | 0.969 | 0.894
  84 | augsburg                        |   3 | 0.904 | 0.926 | 1.025 | 0.925
  85 | st-thomas                       |   3 | 0.877 | 0.903 | 1.029 | 0.929
  86 | wisconsin-river-falls           |   3 | 0.874 | 0.890 | 1.018 | 0.931
  87 | geneseo                         |   3 | 0.866 | 0.936 | 1.080 | 0.915
  88 | concordia-mn                    |   3 | 0.861 | 0.823 | 0.956 | 0.912
  89 | westfield-state                 |   3 | 0.861 | 0.927 | 1.077 | 0.879
  90 | manhattanville                  |   3 | 0.856 | 0.936 | 1.093 | 0.937
  91 | new-england-college             |   3 | 0.852 | 0.859 | 1.008 | 0.899
  92 | oswego                          |   3 | 0.838 | 0.831 | 0.992 | 0.921
  93 | concordia-wi                    |   3 | 0.837 | 0.819 | 0.978 | 0.883
  94 | st-marys                        |   3 | 0.824 | 1.052 | 1.278 | 0.924
  95 | gustavus-adolphus               |   3 | 0.817 | 0.821 | 1.004 | 0.937
  96 | endicott                        |   3 | 0.815 | 0.764 | 0.937 | 0.893
  97 | st-olaf                         |   3 | 0.804 | 1.007 | 1.253 | 0.925
  98 | worcester-state                 |   3 | 0.794 | 0.741 | 0.932 | 0.896
  99 | brockport                       |   3 | 0.789 | 0.947 | 1.200 | 0.926
 100 | buffalo-state                   |   3 | 0.786 | 0.758 | 0.964 | 0.926
 101 | wisconsin-stout                 |   3 | 0.784 | 0.782 | 0.997 | 0.960
 102 | suffolk                         |   3 | 0.774 | 0.827 | 1.068 | 0.857
 103 | morrisville                     |   3 | 0.772 | 0.999 | 1.293 | 0.914
 104 | fredonia                        |   3 | 0.762 | 0.852 | 1.118 | 0.904
 105 | curry                           |   3 | 0.760 | 0.761 | 1.002 | 0.920
 106 | bethel                          |   3 | 0.759 | 0.930 | 1.225 | 0.931
 107 | cortland                        |   3 | 0.753 | 0.831 | 1.103 | 0.908
 108 | nazareth                        |   3 | 0.751 | 0.809 | 1.077 | 0.942
 109 | plymouth-state                  |   3 | 0.748 | 0.835 | 1.116 | 0.906
 110 | southern-maine                  |   3 | 0.712 | 0.819 | 1.151 | 0.912
 111 | salve-regina                    |   3 | 0.707 | 0.863 | 1.221 | 0.911
 112 | canton                          |   3 | 0.698 | 0.953 | 1.365 | 0.896
 113 | st-anselm                       |   2 | 0.697 | 0.848 | 1.216 | 0.876
 114 | stonehill                       |   2 | 0.684 | 0.822 | 1.202 | 0.791
 115 | elmira                          |   3 | 0.669 | 0.923 | 1.380 | 0.961
 116 | becker                          |   3 | 0.668 | 0.956 | 1.432 | 0.890
 117 | framingham-state                |   3 | 0.668 | 0.843 | 1.262 | 0.871
 118 | castleton                       |   3 | 0.650 | 0.829 | 1.275 | 0.912
 119 | umass-dartmouth                 |   3 | 0.640 | 0.781 | 1.221 | 0.897
 120 | st-johns                        |   3 | 0.612 | 0.774 | 1.265 | 0.952
 121 | lake-forest                     |   3 | 0.610 | 0.784 | 1.286 | 0.906
 122 | western-new-england             |   3 | 0.607 | 0.712 | 1.173 | 0.899
 123 | skidmore                        |   3 | 0.595 | 0.756 | 1.270 | 0.916
 124 | finlandia                       |   3 | 0.589 | 0.723 | 1.227 | 0.898
 125 | aurora                          |   3 | 0.588 | 0.846 | 1.438 | 0.900
 126 | lawrence                        |   3 | 0.494 | 0.727 | 1.471 | 0.917
 127 | assumption                      |   2 | 0.489 | 0.842 | 1.720 | 0.807
 128 | northland                       |   3 | 0.466 | 0.719 | 1.543 | 0.911
 129 | daniel-webster                  |   3 | 0.466 | 0.823 | 1.765 | 0.798
 130 | so-new-hampshire                |   2 | 0.457 | 0.831 | 1.817 | 0.851
 131 | st-michaels                     |   2 | 0.357 | 0.694 | 1.942 | 0.881
 132 | franklin-pierce                 |   2 | 0.330 | 0.587 | 1.777 | 0.813
(132 rows)

COPY 132
COMMIT
