BEGIN
CREATE TABLE
INSERT 0 140
 rk  |             school              | div |  str  |  ofs  |  dfs  |  sos  
-----+---------------------------------+-----+-------+-------+-------+-------
   1 | boston-college                  |   1 | 4.742 | 1.902 | 0.401 | 1.438
   2 | st-cloud-state                  |   1 | 4.667 | 2.030 | 0.435 | 1.453
   3 | quinnipiac                      |   1 | 4.639 | 1.953 | 0.421 | 1.478
   4 | harvard                         |   1 | 3.588 | 1.715 | 0.478 | 1.516
   5 | umass-lowell                    |   1 | 3.548 | 1.486 | 0.419 | 1.433
   6 | providence                      |   1 | 3.547 | 1.821 | 0.513 | 1.462
   7 | st-lawrence                     |   1 | 3.465 | 1.627 | 0.469 | 1.465
   8 | yale                            |   1 | 3.391 | 1.461 | 0.431 | 1.497
   9 | merrimack                       |   1 | 3.278 | 1.541 | 0.470 | 1.454
  10 | north-dakota                    |   1 | 3.135 | 1.740 | 0.555 | 1.444
  11 | cornell                         |   1 | 3.115 | 1.497 | 0.480 | 1.505
  12 | denver                          |   1 | 3.045 | 1.667 | 0.547 | 1.486
  13 | robert-morris                   |   1 | 2.998 | 1.755 | 0.586 | 1.327
  14 | penn-state                      |   1 | 2.890 | 1.867 | 0.646 | 1.433
  15 | michigan                        |   1 | 2.787 | 1.792 | 0.643 | 1.452
  16 | nebraska-omaha                  |   1 | 2.773 | 1.605 | 0.579 | 1.490
  17 | michigan-tech                   |   1 | 2.723 | 1.525 | 0.560 | 1.411
  18 | notre-dame                      |   1 | 2.591 | 1.678 | 0.648 | 1.504
  19 | bowling-green                   |   1 | 2.583 | 1.313 | 0.509 | 1.407
  20 | minnesota-duluth                |   1 | 2.577 | 1.435 | 0.557 | 1.520
  21 | rensselaer                      |   1 | 2.535 | 1.513 | 0.597 | 1.505
  22 | michigan-state                  |   1 | 2.510 | 1.635 | 0.651 | 1.486
  23 | boston-university               |   1 | 2.477 | 1.628 | 0.657 | 1.515
  24 | alaska-anchorage                |   1 | 2.446 | 1.506 | 0.616 | 1.424
  25 | minnesota                       |   1 | 2.398 | 1.353 | 0.564 | 1.479
  26 | clarkson                        |   1 | 2.397 | 1.397 | 0.583 | 1.494
  27 | northern-michigan               |   1 | 2.372 | 1.364 | 0.575 | 1.421
  28 | holy-cross                      |   1 | 2.347 | 1.590 | 0.677 | 1.351
  29 | mercyhurst                      |   1 | 2.291 | 1.618 | 0.706 | 1.332
  30 | miami                           |   1 | 2.265 | 1.342 | 0.593 | 1.529
  31 | wisconsin                       |   1 | 2.261 | 1.376 | 0.609 | 1.497
  32 | new-hampshire                   |   1 | 2.251 | 1.734 | 0.770 | 1.463
  33 | bentley                         |   1 | 2.224 | 1.373 | 0.617 | 1.325
  34 | alabama-huntsville              |   1 | 2.214 | 1.553 | 0.702 | 1.415
  35 | massachusetts                   |   1 | 2.214 | 1.738 | 0.785 | 1.484
  36 | air-force                       |   1 | 2.211 | 1.399 | 0.633 | 1.350
  37 | ohio-state                      |   1 | 2.163 | 1.416 | 0.655 | 1.504
  38 | minnesota-state                 |   1 | 2.141 | 1.240 | 0.579 | 1.478
  39 | alaska                          |   1 | 2.124 | 1.457 | 0.686 | 1.431
  40 | colgate                         |   1 | 2.119 | 1.524 | 0.719 | 1.490
  41 | ferris-state                    |   1 | 2.076 | 1.465 | 0.706 | 1.430
  42 | western-michigan                |   1 | 2.056 | 1.425 | 0.693 | 1.547
  43 | princeton                       |   1 | 2.039 | 1.216 | 0.596 | 1.502
  44 | sacred-heart                    |   1 | 2.037 | 1.174 | 0.576 | 1.352
  45 | union                           |   1 | 2.023 | 1.365 | 0.675 | 1.511
  46 | bemidji-state                   |   1 | 2.016 | 1.340 | 0.665 | 1.424
  47 | arizona-state                   |   1 | 1.928 | 1.310 | 0.679 | 1.327
  48 | dartmouth                       |   1 | 1.909 | 1.537 | 0.805 | 1.531
  49 | vermont                         |   1 | 1.887 | 1.224 | 0.648 | 1.511
  50 | lake-superior                   |   1 | 1.886 | 1.211 | 0.642 | 1.436
  51 | brown                           |   1 | 1.878 | 1.381 | 0.735 | 1.530
  52 | maine                           |   1 | 1.876 | 1.088 | 0.580 | 1.499
  53 | rit                             |   1 | 1.874 | 1.318 | 0.703 | 1.357
  54 | connecticut                     |   1 | 1.811 | 1.292 | 0.713 | 1.485
  55 | northeastern                    |   1 | 1.673 | 1.171 | 0.700 | 1.526
  56 | babson                          |   3 | 1.599 | 1.079 | 0.675 | 0.882
  57 | canisius                        |   1 | 1.576 | 1.223 | 0.776 | 1.401
  58 | army                            |   1 | 1.559 | 1.185 | 0.760 | 1.396
  59 | colorado-college                |   1 | 1.463 | 1.081 | 0.739 | 1.587
  60 | niagara                         |   1 | 1.462 | 1.229 | 0.841 | 1.380
  61 | plattsburgh                     |   3 | 1.450 | 1.255 | 0.866 | 0.901
  62 | st-norbert                      |   3 | 1.391 | 1.099 | 0.790 | 0.892
  63 | wisconsin-stevens-point         |   3 | 1.316 | 1.200 | 0.912 | 0.917
  64 | american-international          |   1 | 1.286 | 1.303 | 1.013 | 1.379
  65 | umass-boston                    |   3 | 1.269 | 1.184 | 0.933 | 0.874
  66 | wisconsin-eau-claire            |   3 | 1.263 | 1.064 | 0.842 | 0.971
  67 | hobart                          |   3 | 1.225 | 1.057 | 0.863 | 0.924
  68 | nichols                         |   3 | 1.141 | 1.039 | 0.911 | 0.887
  69 | adrian                          |   3 | 1.091 | 1.235 | 1.132 | 0.898
  70 | buffalo-state                   |   3 | 1.085 | 1.085 | 1.000 | 0.920
  71 | st-marys                        |   3 | 1.081 | 1.253 | 1.160 | 0.902
  72 | plymouth-state                  |   3 | 1.053 | 1.033 | 0.981 | 0.877
  73 | johnson-and-wales               |   3 | 1.035 | 0.913 | 0.882 | 0.886
  74 | salem-state                     |   3 | 1.017 | 0.957 | 0.941 | 0.897
  75 | augsburg                        |   3 | 0.999 | 0.978 | 0.980 | 0.918
  76 | endicott                        |   3 | 0.999 | 0.987 | 0.988 | 0.893
  77 | st-scholastica                  |   3 | 0.992 | 1.064 | 1.073 | 0.884
  78 | westfield-state                 |   3 | 0.980 | 0.971 | 0.990 | 0.862
  79 | potsdam                         |   3 | 0.978 | 0.929 | 0.949 | 0.905
  80 | marian                          |   3 | 0.976 | 0.892 | 0.915 | 0.898
  81 | norwich                         |   3 | 0.968 | 0.756 | 0.781 | 0.906
  82 | neumann                         |   3 | 0.966 | 1.166 | 1.208 | 0.913
  83 | trinity                         |   3 | 0.955 | 0.937 | 0.982 | 0.921
  84 | new-england-college             |   3 | 0.940 | 0.852 | 0.906 | 0.882
  85 | milwaukee-school-of-engineering |   3 | 0.937 | 0.816 | 0.871 | 0.892
  86 | williams                        |   3 | 0.929 | 0.927 | 0.997 | 0.946
  87 | amherst                         |   3 | 0.909 | 0.905 | 0.995 | 0.898
  88 | st-thomas                       |   3 | 0.905 | 0.862 | 0.953 | 0.924
