BEGIN
CREATE TABLE
INSERT 0 55
 rk |         school         | div |  str  |  ofs  |  dfs  |  sos  
----+------------------------+-----+-------+-------+-------+-------
  1 | quinnipiac             |   1 | 3.811 | 1.816 | 0.477 | 1.480
  2 | boston-college         |   1 | 3.630 | 1.557 | 0.429 | 1.454
  3 | st-cloud-state         |   1 | 3.588 | 1.650 | 0.460 | 1.486
  4 | merrimack              |   1 | 3.421 | 1.635 | 0.478 | 1.477
  5 | nebraska-omaha         |   1 | 3.124 | 1.559 | 0.499 | 1.490
  6 | providence             |   1 | 3.066 | 1.606 | 0.524 | 1.484
  7 | north-dakota           |   1 | 3.044 | 1.568 | 0.515 | 1.481
  8 | umass-lowell           |   1 | 2.873 | 1.314 | 0.457 | 1.477
  9 | minnesota-duluth       |   1 | 2.807 | 1.429 | 0.509 | 1.515
 10 | denver                 |   1 | 2.773 | 1.528 | 0.551 | 1.506
 11 | st-lawrence            |   1 | 2.772 | 1.388 | 0.501 | 1.475
 12 | clarkson               |   1 | 2.764 | 1.603 | 0.580 | 1.486
 13 | massachusetts          |   1 | 2.737 | 1.913 | 0.699 | 1.497
 14 | penn-state             |   1 | 2.716 | 1.813 | 0.668 | 1.388
 15 | connecticut            |   1 | 2.702 | 1.598 | 0.591 | 1.491
 16 | notre-dame             |   1 | 2.594 | 1.707 | 0.658 | 1.516
 17 | robert-morris          |   1 | 2.587 | 1.517 | 0.586 | 1.360
 18 | union                  |   1 | 2.587 | 1.453 | 0.562 | 1.518
 19 | western-michigan       |   1 | 2.564 | 1.359 | 0.530 | 1.542
 20 | michigan               |   1 | 2.552 | 1.698 | 0.665 | 1.401
 21 | bowling-green          |   1 | 2.550 | 1.454 | 0.570 | 1.410
 22 | sacred-heart           |   1 | 2.479 | 1.302 | 0.525 | 1.372
 23 | colgate                |   1 | 2.445 | 1.695 | 0.693 | 1.479
 24 | alaska                 |   1 | 2.437 | 1.379 | 0.566 | 1.403
 25 | mercyhurst             |   1 | 2.393 | 1.651 | 0.690 | 1.352
 26 | miami                  |   1 | 2.391 | 1.381 | 0.577 | 1.529
 27 | boston-university      |   1 | 2.382 | 1.478 | 0.621 | 1.513
 28 | michigan-tech          |   1 | 2.380 | 1.398 | 0.587 | 1.423
 29 | northern-michigan      |   1 | 2.373 | 1.430 | 0.603 | 1.414
 30 | new-hampshire          |   1 | 2.320 | 1.676 | 0.722 | 1.491
 31 | vermont                |   1 | 2.319 | 1.285 | 0.554 | 1.527
 32 | bentley                |   1 | 2.314 | 1.306 | 0.564 | 1.342
 33 | alaska-anchorage       |   1 | 2.303 | 1.545 | 0.671 | 1.422
 34 | alabama-huntsville     |   1 | 2.293 | 1.487 | 0.648 | 1.432
 35 | michigan-state         |   1 | 2.218 | 1.289 | 0.581 | 1.429
 36 | maine                  |   1 | 2.180 | 1.144 | 0.525 | 1.535
 37 | bemidji-state          |   1 | 2.139 | 1.484 | 0.694 | 1.424
 38 | rensselaer             |   1 | 2.108 | 1.297 | 0.615 | 1.516
 39 | lake-superior          |   1 | 2.079 | 1.356 | 0.652 | 1.424
 40 | air-force              |   1 | 2.076 | 1.431 | 0.690 | 1.379
 41 | minnesota              |   1 | 2.032 | 1.171 | 0.576 | 1.434
 42 | holy-cross             |   1 | 1.996 | 1.384 | 0.693 | 1.375
 43 | minnesota-state        |   1 | 1.984 | 1.127 | 0.568 | 1.465
 44 | ferris-state           |   1 | 1.954 | 1.345 | 0.689 | 1.427
 45 | niagara                |   1 | 1.948 | 1.357 | 0.696 | 1.360
 46 | colorado-college       |   1 | 1.899 | 1.254 | 0.660 | 1.569
 47 | army                   |   1 | 1.888 | 1.307 | 0.692 | 1.417
 48 | arizona-state          |   1 | 1.876 | 1.223 | 0.652 | 1.348
 49 | ohio-state             |   1 | 1.844 | 1.175 | 0.637 | 1.453
 50 | northeastern           |   1 | 1.806 | 1.152 | 0.638 | 1.523
 51 | wisconsin              |   1 | 1.794 | 1.350 | 0.753 | 1.444
 52 | canisius               |   1 | 1.769 | 1.303 | 0.736 | 1.400
 53 | rit                    |   1 | 1.581 | 1.183 | 0.749 | 1.390
 54 | american-international |   1 | 1.374 | 1.353 | 0.984 | 1.391
 55 | so-new-hampshire       |   2 | 0.446 | 0.809 | 1.815 | 1.314
(55 rows)

COPY 55
COMMIT
