BEGIN
CREATE TABLE
INSERT 0 55
 rk |         school         | div |  str  |  ofs  |  dfs  |  sos  
----+------------------------+-----+-------+-------+-------+-------
  1 | quinnipiac             |   1 | 4.195 | 1.892 | 0.451 | 1.477
  2 | boston-college         |   1 | 4.050 | 1.617 | 0.399 | 1.445
  3 | merrimack              |   1 | 3.486 | 1.584 | 0.454 | 1.474
  4 | st-cloud-state         |   1 | 3.398 | 1.606 | 0.473 | 1.480
  5 | nebraska-omaha         |   1 | 3.293 | 1.566 | 0.476 | 1.475
  6 | north-dakota           |   1 | 3.239 | 1.653 | 0.510 | 1.461
  7 | providence             |   1 | 3.003 | 1.695 | 0.564 | 1.488
  8 | robert-morris          |   1 | 2.993 | 1.713 | 0.573 | 1.357
  9 | clarkson               |   1 | 2.967 | 1.690 | 0.570 | 1.477
 10 | umass-lowell           |   1 | 2.850 | 1.259 | 0.442 | 1.477
 11 | st-lawrence            |   1 | 2.849 | 1.428 | 0.501 | 1.465
 12 | minnesota-duluth       |   1 | 2.796 | 1.429 | 0.511 | 1.498
 13 | michigan               |   1 | 2.792 | 1.784 | 0.639 | 1.396
 14 | denver                 |   1 | 2.771 | 1.534 | 0.554 | 1.495
 15 | massachusetts          |   1 | 2.730 | 1.911 | 0.700 | 1.498
 16 | connecticut            |   1 | 2.689 | 1.620 | 0.602 | 1.498
 17 | sacred-heart           |   1 | 2.638 | 1.306 | 0.495 | 1.373
 18 | penn-state             |   1 | 2.603 | 1.724 | 0.662 | 1.393
 19 | new-hampshire          |   1 | 2.602 | 1.771 | 0.681 | 1.487
 20 | notre-dame             |   1 | 2.542 | 1.720 | 0.677 | 1.513
 21 | michigan-tech          |   1 | 2.533 | 1.413 | 0.558 | 1.419
 22 | mercyhurst             |   1 | 2.521 | 1.690 | 0.670 | 1.350
 23 | bowling-green          |   1 | 2.504 | 1.420 | 0.567 | 1.410
 24 | colgate                |   1 | 2.469 | 1.701 | 0.689 | 1.480
 25 | alaska                 |   1 | 2.415 | 1.376 | 0.570 | 1.403
 26 | alaska-anchorage       |   1 | 2.373 | 1.541 | 0.649 | 1.418
 27 | union                  |   1 | 2.340 | 1.401 | 0.599 | 1.531
 28 | boston-university      |   1 | 2.334 | 1.484 | 0.636 | 1.520
 29 | bentley                |   1 | 2.325 | 1.299 | 0.559 | 1.345
 30 | western-michigan       |   1 | 2.296 | 1.359 | 0.592 | 1.539
 31 | northern-michigan      |   1 | 2.286 | 1.386 | 0.607 | 1.420
 32 | miami                  |   1 | 2.282 | 1.384 | 0.607 | 1.511
 33 | michigan-state         |   1 | 2.220 | 1.287 | 0.580 | 1.441
 34 | alabama-huntsville     |   1 | 2.207 | 1.421 | 0.644 | 1.433
 35 | holy-cross             |   1 | 2.205 | 1.414 | 0.641 | 1.376
 36 | vermont                |   1 | 2.203 | 1.292 | 0.586 | 1.537
 37 | maine                  |   1 | 2.179 | 1.137 | 0.522 | 1.544
 38 | lake-superior          |   1 | 2.080 | 1.354 | 0.651 | 1.427
 39 | bemidji-state          |   1 | 2.080 | 1.447 | 0.696 | 1.429
 40 | minnesota-state        |   1 | 2.075 | 1.152 | 0.555 | 1.459
 41 | air-force              |   1 | 2.063 | 1.391 | 0.674 | 1.381
 42 | minnesota              |   1 | 2.024 | 1.207 | 0.596 | 1.432
 43 | ferris-state           |   1 | 1.980 | 1.287 | 0.650 | 1.424
 44 | rensselaer             |   1 | 1.951 | 1.270 | 0.651 | 1.524
 45 | arizona-state          |   1 | 1.930 | 1.214 | 0.629 | 1.349
 46 | ohio-state             |   1 | 1.819 | 1.235 | 0.679 | 1.456
 47 | army                   |   1 | 1.804 | 1.283 | 0.711 | 1.434
 48 | wisconsin              |   1 | 1.780 | 1.288 | 0.724 | 1.450
 49 | northeastern           |   1 | 1.736 | 1.170 | 0.674 | 1.531
 50 | colorado-college       |   1 | 1.714 | 1.194 | 0.697 | 1.565
 51 | niagara                |   1 | 1.680 | 1.327 | 0.790 | 1.374
 52 | canisius               |   1 | 1.613 | 1.232 | 0.764 | 1.416
 53 | rit                    |   1 | 1.603 | 1.191 | 0.743 | 1.393
 54 | american-international |   1 | 1.370 | 1.320 | 0.964 | 1.393
 55 | so-new-hampshire       |   2 | 0.441 | 0.776 | 1.760 | 1.330
(55 rows)

COPY 55
COMMIT
