BEGIN
CREATE TABLE
INSERT 0 127
 rk  |             school              | div |  str  |  ofs  |  dfs  |  sos  
-----+---------------------------------+-----+-------+-------+-------+-------
   1 | boston-college                  |   1 | 4.519 | 1.740 | 0.385 | 1.444
   2 | quinnipiac                      |   1 | 4.218 | 1.886 | 0.447 | 1.465
   3 | st-cloud-state                  |   1 | 3.688 | 1.600 | 0.434 | 1.468
   4 | providence                      |   1 | 3.474 | 1.865 | 0.537 | 1.475
   5 | north-dakota                    |   1 | 3.363 | 1.650 | 0.491 | 1.453
   6 | harvard                         |   1 | 3.348 | 1.715 | 0.512 | 1.510
   7 | yale                            |   1 | 3.258 | 1.572 | 0.482 | 1.484
   8 | robert-morris                   |   1 | 3.150 | 1.732 | 0.550 | 1.337
   9 | merrimack                       |   1 | 3.111 | 1.530 | 0.492 | 1.470
  10 | clarkson                        |   1 | 3.088 | 1.737 | 0.563 | 1.485
  11 | notre-dame                      |   1 | 3.033 | 1.832 | 0.604 | 1.507
  12 | st-lawrence                     |   1 | 3.005 | 1.486 | 0.495 | 1.466
  13 | umass-lowell                    |   1 | 2.986 | 1.365 | 0.457 | 1.452
  14 | western-michigan                |   1 | 2.876 | 1.567 | 0.545 | 1.541
  15 | cornell                         |   1 | 2.759 | 1.435 | 0.520 | 1.499
  16 | bowling-green                   |   1 | 2.710 | 1.427 | 0.527 | 1.427
  17 | new-hampshire                   |   1 | 2.692 | 1.781 | 0.662 | 1.463
  18 | nebraska-omaha                  |   1 | 2.680 | 1.490 | 0.556 | 1.491
  19 | minnesota-duluth                |   1 | 2.655 | 1.494 | 0.563 | 1.507
  20 | denver                          |   1 | 2.637 | 1.643 | 0.623 | 1.502
  21 | michigan                        |   1 | 2.589 | 1.712 | 0.661 | 1.397
  22 | penn-state                      |   1 | 2.513 | 1.721 | 0.685 | 1.405
  23 | alabama-huntsville              |   1 | 2.511 | 1.579 | 0.629 | 1.432
  24 | bentley                         |   1 | 2.452 | 1.371 | 0.559 | 1.332
  25 | princeton                       |   1 | 2.441 | 1.377 | 0.564 | 1.481
  26 | michigan-tech                   |   1 | 2.432 | 1.493 | 0.614 | 1.415
  27 | alaska-anchorage                |   1 | 2.430 | 1.498 | 0.616 | 1.419
  28 | holy-cross                      |   1 | 2.396 | 1.612 | 0.673 | 1.362
  29 | sacred-heart                    |   1 | 2.396 | 1.193 | 0.498 | 1.361
  30 | northern-michigan               |   1 | 2.362 | 1.276 | 0.540 | 1.423
  31 | boston-university               |   1 | 2.310 | 1.600 | 0.693 | 1.520
