BEGIN
CREATE TABLE
INSERT 0 156
 rk  |             school              | div |  str  |  ofs  |  dfs  |  sos  
-----+---------------------------------+-----+-------+-------+-------+-------
   1 | boston-college                  |   1 | 6.603 | 2.283 | 0.346 | 1.814
   2 | maine                           |   1 | 6.053 | 2.191 | 0.362 | 1.803
   3 | michigan-state                  |   1 | 5.895 | 2.241 | 0.380 | 1.803
   4 | western-michigan                |   1 | 5.663 | 2.390 | 0.422 | 1.679
   5 | denver                          |   1 | 5.594 | 2.366 | 0.423 | 1.690
   6 | minnesota                       |   1 | 5.248 | 2.379 | 0.453 | 1.749
   7 | minnesota-state                 |   1 | 4.924 | 1.719 | 0.349 | 1.587
   8 | connecticut                     |   1 | 4.914 | 2.238 | 0.455 | 1.835
   9 | quinnipiac                      |   1 | 4.842 | 2.167 | 0.448 | 1.678
  10 | massachusetts                   |   1 | 4.750 | 2.130 | 0.448 | 1.779
  11 | boston-university               |   1 | 4.614 | 2.407 | 0.522 | 1.825
  12 | ohio-state                      |   1 | 4.552 | 2.064 | 0.453 | 1.796
  13 | providence                      |   1 | 4.359 | 1.959 | 0.449 | 1.836
  14 | arizona-state                   |   1 | 4.301 | 2.274 | 0.529 | 1.700
  15 | cornell                         |   1 | 4.273 | 1.893 | 0.443 | 1.680
  16 | penn-state                      |   1 | 4.211 | 2.262 | 0.537 | 1.811
  17 | michigan                        |   1 | 4.022 | 2.161 | 0.537 | 1.905
  18 | clarkson                        |   1 | 3.992 | 1.853 | 0.464 | 1.624
  19 | wisconsin                       |   1 | 3.942 | 1.993 | 0.506 | 1.851
  20 | dartmouth                       |   1 | 3.919 | 1.988 | 0.507 | 1.639
  21 | north-dakota                    |   1 | 3.791 | 2.015 | 0.531 | 1.766
  22 | liu                             |   1 | 3.755 | 1.834 | 0.488 | 1.460
  23 | new-hampshire                   |   1 | 3.754 | 1.892 | 0.504 | 1.810
  24 | augustana                       |   1 | 3.737 | 1.731 | 0.463 | 1.588
  25 | bentley                         |   1 | 3.733 | 1.734 | 0.465 | 1.577
  26 | holy-cross                      |   1 | 3.726 | 1.863 | 0.500 | 1.570
  27 | nebraska-omaha                  |   1 | 3.645 | 1.866 | 0.512 | 1.743
  28 | umass-lowell                    |   1 | 3.592 | 1.832 | 0.510 | 1.823
  29 | northeastern                    |   1 | 3.425 | 1.763 | 0.515 | 1.878
  30 | colorado-college                |   1 | 3.413 | 1.876 | 0.550 | 1.744
  31 | vermont                         |   1 | 3.413 | 1.962 | 0.575 | 1.829
  32 | notre-dame                      |   1 | 3.390 | 1.868 | 0.551 | 1.872
  33 | st-thomas                       |   1 | 3.252 | 1.810 | 0.557 | 1.619
  34 | sacred-heart                    |   1 | 3.224 | 1.759 | 0.546 | 1.575
  35 | colgate                         |   1 | 3.215 | 1.957 | 0.609 | 1.673
  36 | harvard                         |   1 | 3.057 | 1.660 | 0.543 | 1.705
  37 | bowling-green                   |   1 | 3.020 | 1.541 | 0.510 | 1.539
  38 | union                           |   1 | 3.016 | 1.790 | 0.593 | 1.621
  39 | brown                           |   1 | 3.002 | 1.578 | 0.526 | 1.652
  40 | merrimack                       |   1 | 2.941 | 1.642 | 0.558 | 1.817
  41 | minnesota-duluth                |   1 | 2.940 | 1.750 | 0.595 | 1.700
  42 | michigan-tech                   |   1 | 2.932 | 1.677 | 0.572 | 1.594
  43 | alaska                          |   1 | 2.919 | 1.546 | 0.530 | 1.678
  44 | niagara                         |   1 | 2.805 | 1.791 | 0.638 | 1.482
  45 | princeton                       |   1 | 2.777 | 1.548 | 0.557 | 1.675
  46 | st-cloud-state                  |   1 | 2.745 | 1.485 | 0.541 | 1.784
  47 | bemidji-state                   |   1 | 2.701 | 1.621 | 0.600 | 1.658
  48 | lindenwood                      |   1 | 2.684 | 1.401 | 0.522 | 1.654
  49 | lake-superior                   |   1 | 2.593 | 1.681 | 0.648 | 1.635
  50 | army                            |   1 | 2.581 | 1.612 | 0.625 | 1.576
  51 | american-international          |   1 | 2.517 | 1.515 | 0.602 | 1.616
  52 | rensselaer                      |   1 | 2.462 | 1.737 | 0.706 | 1.619
  53 | stonehill                       |   1 | 2.417 | 1.457 | 0.603 | 1.552
  54 | air-force                       |   1 | 2.337 | 1.335 | 0.571 | 1.579
