BEGIN
CREATE TABLE
INSERT 0 54
 rk |         school         | div |  str  |  ofs  |  dfs  |  sos  
----+------------------------+-----+-------+-------+-------+-------
  1 | st-cloud-state         |   1 | 3.969 | 1.653 | 0.416 | 1.463
  2 | merrimack              |   1 | 3.450 | 1.711 | 0.496 | 1.483
  3 | boston-college         |   1 | 3.295 | 1.582 | 0.480 | 1.467
  4 | quinnipiac             |   1 | 3.089 | 1.669 | 0.540 | 1.496
  5 | nebraska-omaha         |   1 | 3.056 | 1.522 | 0.498 | 1.488
  6 | providence             |   1 | 3.033 | 1.665 | 0.549 | 1.483
  7 | massachusetts          |   1 | 2.990 | 1.800 | 0.602 | 1.498
  8 | st-lawrence            |   1 | 2.892 | 1.538 | 0.532 | 1.462
  9 | north-dakota           |   1 | 2.821 | 1.604 | 0.568 | 1.491
 10 | denver                 |   1 | 2.793 | 1.524 | 0.546 | 1.505
 11 | western-michigan       |   1 | 2.777 | 1.419 | 0.511 | 1.537
 12 | umass-lowell           |   1 | 2.769 | 1.347 | 0.486 | 1.484
 13 | union                  |   1 | 2.737 | 1.360 | 0.497 | 1.511
 14 | michigan-tech          |   1 | 2.726 | 1.537 | 0.564 | 1.413
 15 | minnesota-duluth       |   1 | 2.720 | 1.388 | 0.510 | 1.506
 16 | connecticut            |   1 | 2.681 | 1.608 | 0.600 | 1.491
 17 | robert-morris          |   1 | 2.655 | 1.518 | 0.572 | 1.358
 18 | clarkson               |   1 | 2.634 | 1.574 | 0.598 | 1.475
 19 | penn-state             |   1 | 2.550 | 1.706 | 0.669 | 1.372
 20 | michigan               |   1 | 2.545 | 1.532 | 0.602 | 1.377
 21 | notre-dame             |   1 | 2.544 | 1.693 | 0.666 | 1.516
 22 | bowling-green          |   1 | 2.533 | 1.447 | 0.571 | 1.406
 23 | sacred-heart           |   1 | 2.468 | 1.338 | 0.542 | 1.371
 24 | alaska                 |   1 | 2.440 | 1.404 | 0.575 | 1.405
 25 | vermont                |   1 | 2.395 | 1.395 | 0.582 | 1.524
 26 | maine                  |   1 | 2.388 | 1.230 | 0.515 | 1.530
 27 | boston-university      |   1 | 2.362 | 1.511 | 0.640 | 1.519
 28 | colgate                |   1 | 2.358 | 1.652 | 0.701 | 1.479
 29 | bentley                |   1 | 2.349 | 1.307 | 0.556 | 1.350
 30 | alabama-huntsville     |   1 | 2.322 | 1.495 | 0.644 | 1.425
 31 | mercyhurst             |   1 | 2.306 | 1.686 | 0.731 | 1.354
 32 | new-hampshire          |   1 | 2.293 | 1.534 | 0.669 | 1.505
 33 | michigan-state         |   1 | 2.283 | 1.373 | 0.601 | 1.408
 34 | alaska-anchorage       |   1 | 2.277 | 1.566 | 0.687 | 1.416
 35 | bemidji-state          |   1 | 2.231 | 1.512 | 0.678 | 1.411
 36 | miami                  |   1 | 2.179 | 1.409 | 0.646 | 1.541
 37 | air-force              |   1 | 2.112 | 1.453 | 0.688 | 1.380
 38 | ferris-state           |   1 | 2.109 | 1.283 | 0.608 | 1.423
 39 | rensselaer             |   1 | 2.083 | 1.279 | 0.614 | 1.494
 40 | northern-michigan      |   1 | 2.078 | 1.379 | 0.663 | 1.418
 41 | northeastern           |   1 | 2.072 | 1.250 | 0.603 | 1.515
 42 | colorado-college       |   1 | 2.033 | 1.375 | 0.676 | 1.563
 43 | holy-cross             |   1 | 1.969 | 1.356 | 0.689 | 1.369
 44 | army                   |   1 | 1.936 | 1.339 | 0.692 | 1.417
 45 | lake-superior          |   1 | 1.927 | 1.357 | 0.704 | 1.428
 46 | niagara                |   1 | 1.916 | 1.319 | 0.688 | 1.364
 47 | minnesota-state        |   1 | 1.871 | 1.115 | 0.596 | 1.461
 48 | ohio-state             |   1 | 1.754 | 1.192 | 0.680 | 1.424
 49 | minnesota              |   1 | 1.731 | 1.102 | 0.637 | 1.430
 50 | arizona-state          |   1 | 1.722 | 1.106 | 0.642 | 1.497
 51 | wisconsin              |   1 | 1.701 | 1.208 | 0.710 | 1.416
 52 | canisius               |   1 | 1.669 | 1.259 | 0.754 | 1.401
 53 | rit                    |   1 | 1.653 | 1.201 | 0.726 | 1.387
 54 | american-international |   1 | 1.434 | 1.349 | 0.941 | 1.390
(54 rows)

COPY 54
COMMIT
