BEGIN
CREATE TABLE
INSERT 0 142
 rk  |             school              | div |  str  |  ofs  |  dfs  |  sos  
-----+---------------------------------+-----+-------+-------+-------+-------
   1 | st-cloud-state                  |   1 | 4.693 | 2.219 | 0.473 | 1.500
   2 | boston-college                  |   1 | 4.596 | 2.067 | 0.450 | 1.493
   3 | quinnipiac                      |   1 | 4.200 | 1.924 | 0.458 | 1.458
   4 | north-dakota                    |   1 | 3.930 | 1.787 | 0.455 | 1.472
   5 | providence                      |   1 | 3.804 | 1.803 | 0.474 | 1.501
   6 | notre-dame                      |   1 | 3.662 | 1.783 | 0.487 | 1.536
   7 | michigan                        |   1 | 3.577 | 2.300 | 0.643 | 1.486
   8 | harvard                         |   1 | 3.522 | 1.866 | 0.530 | 1.522
   9 | umass-lowell                    |   1 | 3.513 | 1.588 | 0.452 | 1.453
  10 | yale                            |   1 | 3.448 | 1.414 | 0.410 | 1.461
  11 | boston-university               |   1 | 3.383 | 1.892 | 0.559 | 1.557
  12 | minnesota                       |   1 | 3.263 | 1.842 | 0.564 | 1.560
  13 | denver                          |   1 | 3.241 | 1.747 | 0.539 | 1.546
  14 | minnesota-duluth                |   1 | 3.210 | 1.526 | 0.475 | 1.604
  15 | st-lawrence                     |   1 | 3.068 | 1.585 | 0.517 | 1.483
  16 | northeastern                    |   1 | 3.055 | 1.606 | 0.526 | 1.527
  17 | robert-morris                   |   1 | 3.050 | 1.871 | 0.613 | 1.365
  18 | michigan-tech                   |   1 | 3.015 | 1.610 | 0.534 | 1.409
  19 | penn-state                      |   1 | 2.962 | 1.893 | 0.639 | 1.461
  20 | nebraska-omaha                  |   1 | 2.885 | 1.707 | 0.592 | 1.544
  21 | minnesota-state                 |   1 | 2.882 | 1.454 | 0.504 | 1.478
  22 | bowling-green                   |   1 | 2.648 | 1.400 | 0.529 | 1.416
  23 | ohio-state                      |   1 | 2.615 | 1.714 | 0.655 | 1.530
  24 | miami                           |   1 | 2.614 | 1.452 | 0.555 | 1.578
  25 | bemidji-state                   |   1 | 2.533 | 1.392 | 0.550 | 1.432
  26 | clarkson                        |   1 | 2.522 | 1.435 | 0.569 | 1.450
  27 | cornell                         |   1 | 2.515 | 1.343 | 0.534 | 1.484
  28 | rensselaer                      |   1 | 2.493 | 1.332 | 0.534 | 1.476
  29 | ferris-state                    |   1 | 2.390 | 1.460 | 0.611 | 1.422
  30 | air-force                       |   1 | 2.376 | 1.386 | 0.583 | 1.363
  31 | dartmouth                       |   1 | 2.362 | 1.479 | 0.626 | 1.514
  32 | holy-cross                      |   1 | 2.338 | 1.504 | 0.643 | 1.354
  33 | new-hampshire                   |   1 | 2.334 | 1.736 | 0.744 | 1.480
  34 | northern-michigan               |   1 | 2.316 | 1.403 | 0.606 | 1.432
  35 | vermont                         |   1 | 2.296 | 1.288 | 0.561 | 1.546
  36 | union                           |   1 | 2.254 | 1.466 | 0.650 | 1.481
  37 | merrimack                       |   1 | 2.180 | 1.390 | 0.638 | 1.488
  38 | wisconsin                       |   1 | 2.016 | 1.414 | 0.701 | 1.532
  39 | st-norbert                      |   3 | 2.009 | 1.221 | 0.608 | 0.901
  40 | rit                             |   1 | 1.981 | 1.443 | 0.728 | 1.334
  41 | sacred-heart                    |   1 | 1.980 | 1.304 | 0.658 | 1.355
  42 | mercyhurst                      |   1 | 1.948 | 1.485 | 0.763 | 1.347
  43 | michigan-state                  |   1 | 1.944 | 1.321 | 0.679 | 1.553
  44 | connecticut                     |   1 | 1.936 | 1.328 | 0.686 | 1.476
  45 | western-michigan                |   1 | 1.909 | 1.408 | 0.737 | 1.631
  46 | alaska-anchorage                |   1 | 1.877 | 1.356 | 0.722 | 1.420
  47 | bentley                         |   1 | 1.868 | 1.316 | 0.705 | 1.351
