BEGIN
CREATE TABLE
INSERT 0 145
 rk  |             school              | div |  str  |  ofs  |  dfs  |  sos  
-----+---------------------------------+-----+-------+-------+-------+-------
   1 | denver                          |   1 | 4.098 | 1.775 | 0.433 | 1.542
   2 | harvard                         |   1 | 4.013 | 1.993 | 0.497 | 1.448
   3 | minnesota-duluth                |   1 | 4.000 | 1.768 | 0.442 | 1.585
   4 | umass-lowell                    |   1 | 3.670 | 1.891 | 0.515 | 1.510
   5 | boston-university               |   1 | 3.618 | 1.733 | 0.479 | 1.552
   6 | minnesota                       |   1 | 3.510 | 1.978 | 0.564 | 1.510
   7 | notre-dame                      |   1 | 3.479 | 1.684 | 0.484 | 1.527
   8 | penn-state                      |   1 | 3.399 | 1.947 | 0.573 | 1.453
   9 | providence                      |   1 | 3.358 | 1.670 | 0.497 | 1.501
  10 | north-dakota                    |   1 | 3.181 | 1.681 | 0.529 | 1.573
  11 | western-michigan                |   1 | 3.181 | 1.828 | 0.575 | 1.551
  12 | boston-college                  |   1 | 3.179 | 1.680 | 0.528 | 1.557
  13 | ohio-state                      |   1 | 3.131 | 1.950 | 0.623 | 1.461
  14 | cornell                         |   1 | 3.106 | 1.548 | 0.498 | 1.446
  15 | northeastern                    |   1 | 3.102 | 1.952 | 0.629 | 1.522
  16 | union                           |   1 | 3.069 | 1.903 | 0.620 | 1.428
  17 | vermont                         |   1 | 3.009 | 1.662 | 0.552 | 1.526
  18 | st-lawrence                     |   1 | 2.933 | 1.513 | 0.516 | 1.491
  19 | air-force                       |   1 | 2.871 | 1.586 | 0.553 | 1.381
  20 | wisconsin                       |   1 | 2.807 | 1.862 | 0.664 | 1.528
  21 | minnesota-state                 |   1 | 2.796 | 1.644 | 0.588 | 1.409
  22 | st-cloud-state                  |   1 | 2.785 | 1.654 | 0.594 | 1.578
  23 | bemidji-state                   |   1 | 2.742 | 1.242 | 0.453 | 1.435
  24 | nebraska-omaha                  |   1 | 2.741 | 1.858 | 0.678 | 1.567
  25 | quinnipiac                      |   1 | 2.700 | 1.516 | 0.562 | 1.444
  26 | michigan-tech                   |   1 | 2.682 | 1.455 | 0.542 | 1.409
  27 | clarkson                        |   1 | 2.613 | 1.606 | 0.615 | 1.479
  28 | canisius                        |   1 | 2.593 | 1.368 | 0.528 | 1.361
  29 | army                            |   1 | 2.545 | 1.312 | 0.515 | 1.339
  30 | merrimack                       |   1 | 2.520 | 1.370 | 0.544 | 1.514
  31 | miami                           |   1 | 2.515 | 1.460 | 0.580 | 1.613
  32 | robert-morris                   |   1 | 2.474 | 1.496 | 0.605 | 1.358
  33 | connecticut                     |   1 | 2.472 | 1.450 | 0.587 | 1.501
  34 | bowling-green                   |   1 | 2.420 | 1.447 | 0.598 | 1.402
  35 | yale                            |   1 | 2.378 | 1.488 | 0.626 | 1.468
  36 | princeton                       |   1 | 2.304 | 1.631 | 0.708 | 1.455
  37 | new-hampshire                   |   1 | 2.283 | 1.665 | 0.729 | 1.494
  38 | ferris-state                    |   1 | 2.206 | 1.337 | 0.606 | 1.397
  39 | maine                           |   1 | 2.171 | 1.567 | 0.722 | 1.492
  40 | michigan                        |   1 | 2.154 | 1.361 | 0.632 | 1.544
  41 | rit                             |   1 | 2.133 | 1.465 | 0.687 | 1.382
  42 | northern-michigan               |   1 | 2.080 | 1.305 | 0.627 | 1.439
  43 | lake-superior                   |   1 | 2.048 | 1.477 | 0.721 | 1.391
