BEGIN
CREATE TABLE
INSERT 0 105
 rk  |             school              | div |  str  |  ofs  |  dfs  |  sos  
-----+---------------------------------+-----+-------+-------+-------+-------
   1 | minnesota-state                 |   1 | 4.769 | 1.863 | 0.391 | 1.522
   2 | massachusetts                   |   1 | 4.557 | 1.796 | 0.394 | 1.497
   3 | north-dakota                    |   1 | 4.339 | 1.974 | 0.455 | 1.475
   4 | minnesota                       |   1 | 3.895 | 1.859 | 0.477 | 1.456
   5 | quinnipiac                      |   1 | 3.856 | 1.870 | 0.485 | 1.511
   6 | bowling-green                   |   1 | 3.784 | 1.746 | 0.461 | 1.469
   7 | michigan                        |   1 | 3.759 | 1.700 | 0.452 | 1.452
   8 | boston-college                  |   1 | 3.545 | 1.859 | 0.524 | 1.503
   9 | bemidji-state                   |   1 | 3.351 | 1.731 | 0.517 | 1.649
  10 | american-international          |   1 | 3.285 | 1.668 | 0.508 | 1.429
  11 | wisconsin                       |   1 | 3.275 | 1.870 | 0.571 | 1.455
  12 | michigan-tech                   |   1 | 3.137 | 1.430 | 0.456 | 1.530
  13 | lake-superior                   |   1 | 3.070 | 1.544 | 0.503 | 1.463
  14 | minnesota-duluth                |   1 | 3.043 | 1.562 | 0.513 | 1.491
  15 | st-cloud-state                  |   1 | 3.031 | 1.727 | 0.570 | 1.519
  16 | clarkson                        |   1 | 3.030 | 1.572 | 0.519 | 1.531
  17 | canisius                        |   1 | 2.903 | 1.643 | 0.566 | 1.452
  18 | army                            |   1 | 2.823 | 1.533 | 0.543 | 1.365
  19 | boston-university               |   1 | 2.791 | 1.678 | 0.601 | 1.501
  20 | denver                          |   1 | 2.750 | 1.532 | 0.557 | 1.550
  21 | nebraska-omaha                  |   1 | 2.719 | 1.775 | 0.653 | 1.520
  22 | providence                      |   1 | 2.674 | 1.496 | 0.559 | 1.518
  23 | northeastern                    |   1 | 2.636 | 1.698 | 0.644 | 1.492
  24 | robert-morris                   |   1 | 2.611 | 1.671 | 0.640 | 1.411
  25 | st-lawrence                     |   1 | 2.585 | 1.439 | 0.557 | 1.587
  26 | connecticut                     |   1 | 2.560 | 1.587 | 0.620 | 1.526
  27 | notre-dame                      |   1 | 2.514 | 1.467 | 0.583 | 1.459
