BEGIN
CREATE TABLE
INSERT 0 129
 rk  |             school              | div |  str  |  ofs  |  dfs  |  sos  
-----+---------------------------------+-----+-------+-------+-------+-------
   1 | boston-college                  |   1 | 4.513 | 1.738 | 0.385 | 1.448
   2 | quinnipiac                      |   1 | 4.217 | 1.885 | 0.447 | 1.466
   3 | st-cloud-state                  |   1 | 3.688 | 1.598 | 0.433 | 1.468
   4 | providence                      |   1 | 3.470 | 1.862 | 0.537 | 1.480
   5 | merrimack                       |   1 | 3.456 | 1.624 | 0.470 | 1.468
   6 | north-dakota                    |   1 | 3.363 | 1.649 | 0.490 | 1.453
   7 | harvard                         |   1 | 3.348 | 1.714 | 0.512 | 1.511
   8 | yale                            |   1 | 3.259 | 1.571 | 0.482 | 1.486
   9 | robert-morris                   |   1 | 3.149 | 1.730 | 0.549 | 1.330
  10 | clarkson                        |   1 | 3.121 | 1.743 | 0.558 | 1.488
  11 | notre-dame                      |   1 | 3.037 | 1.832 | 0.603 | 1.512
  12 | umass-lowell                    |   1 | 3.031 | 1.371 | 0.452 | 1.457
  13 | st-lawrence                     |   1 | 3.031 | 1.489 | 0.491 | 1.468
  14 | western-michigan                |   1 | 2.881 | 1.568 | 0.544 | 1.542
  15 | cornell                         |   1 | 2.760 | 1.434 | 0.520 | 1.505
  16 | new-hampshire                   |   1 | 2.724 | 1.787 | 0.656 | 1.466
  17 | bowling-green                   |   1 | 2.710 | 1.426 | 0.526 | 1.428
  18 | nebraska-omaha                  |   1 | 2.680 | 1.489 | 0.555 | 1.491
  19 | minnesota-duluth                |   1 | 2.660 | 1.495 | 0.562 | 1.508
  20 | denver                          |   1 | 2.639 | 1.643 | 0.622 | 1.503
  21 | michigan                        |   1 | 2.581 | 1.708 | 0.662 | 1.396
  22 | penn-state                      |   1 | 2.518 | 1.721 | 0.684 | 1.405
  23 | alabama-huntsville              |   1 | 2.512 | 1.578 | 0.628 | 1.432
  24 | princeton                       |   1 | 2.442 | 1.376 | 0.564 | 1.482
  25 | michigan-tech                   |   1 | 2.433 | 1.492 | 0.613 | 1.416
  26 | alaska-anchorage                |   1 | 2.431 | 1.497 | 0.616 | 1.419
  27 | sacred-heart                    |   1 | 2.397 | 1.193 | 0.498 | 1.355
  28 | holy-cross                      |   1 | 2.396 | 1.611 | 0.672 | 1.357
  29 | northern-michigan               |   1 | 2.362 | 1.275 | 0.540 | 1.423
  30 | boston-university               |   1 | 2.335 | 1.604 | 0.687 | 1.522
  31 | connecticut                     |   1 | 2.292 | 1.476 | 0.644 | 1.491
  32 | miami                           |   1 | 2.274 | 1.328 | 0.584 | 1.529
  33 | rensselaer                      |   1 | 2.253 | 1.368 | 0.607 | 1.500
  34 | minnesota-state                 |   1 | 2.240 | 1.229 | 0.549 | 1.466
  35 | mercyhurst                      |   1 | 2.234 | 1.532 | 0.686 | 1.338
  36 | colgate                         |   1 | 2.191 | 1.672 | 0.763 | 1.482
  37 | bentley                         |   1 | 2.188 | 1.324 | 0.605 | 1.331
  38 | ferris-state                    |   1 | 2.174 | 1.392 | 0.641 | 1.433
  39 | alaska                          |   1 | 2.123 | 1.321 | 0.622 | 1.419
  40 | michigan-state                  |   1 | 2.115 | 1.223 | 0.578 | 1.442
  41 | massachusetts                   |   1 | 2.103 | 1.818 | 0.864 | 1.501
  42 | vermont                         |   1 | 2.086 | 1.288 | 0.617 | 1.515
  43 | bemidji-state                   |   1 | 2.073 | 1.317 | 0.635 | 1.428
  44 | ohio-state                      |   1 | 2.051 | 1.272 | 0.620 | 1.454
  45 | wisconsin                       |   1 | 2.037 | 1.351 | 0.663 | 1.443
  46 | minnesota                       |   1 | 2.008 | 1.191 | 0.593 | 1.445
  47 | air-force                       |   1 | 2.001 | 1.356 | 0.677 | 1.365
  48 | brown                           |   1 | 1.995 | 1.547 | 0.775 | 1.522
  49 | union                           |   1 | 1.987 | 1.300 | 0.654 | 1.510
  50 | maine                           |   1 | 1.943 | 1.134 | 0.583 | 1.526
  51 | rit                             |   1 | 1.811 | 1.269 | 0.700 | 1.367
  52 | lake-superior                   |   1 | 1.779 | 1.331 | 0.748 | 1.432
  53 | northeastern                    |   1 | 1.730 | 1.187 | 0.686 | 1.524
  54 | canisius                        |   1 | 1.728 | 1.207 | 0.698 | 1.408
  55 | arizona-state                   |   1 | 1.683 | 1.117 | 0.664 | 1.314
  56 | dartmouth                       |   1 | 1.629 | 1.274 | 0.782 | 1.534
  57 | niagara                         |   1 | 1.594 | 1.253 | 0.786 | 1.370
  58 | army                            |   1 | 1.588 | 1.246 | 0.785 | 1.413
  59 | colorado-college                |   1 | 1.580 | 1.094 | 0.692 | 1.567
  60 | wisconsin-eau-claire            |   3 | 1.277 | 1.132 | 0.886 | 0.961
  61 | neumann                         |   3 | 1.250 | 1.121 | 0.897 | 0.917
  62 | american-international          |   1 | 1.206 | 1.248 | 1.035 | 1.388
  63 | wisconsin-stevens-point         |   3 | 1.184 | 1.171 | 0.989 | 0.916
  64 | wisconsin-superior              |   3 | 1.036 | 0.919 | 0.887 | 0.938
  65 | plattsburgh                     |   3 | 1.009 | 1.020 | 1.011 | 0.923
  66 | johnson-and-wales               |   3 | 1.005 | 1.016 | 1.011 | 0.881
  67 | wisconsin-river-falls           |   3 | 1.000 | 0.986 | 0.987 | 0.936
  68 | salem-state                     |   3 | 0.955 | 0.908 | 0.950 | 0.927
  69 | potsdam                         |   3 | 0.947 | 0.951 | 1.004 | 0.923
  70 | babson                          |   3 | 0.944 | 0.916 | 0.971 | 0.908
  71 | wentworth                       |   3 | 0.938 | 0.971 | 1.036 | 0.888
  72 | augsburg                        |   3 | 0.931 | 0.904 | 0.971 | 0.923
  73 | oswego                          |   3 | 0.930 | 0.879 | 0.944 | 0.921
  74 | st-scholastica                  |   3 | 0.923 | 0.926 | 1.003 | 0.873
  75 | manhattanville                  |   3 | 0.922 | 0.987 | 1.071 | 0.942
