BEGIN
CREATE TABLE
INSERT 0 152
 rk  |             school              | div |  str  |  ofs  |  dfs  |  sos  
-----+---------------------------------+-----+-------+-------+-------+-------
   1 | quinnipiac                      |   1 | 6.052 | 2.213 | 0.366 | 1.581
   2 | minnesota                       |   1 | 5.767 | 2.435 | 0.422 | 1.739
   3 | denver                          |   1 | 5.208 | 2.285 | 0.439 | 1.679
   4 | harvard                         |   1 | 4.854 | 2.209 | 0.455 | 1.635
   5 | cornell                         |   1 | 4.812 | 1.990 | 0.414 | 1.630
   6 | western-michigan                |   1 | 4.727 | 2.337 | 0.494 | 1.686
   7 | boston-university               |   1 | 4.624 | 2.393 | 0.518 | 1.693
   8 | st-cloud-state                  |   1 | 4.595 | 2.079 | 0.452 | 1.728
   9 | michigan                        |   1 | 4.449 | 2.534 | 0.570 | 1.762
  10 | minnesota-state                 |   1 | 4.406 | 1.943 | 0.441 | 1.643
  11 | ohio-state                      |   1 | 4.222 | 1.919 | 0.455 | 1.720
  12 | north-dakota                    |   1 | 4.070 | 2.083 | 0.512 | 1.769
  13 | northeastern                    |   1 | 4.063 | 1.898 | 0.467 | 1.668
  14 | penn-state                      |   1 | 3.935 | 2.029 | 0.516 | 1.739
  15 | alaska                          |   1 | 3.904 | 1.750 | 0.448 | 1.584
  16 | michigan-tech                   |   1 | 3.837 | 1.663 | 0.433 | 1.624
  17 | merrimack                       |   1 | 3.825 | 1.800 | 0.471 | 1.657
  18 | nebraska-omaha                  |   1 | 3.758 | 1.896 | 0.505 | 1.688
  19 | connecticut                     |   1 | 3.685 | 2.018 | 0.548 | 1.670
  20 | providence                      |   1 | 3.677 | 1.781 | 0.484 | 1.669
  21 | northern-michigan               |   1 | 3.575 | 1.967 | 0.550 | 1.632
  22 | colgate                         |   1 | 3.455 | 1.773 | 0.513 | 1.622
  23 | boston-college                  |   1 | 3.403 | 1.841 | 0.541 | 1.709
  24 | notre-dame                      |   1 | 3.368 | 1.535 | 0.456 | 1.803
  25 | michigan-state                  |   1 | 3.322 | 1.805 | 0.543 | 1.743
  26 | umass-lowell                    |   1 | 3.312 | 1.548 | 0.467 | 1.631
  27 | minnesota-duluth                |   1 | 3.225 | 1.737 | 0.539 | 1.796
  28 | maine                           |   1 | 3.223 | 1.646 | 0.511 | 1.683
  29 | american-international          |   1 | 3.130 | 1.731 | 0.553 | 1.495
  30 | bemidji-state                   |   1 | 3.124 | 1.631 | 0.522 | 1.666
  31 | arizona-state                   |   1 | 3.120 | 1.763 | 0.565 | 1.646
  32 | clarkson                        |   1 | 3.075 | 1.673 | 0.544 | 1.599
  33 | massachusetts                   |   1 | 3.062 | 1.725 | 0.563 | 1.696
  34 | colorado-college                |   1 | 3.043 | 1.413 | 0.464 | 1.732
  35 | rit                             |   1 | 3.031 | 1.713 | 0.565 | 1.468
  36 | bowling-green                   |   1 | 3.026 | 1.880 | 0.621 | 1.630
  37 | wisconsin                       |   1 | 2.801 | 1.652 | 0.590 | 1.769
  38 | st-lawrence                     |   1 | 2.753 | 1.565 | 0.568 | 1.639
  39 | sacred-heart                    |   1 | 2.609 | 1.630 | 0.625 | 1.531
