BEGIN
CREATE TABLE
INSERT 0 132
 rk  |             school              | div |  str  |  ofs  |  dfs  |  sos  
-----+---------------------------------+-----+-------+-------+-------+-------
   1 | boston-college                  |   1 | 4.717 | 1.839 | 0.390 | 1.445
   2 | quinnipiac                      |   1 | 4.714 | 2.117 | 0.449 | 1.468
   3 | st-cloud-state                  |   1 | 4.657 | 1.935 | 0.416 | 1.455
   4 | harvard                         |   1 | 3.594 | 1.671 | 0.465 | 1.508
   5 | umass-lowell                    |   1 | 3.542 | 1.515 | 0.428 | 1.433
   6 | providence                      |   1 | 3.383 | 1.796 | 0.531 | 1.465
   7 | merrimack                       |   1 | 3.357 | 1.588 | 0.473 | 1.453
   8 | north-dakota                    |   1 | 3.306 | 1.724 | 0.521 | 1.449
   9 | yale                            |   1 | 3.275 | 1.553 | 0.474 | 1.489
  10 | st-lawrence                     |   1 | 3.114 | 1.603 | 0.515 | 1.468
  11 | denver                          |   1 | 3.095 | 1.651 | 0.533 | 1.488
  12 | robert-morris                   |   1 | 3.032 | 1.666 | 0.550 | 1.325
  13 | cornell                         |   1 | 2.985 | 1.650 | 0.553 | 1.502
  14 | nebraska-omaha                  |   1 | 2.726 | 1.545 | 0.567 | 1.497
  15 | michigan-tech                   |   1 | 2.699 | 1.438 | 0.533 | 1.415
  16 | michigan                        |   1 | 2.691 | 1.837 | 0.683 | 1.450
  17 | penn-state                      |   1 | 2.680 | 1.767 | 0.659 | 1.431
  18 | alaska-anchorage                |   1 | 2.602 | 1.539 | 0.591 | 1.418
  19 | michigan-state                  |   1 | 2.580 | 1.565 | 0.606 | 1.479
  20 | bowling-green                   |   1 | 2.559 | 1.267 | 0.495 | 1.411
  21 | boston-university               |   1 | 2.544 | 1.682 | 0.661 | 1.516
  22 | notre-dame                      |   1 | 2.535 | 1.688 | 0.666 | 1.502
  23 | rensselaer                      |   1 | 2.462 | 1.456 | 0.591 | 1.500
  24 | clarkson                        |   1 | 2.448 | 1.481 | 0.605 | 1.488
  25 | northern-michigan               |   1 | 2.407 | 1.399 | 0.581 | 1.418
  26 | minnesota                       |   1 | 2.394 | 1.335 | 0.558 | 1.472
  27 | holy-cross                      |   1 | 2.361 | 1.532 | 0.649 | 1.348
  28 | minnesota-duluth                |   1 | 2.356 | 1.357 | 0.576 | 1.533
  29 | new-hampshire                   |   1 | 2.321 | 1.752 | 0.755 | 1.461
  30 | bentley                         |   1 | 2.300 | 1.394 | 0.606 | 1.326
  31 | mercyhurst                      |   1 | 2.275 | 1.593 | 0.700 | 1.335
  32 | alabama-huntsville              |   1 | 2.271 | 1.526 | 0.672 | 1.425
  33 | miami                           |   1 | 2.267 | 1.314 | 0.579 | 1.523
  34 | wisconsin                       |   1 | 2.264 | 1.349 | 0.596 | 1.493
  35 | massachusetts                   |   1 | 2.158 | 1.821 | 0.844 | 1.488
  36 | air-force                       |   1 | 2.152 | 1.421 | 0.661 | 1.358
  37 | ohio-state                      |   1 | 2.150 | 1.403 | 0.653 | 1.495
  38 | colgate                         |   1 | 2.144 | 1.568 | 0.731 | 1.480
  39 | bemidji-state                   |   1 | 2.108 | 1.399 | 0.664 | 1.422
  40 | ferris-state                    |   1 | 2.102 | 1.493 | 0.710 | 1.431
  41 | minnesota-state                 |   1 | 2.096 | 1.249 | 0.596 | 1.485
  42 | alaska                          |   1 | 2.089 | 1.449 | 0.694 | 1.437
  43 | vermont                         |   1 | 2.065 | 1.247 | 0.604 | 1.506
  44 | western-michigan                |   1 | 2.057 | 1.415 | 0.688 | 1.550
  45 | sacred-heart                    |   1 | 2.048 | 1.198 | 0.585 | 1.351
  46 | princeton                       |   1 | 2.041 | 1.199 | 0.587 | 1.485
  47 | union                           |   1 | 2.000 | 1.320 | 0.660 | 1.503
  48 | dartmouth                       |   1 | 1.918 | 1.491 | 0.777 | 1.525
  49 | arizona-state                   |   1 | 1.908 | 1.255 | 0.658 | 1.329
  50 | brown                           |   1 | 1.869 | 1.574 | 0.842 | 1.520
  51 | rit                             |   1 | 1.866 | 1.300 | 0.696 | 1.357
  52 | connecticut                     |   1 | 1.832 | 1.271 | 0.694 | 1.488
  53 | lake-superior                   |   1 | 1.826 | 1.234 | 0.676 | 1.447
  54 | northeastern                    |   1 | 1.778 | 1.209 | 0.680 | 1.525
  55 | maine                           |   1 | 1.727 | 1.011 | 0.585 | 1.507
  56 | colorado-college                |   1 | 1.608 | 1.124 | 0.699 | 1.583
  57 | canisius                        |   1 | 1.591 | 1.234 | 0.776 | 1.401
  58 | army                            |   1 | 1.559 | 1.128 | 0.724 | 1.399
  59 | niagara                         |   1 | 1.551 | 1.219 | 0.786 | 1.370
  60 | wisconsin-stevens-point         |   3 | 1.340 | 1.188 | 0.886 | 0.916
  61 | hobart                          |   3 | 1.276 | 1.058 | 0.830 | 0.911
  62 | wisconsin-eau-claire            |   3 | 1.266 | 1.107 | 0.875 | 0.973
  63 | plattsburgh                     |   3 | 1.249 | 1.140 | 0.913 | 0.912
  64 | st-norbert                      |   3 | 1.237 | 1.053 | 0.851 | 0.888
  65 | norwich                         |   3 | 1.217 | 0.867 | 0.713 | 0.892
  66 | american-international          |   1 | 1.209 | 1.239 | 1.025 | 1.384
  67 | nichols                         |   3 | 1.160 | 1.055 | 0.909 | 0.896
  68 | babson                          |   3 | 1.159 | 0.894 | 0.772 | 0.881
  69 | potsdam                         |   3 | 1.157 | 0.960 | 0.829 | 0.902
  70 | umass-boston                    |   3 | 1.131 | 1.075 | 0.950 | 0.874
  71 | st-marys                        |   3 | 1.122 | 1.305 | 1.163 | 0.907
  72 | adrian                          |   3 | 1.073 | 1.202 | 1.120 | 0.883
  73 | neumann                         |   3 | 1.055 | 1.207 | 1.144 | 0.922
  74 | johnson-and-wales               |   3 | 1.021 | 0.893 | 0.874 | 0.890
  75 | augsburg                        |   3 | 1.019 | 0.956 | 0.939 | 0.921
  76 | buffalo-state                   |   3 | 1.014 | 0.942 | 0.929 | 0.917
  77 | st-scholastica                  |   3 | 1.004 | 1.075 | 1.071 | 0.875
  78 | wisconsin-river-falls           |   3 | 0.988 | 0.876 | 0.886 | 0.923
  79 | st-thomas                       |   3 | 0.950 | 0.913 | 0.961 | 0.923
  80 | westfield-state                 |   3 | 0.942 | 0.925 | 0.983 | 0.872
  81 | fitchburg-state                 |   3 | 0.942 | 1.120 | 1.189 | 0.882
  82 | university-of-new-england       |   3 | 0.941 | 0.921 | 0.979 | 0.863
  83 | hamline                         |   3 | 0.941 | 1.137 | 1.209 | 0.935
  84 | endicott                        |   3 | 0.931 | 0.973 | 1.045 | 0.895
  85 | manhattanville                  |   3 | 0.928 | 1.019 | 1.098 | 0.943
  86 | wisconsin-superior              |   3 | 0.906 | 0.914 | 1.008 | 0.935
  87 | new-england-college             |   3 | 0.905 | 0.863 | 0.953 | 0.892
  88 | marian                          |   3 | 0.904 | 0.889 | 0.983 | 0.896
  89 | fredonia                        |   3 | 0.898 | 0.935 | 1.041 | 0.896
  90 | milwaukee-school-of-engineering |   3 | 0.897 | 0.814 | 0.908 | 0.890
  91 | wentworth                       |   3 | 0.893 | 0.830 | 0.929 | 0.907
  92 | plymouth-state                  |   3 | 0.885 | 0.938 | 1.060 | 0.893
  93 | concordia-wi                    |   3 | 0.869 | 0.846 | 0.974 | 0.873
  94 | suffolk                         |   3 | 0.861 | 0.845 | 0.981 | 0.856
  95 | utica                           |   3 | 0.856 | 0.898 | 1.049 | 0.931
  96 | salem-state                     |   3 | 0.845 | 0.887 | 1.050 | 0.909
  97 | geneseo                         |   3 | 0.826 | 0.879 | 1.064 | 0.913
  98 | gustavus-adolphus               |   3 | 0.815 | 0.791 | 0.971 | 0.940
  99 | wisconsin-stout                 |   3 | 0.790 | 0.760 | 0.962 | 0.960
 100 | southern-maine                  |   3 | 0.787 | 0.893 | 1.134 | 0.897
 101 | elmira                          |   3 | 0.765 | 0.980 | 1.281 | 0.962
 102 | oswego                          |   3 | 0.734 | 0.836 | 1.140 | 0.913
 103 | salve-regina                    |   3 | 0.732 | 0.903 | 1.234 | 0.922
 104 | st-anselm                       |   2 | 0.727 | 0.815 | 1.121 | 0.868
