BEGIN
CREATE TABLE
INSERT 0 150
 rk  |             school              | div |  str  |  ofs  |  dfs  |  sos  
-----+---------------------------------+-----+-------+-------+-------+-------
   1 | st-cloud-state                  |   1 | 4.476 | 2.207 | 0.493 | 1.509
   2 | minnesota-state                 |   1 | 4.197 | 1.829 | 0.436 | 1.430
   3 | massachusetts                   |   1 | 4.117 | 2.039 | 0.495 | 1.461
   4 | minnesota-duluth                |   1 | 3.994 | 1.830 | 0.458 | 1.573
   5 | quinnipiac                      |   1 | 3.955 | 1.872 | 0.473 | 1.432
   6 | bowling-green                   |   1 | 3.741 | 1.730 | 0.462 | 1.408
   7 | providence                      |   1 | 3.547 | 1.703 | 0.480 | 1.461
   8 | clarkson                        |   1 | 3.450 | 1.620 | 0.470 | 1.443
   9 | cornell                         |   1 | 3.395 | 1.629 | 0.480 | 1.465
  10 | northeastern                    |   1 | 3.374 | 1.654 | 0.490 | 1.451
  11 | ohio-state                      |   1 | 3.365 | 1.627 | 0.483 | 1.536
  12 | denver                          |   1 | 3.356 | 1.581 | 0.471 | 1.536
  13 | notre-dame                      |   1 | 3.139 | 1.510 | 0.481 | 1.524
  14 | penn-state                      |   1 | 3.133 | 2.393 | 0.764 | 1.525
  15 | arizona-state                   |   1 | 3.101 | 1.675 | 0.540 | 1.483
  16 | harvard                         |   1 | 3.037 | 1.791 | 0.590 | 1.463
  17 | lake-superior                   |   1 | 2.889 | 1.698 | 0.588 | 1.421
  18 | western-michigan                |   1 | 2.880 | 1.892 | 0.657 | 1.543
  19 | colorado-college                |   1 | 2.863 | 1.673 | 0.584 | 1.536
  20 | minnesota                       |   1 | 2.824 | 1.665 | 0.590 | 1.549
  21 | north-dakota                    |   1 | 2.749 | 1.447 | 0.526 | 1.548
  22 | umass-lowell                    |   1 | 2.699 | 1.498 | 0.555 | 1.447
  23 | northern-michigan               |   1 | 2.615 | 1.506 | 0.576 | 1.470
  24 | boston-university               |   1 | 2.527 | 1.530 | 0.606 | 1.534
  25 | union                           |   1 | 2.525 | 1.556 | 0.616 | 1.445
  26 | michigan                        |   1 | 2.512 | 1.636 | 0.651 | 1.522
  27 | bemidji-state                   |   1 | 2.459 | 1.429 | 0.581 | 1.455
  28 | wisconsin                       |   1 | 2.424 | 1.696 | 0.700 | 1.559
  29 | geneseo                         |   3 | 2.404 | 1.431 | 0.595 | 0.939
  30 | maine                           |   1 | 2.371 | 1.451 | 0.612 | 1.517
  31 | michigan-state                  |   1 | 2.321 | 1.563 | 0.673 | 1.571
  32 | yale                            |   1 | 2.314 | 1.425 | 0.616 | 1.454
  33 | american-international          |   1 | 2.293 | 1.592 | 0.694 | 1.378
  34 | brown                           |   1 | 2.264 | 1.476 | 0.652 | 1.476
  35 | boston-college                  |   1 | 2.257 | 1.390 | 0.616 | 1.558
  36 | vermont                         |   1 | 2.255 | 1.251 | 0.555 | 1.490
  37 | michigan-tech                   |   1 | 2.244 | 1.378 | 0.614 | 1.470
  38 | new-hampshire                   |   1 | 2.226 | 1.467 | 0.659 | 1.486
  39 | bentley                         |   1 | 2.198 | 1.467 | 0.667 | 1.326
  40 | princeton                       |   1 | 2.194 | 1.484 | 0.676 | 1.486
  41 | dartmouth                       |   1 | 2.163 | 1.388 | 0.642 | 1.431
  42 | rit                             |   1 | 2.148 | 1.508 | 0.702 | 1.363
  43 | sacred-heart                    |   1 | 2.091 | 1.439 | 0.688 | 1.367
  44 | miami                           |   1 | 2.083 | 1.351 | 0.649 | 1.573
  45 | wisconsin-stevens-point         |   3 | 2.077 | 1.335 | 0.643 | 0.973
  46 | omaha                           |   1 | 2.034 | 1.521 | 0.748 | 1.591
  47 | air-force                       |   1 | 1.981 | 1.220 | 0.616 | 1.344
  48 | connecticut                     |   1 | 1.928 | 1.358 | 0.704 | 1.476
  49 | niagara                         |   1 | 1.868 | 1.510 | 0.808 | 1.345
  50 | ferris-state                    |   1 | 1.794 | 1.392 | 0.776 | 1.445
  51 | robert-morris                   |   1 | 1.793 | 1.275 | 0.711 | 1.386
  52 | holy-cross                      |   1 | 1.779 | 1.277 | 0.717 | 1.369
  53 | st-norbert                      |   3 | 1.769 | 1.280 | 0.724 | 0.941
  54 | mercyhurst                      |   1 | 1.740 | 1.482 | 0.852 | 1.347
  55 | alaska                          |   1 | 1.733 | 1.223 | 0.706 | 1.493
  56 | army                            |   1 | 1.709 | 1.213 | 0.710 | 1.344
  57 | rensselaer                      |   1 | 1.701 | 1.174 | 0.690 | 1.490
  58 | canisius                        |   1 | 1.679 | 1.395 | 0.831 | 1.371
  59 | utica                           |   3 | 1.617 | 1.168 | 0.722 | 0.916
  60 | oswego                          |   3 | 1.594 | 1.233 | 0.774 | 1.004
  61 | norwich                         |   3 | 1.564 | 1.000 | 0.639 | 0.982
  62 | university-of-new-england       |   3 | 1.548 | 1.297 | 0.837 | 0.899
  63 | hobart                          |   3 | 1.542 | 1.226 | 0.795 | 0.989
  64 | alabama-huntsville              |   1 | 1.468 | 1.103 | 0.752 | 1.491
  65 | merrimack                       |   1 | 1.453 | 1.227 | 0.844 | 1.531
  66 | colgate                         |   1 | 1.418 | 0.972 | 0.686 | 1.481
  67 | trinity                         |   3 | 1.399 | 1.050 | 0.751 | 0.939
  68 | st-lawrence                     |   1 | 1.351 | 1.191 | 0.881 | 1.464
  69 | umass-boston                    |   3 | 1.338 | 1.082 | 0.809 | 0.931
  70 | augsburg                        |   3 | 1.293 | 1.159 | 0.897 | 0.915
  71 | wisconsin-eau-claire            |   3 | 1.254 | 0.987 | 0.787 | 0.939
  72 | new-england-college             |   3 | 1.220 | 1.009 | 0.827 | 0.897
  73 | adrian                          |   3 | 1.200 | 1.126 | 0.938 | 0.970
  74 | wesleyan                        |   3 | 1.195 | 0.970 | 0.811 | 0.904
  75 | amherst                         |   3 | 1.150 | 0.937 | 0.815 | 0.951
  76 | williams                        |   3 | 1.110 | 1.004 | 0.904 | 0.984
  77 | curry                           |   3 | 1.097 | 1.109 | 1.011 | 0.884
  78 | babson                          |   3 | 1.093 | 1.111 | 1.017 | 0.958
  79 | salve-regina                    |   3 | 1.089 | 1.018 | 0.934 | 0.919
  80 | endicott                        |   3 | 1.085 | 1.295 | 1.193 | 0.930
  81 | alaska-anchorage                |   1 | 1.080 | 0.827 | 0.766 | 1.451
