BEGIN
CREATE TABLE
INSERT 0 150
 rk  |             school              | div |  str  |  ofs  |  dfs  |  sos  
-----+---------------------------------+-----+-------+-------+-------+-------
   1 | minnesota-state                 |   1 | 6.590 | 2.051 | 0.311 | 1.496
   2 | quinnipiac                      |   1 | 5.731 | 1.697 | 0.296 | 1.427
   3 | michigan                        |   1 | 5.021 | 2.269 | 0.452 | 1.618
   4 | denver                          |   1 | 4.805 | 2.292 | 0.477 | 1.582
   5 | minnesota                       |   1 | 4.355 | 2.049 | 0.471 | 1.623
   6 | western-michigan                |   1 | 4.195 | 2.104 | 0.502 | 1.648
   7 | st-cloud-state                  |   1 | 4.096 | 2.102 | 0.513 | 1.669
   8 | notre-dame                      |   1 | 3.924 | 1.792 | 0.457 | 1.551
   9 | minnesota-duluth                |   1 | 3.837 | 1.615 | 0.421 | 1.723
  10 | michigan-tech                   |   1 | 3.725 | 1.697 | 0.456 | 1.510
  11 | ohio-state                      |   1 | 3.678 | 1.806 | 0.491 | 1.575
  12 | massachusetts                   |   1 | 3.662 | 1.830 | 0.500 | 1.615
  13 | north-dakota                    |   1 | 3.593 | 1.821 | 0.507 | 1.669
  14 | northeastern                    |   1 | 3.574 | 1.440 | 0.403 | 1.536
  15 | providence                      |   1 | 3.517 | 1.707 | 0.485 | 1.519
  16 | umass-lowell                    |   1 | 3.420 | 1.619 | 0.473 | 1.526
  17 | nebraska-omaha                  |   1 | 3.341 | 1.804 | 0.540 | 1.585
  18 | connecticut                     |   1 | 3.328 | 1.774 | 0.533 | 1.574
  19 | boston-university               |   1 | 3.234 | 1.738 | 0.537 | 1.537
  20 | harvard                         |   1 | 3.193 | 1.742 | 0.545 | 1.475
  21 | cornell                         |   1 | 3.192 | 1.655 | 0.519 | 1.440
  22 | clarkson                        |   1 | 3.074 | 1.707 | 0.555 | 1.432
  23 | american-international          |   1 | 2.901 | 1.711 | 0.590 | 1.412
  24 | merrimack                       |   1 | 2.773 | 1.735 | 0.626 | 1.503
  25 | penn-state                      |   1 | 2.745 | 1.750 | 0.637 | 1.586
  26 | arizona-state                   |   1 | 2.696 | 1.897 | 0.704 | 1.592
  27 | bemidji-state                   |   1 | 2.692 | 1.653 | 0.614 | 1.585
  28 | northern-michigan               |   1 | 2.658 | 2.006 | 0.755 | 1.591
  29 | boston-college                  |   1 | 2.593 | 1.768 | 0.682 | 1.562
  30 | lake-superior                   |   1 | 2.541 | 1.476 | 0.581 | 1.497
  31 | alaska                          |   1 | 2.472 | 1.429 | 0.578 | 1.522
  32 | colgate                         |   1 | 2.435 | 1.513 | 0.621 | 1.473
  33 | utica                           |   3 | 2.387 | 1.430 | 0.599 | 0.907
  34 | adrian                          |   3 | 2.303 | 1.668 | 0.724 | 0.972
  35 | rensselaer                      |   1 | 2.243 | 1.424 | 0.635 | 1.420
  36 | new-hampshire                   |   1 | 2.238 | 1.323 | 0.591 | 1.538
  37 | colorado-college                |   1 | 2.134 | 1.282 | 0.601 | 1.618
  38 | michigan-state                  |   1 | 2.112 | 1.295 | 0.613 | 1.661
  39 | sacred-heart                    |   1 | 2.106 | 1.328 | 0.630 | 1.363
  40 | bowling-green                   |   1 | 2.094 | 1.387 | 0.662 | 1.530
  41 | canisius                        |   1 | 2.086 | 1.356 | 0.650 | 1.344
  42 | geneseo                         |   3 | 2.071 | 1.350 | 0.652 | 0.961
  43 | army                            |   1 | 2.027 | 1.390 | 0.686 | 1.349
  44 | wisconsin                       |   1 | 2.018 | 1.350 | 0.669 | 1.698
  45 | mercyhurst                      |   1 | 1.985 | 1.495 | 0.753 | 1.394
  46 | miami                           |   1 | 1.980 | 1.567 | 0.792 | 1.631
  47 | ferris-state                    |   1 | 1.879 | 1.417 | 0.754 | 1.547
  48 | maine                           |   1 | 1.867 | 1.344 | 0.720 | 1.578
  49 | union                           |   1 | 1.866 | 1.312 | 0.703 | 1.420
  50 | bentley                         |   1 | 1.823 | 1.353 | 0.742 | 1.392
  51 | vermont                         |   1 | 1.806 | 1.119 | 0.620 | 1.552
  52 | liu                             |   1 | 1.795 | 1.303 | 0.726 | 1.284
  53 | st-lawrence                     |   1 | 1.795 | 1.184 | 0.659 | 1.481
  54 | rit                             |   1 | 1.769 | 1.242 | 0.702 | 1.375
  55 | air-force                       |   1 | 1.748 | 1.417 | 0.810 | 1.379
  56 | dartmouth                       |   1 | 1.686 | 1.265 | 0.751 | 1.469
  57 | niagara                         |   1 | 1.663 | 1.225 | 0.736 | 1.423
  58 | holy-cross                      |   1 | 1.662 | 1.125 | 0.677 | 1.416
  59 | yale                            |   1 | 1.603 | 1.103 | 0.688 | 1.437
  60 | augsburg                        |   3 | 1.597 | 1.111 | 0.696 | 0.942
  61 | hobart                          |   3 | 1.576 | 1.410 | 0.895 | 0.960
  62 | princeton                       |   1 | 1.412 | 1.249 | 0.885 | 1.438
  63 | brown                           |   1 | 1.375 | 1.006 | 0.732 | 1.442
  64 | elmira                          |   3 | 1.366 | 1.189 | 0.871 | 0.968
  65 | endicott                        |   3 | 1.365 | 0.962 | 0.705 | 0.898
  66 | st-norbert                      |   3 | 1.358 | 1.394 | 1.026 | 0.969
  67 | wilkes                          |   3 | 1.353 | 1.258 | 0.930 | 0.891
  68 | norwich                         |   3 | 1.339 | 1.049 | 0.784 | 0.967
  69 | oswego                          |   3 | 1.320 | 1.075 | 0.814 | 0.973
  70 | university-of-new-england       |   3 | 1.314 | 1.172 | 0.892 | 0.927
  71 | babson                          |   3 | 1.287 | 1.198 | 0.931 | 0.983
  72 | st-thomas                       |   1 | 1.279 | 1.111 | 0.869 | 1.633
  73 | wisconsin-stevens-point         |   3 | 1.268 | 1.117 | 0.881 | 0.882
  74 | trinity                         |   3 | 1.232 | 0.989 | 0.803 | 0.931
  75 | umass-boston                    |   3 | 1.208 | 1.139 | 0.943 | 0.954
  76 | skidmore                        |   3 | 1.207 | 0.980 | 0.812 | 0.957
  77 | plymouth-state                  |   3 | 1.206 | 1.099 | 0.912 | 0.829
  78 | colby                           |   3 | 1.184 | 0.906 | 0.765 | 0.899
  79 | cortland                        |   3 | 1.160 | 0.963 | 0.830 | 0.960
