BEGIN
CREATE TABLE
INSERT 0 142
 rk  |             school              | div |  str  |  ofs  |  dfs  |  sos  
-----+---------------------------------+-----+-------+-------+-------+-------
   1 | st-cloud-state                  |   1 | 4.596 | 2.222 | 0.483 | 1.493
   2 | boston-college                  |   1 | 4.412 | 2.047 | 0.464 | 1.505
   3 | quinnipiac                      |   1 | 4.260 | 2.020 | 0.474 | 1.465
   4 | north-dakota                    |   1 | 4.191 | 1.854 | 0.442 | 1.471
   5 | providence                      |   1 | 4.092 | 1.776 | 0.434 | 1.512
   6 | michigan                        |   1 | 3.802 | 2.388 | 0.628 | 1.488
   7 | umass-lowell                    |   1 | 3.721 | 1.597 | 0.429 | 1.483
   8 | harvard                         |   1 | 3.661 | 1.923 | 0.525 | 1.534
   9 | minnesota-duluth                |   1 | 3.616 | 1.595 | 0.441 | 1.604
  10 | denver                          |   1 | 3.530 | 1.746 | 0.495 | 1.560
  11 | yale                            |   1 | 3.417 | 1.463 | 0.428 | 1.471
  12 | notre-dame                      |   1 | 3.413 | 1.710 | 0.501 | 1.556
  13 | northeastern                    |   1 | 3.386 | 1.806 | 0.533 | 1.540
  14 | michigan-tech                   |   1 | 3.306 | 1.730 | 0.523 | 1.403
  15 | boston-university               |   1 | 3.224 | 1.771 | 0.549 | 1.563
  16 | minnesota                       |   1 | 3.052 | 1.744 | 0.571 | 1.576
  17 | st-lawrence                     |   1 | 3.000 | 1.574 | 0.525 | 1.489
  18 | robert-morris                   |   1 | 2.982 | 1.944 | 0.652 | 1.367
  19 | minnesota-state                 |   1 | 2.978 | 1.402 | 0.471 | 1.448
  20 | bowling-green                   |   1 | 2.809 | 1.504 | 0.535 | 1.418
  21 | penn-state                      |   1 | 2.707 | 1.803 | 0.666 | 1.459
  22 | ohio-state                      |   1 | 2.665 | 1.871 | 0.702 | 1.524
  23 | nebraska-omaha                  |   1 | 2.623 | 1.618 | 0.617 | 1.563
  24 | air-force                       |   1 | 2.542 | 1.440 | 0.567 | 1.350
  25 | miami                           |   1 | 2.523 | 1.404 | 0.556 | 1.585
  26 | cornell                         |   1 | 2.485 | 1.351 | 0.544 | 1.513
  27 | clarkson                        |   1 | 2.452 | 1.420 | 0.579 | 1.448
  28 | holy-cross                      |   1 | 2.429 | 1.488 | 0.613 | 1.353
  29 | ferris-state                    |   1 | 2.386 | 1.447 | 0.607 | 1.440
  30 | dartmouth                       |   1 | 2.365 | 1.485 | 0.628 | 1.519
  31 | bemidji-state                   |   1 | 2.353 | 1.381 | 0.587 | 1.446
  32 | union                           |   1 | 2.327 | 1.416 | 0.609 | 1.479
