BEGIN
CREATE TABLE
INSERT 0 140
 rk  |             school              | div |  str  |  ofs  |  dfs  |  sos  
-----+---------------------------------+-----+-------+-------+-------+-------
   1 | michigan-tech                   |   1 | 4.344 | 1.901 | 0.438 | 1.465
   2 | minnesota-state                 |   1 | 4.344 | 2.047 | 0.471 | 1.470
   3 | boston-university               |   1 | 3.870 | 2.060 | 0.532 | 1.489
   4 | yale                            |   1 | 3.513 | 1.454 | 0.414 | 1.458
   5 | minnesota-duluth                |   1 | 3.431 | 1.718 | 0.501 | 1.634
   6 | minnesota                       |   1 | 3.428 | 1.896 | 0.553 | 1.497
   7 | miami                           |   1 | 3.392 | 1.771 | 0.522 | 1.544
   8 | st-lawrence                     |   1 | 3.361 | 1.696 | 0.505 | 1.449
   9 | denver                          |   1 | 3.321 | 1.816 | 0.547 | 1.535
  10 | north-dakota                    |   1 | 3.300 | 1.711 | 0.519 | 1.492
  11 | harvard                         |   1 | 3.283 | 1.889 | 0.575 | 1.499
  12 | st-cloud-state                  |   1 | 3.279 | 1.648 | 0.503 | 1.615
  13 | providence                      |   1 | 3.133 | 1.478 | 0.472 | 1.468
  14 | umass-lowell                    |   1 | 3.089 | 1.812 | 0.587 | 1.485
  15 | michigan                        |   1 | 3.067 | 1.967 | 0.641 | 1.458
  16 | bowling-green                   |   1 | 3.033 | 1.723 | 0.568 | 1.473
  17 | bemidji-state                   |   1 | 3.008 | 1.576 | 0.524 | 1.556
  18 | boston-college                  |   1 | 3.005 | 1.551 | 0.516 | 1.516
  19 | vermont                         |   1 | 2.937 | 1.474 | 0.502 | 1.496
  20 | nebraska-omaha                  |   1 | 2.932 | 1.541 | 0.526 | 1.551
  21 | colgate                         |   1 | 2.922 | 1.485 | 0.508 | 1.471
  22 | quinnipiac                      |   1 | 2.838 | 1.505 | 0.530 | 1.470
  23 | union                           |   1 | 2.731 | 1.722 | 0.630 | 1.449
  24 | new-hampshire                   |   1 | 2.692 | 1.624 | 0.603 | 1.491
  25 | alaska                          |   1 | 2.606 | 1.479 | 0.567 | 1.440
  26 | northeastern                    |   1 | 2.595 | 1.684 | 0.649 | 1.531
  27 | western-michigan                |   1 | 2.557 | 1.559 | 0.610 | 1.564
  28 | ferris-state                    |   1 | 2.551 | 1.302 | 0.511 | 1.484
  29 | dartmouth                       |   1 | 2.519 | 1.473 | 0.585 | 1.440
  30 | michigan-state                  |   1 | 2.490 | 1.252 | 0.503 | 1.454
  31 | notre-dame                      |   1 | 2.482 | 1.532 | 0.617 | 1.451
  32 | penn-state                      |   1 | 2.399 | 1.689 | 0.704 | 1.433
  33 | robert-morris                   |   1 | 2.389 | 1.550 | 0.649 | 1.248
  34 | rit                             |   1 | 2.341 | 1.456 | 0.622 | 1.318
  35 | merrimack                       |   1 | 2.251 | 1.224 | 0.544 | 1.481
  36 | clarkson                        |   1 | 2.193 | 1.256 | 0.573 | 1.446
  37 | northern-michigan               |   1 | 2.179 | 1.323 | 0.607 | 1.473
  38 | ohio-state                      |   1 | 2.163 | 1.499 | 0.693 | 1.497
  39 | cornell                         |   1 | 2.152 | 1.127 | 0.523 | 1.489
  40 | maine                           |   1 | 2.090 | 1.520 | 0.727 | 1.482
  41 | norwich                         |   3 | 1.980 | 1.250 | 0.631 | 0.919
  42 | bentley                         |   1 | 1.975 | 1.263 | 0.640 | 1.272
  43 | canisius                        |   1 | 1.967 | 1.162 | 0.591 | 1.260
  44 | mercyhurst                      |   1 | 1.777 | 1.449 | 0.816 | 1.299
  45 | alaska-anchorage                |   1 | 1.759 | 1.238 | 0.704 | 1.497
  46 | trinity                         |   3 | 1.753 | 1.258 | 0.717 | 0.980
  47 | st-norbert                      |   3 | 1.752 | 1.251 | 0.714 | 0.913
  48 | holy-cross                      |   1 | 1.740 | 1.079 | 0.620 | 1.270
  49 | rensselaer                      |   1 | 1.678 | 1.159 | 0.691 | 1.513
  50 | massachusetts                   |   1 | 1.671 | 1.520 | 0.910 | 1.495
  51 | air-force                       |   1 | 1.647 | 1.333 | 0.810 | 1.276
  52 | sacred-heart                    |   1 | 1.642 | 1.252 | 0.762 | 1.304
  53 | colorado-college                |   1 | 1.641 | 1.316 | 0.802 | 1.568
  54 | brown                           |   1 | 1.628 | 1.296 | 0.796 | 1.484
  55 | connecticut                     |   1 | 1.618 | 1.087 | 0.672 | 1.482
  56 | plattsburgh                     |   3 | 1.582 | 1.237 | 0.782 | 0.973
  57 | adrian                          |   3 | 1.570 | 1.368 | 0.872 | 0.954
  58 | oswego                          |   3 | 1.533 | 1.220 | 0.795 | 0.957
  59 | alabama-huntsville              |   1 | 1.510 | 1.051 | 0.696 | 1.505
  60 | wisconsin-stevens-point         |   3 | 1.497 | 1.335 | 0.892 | 0.978
  61 | babson                          |   3 | 1.457 | 1.028 | 0.705 | 0.923
  62 | hobart                          |   3 | 1.428 | 1.229 | 0.860 | 0.998
  63 | lake-superior                   |   1 | 1.425 | 1.048 | 0.735 | 1.531
  64 | amherst                         |   3 | 1.419 | 1.074 | 0.756 | 1.005
  65 | wisconsin                       |   1 | 1.394 | 1.045 | 0.750 | 1.552
  66 | wisconsin-eau-claire            |   3 | 1.345 | 1.196 | 0.889 | 0.977
  67 | umass-boston                    |   3 | 1.309 | 1.378 | 1.053 | 0.904
  68 | princeton                       |   1 | 1.240 | 0.928 | 0.748 | 1.510
  69 | bowdoin                         |   3 | 1.235 | 1.153 | 0.933 | 0.943
  70 | st-thomas                       |   3 | 1.233 | 0.891 | 0.722 | 0.926
  71 | army                            |   1 | 1.232 | 1.003 | 0.814 | 1.267
  72 | wisconsin-river-falls           |   3 | 1.230 | 0.950 | 0.772 | 0.953
  73 | neumann                         |   3 | 1.208 | 1.148 | 0.951 | 0.981
  74 | niagara                         |   1 | 1.183 | 1.147 | 0.969 | 1.340
  75 | american-international          |   1 | 1.166 | 1.206 | 1.034 | 1.306
  76 | nichols                         |   3 | 1.162 | 1.044 | 0.898 | 0.825
  77 | lake-forest                     |   3 | 1.148 | 0.997 | 0.869 | 0.927
  78 | nazareth                        |   3 | 1.147 | 1.111 | 0.969 | 1.030
  79 | williams                        |   3 | 1.129 | 1.024 | 0.907 | 0.984
  80 | geneseo                         |   3 | 1.101 | 0.905 | 0.822 | 0.960
  81 | connecticut-college             |   3 | 1.037 | 0.929 | 0.895 | 0.986
  82 | elmira                          |   3 | 1.012 | 1.101 | 1.088 | 1.012
  83 | milwaukee-school-of-engineering |   3 | 1.001 | 0.895 | 0.894 | 0.907
  84 | concordia-mn                    |   3 | 0.997 | 0.968 | 0.971 | 0.935
  85 | utica                           |   3 | 0.993 | 0.969 | 0.975 | 1.020
  86 | hamilton                        |   3 | 0.976 | 0.925 | 0.947 | 0.970
  87 | st-scholastica                  |   3 | 0.970 | 0.971 | 1.002 | 0.935
  88 | st-marys                        |   3 | 0.953 | 1.051 | 1.103 | 0.910
  89 | st-johns                        |   3 | 0.941 | 0.861 | 0.915 | 0.940
  90 | middlebury                      |   3 | 0.906 | 0.801 | 0.884 | 1.031
  91 | hamline                         |   3 | 0.900 | 1.029 | 1.144 | 0.969
  92 | brockport                       |   3 | 0.863 | 0.910 | 1.054 | 0.947
  93 | salve-regina                    |   3 | 0.862 | 0.984 | 1.141 | 0.857
