BEGIN
CREATE TABLE
INSERT 0 140
 rk  |             school              | div |  str  |  ofs  |  dfs  |  sos  
-----+---------------------------------+-----+-------+-------+-------+-------
   1 | michigan-tech                   |   1 | 4.256 | 1.891 | 0.444 | 1.461
   2 | minnesota-state                 |   1 | 4.253 | 2.005 | 0.471 | 1.467
   3 | boston-university               |   1 | 3.969 | 2.094 | 0.528 | 1.497
   4 | minnesota-duluth                |   1 | 3.511 | 1.721 | 0.490 | 1.636
   5 | yale                            |   1 | 3.449 | 1.447 | 0.420 | 1.452
   6 | north-dakota                    |   1 | 3.430 | 1.747 | 0.509 | 1.499
   7 | providence                      |   1 | 3.363 | 1.574 | 0.468 | 1.481
   8 | minnesota                       |   1 | 3.354 | 1.875 | 0.559 | 1.497
   9 | miami                           |   1 | 3.349 | 1.813 | 0.541 | 1.553
  10 | st-lawrence                     |   1 | 3.341 | 1.688 | 0.505 | 1.444
  11 | denver                          |   1 | 3.339 | 1.827 | 0.547 | 1.542
  12 | st-cloud-state                  |   1 | 3.276 | 1.647 | 0.503 | 1.623
  13 | harvard                         |   1 | 3.179 | 1.856 | 0.584 | 1.495
  14 | umass-lowell                    |   1 | 3.109 | 1.815 | 0.584 | 1.489
  15 | nebraska-omaha                  |   1 | 3.059 | 1.563 | 0.511 | 1.557
  16 | michigan                        |   1 | 3.056 | 1.962 | 0.642 | 1.455
  17 | bowling-green                   |   1 | 3.013 | 1.714 | 0.569 | 1.468
  18 | bemidji-state                   |   1 | 2.989 | 1.573 | 0.526 | 1.551
  19 | vermont                         |   1 | 2.958 | 1.475 | 0.499 | 1.500
  20 | boston-college                  |   1 | 2.950 | 1.548 | 0.525 | 1.520
  21 | colgate                         |   1 | 2.912 | 1.480 | 0.508 | 1.468
  22 | quinnipiac                      |   1 | 2.764 | 1.488 | 0.538 | 1.468
  23 | new-hampshire                   |   1 | 2.729 | 1.629 | 0.597 | 1.501
  24 | union                           |   1 | 2.715 | 1.718 | 0.633 | 1.444
  25 | northeastern                    |   1 | 2.610 | 1.687 | 0.646 | 1.535
  26 | alaska                          |   1 | 2.589 | 1.474 | 0.569 | 1.435
  27 | western-michigan                |   1 | 2.579 | 1.559 | 0.605 | 1.570
  28 | ferris-state                    |   1 | 2.530 | 1.299 | 0.513 | 1.478
  29 | dartmouth                       |   1 | 2.505 | 1.467 | 0.586 | 1.435
  30 | notre-dame                      |   1 | 2.497 | 1.534 | 0.614 | 1.455
  31 | michigan-state                  |   1 | 2.484 | 1.250 | 0.503 | 1.452
  32 | penn-state                      |   1 | 2.392 | 1.686 | 0.705 | 1.431
  33 | robert-morris                   |   1 | 2.384 | 1.549 | 0.650 | 1.247
  34 | rit                             |   1 | 2.333 | 1.429 | 0.612 | 1.317
  35 | merrimack                       |   1 | 2.266 | 1.226 | 0.541 | 1.485
  36 | clarkson                        |   1 | 2.180 | 1.253 | 0.575 | 1.442
  37 | northern-michigan               |   1 | 2.166 | 1.319 | 0.609 | 1.468
  38 | ohio-state                      |   1 | 2.165 | 1.495 | 0.691 | 1.498
  39 | cornell                         |   1 | 2.143 | 1.122 | 0.524 | 1.485
  40 | maine                           |   1 | 2.106 | 1.523 | 0.723 | 1.487
  41 | bentley                         |   1 | 1.969 | 1.261 | 0.640 | 1.271
  42 | canisius                        |   1 | 1.967 | 1.162 | 0.591 | 1.260
  43 | trinity                         |   3 | 1.900 | 1.313 | 0.691 | 0.980
  44 | norwich                         |   3 | 1.886 | 1.234 | 0.655 | 0.918
  45 | mercyhurst                      |   1 | 1.774 | 1.448 | 0.816 | 1.299
  46 | st-norbert                      |   3 | 1.756 | 1.250 | 0.712 | 0.914
  47 | alaska-anchorage                |   1 | 1.748 | 1.234 | 0.706 | 1.492
  48 | holy-cross                      |   1 | 1.738 | 1.080 | 0.622 | 1.269
  49 | massachusetts                   |   1 | 1.685 | 1.522 | 0.904 | 1.501
  50 | rensselaer                      |   1 | 1.669 | 1.153 | 0.691 | 1.509
  51 | colorado-college                |   1 | 1.665 | 1.319 | 0.792 | 1.580
  52 | air-force                       |   1 | 1.646 | 1.333 | 0.810 | 1.277
  53 | sacred-heart                    |   1 | 1.639 | 1.252 | 0.763 | 1.304
  54 | connecticut                     |   1 | 1.629 | 1.089 | 0.668 | 1.487
  55 | brown                           |   1 | 1.621 | 1.290 | 0.796 | 1.481
  56 | oswego                          |   3 | 1.581 | 1.252 | 0.792 | 0.953
  57 | adrian                          |   3 | 1.547 | 1.385 | 0.895 | 0.956
  58 | plattsburgh                     |   3 | 1.524 | 1.219 | 0.800 | 0.973
  59 | wisconsin-stevens-point         |   3 | 1.514 | 1.347 | 0.890 | 0.979
  60 | alabama-huntsville              |   1 | 1.502 | 1.049 | 0.698 | 1.501
  61 | babson                          |   3 | 1.451 | 1.024 | 0.706 | 0.920
  62 | lake-superior                   |   1 | 1.417 | 1.046 | 0.738 | 1.527
  63 | wisconsin                       |   1 | 1.393 | 1.044 | 0.749 | 1.551
  64 | amherst                         |   3 | 1.380 | 1.088 | 0.789 | 1.008
  65 | hobart                          |   3 | 1.354 | 1.206 | 0.891 | 0.998
  66 | wisconsin-eau-claire            |   3 | 1.350 | 1.197 | 0.886 | 0.978
  67 | umass-boston                    |   3 | 1.307 | 1.375 | 1.052 | 0.902
  68 | bowdoin                         |   3 | 1.245 | 1.155 | 0.927 | 0.947
  69 | st-thomas                       |   3 | 1.237 | 0.892 | 0.721 | 0.927
  70 | wisconsin-river-falls           |   3 | 1.236 | 0.951 | 0.769 | 0.955
  71 | army                            |   1 | 1.233 | 1.002 | 0.812 | 1.267
  72 | princeton                       |   1 | 1.230 | 0.924 | 0.752 | 1.503
  73 | neumann                         |   3 | 1.197 | 1.142 | 0.954 | 0.976
  74 | niagara                         |   1 | 1.184 | 1.148 | 0.970 | 1.340
  75 | american-international          |   1 | 1.164 | 1.205 | 1.035 | 1.305
  76 | nichols                         |   3 | 1.158 | 1.043 | 0.901 | 0.826
  77 | lake-forest                     |   3 | 1.151 | 0.997 | 0.867 | 0.928
  78 | nazareth                        |   3 | 1.139 | 1.105 | 0.970 | 1.025
  79 | williams                        |   3 | 1.136 | 1.024 | 0.902 | 0.986
  80 | geneseo                         |   3 | 1.098 | 0.902 | 0.822 | 0.957
  81 | connecticut-college             |   3 | 1.046 | 0.930 | 0.890 | 0.989
  82 | elmira                          |   3 | 1.003 | 1.094 | 1.091 | 1.007
  83 | milwaukee-school-of-engineering |   3 | 1.003 | 0.895 | 0.893 | 0.908
  84 | concordia-mn                    |   3 | 0.998 | 0.969 | 0.971 | 0.935
  85 | utica                           |   3 | 0.989 | 0.964 | 0.975 | 1.017
  86 | hamilton                        |   3 | 0.984 | 0.927 | 0.942 | 0.973
  87 | st-scholastica                  |   3 | 0.971 | 0.970 | 0.999 | 0.935
  88 | st-marys                        |   3 | 0.956 | 1.053 | 1.102 | 0.911
  89 | st-johns                        |   3 | 0.944 | 0.863 | 0.914 | 0.941
  90 | middlebury                      |   3 | 0.908 | 0.799 | 0.880 | 1.031
  91 | hamline                         |   3 | 0.906 | 1.025 | 1.131 | 0.970
  92 | salve-regina                    |   3 | 0.861 | 0.982 | 1.141 | 0.856
  93 | brockport                       |   3 | 0.860 | 0.908 | 1.055 | 0.945
  94 | johnson-and-wales               |   3 | 0.842 | 0.790 | 0.937 | 0.813
  95 | marian                          |   3 | 0.832 | 0.912 | 1.096 | 0.929
  96 | augsburg                        |   3 | 0.815 | 0.952 | 1.168 | 0.958
  97 | potsdam                         |   3 | 0.809 | 0.922 | 1.139 | 0.925
  98 | buffalo-state                   |   3 | 0.801 | 0.968 | 1.208 | 1.005
  99 | plymouth-state                  |   3 | 0.794 | 1.005 | 1.266 | 0.832
 100 | curry                           |   3 | 0.794 | 0.897 | 1.130 | 0.855
 101 | new-england-college             |   3 | 0.789 | 0.820 | 1.040 | 0.910
 102 | castleton                       |   3 | 0.784 | 0.827 | 1.054 | 0.935
 103 | colby                           |   3 | 0.754 | 0.909 | 1.206 | 0.991
 104 | gustavus-adolphus               |   3 | 0.751 | 0.756 | 1.006 | 0.908
 105 | university-of-new-england       |   3 | 0.742 | 0.762 | 1.026 | 0.920
 106 | tufts                           |   3 | 0.725 | 0.855 | 1.179 | 1.003
 107 | manhattanville                  |   3 | 0.725 | 0.707 | 0.975 | 0.987
 108 | cortland                        |   3 | 0.720 | 1.073 | 1.491 | 0.908
 109 | stonehill                       |   2 | 0.717 | 0.880 | 1.228 | 0.758
 110 | wisconsin-superior              |   3 | 0.715 | 0.774 | 1.082 | 0.953
 111 | morrisville                     |   3 | 0.689 | 0.947 | 1.374 | 0.949
 112 | salem-state                     |   3 | 0.637 | 0.759 | 1.191 | 0.782
 113 | wisconsin-stout                 |   3 | 0.632 | 0.849 | 1.342 | 0.945
 114 | st-anselm                       |   2 | 0.611 | 0.818 | 1.338 | 0.886
 115 | st-olaf                         |   3 | 0.590 | 0.662 | 1.122 | 0.921
 116 | concordia-wi                    |   3 | 0.575 | 0.827 | 1.437 | 0.911
 117 | wentworth                       |   3 | 0.568 | 0.746 | 1.314 | 0.846
 118 | suffolk                         |   3 | 0.562 | 0.789 | 1.405 | 0.808
 119 | st-michaels                     |   2 | 0.559 | 0.802 | 1.435 | 0.884
 120 | wesleyan                        |   3 | 0.547 | 0.710 | 1.297 | 1.000
 121 | fitchburg-state                 |   3 | 0.546 | 0.750 | 1.373 | 0.757
 122 | bethel                          |   3 | 0.541 | 0.815 | 1.505 | 0.959
 123 | fredonia                        |   3 | 0.538 | 0.727 | 1.352 | 0.954
 124 | canton                          |   3 | 0.535 | 0.823 | 1.537 | 0.852
 125 | so-new-hampshire                |   2 | 0.533 | 0.895 | 1.678 | 0.762
 126 | skidmore                        |   3 | 0.514 | 0.735 | 1.431 | 0.944
 127 | northland                       |   3 | 0.498 | 0.740 | 1.487 | 0.933
 128 | westfield-state                 |   3 | 0.498 | 0.732 | 1.470 | 0.762
 129 | umass-dartmouth                 |   3 | 0.484 | 0.844 | 1.743 | 0.824
 130 | worcester-state                 |   3 | 0.483 | 0.646 | 1.337 | 0.754
 131 | lawrence                        |   3 | 0.478 | 0.702 | 1.468 | 0.967
 132 | assumption                      |   2 | 0.453 | 0.671 | 1.482 | 0.766
 133 | southern-maine                  |   3 | 0.447 | 0.535 | 1.196 | 0.955
 134 | western-new-england             |   3 | 0.431 | 0.658 | 1.527 | 0.839
 135 | aurora                          |   3 | 0.429 | 0.815 | 1.902 | 0.900
 136 | finlandia                       |   3 | 0.415 | 0.600 | 1.445 | 0.917
 137 | daniel-webster                  |   3 | 0.415 | 0.742 | 1.787 | 0.745
 138 | framingham-state                |   3 | 0.394 | 0.699 | 1.777 | 0.772
 139 | becker                          |   3 | 0.377 | 0.596 | 1.580 | 0.834
 140 | franklin-pierce                 |   2 | 0.319 | 0.560 | 1.756 | 0.810
(140 rows)

COPY 140
COMMIT
