BEGIN
CREATE TABLE
INSERT 0 145
 rk  |             school              | div |  str  |  ofs  |  dfs  |  sos  
-----+---------------------------------+-----+-------+-------+-------+-------
   1 | denver                          |   1 | 4.144 | 1.772 | 0.428 | 1.541
   2 | harvard                         |   1 | 4.010 | 1.986 | 0.495 | 1.448
   3 | minnesota-duluth                |   1 | 3.942 | 1.824 | 0.463 | 1.589
   4 | umass-lowell                    |   1 | 3.662 | 1.889 | 0.516 | 1.508
   5 | boston-university               |   1 | 3.634 | 1.741 | 0.479 | 1.555
   6 | notre-dame                      |   1 | 3.490 | 1.686 | 0.483 | 1.528
   7 | minnesota                       |   1 | 3.433 | 1.969 | 0.574 | 1.515
   8 | providence                      |   1 | 3.427 | 1.670 | 0.487 | 1.499
   9 | penn-state                      |   1 | 3.407 | 1.961 | 0.576 | 1.454
  10 | north-dakota                    |   1 | 3.270 | 1.700 | 0.520 | 1.571
  11 | northeastern                    |   1 | 3.193 | 1.974 | 0.618 | 1.522
  12 | boston-college                  |   1 | 3.181 | 1.682 | 0.529 | 1.557
  13 | western-michigan                |   1 | 3.177 | 1.885 | 0.593 | 1.551
  14 | vermont                         |   1 | 3.160 | 1.687 | 0.534 | 1.523
  15 | cornell                         |   1 | 3.096 | 1.543 | 0.498 | 1.444
  16 | union                           |   1 | 3.078 | 1.900 | 0.617 | 1.431
  17 | ohio-state                      |   1 | 3.053 | 1.935 | 0.634 | 1.463
  18 | st-lawrence                     |   1 | 2.933 | 1.510 | 0.515 | 1.491
  19 | air-force                       |   1 | 2.869 | 1.581 | 0.551 | 1.380
  20 | michigan-tech                   |   1 | 2.842 | 1.528 | 0.538 | 1.408
  21 | minnesota-state                 |   1 | 2.823 | 1.620 | 0.574 | 1.406
  22 | st-cloud-state                  |   1 | 2.822 | 1.667 | 0.591 | 1.575
  23 | bemidji-state                   |   1 | 2.815 | 1.242 | 0.441 | 1.436
  24 | quinnipiac                      |   1 | 2.792 | 1.540 | 0.552 | 1.441
  25 | wisconsin                       |   1 | 2.791 | 1.873 | 0.671 | 1.527
  26 | omaha                           |   1 | 2.709 | 1.834 | 0.677 | 1.565
  27 | clarkson                        |   1 | 2.640 | 1.644 | 0.622 | 1.482
  28 | canisius                        |   1 | 2.591 | 1.366 | 0.527 | 1.360
  29 | army                            |   1 | 2.535 | 1.308 | 0.516 | 1.336
  30 | bowling-green                   |   1 | 2.514 | 1.497 | 0.596 | 1.396
  31 | merrimack                       |   1 | 2.497 | 1.341 | 0.537 | 1.513
  32 | yale                            |   1 | 2.470 | 1.512 | 0.612 | 1.466
  33 | robert-morris                   |   1 | 2.468 | 1.491 | 0.604 | 1.356
  34 | miami                           |   1 | 2.444 | 1.439 | 0.589 | 1.614
  35 | connecticut                     |   1 | 2.400 | 1.426 | 0.594 | 1.503
