BEGIN
CREATE TABLE
INSERT 0 145
 rk  |             school              | div |  str  |  ofs  |  dfs  |  sos  
-----+---------------------------------+-----+-------+-------+-------+-------
   1 | denver                          |   1 | 4.353 | 1.778 | 0.408 | 1.530
   2 | harvard                         |   1 | 3.946 | 2.019 | 0.512 | 1.454
   3 | minnesota-duluth                |   1 | 3.908 | 1.878 | 0.480 | 1.586
   4 | notre-dame                      |   1 | 3.698 | 1.738 | 0.470 | 1.539
   5 | umass-lowell                    |   1 | 3.680 | 1.874 | 0.509 | 1.508
   6 | boston-university               |   1 | 3.677 | 1.732 | 0.471 | 1.568
   7 | minnesota                       |   1 | 3.507 | 1.930 | 0.550 | 1.515
   8 | boston-college                  |   1 | 3.389 | 1.780 | 0.525 | 1.562
   9 | north-dakota                    |   1 | 3.311 | 1.765 | 0.533 | 1.576
  10 | penn-state                      |   1 | 3.280 | 1.930 | 0.588 | 1.463
  11 | providence                      |   1 | 3.227 | 1.637 | 0.507 | 1.514
  12 | ohio-state                      |   1 | 3.221 | 1.965 | 0.610 | 1.463
  13 | western-michigan                |   1 | 3.215 | 1.841 | 0.572 | 1.561
  14 | northeastern                    |   1 | 3.198 | 1.962 | 0.614 | 1.535
  15 | union                           |   1 | 3.100 | 1.893 | 0.611 | 1.432
  16 | cornell                         |   1 | 2.975 | 1.499 | 0.504 | 1.457
  17 | michigan-tech                   |   1 | 2.967 | 1.533 | 0.517 | 1.420
  18 | vermont                         |   1 | 2.944 | 1.686 | 0.573 | 1.534
  19 | air-force                       |   1 | 2.938 | 1.570 | 0.534 | 1.379
  20 | st-lawrence                     |   1 | 2.887 | 1.484 | 0.514 | 1.492
  21 | quinnipiac                      |   1 | 2.822 | 1.530 | 0.542 | 1.458
  22 | minnesota-state                 |   1 | 2.753 | 1.573 | 0.572 | 1.419
  23 | st-cloud-state                  |   1 | 2.722 | 1.664 | 0.611 | 1.584
  24 | clarkson                        |   1 | 2.707 | 1.649 | 0.609 | 1.486
  25 | wisconsin                       |   1 | 2.693 | 1.820 | 0.676 | 1.536
  26 | bemidji-state                   |   1 | 2.689 | 1.236 | 0.460 | 1.440
  27 | omaha                           |   1 | 2.665 | 1.744 | 0.654 | 1.571
  28 | canisius                        |   1 | 2.577 | 1.327 | 0.515 | 1.343
  29 | bowling-green                   |   1 | 2.568 | 1.521 | 0.592 | 1.407
  30 | robert-morris                   |   1 | 2.499 | 1.517 | 0.607 | 1.358
  31 | army                            |   1 | 2.475 | 1.344 | 0.543 | 1.339
  32 | yale                            |   1 | 2.473 | 1.548 | 0.626 | 1.482
  33 | miami                           |   1 | 2.457 | 1.489 | 0.606 | 1.624
  34 | merrimack                       |   1 | 2.415 | 1.328 | 0.550 | 1.513
  35 | connecticut                     |   1 | 2.403 | 1.425 | 0.593 | 1.503
  36 | new-hampshire                   |   1 | 2.347 | 1.657 | 0.706 | 1.507
  37 | michigan                        |   1 | 2.311 | 1.401 | 0.606 | 1.550
  38 | princeton                       |   1 | 2.238 | 1.585 | 0.708 | 1.458
  39 | ferris-state                    |   1 | 2.111 | 1.332 | 0.631 | 1.403
  40 | maine                           |   1 | 2.070 | 1.514 | 0.731 | 1.492
  41 | northern-michigan               |   1 | 2.059 | 1.298 | 0.630 | 1.438
  42 | rit                             |   1 | 2.030 | 1.428 | 0.703 | 1.374
  43 | dartmouth                       |   1 | 1.959 | 1.436 | 0.733 | 1.493
  44 | holy-cross                      |   1 | 1.950 | 1.365 | 0.700 | 1.364
  45 | bentley                         |   1 | 1.944 | 1.335 | 0.687 | 1.410
  46 | lake-superior                   |   1 | 1.935 | 1.481 | 0.765 | 1.395
  47 | colorado-college                |   1 | 1.902 | 1.210 | 0.636 | 1.631
  48 | michigan-state                  |   1 | 1.896 | 1.336 | 0.705 | 1.587
  49 | mercyhurst                      |   1 | 1.817 | 1.347 | 0.741 | 1.358
  50 | colgate                         |   1 | 1.797 | 1.166 | 0.649 | 1.472
  51 | arizona-state                   |   1 | 1.761 | 1.412 | 0.801 | 1.388
  52 | sacred-heart                    |   1 | 1.755 | 1.248 | 0.711 | 1.396
  53 | oswego                          |   3 | 1.751 | 1.278 | 0.730 | 0.952
  54 | alaska                          |   1 | 1.691 | 1.214 | 0.718 | 1.420
  55 | trinity                         |   3 | 1.690 | 1.227 | 0.726 | 0.966
  56 | endicott                        |   3 | 1.646 | 1.295 | 0.787 | 0.891
  57 | norwich                         |   3 | 1.629 | 1.190 | 0.731 | 0.906
  58 | st-norbert                      |   3 | 1.602 | 1.043 | 0.651 | 0.907
  59 | rensselaer                      |   1 | 1.592 | 1.196 | 0.751 | 1.476
  60 | adrian                          |   3 | 1.516 | 1.259 | 0.831 | 0.940
  61 | alaska-anchorage                |   1 | 1.506 | 1.035 | 0.687 | 1.437
  62 | hamilton                        |   3 | 1.506 | 1.021 | 0.678 | 0.989
  63 | alabama-huntsville              |   1 | 1.498 | 1.198 | 0.800 | 1.409
  64 | massachusetts                   |   1 | 1.478 | 1.088 | 0.736 | 1.538
  65 | american-international          |   1 | 1.475 | 1.170 | 0.793 | 1.356
  66 | wisconsin-stevens-point         |   3 | 1.441 | 1.271 | 0.882 | 0.950
  67 | brown                           |   1 | 1.382 | 1.196 | 0.866 | 1.482
  68 | wisconsin-eau-claire            |   3 | 1.350 | 1.109 | 0.822 | 0.947
  69 | hobart                          |   3 | 1.325 | 1.130 | 0.853 | 0.947
  70 | geneseo                         |   3 | 1.289 | 1.247 | 0.967 | 0.934
  71 | amherst                         |   3 | 1.272 | 0.998 | 0.785 | 0.983
  72 | new-england-college             |   3 | 1.233 | 1.061 | 0.860 | 0.888
  73 | university-of-new-england       |   3 | 1.165 | 1.333 | 1.144 | 0.922
  74 | augsburg                        |   3 | 1.165 | 1.147 | 0.985 | 0.933
