BEGIN
CREATE TABLE
INSERT 0 142
 rk  |             school              | div |  str  |  ofs  |  dfs  |  sos  
-----+---------------------------------+-----+-------+-------+-------+-------
   1 | st-cloud-state                  |   1 | 4.556 | 2.246 | 0.493 | 1.507
   2 | boston-college                  |   1 | 4.495 | 2.049 | 0.456 | 1.513
   3 | north-dakota                    |   1 | 4.451 | 1.917 | 0.431 | 1.495
   4 | quinnipiac                      |   1 | 4.411 | 2.021 | 0.458 | 1.476
   5 | providence                      |   1 | 4.032 | 1.751 | 0.434 | 1.507
   6 | michigan                        |   1 | 3.753 | 2.363 | 0.629 | 1.496
   7 | denver                          |   1 | 3.750 | 1.843 | 0.491 | 1.576
   8 | minnesota-duluth                |   1 | 3.707 | 1.598 | 0.431 | 1.624
   9 | umass-lowell                    |   1 | 3.628 | 1.589 | 0.438 | 1.487
  10 | harvard                         |   1 | 3.579 | 1.894 | 0.529 | 1.533
  11 | notre-dame                      |   1 | 3.385 | 1.691 | 0.499 | 1.553
  12 | yale                            |   1 | 3.361 | 1.463 | 0.435 | 1.468
  13 | michigan-tech                   |   1 | 3.321 | 1.729 | 0.521 | 1.406
  14 | northeastern                    |   1 | 3.273 | 1.795 | 0.549 | 1.536
  15 | boston-university               |   1 | 3.085 | 1.756 | 0.569 | 1.559
  16 | minnesota                       |   1 | 3.043 | 1.741 | 0.572 | 1.574
  17 | minnesota-state                 |   1 | 2.995 | 1.403 | 0.469 | 1.451
  18 | st-lawrence                     |   1 | 2.986 | 1.569 | 0.526 | 1.486
  19 | robert-morris                   |   1 | 2.965 | 1.939 | 0.654 | 1.363
  20 | bowling-green                   |   1 | 2.823 | 1.507 | 0.534 | 1.422
  21 | penn-state                      |   1 | 2.700 | 1.802 | 0.667 | 1.458
  22 | nebraska-omaha                  |   1 | 2.680 | 1.625 | 0.606 | 1.578
  23 | ohio-state                      |   1 | 2.664 | 1.872 | 0.703 | 1.524
  24 | miami                           |   1 | 2.558 | 1.412 | 0.552 | 1.596
  25 | air-force                       |   1 | 2.545 | 1.439 | 0.565 | 1.350
  26 | cornell                         |   1 | 2.479 | 1.350 | 0.545 | 1.511
  27 | clarkson                        |   1 | 2.446 | 1.418 | 0.580 | 1.446
  28 | holy-cross                      |   1 | 2.421 | 1.487 | 0.614 | 1.352
  29 | ferris-state                    |   1 | 2.411 | 1.496 | 0.620 | 1.450
  30 | bemidji-state                   |   1 | 2.373 | 1.383 | 0.583 | 1.452
  31 | dartmouth                       |   1 | 2.355 | 1.481 | 0.629 | 1.516
  32 | union                           |   1 | 2.315 | 1.412 | 0.610 | 1.475
  33 | rensselaer                      |   1 | 2.308 | 1.334 | 0.578 | 1.480
  34 | new-hampshire                   |   1 | 2.269 | 1.657 | 0.730 | 1.472
  35 | vermont                         |   1 | 2.257 | 1.261 | 0.559 | 1.557
  36 | merrimack                       |   1 | 2.229 | 1.364 | 0.612 | 1.495
  37 | northern-michigan               |   1 | 2.164 | 1.328 | 0.614 | 1.447
  38 | michigan-state                  |   1 | 2.118 | 1.379 | 0.651 | 1.561
  39 | rit                             |   1 | 2.098 | 1.469 | 0.700 | 1.353
  40 | army                            |   1 | 2.021 | 1.157 | 0.573 | 1.344
  41 | wisconsin                       |   1 | 2.012 | 1.414 | 0.703 | 1.537
  42 | st-norbert                      |   3 | 1.993 | 1.298 | 0.651 | 0.952
  43 | mercyhurst                      |   1 | 1.973 | 1.438 | 0.729 | 1.355
  44 | connecticut                     |   1 | 1.927 | 1.343 | 0.697 | 1.472
  45 | colgate                         |   1 | 1.901 | 1.452 | 0.764 | 1.492
  46 | sacred-heart                    |   1 | 1.890 | 1.298 | 0.687 | 1.350
  47 | western-michigan                |   1 | 1.886 | 1.405 | 0.745 | 1.656
  48 | brown                           |   1 | 1.882 | 1.431 | 0.760 | 1.514
  49 | adrian                          |   3 | 1.853 | 1.527 | 0.824 | 0.951
  50 | bentley                         |   1 | 1.852 | 1.326 | 0.716 | 1.369
  51 | wisconsin-stevens-point         |   3 | 1.850 | 1.444 | 0.781 | 0.977
  52 | alaska-anchorage                |   1 | 1.815 | 1.300 | 0.716 | 1.418
  53 | alaska                          |   1 | 1.786 | 1.329 | 0.744 | 1.439
  54 | lake-superior                   |   1 | 1.772 | 1.069 | 0.603 | 1.442
  55 | alabama-huntsville              |   1 | 1.706 | 1.242 | 0.728 | 1.453
  56 | canisius                        |   1 | 1.696 | 1.211 | 0.714 | 1.378
  57 | hobart                          |   3 | 1.694 | 1.187 | 0.700 | 0.975
  58 | princeton                       |   1 | 1.655 | 1.158 | 0.700 | 1.478
  59 | colorado-college                |   1 | 1.655 | 1.265 | 0.764 | 1.661
  60 | maine                           |   1 | 1.650 | 1.175 | 0.712 | 1.522
  61 | massachusetts                   |   1 | 1.627 | 1.384 | 0.851 | 1.533
