BEGIN
CREATE TABLE
INSERT 0 55
 rk |         school         | div |  str  |  ofs  |  dfs  |  sos  
----+------------------------+-----+-------+-------+-------+-------
  1 | quinnipiac             |   1 | 4.193 | 1.890 | 0.451 | 1.478
  2 | boston-college         |   1 | 4.052 | 1.616 | 0.399 | 1.446
  3 | merrimack              |   1 | 3.483 | 1.579 | 0.453 | 1.474
  4 | st-cloud-state         |   1 | 3.400 | 1.605 | 0.472 | 1.479
  5 | nebraska-omaha         |   1 | 3.279 | 1.561 | 0.476 | 1.474
  6 | north-dakota           |   1 | 3.225 | 1.648 | 0.511 | 1.460
  7 | providence             |   1 | 3.004 | 1.695 | 0.564 | 1.489
  8 | robert-morris          |   1 | 2.994 | 1.713 | 0.572 | 1.354
  9 | clarkson               |   1 | 2.970 | 1.691 | 0.570 | 1.477
 10 | umass-lowell           |   1 | 2.849 | 1.258 | 0.442 | 1.478
 11 | st-lawrence            |   1 | 2.821 | 1.455 | 0.516 | 1.466
 12 | minnesota-duluth       |   1 | 2.799 | 1.430 | 0.511 | 1.498
 13 | michigan               |   1 | 2.795 | 1.784 | 0.638 | 1.401
 14 | denver                 |   1 | 2.771 | 1.533 | 0.553 | 1.496
 15 | massachusetts          |   1 | 2.713 | 1.899 | 0.700 | 1.499
 16 | penn-state             |   1 | 2.619 | 1.762 | 0.673 | 1.393
 17 | new-hampshire          |   1 | 2.614 | 1.769 | 0.677 | 1.488
 18 | notre-dame             |   1 | 2.551 | 1.712 | 0.671 | 1.514
 19 | boston-university      |   1 | 2.538 | 1.519 | 0.598 | 1.518
 20 | michigan-tech          |   1 | 2.536 | 1.413 | 0.557 | 1.418
 21 | mercyhurst             |   1 | 2.526 | 1.689 | 0.669 | 1.350
 22 | connecticut            |   1 | 2.508 | 1.553 | 0.619 | 1.499
 23 | bowling-green          |   1 | 2.505 | 1.419 | 0.567 | 1.410
 24 | colgate                |   1 | 2.478 | 1.704 | 0.687 | 1.480
 25 | sacred-heart           |   1 | 2.462 | 1.298 | 0.527 | 1.374
 26 | alaska                 |   1 | 2.427 | 1.377 | 0.567 | 1.404
 27 | alaska-anchorage       |   1 | 2.378 | 1.538 | 0.647 | 1.418
 28 | union                  |   1 | 2.348 | 1.403 | 0.597 | 1.530
 29 | bentley                |   1 | 2.339 | 1.302 | 0.557 | 1.349
 30 | western-michigan       |   1 | 2.299 | 1.358 | 0.591 | 1.539
 31 | northern-michigan      |   1 | 2.290 | 1.386 | 0.605 | 1.420
 32 | miami                  |   1 | 2.284 | 1.378 | 0.603 | 1.510
 33 | michigan-state         |   1 | 2.221 | 1.286 | 0.579 | 1.443
 34 | holy-cross             |   1 | 2.207 | 1.414 | 0.641 | 1.376
 35 | maine                  |   1 | 2.180 | 1.137 | 0.521 | 1.545
 36 | alabama-huntsville     |   1 | 2.174 | 1.413 | 0.650 | 1.430
 37 | vermont                |   1 | 2.145 | 1.276 | 0.595 | 1.538
 38 | lake-superior          |   1 | 2.080 | 1.353 | 0.650 | 1.426
 39 | bemidji-state          |   1 | 2.079 | 1.445 | 0.695 | 1.428
 40 | minnesota-state        |   1 | 2.075 | 1.151 | 0.555 | 1.459
 41 | air-force              |   1 | 2.063 | 1.390 | 0.674 | 1.381
 42 | minnesota              |   1 | 2.030 | 1.207 | 0.595 | 1.432
 43 | ferris-state           |   1 | 1.984 | 1.287 | 0.648 | 1.424
 44 | rensselaer             |   1 | 1.953 | 1.269 | 0.650 | 1.524
 45 | arizona-state          |   1 | 1.912 | 1.207 | 0.631 | 1.345
 46 | ohio-state             |   1 | 1.820 | 1.235 | 0.678 | 1.457
 47 | army                   |   1 | 1.806 | 1.283 | 0.710 | 1.430
 48 | wisconsin              |   1 | 1.795 | 1.293 | 0.721 | 1.452
 49 | northeastern           |   1 | 1.784 | 1.186 | 0.665 | 1.532
 50 | colorado-college       |   1 | 1.712 | 1.193 | 0.697 | 1.564
 51 | niagara                |   1 | 1.682 | 1.323 | 0.787 | 1.375
 52 | canisius               |   1 | 1.617 | 1.230 | 0.760 | 1.413
 53 | rit                    |   1 | 1.606 | 1.188 | 0.740 | 1.395
 54 | american-international |   1 | 1.438 | 1.370 | 0.953 | 1.392
 55 | so-new-hampshire       |   2 | 0.439 | 0.775 | 1.763 | 1.325
(55 rows)

COPY 55
COMMIT
