BEGIN
CREATE TABLE
INSERT 0 141
 rk  |             school              | div |  str  |  ofs  |  dfs  |  sos  
-----+---------------------------------+-----+-------+-------+-------+-------
   1 | quinnipiac                      |   1 | 5.111 | 1.837 | 0.359 | 1.477
   2 | boston-college                  |   1 | 4.529 | 1.936 | 0.428 | 1.442
   3 | st-cloud-state                  |   1 | 4.248 | 2.112 | 0.497 | 1.475
   4 | harvard                         |   1 | 4.041 | 1.775 | 0.439 | 1.511
   5 | providence                      |   1 | 3.804 | 1.848 | 0.486 | 1.452
   6 | north-dakota                    |   1 | 3.787 | 1.794 | 0.474 | 1.447
   7 | st-lawrence                     |   1 | 3.507 | 1.680 | 0.479 | 1.474
   8 | penn-state                      |   1 | 3.325 | 1.889 | 0.568 | 1.423
   9 | minnesota-duluth                |   1 | 3.302 | 1.659 | 0.503 | 1.525
  10 | cornell                         |   1 | 3.228 | 1.543 | 0.478 | 1.500
  11 | umass-lowell                    |   1 | 3.121 | 1.499 | 0.480 | 1.443
  12 | nebraska-omaha                  |   1 | 3.105 | 1.736 | 0.559 | 1.485
  13 | robert-morris                   |   1 | 2.943 | 1.853 | 0.630 | 1.323
  14 | denver                          |   1 | 2.887 | 1.622 | 0.562 | 1.502
  15 | michigan                        |   1 | 2.886 | 1.887 | 0.654 | 1.446
  16 | yale                            |   1 | 2.877 | 1.430 | 0.497 | 1.506
  17 | notre-dame                      |   1 | 2.825 | 1.632 | 0.578 | 1.505
  18 | merrimack                       |   1 | 2.693 | 1.365 | 0.507 | 1.471
  19 | michigan-tech                   |   1 | 2.649 | 1.534 | 0.579 | 1.400
  20 | boston-university               |   1 | 2.560 | 1.649 | 0.644 | 1.522
  21 | bowling-green                   |   1 | 2.528 | 1.325 | 0.524 | 1.396
  22 | holy-cross                      |   1 | 2.493 | 1.635 | 0.656 | 1.342
  23 | minnesota                       |   1 | 2.484 | 1.508 | 0.607 | 1.503
  24 | rensselaer                      |   1 | 2.440 | 1.367 | 0.560 | 1.504
  25 | minnesota-state                 |   1 | 2.436 | 1.327 | 0.545 | 1.473
  26 | bemidji-state                   |   1 | 2.433 | 1.384 | 0.569 | 1.427
  27 | northern-michigan               |   1 | 2.381 | 1.367 | 0.574 | 1.423
  28 | alaska-anchorage                |   1 | 2.353 | 1.450 | 0.617 | 1.423
  29 | union                           |   1 | 2.345 | 1.446 | 0.617 | 1.498
  30 | clarkson                        |   1 | 2.295 | 1.356 | 0.591 | 1.481
  31 | new-hampshire                   |   1 | 2.245 | 1.840 | 0.820 | 1.461
  32 | michigan-state                  |   1 | 2.209 | 1.525 | 0.691 | 1.505
  33 | wisconsin                       |   1 | 2.153 | 1.526 | 0.709 | 1.498
  34 | miami                           |   1 | 2.143 | 1.267 | 0.591 | 1.542
  35 | princeton                       |   1 | 2.136 | 1.347 | 0.631 | 1.504
  36 | mercyhurst                      |   1 | 2.129 | 1.627 | 0.764 | 1.325
  37 | massachusetts                   |   1 | 2.082 | 1.533 | 0.736 | 1.489
  38 | ohio-state                      |   1 | 2.082 | 1.468 | 0.705 | 1.507
  39 | bentley                         |   1 | 2.055 | 1.278 | 0.622 | 1.326
  40 | air-force                       |   1 | 2.018 | 1.348 | 0.668 | 1.354
  41 | brown                           |   1 | 2.015 | 1.479 | 0.734 | 1.535
  42 | northeastern                    |   1 | 2.012 | 1.354 | 0.673 | 1.508
  43 | ferris-state                    |   1 | 2.009 | 1.317 | 0.655 | 1.428
  44 | lake-superior                   |   1 | 1.997 | 1.194 | 0.598 | 1.433
  45 | vermont                         |   1 | 1.963 | 1.244 | 0.634 | 1.526
  46 | maine                           |   1 | 1.939 | 1.173 | 0.605 | 1.505
  47 | alabama-huntsville              |   1 | 1.937 | 1.419 | 0.733 | 1.438
  48 | connecticut                     |   1 | 1.893 | 1.360 | 0.719 | 1.483
  49 | sacred-heart                    |   1 | 1.866 | 1.261 | 0.676 | 1.362
  50 | alaska                          |   1 | 1.853 | 1.335 | 0.721 | 1.434
  51 | arizona-state                   |   1 | 1.847 | 1.272 | 0.689 | 1.327
  52 | rit                             |   1 | 1.843 | 1.354 | 0.734 | 1.340
  53 | colgate                         |   1 | 1.777 | 1.383 | 0.778 | 1.500
  54 | army                            |   1 | 1.770 | 1.262 | 0.713 | 1.371
  55 | dartmouth                       |   1 | 1.768 | 1.289 | 0.729 | 1.540
  56 | western-michigan                |   1 | 1.701 | 1.302 | 0.765 | 1.565
  57 | st-norbert                      |   3 | 1.697 | 1.173 | 0.691 | 0.895
  58 | canisius                        |   1 | 1.580 | 1.177 | 0.745 | 1.385
  59 | babson                          |   3 | 1.528 | 1.092 | 0.715 | 0.902
  60 | niagara                         |   1 | 1.525 | 1.284 | 0.842 | 1.370
  61 | colorado-college                |   1 | 1.499 | 1.132 | 0.755 | 1.584
  62 | wisconsin-eau-claire            |   3 | 1.377 | 1.112 | 0.807 | 0.957
  63 | nichols                         |   3 | 1.363 | 1.117 | 0.820 | 0.867
  64 | plattsburgh                     |   3 | 1.315 | 1.246 | 0.948 | 0.912
  65 | adrian                          |   3 | 1.298 | 1.333 | 1.027 | 0.906
  66 | american-international          |   1 | 1.264 | 1.177 | 0.932 | 1.374
  67 | hobart                          |   3 | 1.239 | 1.036 | 0.837 | 0.950
  68 | wisconsin-stevens-point         |   3 | 1.193 | 1.164 | 0.976 | 0.921
  69 | marian                          |   3 | 1.153 | 0.943 | 0.818 | 0.902
  70 | williams                        |   3 | 1.137 | 0.838 | 0.737 | 0.933
  71 | salem-state                     |   3 | 1.122 | 0.997 | 0.889 | 0.877
  72 | new-england-college             |   3 | 1.111 | 0.931 | 0.837 | 0.884
  73 | umass-boston                    |   3 | 1.107 | 1.033 | 0.933 | 0.893
  74 | plymouth-state                  |   3 | 1.066 | 1.023 | 0.960 | 0.853
  75 | buffalo-state                   |   3 | 1.059 | 1.010 | 0.954 | 0.928
  76 | augsburg                        |   3 | 1.046 | 1.034 | 0.988 | 0.909
  77 | geneseo                         |   3 | 1.032 | 1.107 | 1.073 | 0.919
  78 | neumann                         |   3 | 1.025 | 1.169 | 1.141 | 0.938
  79 | milwaukee-school-of-engineering |   3 | 0.998 | 0.849 | 0.851 | 0.895
  80 | colby                           |   3 | 0.990 | 0.824 | 0.832 | 0.924
  81 | endicott                        |   3 | 0.985 | 1.020 | 1.036 | 0.887
  82 | st-thomas                       |   3 | 0.980 | 0.875 | 0.893 | 0.921
  83 | oswego                          |   3 | 0.960 | 0.868 | 0.904 | 0.915
  84 | st-scholastica                  |   3 | 0.951 | 0.987 | 1.037 | 0.894
  85 | wisconsin-river-falls           |   3 | 0.942 | 0.824 | 0.874 | 0.906
  86 | norwich                         |   3 | 0.942 | 0.844 | 0.896 | 0.928
  87 | elmira                          |   3 | 0.942 | 1.181 | 1.254 | 0.973
  88 | utica                           |   3 | 0.925 | 0.904 | 0.978 | 0.951
  89 | trinity                         |   3 | 0.918 | 1.016 | 1.107 | 0.924
  90 | st-marys                        |   3 | 0.916 | 1.155 | 1.261 | 0.899
  91 | westfield-state                 |   3 | 0.907 | 0.907 | 0.999 | 0.846
  92 | university-of-new-england       |   3 | 0.899 | 1.023 | 1.137 | 0.885
  93 | johnson-and-wales               |   3 | 0.881 | 0.869 | 0.986 | 0.883
  94 | nazareth                        |   3 | 0.867 | 0.890 | 1.027 | 0.978
  95 | concordia-wi                    |   3 | 0.865 | 0.820 | 0.948 | 0.893
  96 | hamilton                        |   3 | 0.852 | 0.791 | 0.928 | 0.868
  97 | salve-regina                    |   3 | 0.851 | 0.993 | 1.167 | 0.900
  98 | manhattanville                  |   3 | 0.824 | 1.016 | 1.233 | 0.961
  99 | potsdam                         |   3 | 0.822 | 0.942 | 1.147 | 0.910
 100 | suffolk                         |   3 | 0.817 | 0.922 | 1.129 | 0.851
 101 | amherst                         |   3 | 0.816 | 0.845 | 1.035 | 0.905
 102 | hamline                         |   3 | 0.805 | 1.047 | 1.299 | 0.916
 103 | st-anselm                       |   2 | 0.798 | 0.832 | 1.042 | 0.877
 104 | concordia-mn                    |   3 | 0.793 | 0.831 | 1.048 | 0.892
 105 | fredonia                        |   3 | 0.777 | 0.956 | 1.231 | 0.885
 106 | bowdoin                         |   3 | 0.768 | 0.928 | 1.209 | 0.931
 107 | wisconsin-stout                 |   3 | 0.749 | 0.823 | 1.099 | 0.931
 108 | brockport                       |   3 | 0.747 | 0.978 | 1.309 | 0.931
 109 | gustavus-adolphus               |   3 | 0.744 | 0.748 | 1.006 | 0.921
 110 | cortland                        |   3 | 0.734 | 0.852 | 1.159 | 0.916
 111 | wesleyan                        |   3 | 0.730 | 0.770 | 1.055 | 0.935
 112 | fitchburg-state                 |   3 | 0.728 | 0.964 | 1.325 | 0.865
 113 | curry                           |   3 | 0.726 | 0.777 | 1.069 | 0.933
 114 | st-johns                        |   3 | 0.720 | 0.712 | 0.990 | 0.935
 115 | tufts                           |   3 | 0.714 | 0.778 | 1.090 | 0.899
 116 | wisconsin-superior              |   3 | 0.710 | 0.792 | 1.115 | 0.931
 117 | southern-maine                  |   3 | 0.705 | 0.818 | 1.159 | 0.909
 118 | becker                          |   3 | 0.695 | 0.969 | 1.395 | 0.877
 119 | skidmore                        |   3 | 0.673 | 0.796 | 1.182 | 0.927
 120 | connecticut-college             |   3 | 0.654 | 0.730 | 1.117 | 0.933
 121 | stonehill                       |   2 | 0.630 | 0.802 | 1.274 | 0.801
 122 | wentworth                       |   3 | 0.621 | 0.721 | 1.161 | 0.902
 123 | umass-dartmouth                 |   3 | 0.615 | 0.818 | 1.329 | 0.888
 124 | st-olaf                         |   3 | 0.613 | 0.850 | 1.385 | 0.911
 125 | lake-forest                     |   3 | 0.612 | 0.850 | 1.389 | 0.927
 126 | castleton                       |   3 | 0.573 | 0.667 | 1.165 | 0.925
 127 | canton                          |   3 | 0.569 | 0.876 | 1.539 | 0.889
 128 | morrisville                     |   3 | 0.549 | 0.757 | 1.378 | 0.921
 129 | northland                       |   3 | 0.544 | 0.704 | 1.294 | 0.921
 130 | assumption                      |   2 | 0.534 | 0.798 | 1.494 | 0.789
 131 | bethel                          |   3 | 0.534 | 0.786 | 1.473 | 0.919
 132 | lawrence                        |   3 | 0.507 | 0.799 | 1.575 | 0.940
