BEGIN
CREATE TABLE
INSERT 0 152
 rk  |             school              | div |  str  |  ofs  |  dfs  |  sos  
-----+---------------------------------+-----+-------+-------+-------+-------
   1 | quinnipiac                      |   1 | 5.076 | 1.995 | 0.393 | 1.454
   2 | minnesota                       |   1 | 4.819 | 2.200 | 0.456 | 1.603
   3 | denver                          |   1 | 4.323 | 2.059 | 0.476 | 1.546
   4 | harvard                         |   1 | 4.029 | 1.990 | 0.494 | 1.503
   5 | cornell                         |   1 | 3.999 | 1.789 | 0.447 | 1.497
   6 | western-michigan                |   1 | 3.927 | 2.113 | 0.538 | 1.552
   7 | boston-university               |   1 | 3.824 | 2.161 | 0.565 | 1.557
   8 | st-cloud-state                  |   1 | 3.816 | 1.875 | 0.491 | 1.591
   9 | michigan                        |   1 | 3.682 | 2.291 | 0.622 | 1.625
  10 | minnesota-state                 |   1 | 3.646 | 1.745 | 0.479 | 1.509
  11 | ohio-state                      |   1 | 3.520 | 1.731 | 0.492 | 1.585
  12 | northeastern                    |   1 | 3.376 | 1.711 | 0.507 | 1.536
  13 | north-dakota                    |   1 | 3.376 | 1.880 | 0.557 | 1.630
  14 | alaska                          |   1 | 3.275 | 1.579 | 0.482 | 1.462
  15 | penn-state                      |   1 | 3.256 | 1.828 | 0.562 | 1.601
  16 | michigan-tech                   |   1 | 3.175 | 1.493 | 0.470 | 1.492
  17 | merrimack                       |   1 | 3.160 | 1.618 | 0.512 | 1.523
  18 | nebraska-omaha                  |   1 | 3.109 | 1.706 | 0.549 | 1.556
  19 | connecticut                     |   1 | 3.044 | 1.818 | 0.597 | 1.539
  20 | providence                      |   1 | 3.040 | 1.601 | 0.527 | 1.534
  21 | northern-michigan               |   1 | 2.948 | 1.772 | 0.601 | 1.500
  22 | colgate                         |   1 | 2.847 | 1.593 | 0.560 | 1.490
  23 | boston-college                  |   1 | 2.814 | 1.660 | 0.590 | 1.572
  24 | notre-dame                      |   1 | 2.791 | 1.379 | 0.494 | 1.662
  25 | michigan-state                  |   1 | 2.754 | 1.629 | 0.592 | 1.608
  26 | umass-lowell                    |   1 | 2.736 | 1.388 | 0.508 | 1.500
  27 | minnesota-duluth                |   1 | 2.663 | 1.564 | 0.587 | 1.654
  28 | maine                           |   1 | 2.655 | 1.478 | 0.557 | 1.547
  29 | bemidji-state                   |   1 | 2.573 | 1.464 | 0.569 | 1.531
  30 | arizona-state                   |   1 | 2.567 | 1.585 | 0.618 | 1.518
  31 | american-international          |   1 | 2.560 | 1.550 | 0.606 | 1.369
  32 | clarkson                        |   1 | 2.525 | 1.501 | 0.594 | 1.469
  33 | colorado-college                |   1 | 2.517 | 1.268 | 0.504 | 1.594
  34 | massachusetts                   |   1 | 2.516 | 1.550 | 0.616 | 1.560
  35 | bowling-green                   |   1 | 2.474 | 1.686 | 0.682 | 1.497
  36 | rit                             |   1 | 2.461 | 1.528 | 0.621 | 1.343
  37 | wisconsin                       |   1 | 2.314 | 1.487 | 0.643 | 1.634
  38 | st-lawrence                     |   1 | 2.258 | 1.404 | 0.622 | 1.506
  39 | sacred-heart                    |   1 | 2.119 | 1.456 | 0.687 | 1.402
  40 | hobart                          |   3 | 2.110 | 1.151 | 0.545 | 0.934
  41 | canisius                        |   1 | 2.109 | 1.334 | 0.633 | 1.364
  42 | princeton                       |   1 | 2.087 | 1.543 | 0.739 | 1.498
  43 | st-thomas                       |   1 | 2.050 | 1.384 | 0.675 | 1.539
  44 | niagara                         |   1 | 2.029 | 1.472 | 0.726 | 1.365
  45 | new-hampshire                   |   1 | 1.993 | 1.278 | 0.641 | 1.529
  46 | liu                             |   1 | 1.979 | 1.467 | 0.741 | 1.316
  47 | holy-cross                      |   1 | 1.968 | 1.268 | 0.644 | 1.411
  48 | ferris-state                    |   1 | 1.931 | 1.420 | 0.736 | 1.500
  49 | brown                           |   1 | 1.928 | 1.260 | 0.653 | 1.501
  50 | utica                           |   3 | 1.900 | 1.495 | 0.787 | 0.889
  51 | vermont                         |   1 | 1.887 | 1.156 | 0.612 | 1.520
  52 | union                           |   1 | 1.880 | 1.343 | 0.714 | 1.473
  53 | endicott                        |   3 | 1.849 | 1.142 | 0.618 | 0.929
  54 | lindenwood                      |   1 | 1.810 | 1.559 | 0.861 | 1.450
  55 | rensselaer                      |   1 | 1.790 | 1.311 | 0.732 | 1.458
  56 | alaska-anchorage                |   1 | 1.786 | 1.371 | 0.768 | 1.518
  57 | miami                           |   1 | 1.785 | 1.271 | 0.712 | 1.641
  58 | mercyhurst                      |   1 | 1.742 | 1.357 | 0.779 | 1.383
  59 | lake-superior                   |   1 | 1.723 | 1.171 | 0.680 | 1.538
  60 | yale                            |   1 | 1.702 | 1.067 | 0.627 | 1.508
  61 | army                            |   1 | 1.692 | 1.299 | 0.768 | 1.338
  62 | dartmouth                       |   1 | 1.682 | 1.272 | 0.757 | 1.504
  63 | adrian                          |   3 | 1.652 | 1.494 | 0.905 | 0.921
  64 | air-force                       |   1 | 1.613 | 1.309 | 0.811 | 1.390
  65 | bentley                         |   1 | 1.557 | 1.229 | 0.789 | 1.404
  66 | wisconsin-stevens-point         |   3 | 1.506 | 1.100 | 0.730 | 0.959
  67 | curry                           |   3 | 1.484 | 1.177 | 0.793 | 0.951
  68 | university-of-new-england       |   3 | 1.411 | 1.172 | 0.830 | 0.937
  69 | plattsburgh                     |   3 | 1.398 | 1.083 | 0.775 | 0.930
  70 | norwich                         |   3 | 1.364 | 0.859 | 0.630 | 0.951
  71 | plymouth-state                  |   3 | 1.334 | 1.182 | 0.886 | 0.840
  72 | geneseo                         |   3 | 1.322 | 1.004 | 0.759 | 0.924
  73 | trinity                         |   3 | 1.296 | 1.002 | 0.774 | 0.958
  74 | oswego                          |   3 | 1.286 | 1.084 | 0.843 | 0.970
  75 | babson                          |   3 | 1.228 | 1.013 | 0.825 | 0.944
  76 | wesleyan                        |   3 | 1.182 | 1.066 | 0.902 | 0.934
  77 | amherst                         |   3 | 1.180 | 0.870 | 0.738 | 0.957
  78 | st-norbert                      |   3 | 1.174 | 0.998 | 0.850 | 0.909
  79 | trine                           |   3 | 1.141 | 0.995 | 0.871 | 0.914
  80 | stevenson                       |   3 | 1.130 | 1.095 | 0.969 | 0.890
  81 | augsburg                        |   3 | 1.105 | 1.024 | 0.927 | 0.962
  82 | cortland                        |   3 | 1.101 | 1.179 | 1.071 | 0.929
  83 | st-scholastica                  |   3 | 1.098 | 1.160 | 1.056 | 0.920
  84 | wisconsin-stout                 |   3 | 1.080 | 0.985 | 0.912 | 0.947
  85 | colby                           |   3 | 1.074 | 0.888 | 0.827 | 0.962
  86 | nazareth                        |   3 | 1.068 | 0.887 | 0.830 | 0.893
  87 | wisconsin-eau-claire            |   3 | 1.060 | 1.067 | 1.006 | 0.956
  88 | elmira                          |   3 | 1.034 | 1.054 | 1.019 | 0.943
  89 | stonehill                       |   1 | 1.031 | 1.194 | 1.159 | 0.847
  90 | hamilton                        |   3 | 1.014 | 0.913 | 0.901 | 0.963
  91 | st-johns                        |   3 | 0.987 | 0.924 | 0.936 | 0.915
  92 | wisconsin-superior              |   3 | 0.964 | 0.813 | 0.844 | 0.934
  93 | skidmore                        |   3 | 0.963 | 0.983 | 1.021 | 0.935
  94 | salve-regina                    |   3 | 0.960 | 1.105 | 1.151 | 0.952
  95 | bethel                          |   3 | 0.954 | 0.950 | 0.995 | 0.911
  96 | bowdoin                         |   3 | 0.949 | 0.895 | 0.943 | 0.939
  97 | albertus-magnus                 |   3 | 0.933 | 0.928 | 0.995 | 0.845
  98 | aurora                          |   3 | 0.904 | 1.053 | 1.165 | 0.898
