BEGIN
CREATE TABLE
INSERT 0 106
 rk  |             school              | div |  str  |  ofs  |  dfs  |  sos  
-----+---------------------------------+-----+-------+-------+-------+-------
   1 | minnesota-state                 |   1 | 4.988 | 1.854 | 0.372 | 1.527
   2 | north-dakota                    |   1 | 4.376 | 1.984 | 0.453 | 1.482
   3 | massachusetts                   |   1 | 4.292 | 1.750 | 0.408 | 1.485
   4 | minnesota                       |   1 | 3.901 | 1.861 | 0.477 | 1.457
   5 | quinnipiac                      |   1 | 3.861 | 1.872 | 0.485 | 1.513
   6 | bowling-green                   |   1 | 3.804 | 1.750 | 0.460 | 1.473
   7 | michigan                        |   1 | 3.762 | 1.701 | 0.452 | 1.452
   8 | boston-college                  |   1 | 3.492 | 1.845 | 0.528 | 1.490
   9 | bemidji-state                   |   1 | 3.374 | 1.743 | 0.516 | 1.658
  10 | american-international          |   1 | 3.287 | 1.668 | 0.507 | 1.429
  11 | wisconsin                       |   1 | 3.278 | 1.870 | 0.571 | 1.455
  12 | michigan-tech                   |   1 | 3.161 | 1.436 | 0.454 | 1.538
  13 | st-cloud-state                  |   1 | 3.115 | 1.720 | 0.552 | 1.513
  14 | lake-superior                   |   1 | 3.085 | 1.548 | 0.502 | 1.467
  15 | minnesota-duluth                |   1 | 3.081 | 1.570 | 0.509 | 1.498
  16 | clarkson                        |   1 | 3.032 | 1.572 | 0.519 | 1.532
  17 | canisius                        |   1 | 2.904 | 1.643 | 0.566 | 1.452
  18 | army                            |   1 | 2.824 | 1.533 | 0.543 | 1.366
  19 | denver                          |   1 | 2.773 | 1.539 | 0.555 | 1.557
  20 | boston-university               |   1 | 2.755 | 1.668 | 0.606 | 1.489
  21 | nebraska-omaha                  |   1 | 2.741 | 1.783 | 0.650 | 1.527
  22 | providence                      |   1 | 2.628 | 1.483 | 0.564 | 1.503
  23 | robert-morris                   |   1 | 2.613 | 1.672 | 0.640 | 1.411
  24 | northeastern                    |   1 | 2.592 | 1.684 | 0.650 | 1.478
  25 | st-lawrence                     |   1 | 2.587 | 1.439 | 0.556 | 1.588
  26 | connecticut                     |   1 | 2.519 | 1.574 | 0.625 | 1.512
  27 | notre-dame                      |   1 | 2.516 | 1.467 | 0.583 | 1.460
  28 | rit                             |   1 | 2.399 | 1.700 | 0.709 | 1.477
  29 | umass-lowell                    |   1 | 2.382 | 1.543 | 0.648 | 1.502
  30 | mercyhurst                      |   1 | 2.358 | 1.554 | 0.659 | 1.500
  31 | northern-michigan               |   1 | 2.282 | 1.657 | 0.726 | 1.619
  32 | colgate                         |   1 | 2.281 | 1.395 | 0.612 | 1.622
  33 | western-michigan                |   1 | 2.253 | 1.667 | 0.740 | 1.506
  34 | niagara                         |   1 | 2.143 | 1.365 | 0.637 | 1.493
  35 | penn-state                      |   1 | 2.079 | 1.602 | 0.771 | 1.480
  36 | merrimack                       |   1 | 1.972 | 1.407 | 0.714 | 1.523
  37 | bentley                         |   1 | 1.933 | 1.382 | 0.715 | 1.411
  38 | arizona-state                   |   1 | 1.920 | 1.535 | 0.800 | 1.497
  39 | sacred-heart                    |   1 | 1.913 | 1.355 | 0.708 | 1.457
  40 | maine                           |   1 | 1.826 | 1.484 | 0.813 | 1.473
  41 | new-hampshire                   |   1 | 1.824 | 1.392 | 0.763 | 1.498
  42 | air-force                       |   1 | 1.751 | 1.380 | 0.788 | 1.465
  43 | ferris-state                    |   1 | 1.744 | 1.379 | 0.791 | 1.576
  44 | miami                           |   1 | 1.692 | 1.159 | 0.685 | 1.560
  45 | utica                           |   3 | 1.677 | 1.359 | 0.811 | 0.879
  46 | holy-cross                      |   1 | 1.641 | 1.130 | 0.689 | 1.455
  47 | vermont                         |   1 | 1.623 | 1.053 | 0.649 | 1.523
  48 | colorado-college                |   1 | 1.603 | 1.041 | 0.649 | 1.584
  49 | michigan-state                  |   1 | 1.567 | 0.923 | 0.589 | 1.498
  50 | liu                             |   1 | 1.561 | 1.206 | 0.772 | 1.521
  51 | ohio-state                      |   1 | 1.530 | 1.158 | 0.757 | 1.528
  52 | adrian                          |   3 | 1.514 | 1.279 | 0.845 | 1.079
  53 | alabama-huntsville              |   1 | 1.505 | 1.053 | 0.699 | 1.618
  54 | babson                          |   3 | 1.368 | 1.111 | 0.812 | 0.833
  55 | norwich                         |   3 | 1.310 | 0.851 | 0.649 | 0.870
