rk,school,div,str,ofs,dfs,sos
1,denver,D1,4.098,1.775,0.433,1.542
2,harvard,D1,4.013,1.993,0.497,1.448
3,minnesota-duluth,D1,4.000,1.768,0.442,1.585
4,umass-lowell,D1,3.670,1.891,0.515,1.510
5,boston-university,D1,3.618,1.733,0.479,1.552
6,minnesota,D1,3.510,1.978,0.564,1.510
7,notre-dame,D1,3.479,1.684,0.484,1.527
8,penn-state,D1,3.399,1.947,0.573,1.453
9,providence,D1,3.358,1.670,0.497,1.501
10,north-dakota,D1,3.181,1.681,0.529,1.573
11,western-michigan,D1,3.181,1.828,0.575,1.551
12,boston-college,D1,3.179,1.680,0.528,1.557
13,ohio-state,D1,3.131,1.950,0.623,1.461
14,cornell,D1,3.106,1.548,0.498,1.446
15,northeastern,D1,3.102,1.952,0.629,1.522
16,union,D1,3.069,1.903,0.620,1.428
17,vermont,D1,3.009,1.662,0.552,1.526
18,st-lawrence,D1,2.933,1.513,0.516,1.491
19,air-force,D1,2.871,1.586,0.553,1.381
20,wisconsin,D1,2.807,1.862,0.664,1.528
21,minnesota-state,D1,2.796,1.644,0.588,1.409
22,st-cloud-state,D1,2.785,1.654,0.594,1.578
23,bemidji-state,D1,2.742,1.242,0.453,1.435
24,nebraska-omaha,D1,2.741,1.858,0.678,1.567
25,quinnipiac,D1,2.700,1.516,0.562,1.444
26,michigan-tech,D1,2.682,1.455,0.542,1.409
27,clarkson,D1,2.613,1.606,0.615,1.479
28,canisius,D1,2.593,1.368,0.528,1.361
29,army,D1,2.545,1.312,0.515,1.339
30,merrimack,D1,2.520,1.370,0.544,1.514
31,miami,D1,2.515,1.460,0.580,1.613
32,robert-morris,D1,2.474,1.496,0.605,1.358
33,connecticut,D1,2.472,1.450,0.587,1.501
34,bowling-green,D1,2.420,1.447,0.598,1.402
35,yale,D1,2.378,1.488,0.626,1.468
36,princeton,D1,2.304,1.631,0.708,1.455
37,new-hampshire,D1,2.283,1.665,0.729,1.494
38,ferris-state,D1,2.206,1.337,0.606,1.397
39,maine,D1,2.171,1.567,0.722,1.492
40,michigan,D1,2.154,1.361,0.632,1.544
41,rit,D1,2.133,1.465,0.687,1.382
42,northern-michigan,D1,2.080,1.305,0.627,1.439
43,lake-superior,D1,2.048,1.477,0.721,1.391
44,dartmouth,D1,2.026,1.467,0.724,1.491
45,bentley,D1,1.995,1.377,0.690,1.404
46,holy-cross,D1,1.972,1.362,0.691,1.355
47,colorado-college,D1,1.940,1.241,0.640,1.618
48,oswego,D3,1.862,1.322,0.710,0.946
49,michigan-state,D1,1.827,1.331,0.729,1.578
50,colgate,D1,1.785,1.169,0.655,1.481
51,arizona-state,D1,1.745,1.405,0.806,1.380
52,alaska,D1,1.737,1.253,0.721,1.419
53,sacred-heart,D1,1.737,1.237,0.713,1.398
54,mercyhurst,D1,1.731,1.274,0.736,1.350
55,endicott,D3,1.661,1.287,0.775,0.865
56,trinity,D3,1.624,1.215,0.748,0.947
57,rensselaer,D1,1.596,1.172,0.735,1.475
58,norwich,D3,1.587,1.198,0.755,0.898
59,st-norbert,D3,1.579,1.039,0.658,0.902
60,american-international,D1,1.531,1.192,0.778,1.356
61,adrian,D3,1.531,1.263,0.825,0.931
62,massachusetts,D1,1.518,1.113,0.733,1.540
63,alaska-anchorage,D1,1.513,1.036,0.685,1.440
64,alabama-huntsville,D1,1.501,1.207,0.804,1.410
65,hamilton,D3,1.485,0.993,0.669,0.959
66,brown,D1,1.440,1.224,0.850,1.483
67,wisconsin-stevens-point,D3,1.432,1.275,0.890,0.943
68,wisconsin-eau-claire,D3,1.354,1.117,0.825,0.948
69,hobart,D3,1.322,1.138,0.861,0.938
70,geneseo,D3,1.297,1.249,0.962,0.937
71,amherst,D3,1.265,0.997,0.788,0.981
72,new-england-college,D3,1.254,1.070,0.854,0.886
73,williams,D3,1.166,1.033,0.886,1.027
74,augsburg,D3,1.151,1.148,0.997,0.924
75,neumann,D3,1.151,1.194,1.038,0.902
76,plymouth-state,D3,1.136,1.064,0.937,0.828
77,university-of-new-england,D3,1.134,1.299,1.146,0.912
78,buffalo-state,D3,1.126,0.924,0.821,0.926
79,utica,D3,1.103,1.047,0.950,0.953
80,niagara,D1,1.088,1.062,0.976,1.403
81,colby,D3,1.087,1.010,0.929,0.985
82,wesleyan,D3,1.057,0.958,0.907,0.962
83,st-thomas,D3,1.056,0.973,0.921,0.939
84,babson,D3,1.045,0.809,0.774,0.935
85,fredonia,D3,1.032,1.029,0.997,0.886
86,umass-boston,D3,0.999,1.067,1.068,0.893
87,lake-forest,D3,0.975,1.010,1.036,0.892
88,nichols,D3,0.968,0.905,0.935,0.875
89,salve-regina,D3,0.936,0.929,0.993,0.882
90,plattsburgh,D3,0.928,1.006,1.084,0.984
91,st-marys,D3,0.924,1.020,1.104,0.919
92,tufts,D3,0.912,0.788,0.864,0.980
93,manhattanville,D3,0.910,1.020,1.121,0.934
94,marian,D3,0.907,0.946,1.044,0.919
95,wisconsin-river-falls,D3,0.896,0.738,0.825,0.922
96,hamline,D3,0.877,0.978,1.115,0.926
97,st-johns,D3,0.858,0.888,1.035,0.923
98,concordia-mn,D3,0.847,0.863,1.018,0.952
99,curry,D3,0.845,0.979,1.159,0.916
100,castleton,D3,0.844,0.841,0.997,0.905
101,bowdoin,D3,0.840,1.041,1.240,1.004
102,st-scholastica,D3,0.819,0.921,1.124,0.906
103,milwaukee-school-of-engineering,D3,0.819,0.873,1.065,0.893
104,johnson-and-wales,D3,0.802,0.838,1.045,0.872
105,cortland,D3,0.800,1.071,1.339,0.957
106,brockport,D3,0.783,0.960,1.226,0.964
107,concordia-wi,D3,0.760,0.830,1.092,0.891
108,nazareth,D3,0.756,0.808,1.069,0.975
109,skidmore,D3,0.751,0.835,1.111,0.944
110,elmira,D3,0.747,0.928,1.242,0.984
111,st-anselm,D2,0.744,0.806,1.083,0.851
112,salem-state,D3,0.739,0.836,1.131,0.838
113,northland,D3,0.738,0.960,1.300,0.915
114,southern-maine,D3,0.726,0.726,1.001,0.924
115,umass-dartmouth,D3,0.716,0.945,1.321,0.807
