rk,school,div,str,ofs,dfs,sos
1,boston-university,D1,3.670,1.733,0.472,1.522
2,ohio-state,D1,3.579,1.885,0.527,1.446
3,boston-college,D1,3.502,1.723,0.492,1.520
4,minnesota-duluth,D1,3.484,1.640,0.471,1.532
5,harvard,D1,3.393,1.726,0.509,1.426
6,vermont,D1,3.328,1.670,0.502,1.507
7,minnesota-state,D1,3.298,1.694,0.514,1.427
8,penn-state,D1,3.296,1.694,0.514,1.441
9,denver,D1,3.170,1.426,0.450,1.506
10,bemidji-state,D1,3.165,1.368,0.432,1.417
11,notre-dame,D1,3.051,1.736,0.569,1.509
12,lake-superior,D1,3.037,1.813,0.597,1.394
13,minnesota,D1,3.027,1.780,0.588,1.541
14,north-dakota,D1,3.007,1.709,0.568,1.527
15,umass-lowell,D1,2.916,1.693,0.581,1.505
16,providence,D1,2.897,1.553,0.536,1.514
17,army,D1,2.812,1.230,0.437,1.354
18,northeastern,D1,2.752,1.529,0.556,1.502
19,quinnipiac,D1,2.752,1.505,0.547,1.435
20,western-michigan,D1,2.691,1.648,0.612,1.481
21,st-cloud-state,D1,2.675,1.696,0.634,1.543
22,yale,D1,2.671,1.476,0.553,1.451
23,connecticut,D1,2.655,1.450,0.546,1.503
24,miami,D1,2.647,1.316,0.497,1.539
25,wisconsin,D1,2.646,1.839,0.695,1.519
26,dartmouth,D1,2.566,1.485,0.579,1.451
27,omaha,D1,2.561,1.585,0.619,1.540
28,st-lawrence,D1,2.513,1.602,0.637,1.462
29,michigan,D1,2.498,1.357,0.543,1.547
30,union,D1,2.478,1.607,0.649,1.446
31,clarkson,D1,2.464,1.566,0.635,1.464
32,holy-cross,D1,2.440,1.537,0.630,1.372
33,rit,D1,2.362,1.622,0.687,1.376
34,michigan-tech,D1,2.287,1.380,0.603,1.434
35,cornell,D1,2.251,1.394,0.619,1.434
36,new-hampshire,D1,2.231,1.506,0.675,1.478
37,maine,D1,2.207,1.440,0.653,1.492
38,alaska,D1,2.184,1.452,0.665,1.417
