rk,school,div,str,ofs,dfs,sos
1,denver,D1,4.144,1.772,0.428,1.541
2,harvard,D1,4.010,1.986,0.495,1.448
3,minnesota-duluth,D1,3.942,1.824,0.463,1.589
4,umass-lowell,D1,3.662,1.889,0.516,1.508
5,boston-university,D1,3.634,1.741,0.479,1.555
6,notre-dame,D1,3.490,1.686,0.483,1.528
7,minnesota,D1,3.433,1.969,0.574,1.515
8,providence,D1,3.427,1.670,0.487,1.499
9,penn-state,D1,3.407,1.961,0.576,1.454
10,north-dakota,D1,3.270,1.700,0.520,1.571
11,northeastern,D1,3.193,1.974,0.618,1.522
12,boston-college,D1,3.181,1.682,0.529,1.557
13,western-michigan,D1,3.177,1.885,0.593,1.551
14,vermont,D1,3.160,1.687,0.534,1.523
15,cornell,D1,3.096,1.543,0.498,1.444
16,union,D1,3.078,1.900,0.617,1.431
17,ohio-state,D1,3.053,1.935,0.634,1.463
18,st-lawrence,D1,2.933,1.510,0.515,1.491
19,air-force,D1,2.869,1.581,0.551,1.380
20,michigan-tech,D1,2.842,1.528,0.538,1.408
21,minnesota-state,D1,2.823,1.620,0.574,1.406
22,st-cloud-state,D1,2.822,1.667,0.591,1.575
23,bemidji-state,D1,2.815,1.242,0.441,1.436
24,quinnipiac,D1,2.792,1.540,0.552,1.441
25,wisconsin,D1,2.791,1.873,0.671,1.527
26,omaha,D1,2.709,1.834,0.677,1.565
27,clarkson,D1,2.640,1.644,0.622,1.482
28,canisius,D1,2.591,1.366,0.527,1.360
29,army,D1,2.535,1.308,0.516,1.336
30,bowling-green,D1,2.514,1.497,0.596,1.396
31,merrimack,D1,2.497,1.341,0.537,1.513
32,yale,D1,2.470,1.512,0.612,1.466
33,robert-morris,D1,2.468,1.491,0.604,1.356
34,miami,D1,2.444,1.439,0.589,1.614
35,connecticut,D1,2.400,1.426,0.594,1.503
36,new-hampshire,D1,2.298,1.649,0.717,1.491
37,princeton,D1,2.270,1.625,0.716,1.453
38,michigan,D1,2.217,1.385,0.625,1.544
39,rit,D1,2.114,1.459,0.690,1.372
40,ferris-state,D1,2.105,1.326,0.630,1.400
41,maine,D1,2.073,1.518,0.733,1.494
42,northern-michigan,D1,2.044,1.280,0.626,1.441
43,bentley,D1,1.979,1.375,0.695,1.403
44,holy-cross,D1,1.972,1.361,0.690,1.355
45,dartmouth,D1,1.962,1.439,0.734,1.496
46,lake-superior,D1,1.935,1.472,0.761,1.394
47,colorado-college,D1,1.913,1.233,0.644,1.616
48,michigan-state,D1,1.885,1.356,0.719,1.576
49,colgate,D1,1.812,1.184,0.653,1.477
50,oswego,D3,1.805,1.298,0.719,0.947
51,mercyhurst,D1,1.793,1.298,0.724,1.348
52,sacred-heart,D1,1.760,1.249,0.710,1.397
53,arizona-state,D1,1.748,1.402,0.802,1.381
54,alaska,D1,1.711,1.222,0.714,1.419
55,trinity,D3,1.642,1.219,0.742,0.954
56,endicott,D3,1.636,1.284,0.785,0.872
57,norwich,D3,1.626,1.203,0.739,0.898
58,st-norbert,D3,1.602,1.043,0.651,0.902
59,rensselaer,D1,1.586,1.189,0.750,1.474
60,adrian,D3,1.515,1.258,0.830,0.932
61,alaska-anchorage,D1,1.512,1.034,0.684,1.440
62,alabama-huntsville,D1,1.498,1.199,0.800,1.409
63,massachusetts,D1,1.483,1.089,0.734,1.541
64,american-international,D1,1.473,1.169,0.793,1.356
65,hamilton,D3,1.466,1.013,0.691,0.969
66,wisconsin-stevens-point,D3,1.442,1.270,0.881,0.943
67,brown,D1,1.386,1.196,0.863,1.485
68,wisconsin-eau-claire,D3,1.352,1.109,0.820,0.948
69,hobart,D3,1.340,1.129,0.843,0.938
70,geneseo,D3,1.298,1.250,0.963,0.937
71,amherst,D3,1.265,0.995,0.786,0.980
72,new-england-college,D3,1.233,1.059,0.859,0.887
73,augsburg,D3,1.165,1.147,0.984,0.924
74,university-of-new-england,D3,1.162,1.331,1.145,0.921
75,williams,D3,1.155,1.028,0.891,1.028
76,neumann,D3,1.150,1.195,1.039,0.902
77,buffalo-state,D3,1.123,0.923,0.822,0.925
78,plymouth-state,D3,1.106,1.057,0.956,0.831
79,niagara,D1,1.097,1.068,0.973,1.400
80,utica,D3,1.097,1.031,0.940,0.953
81,colby,D3,1.089,1.007,0.924,0.985
82,wesleyan,D3,1.056,0.980,0.928,0.963
83,st-thomas,D3,1.046,0.962,0.920,0.940
84,babson,D3,1.044,0.809,0.774,0.935
85,fredonia,D3,1.032,1.029,0.997,0.886
86,umass-boston,D3,0.999,1.067,1.068,0.894
87,lake-forest,D3,0.975,1.009,1.035,0.892
88,plattsburgh,D3,0.958,1.012,1.056,0.983
89,nichols,D3,0.939,0.901,0.960,0.875
90,salve-regina,D3,0.937,0.929,0.991,0.882
91,st-marys,D3,0.924,1.021,1.105,0.920
92,tufts,D3,0.912,0.786,0.862,0.980
93,manhattanville,D3,0.909,1.020,1.122,0.934
94,marian,D3,0.906,0.946,1.044,0.919
95,wisconsin-river-falls,D3,0.895,0.739,0.825,0.922
96,hamline,D3,0.877,0.978,1.115,0.927
97,st-johns,D3,0.858,0.888,1.035,0.923
98,concordia-mn,D3,0.848,0.864,1.019,0.952
99,curry,D3,0.846,0.978,1.156,0.916
100,castleton,D3,0.844,0.841,0.996,0.905
101,bowdoin,D3,0.843,1.038,1.232,1.005
102,st-scholastica,D3,0.820,0.921,1.123,0.906
103,milwaukee-school-of-engineering,D3,0.819,0.872,1.065,0.894
104,johnson-and-wales,D3,0.807,0.837,1.038,0.872
105,cortland,D3,0.799,1.071,1.340,0.957
106,brockport,D3,0.783,0.961,1.226,0.964
107,concordia-wi,D3,0.760,0.830,1.091,0.892
108,salem-state,D3,0.757,0.847,1.120,0.844
109,nazareth,D3,0.754,0.808,1.071,0.974
110,skidmore,D3,0.751,0.834,1.109,0.944
111,st-anselm,D2,0.745,0.806,1.082,0.852
112,elmira,D3,0.744,0.926,1.245,0.983
113,northland,D3,0.738,0.959,1.300,0.915
114,southern-maine,D3,0.727,0.726,0.999,0.925
115,umass-dartmouth,D3,0.716,0.944,1.319,0.807
116,wisconsin-stout,D3,0.701,0.857,1.223,0.918
117,morrisville,D3,0.695,1.048,1.508,0.972
118,connecticut-college,D3,0.684,0.755,1.104,0.988
119,canton,D3,0.677,0.868,1.282,0.986
120,wisconsin-superior,D3,0.672,0.820,1.219,0.945
121,st-olaf,D3,0.668,0.777,1.163,0.929
122,gustavus-adolphus,D3,0.666,0.687,1.031,0.933
123,stevenson,D3,0.665,0.788,1.186,0.939
124,westfield-state,D3,0.641,0.771,1.203,0.791
125,lawrence,D3,0.626,0.750,1.197,0.927
126,middlebury,D3,0.603,0.710,1.177,1.031
127,worcester-state,D3,0.578,0.693,1.199,0.787
128,potsdam,D3,0.573,0.757,1.321,0.955
129,fitchburg-state,D3,0.551,0.755,1.370,0.832
130,bethel,D3,0.545,0.805,1.477,0.942
131,wentworth,D3,0.517,0.608,1.177,0.861
132,western-new-england,D3,0.498,0.703,1.413,0.889
133,suffolk,D3,0.497,0.686,1.381,0.851
134,st-michaels,D2,0.465,0.663,1.428,0.866
135,lebanon-valley,D3,0.453,0.778,1.719,0.853
136,stonehill,D2,0.452,0.664,1.470,0.768
137,aurora,D3,0.424,0.602,1.418,0.944
138,assumption,D2,0.422,0.680,1.612,0.761
139,becker,D3,0.420,0.681,1.621,0.896
140,so-new-hampshire,D2,0.392,0.627,1.602,0.747
141,franklin-pierce,D2,0.391,0.596,1.525,0.724
142,finlandia,D3,0.292,0.501,1.714,0.926
143,framingham-state,D3,0.283,0.564,1.992,0.826
144,daniel-webster,D3,0.259,0.549,2.117,0.890
145,post,D2,0.135,0.435,3.221,0.783
