rk,school,div,str,ofs,dfs,sos
1,boston-college,D1,5.797,2.582,0.445,1.649
2,boston-university,D1,5.204,2.466,0.474,1.701
3,denver,D1,4.859,2.777,0.572,1.642
4,quinnipiac,D1,4.748,2.121,0.447,1.508
5,wisconsin,D1,4.301,1.779,0.414,1.609
6,north-dakota,D1,4.240,2.141,0.505,1.647
7,minnesota,D1,4.087,1.987,0.486,1.644
8,cornell,D1,3.941,1.750,0.444,1.478
9,maine,D1,3.882,1.912,0.492,1.663
10,michigan-state,D1,3.867,2.180,0.564,1.653
11,michigan,D1,3.861,2.282,0.591,1.626
12,western-michigan,D1,3.807,1.902,0.500,1.565
13,new-hampshire,D1,3.594,1.729,0.481,1.665
14,providence,D1,3.574,1.659,0.464,1.641
15,colorado-college,D1,3.552,1.730,0.487,1.646
16,rit,D1,3.527,1.927,0.546,1.429
17,northeastern,D1,3.450,1.827,0.530,1.641
18,nebraska-omaha,D1,3.336,1.718,0.515,1.661
19,st-cloud-state,D1,3.313,1.857,0.560,1.663
20,notre-dame,D1,3.305,1.640,0.496,1.693
21,massachusetts,D1,3.256,1.808,0.555,1.669
22,arizona-state,D1,3.085,1.740,0.564,1.471
23,hobart,D3,2.899,1.484,0.512,0.944
24,alaska,D1,2.881,1.586,0.551,1.425
25,holy-cross,D1,2.783,1.542,0.554,1.433
26,minnesota-duluth,D1,2.738,1.697,0.620,1.676
27,minnesota-state,D1,2.731,1.551,0.568,1.460
28,connecticut,D1,2.726,1.522,0.558,1.646
29,penn-state,D1,2.675,1.800,0.673,1.640
30,merrimack,D1,2.669,1.655,0.620,1.619
31,american-international,D1,2.669,1.603,0.601,1.472
32,vermont,D1,2.575,1.523,0.592,1.620
33,bentley,D1,2.567,1.368,0.533,1.413
34,ohio-state,D1,2.561,1.539,0.601,1.653
35,dartmouth,D1,2.553,1.573,0.616,1.496
36,colgate,D1,2.541,1.771,0.697,1.454
37,michigan-tech,D1,2.522,1.497,0.593,1.471
38,bemidji-state,D1,2.490,1.624,0.652,1.471
39,lake-superior,D1,2.416,1.581,0.654,1.439
40,clarkson,D1,2.385,1.442,0.605,1.464
41,union,D1,2.355,1.684,0.715,1.435
42,air-force,D1,2.349,1.560,0.664,1.460
43,niagara,D1,2.278,1.478,0.649,1.457
44,st-thomas,D1,2.259,1.410,0.624,1.454
