rk,school,div,str,ofs,dfs,sos
1,quinnipiac,D1,6.052,2.213,0.366,1.581
2,minnesota,D1,5.767,2.435,0.422,1.739
3,denver,D1,5.208,2.285,0.439,1.679
4,harvard,D1,4.854,2.209,0.455,1.635
5,cornell,D1,4.812,1.990,0.414,1.630
6,western-michigan,D1,4.727,2.337,0.494,1.686
7,boston-university,D1,4.624,2.393,0.518,1.693
8,st-cloud-state,D1,4.595,2.079,0.452,1.728
9,michigan,D1,4.449,2.534,0.570,1.762
10,minnesota-state,D1,4.406,1.943,0.441,1.643
11,ohio-state,D1,4.222,1.919,0.455,1.720
12,north-dakota,D1,4.070,2.083,0.512,1.769
13,northeastern,D1,4.063,1.898,0.467,1.668
14,penn-state,D1,3.935,2.029,0.516,1.739
15,alaska,D1,3.904,1.750,0.448,1.584
16,michigan-tech,D1,3.837,1.663,0.433,1.624
17,merrimack,D1,3.825,1.800,0.471,1.657
18,nebraska-omaha,D1,3.758,1.896,0.505,1.688
19,connecticut,D1,3.685,2.018,0.548,1.670
20,providence,D1,3.677,1.781,0.484,1.669
21,northern-michigan,D1,3.575,1.967,0.550,1.632
22,colgate,D1,3.455,1.773,0.513,1.622
23,boston-college,D1,3.403,1.841,0.541,1.709
24,notre-dame,D1,3.368,1.535,0.456,1.803
25,michigan-state,D1,3.322,1.805,0.543,1.743
26,umass-lowell,D1,3.312,1.548,0.467,1.631
27,minnesota-duluth,D1,3.225,1.737,0.539,1.796
28,maine,D1,3.223,1.646,0.511,1.683
29,american-international,D1,3.130,1.731,0.553,1.495
30,bemidji-state,D1,3.124,1.631,0.522,1.666
31,arizona-state,D1,3.120,1.763,0.565,1.646
32,clarkson,D1,3.075,1.673,0.544,1.599
33,massachusetts,D1,3.062,1.725,0.563,1.696
34,colorado-college,D1,3.043,1.413,0.464,1.732
35,rit,D1,3.031,1.713,0.565,1.468
36,bowling-green,D1,3.026,1.880,0.621,1.630
37,wisconsin,D1,2.801,1.652,0.590,1.769
38,st-lawrence,D1,2.753,1.565,0.568,1.639
39,sacred-heart,D1,2.609,1.630,0.625,1.531
40,canisius,D1,2.599,1.496,0.576,1.491
41,princeton,D1,2.539,1.715,0.675,1.628
42,st-thomas,D1,2.500,1.541,0.616,1.675
43,niagara,D1,2.487,1.642,0.660,1.492
44,new-hampshire,D1,2.433,1.427,0.586,1.664
45,holy-cross,D1,2.411,1.418,0.588,1.541
46,ferris-state,D1,2.367,1.585,0.669,1.634
47,brown,D1,2.346,1.405,0.599,1.631
48,vermont,D1,2.306,1.293,0.561,1.653
49,union,D1,2.305,1.500,0.651,1.604
50,liu,D1,2.277,1.564,0.687,1.395
51,rensselaer,D1,2.198,1.465,0.666,1.587
52,miami,D1,2.179,1.418,0.651,1.783
53,alaska-anchorage,D1,2.157,1.520,0.705,1.643
54,lindenwood,D1,2.149,1.708,0.795,1.566
55,mercyhurst,D1,2.148,1.519,0.707,1.511
56,lake-superior,D1,2.112,1.310,0.620,1.674
57,army,D1,2.092,1.457,0.696,1.462
58,yale,D1,2.084,1.195,0.574,1.641
59,dartmouth,D1,2.065,1.421,0.688,1.636
60,air-force,D1,1.992,1.465,0.735,1.516
61,bentley,D1,1.919,1.376,0.717,1.533
62,hobart,D3,1.864,1.106,0.594,0.896
63,utica,D3,1.708,1.435,0.840,0.854
64,endicott,D3,1.637,1.095,0.669,0.889
65,adrian,D3,1.487,1.431,0.962,0.882
66,wisconsin-stevens-point,D3,1.330,1.047,0.787,0.914
