rk,school,div,str,ofs,dfs,sos
1,boston-college,D1,4.891,1.727,0.353,1.442
2,quinnipiac,D1,4.166,1.959,0.470,1.467
3,st-cloud-state,D1,3.707,1.600,0.432,1.469
4,providence,D1,3.538,1.933,0.546,1.465
5,harvard,D1,3.445,1.690,0.490,1.508
6,yale,D1,3.435,1.602,0.466,1.486
7,merrimack,D1,3.340,1.583,0.474,1.454
8,north-dakota,D1,3.181,1.591,0.500,1.461
9,umass-lowell,D1,3.149,1.398,0.444,1.442
10,robert-morris,D1,2.998,1.666,0.556,1.327
11,st-lawrence,D1,2.948,1.622,0.550,1.463
12,denver,D1,2.820,1.694,0.601,1.503
13,nebraska-omaha,D1,2.812,1.549,0.551,1.489
14,michigan-tech,D1,2.751,1.466,0.533,1.431
15,western-michigan,D1,2.715,1.453,0.535,1.539
16,clarkson,D1,2.683,1.614,0.601,1.488
17,cornell,D1,2.666,1.623,0.609,1.504
18,michigan-state,D1,2.644,1.464,0.554,1.461
19,notre-dame,D1,2.619,1.754,0.670,1.506
20,bowling-green,D1,2.602,1.312,0.504,1.433
21,michigan,D1,2.580,1.715,0.665,1.434
22,holy-cross,D1,2.475,1.617,0.653,1.352
23,penn-state,D1,2.458,1.619,0.659,1.426
24,minnesota-duluth,D1,2.452,1.472,0.600,1.514
25,rensselaer,D1,2.447,1.438,0.588,1.498
26,northern-michigan,D1,2.428,1.407,0.580,1.433
27,boston-university,D1,2.426,1.684,0.694,1.512
28,miami,D1,2.411,1.295,0.537,1.524
29,alaska-anchorage,D1,2.411,1.522,0.631,1.423
30,princeton,D1,2.358,1.327,0.563,1.483
31,sacred-heart,D1,2.312,1.179,0.510,1.350
32,alabama-huntsville,D1,2.312,1.508,0.652,1.431
33,colgate,D1,2.302,1.622,0.705,1.477
34,ferris-state,D1,2.293,1.587,0.692,1.445
35,new-hampshire,D1,2.282,1.723,0.755,1.469
36,massachusetts,D1,2.252,1.867,0.829,1.488
37,wisconsin,D1,2.244,1.343,0.599,1.473
38,minnesota,D1,2.233,1.255,0.562,1.454
39,mercyhurst,D1,2.202,1.563,0.710,1.336
40,minnesota-state,D1,2.180,1.294,0.594,1.473
41,alaska,D1,2.131,1.387,0.651,1.437
42,bentley,D1,2.131,1.318,0.619,1.326
43,union,D1,2.111,1.387,0.657,1.503
44,ohio-state,D1,2.054,1.295,0.631,1.489
45,bemidji-state,D1,2.047,1.293,0.632,1.433
46,connecticut,D1,2.046,1.378,0.674,1.479
47,air-force,D1,2.038,1.392,0.683,1.365
48,vermont,D1,1.992,1.265,0.635,1.507
49,rit,D1,1.963,1.299,0.662,1.361
50,maine,D1,1.942,1.070,0.551,1.514
51,lake-superior,D1,1.940,1.282,0.661,1.446
52,dartmouth,D1,1.827,1.432,0.784,1.520
53,arizona-state,D1,1.755,1.167,0.665,1.322
54,canisius,D1,1.732,1.229,0.709,1.402
55,brown,D1,1.679,1.512,0.900,1.530
56,northeastern,D1,1.664,1.197,0.720,1.521
57,niagara,D1,1.589,1.169,0.735,1.367
58,colorado-college,D1,1.573,1.112,0.707,1.571
59,army,D1,1.431,1.136,0.794,1.409
60,wisconsin-stevens-point,D3,1.272,1.222,0.960,0.916
61,american-international,D1,1.240,1.255,1.012,1.385
62,wisconsin-eau-claire,D3,1.216,1.089,0.896,0.962
63,plattsburgh,D3,1.156,1.067,0.923,0.921
64,university-of-new-england,D3,1.150,0.946,0.822,0.856
65,norwich,D3,1.134,0.929,0.820,0.893
66,hobart,D3,1.123,0.955,0.851,0.923
67,st-norbert,D3,1.077,1.023,0.949,0.882
68,umass-boston,D3,1.056,1.081,1.024,0.887
69,neumann,D3,1.040,1.139,1.095,0.918
70,adrian,D3,1.031,1.112,1.078,0.884
71,potsdam,D3,1.023,0.918,0.898,0.914
72,wentworth,D3,1.023,0.964,0.942,0.892
