rk,school,div,str,ofs,dfs,sos
1,michigan-tech,D1,4.256,1.891,0.444,1.461
2,minnesota-state,D1,4.253,2.005,0.471,1.467
3,boston-university,D1,3.969,2.094,0.528,1.497
4,minnesota-duluth,D1,3.511,1.721,0.490,1.636
5,yale,D1,3.449,1.447,0.420,1.452
6,north-dakota,D1,3.430,1.747,0.509,1.499
7,providence,D1,3.363,1.574,0.468,1.481
8,minnesota,D1,3.354,1.875,0.559,1.497
9,miami,D1,3.349,1.813,0.541,1.553
10,st-lawrence,D1,3.341,1.688,0.505,1.444
11,denver,D1,3.339,1.827,0.547,1.542
12,st-cloud-state,D1,3.276,1.647,0.503,1.623
13,harvard,D1,3.179,1.856,0.584,1.495
14,umass-lowell,D1,3.109,1.815,0.584,1.489
15,nebraska-omaha,D1,3.059,1.563,0.511,1.557
16,michigan,D1,3.056,1.962,0.642,1.455
17,bowling-green,D1,3.013,1.714,0.569,1.468
18,bemidji-state,D1,2.989,1.573,0.526,1.551
19,vermont,D1,2.958,1.475,0.499,1.500
20,boston-college,D1,2.950,1.548,0.525,1.520
21,colgate,D1,2.912,1.480,0.508,1.468
22,quinnipiac,D1,2.764,1.488,0.538,1.468
23,new-hampshire,D1,2.729,1.629,0.597,1.501
24,union,D1,2.715,1.718,0.633,1.444
25,northeastern,D1,2.610,1.687,0.646,1.535
26,alaska,D1,2.589,1.474,0.569,1.435
27,western-michigan,D1,2.579,1.559,0.605,1.570
28,ferris-state,D1,2.530,1.299,0.513,1.478
29,dartmouth,D1,2.505,1.467,0.586,1.435
30,notre-dame,D1,2.497,1.534,0.614,1.455
31,michigan-state,D1,2.484,1.250,0.503,1.452
32,penn-state,D1,2.392,1.686,0.705,1.431
33,robert-morris,D1,2.384,1.549,0.650,1.247
34,rit,D1,2.333,1.429,0.612,1.317
35,merrimack,D1,2.266,1.226,0.541,1.485
36,clarkson,D1,2.180,1.253,0.575,1.442
37,northern-michigan,D1,2.166,1.319,0.609,1.468
38,ohio-state,D1,2.165,1.495,0.691,1.498
39,cornell,D1,2.143,1.122,0.524,1.485
40,maine,D1,2.106,1.523,0.723,1.487
41,bentley,D1,1.969,1.261,0.640,1.271
42,canisius,D1,1.967,1.162,0.591,1.260
43,trinity,D3,1.900,1.313,0.691,0.980
44,norwich,D3,1.886,1.234,0.655,0.918
45,mercyhurst,D1,1.774,1.448,0.816,1.299
46,st-norbert,D3,1.756,1.250,0.712,0.914
47,alaska-anchorage,D1,1.748,1.234,0.706,1.492
48,holy-cross,D1,1.738,1.080,0.622,1.269
49,massachusetts,D1,1.685,1.522,0.904,1.501
50,rensselaer,D1,1.669,1.153,0.691,1.509
51,colorado-college,D1,1.665,1.319,0.792,1.580
52,air-force,D1,1.646,1.333,0.810,1.277
53,sacred-heart,D1,1.639,1.252,0.763,1.304
54,connecticut,D1,1.629,1.089,0.668,1.487
55,brown,D1,1.621,1.290,0.796,1.481
56,oswego,D3,1.581,1.252,0.792,0.953
57,adrian,D3,1.547,1.385,0.895,0.956
58,plattsburgh,D3,1.524,1.219,0.800,0.973
59,wisconsin-stevens-point,D3,1.514,1.347,0.890,0.979
60,alabama-huntsville,D1,1.502,1.049,0.698,1.501
61,babson,D3,1.451,1.024,0.706,0.920
62,lake-superior,D1,1.417,1.046,0.738,1.527
63,wisconsin,D1,1.393,1.044,0.749,1.551
64,amherst,D3,1.380,1.088,0.789,1.008
65,hobart,D3,1.354,1.206,0.891,0.998
66,wisconsin-eau-claire,D3,1.350,1.197,0.886,0.978
67,umass-boston,D3,1.307,1.375,1.052,0.902
68,bowdoin,D3,1.245,1.155,0.927,0.947
69,st-thomas,D3,1.237,0.892,0.721,0.927
70,wisconsin-river-falls,D3,1.236,0.951,0.769,0.955
71,army,D1,1.233,1.002,0.812,1.267
72,princeton,D1,1.230,0.924,0.752,1.503
73,neumann,D3,1.197,1.142,0.954,0.976
74,niagara,D1,1.184,1.148,0.970,1.340
75,american-international,D1,1.164,1.205,1.035,1.305
76,nichols,D3,1.158,1.043,0.901,0.826
77,lake-forest,D3,1.151,0.997,0.867,0.928
78,nazareth,D3,1.139,1.105,0.970,1.025
79,williams,D3,1.136,1.024,0.902,0.986
80,geneseo,D3,1.098,0.902,0.822,0.957
81,connecticut-college,D3,1.046,0.930,0.890,0.989
82,elmira,D3,1.003,1.094,1.091,1.007
83,milwaukee-school-of-engineering,D3,1.003,0.895,0.893,0.908
84,concordia-mn,D3,0.998,0.969,0.971,0.935
85,utica,D3,0.989,0.964,0.975,1.017
