rk,school,div,str,ofs,dfs,sos
1,st-cloud-state,D1,4.596,2.222,0.483,1.493
2,boston-college,D1,4.412,2.047,0.464,1.505
3,quinnipiac,D1,4.260,2.020,0.474,1.465
4,north-dakota,D1,4.191,1.854,0.442,1.471
5,providence,D1,4.092,1.776,0.434,1.512
6,michigan,D1,3.802,2.388,0.628,1.488
7,umass-lowell,D1,3.721,1.597,0.429,1.483
8,harvard,D1,3.661,1.923,0.525,1.534
9,minnesota-duluth,D1,3.616,1.595,0.441,1.604
10,denver,D1,3.530,1.746,0.495,1.560
11,yale,D1,3.417,1.463,0.428,1.471
12,notre-dame,D1,3.413,1.710,0.501,1.556
13,northeastern,D1,3.386,1.806,0.533,1.540
14,michigan-tech,D1,3.306,1.730,0.523,1.403
15,boston-university,D1,3.224,1.771,0.549,1.563
16,minnesota,D1,3.052,1.744,0.571,1.576
17,st-lawrence,D1,3.000,1.574,0.525,1.489
18,robert-morris,D1,2.982,1.944,0.652,1.367
19,minnesota-state,D1,2.978,1.402,0.471,1.448
20,bowling-green,D1,2.809,1.504,0.535,1.418
21,penn-state,D1,2.707,1.803,0.666,1.459
22,ohio-state,D1,2.665,1.871,0.702,1.524
23,nebraska-omaha,D1,2.623,1.618,0.617,1.563
24,air-force,D1,2.542,1.440,0.567,1.350
25,miami,D1,2.523,1.404,0.556,1.585
26,cornell,D1,2.485,1.351,0.544,1.513
27,clarkson,D1,2.452,1.420,0.579,1.448
28,holy-cross,D1,2.429,1.488,0.613,1.353
29,ferris-state,D1,2.386,1.447,0.607,1.440
30,dartmouth,D1,2.365,1.485,0.628,1.519
31,bemidji-state,D1,2.353,1.381,0.587,1.446
32,union,D1,2.327,1.416,0.609,1.479
33,rensselaer,D1,2.316,1.336,0.577,1.482
34,new-hampshire,D1,2.287,1.665,0.728,1.478
35,vermont,D1,2.262,1.264,0.559,1.559
36,merrimack,D1,2.248,1.370,0.610,1.501
37,st-norbert,D3,2.163,1.270,0.587,0.940
38,northern-michigan,D1,2.150,1.328,0.617,1.442
39,rit,D1,2.132,1.495,0.701,1.354
40,michigan-state,D1,2.109,1.378,0.653,1.558
41,army,D1,2.029,1.160,0.572,1.347
42,wisconsin,D1,2.003,1.415,0.707,1.533
43,mercyhurst,D1,1.986,1.441,0.726,1.359
44,connecticut,D1,1.937,1.348,0.696,1.476
45,colgate,D1,1.912,1.457,0.762,1.496
46,sacred-heart,D1,1.898,1.301,0.686,1.353
47,brown,D1,1.890,1.434,0.759,1.517
48,bentley,D1,1.865,1.331,0.714,1.374
49,western-michigan,D1,1.854,1.402,0.756,1.643
50,adrian,D3,1.843,1.527,0.829,0.950
51,alaska-anchorage,D1,1.807,1.299,0.719,1.415
52,alaska,D1,1.777,1.329,0.748,1.436
53,lake-superior,D1,1.761,1.068,0.607,1.438
54,wisconsin-stevens-point,D3,1.719,1.414,0.822,0.965
55,canisius,D1,1.702,1.214,0.713,1.381
56,hobart,D3,1.700,1.190,0.700,0.977
57,alabama-huntsville,D1,1.691,1.238,0.733,1.447
58,maine,D1,1.661,1.179,0.710,1.527
59,princeton,D1,1.660,1.160,0.699,1.480
60,massachusetts,D1,1.639,1.391,0.848,1.539
61,colorado-college,D1,1.623,1.259,0.776,1.645
62,umass-boston,D3,1.457,1.206,0.828,0.918
63,wisconsin-eau-claire,D3,1.448,1.126,0.777,0.951
64,babson,D3,1.424,1.004,0.705,0.913
65,marian,D3,1.381,1.011,0.732,0.933
66,williams,D3,1.339,0.919,0.686,0.958
67,plattsburgh,D3,1.330,1.208,0.909,0.944
68,niagara,D1,1.328,1.045,0.787,1.370
69,geneseo,D3,1.279,1.196,0.935,0.965
70,buffalo-state,D3,1.269,1.022,0.805,0.950
71,trinity,D3,1.210,1.091,0.902,0.952
72,american-international,D1,1.171,1.100,0.939,1.363
73,salem-state,D3,1.167,1.073,0.920,0.825
74,oswego,D3,1.163,0.937,0.806,0.951
75,arizona-state,D1,1.140,1.006,0.882,1.307
76,augsburg,D3,1.111,1.031,0.927,0.921
77,wisconsin-river-falls,D3,1.094,0.813,0.744,0.903
78,norwich,D3,1.093,0.964,0.881,0.921
79,st-scholastica,D3,1.086,1.025,0.944,0.915
80,neumann,D3,1.072,1.036,0.966,0.973
81,salve-regina,D3,1.030,1.016,0.987,0.886
82,hamilton,D3,1.023,0.863,0.844,0.884
83,utica,D3,1.010,0.902,0.893,0.996
84,elmira,D3,0.993,1.111,1.119,1.005
85,plymouth-state,D3,0.989,0.898,0.908,0.809
86,st-thomas,D3,0.987,0.879,0.891,0.922
87,st-johns,D3,0.984,0.938,0.954,0.931
88,nichols,D3,0.945,0.917,0.970,0.843
89,tufts,D3,0.934,0.861,0.923,0.915
90,bowdoin,D3,0.931,1.006,1.081,0.934
91,new-england-college,D3,0.930,0.954,1.026,0.879
92,endicott,D3,0.903,0.987,1.093,0.868
93,milwaukee-school-of-engineering,D3,0.887,0.776,0.874,0.896
94,university-of-new-england,D3,0.881,1.103,1.253,0.903
95,middlebury,D3,0.857,0.839,0.979,0.950
96,nazareth,D3,0.840,0.905,1.077,1.014
97,brockport,D3,0.836,1.057,1.264,0.957
98,colby,D3,0.834,0.848,1.017,0.959
99,manhattanville,D3,0.826,1.055,1.276,0.976
100,amherst,D3,0.798,0.789,0.990,0.945
101,johnson-and-wales,D3,0.792,0.816,1.030,0.870
102,potsdam,D3,0.766,0.815,1.064,0.931
103,st-anselm,D2,0.736,0.764,1.038,0.862
104,fredonia,D3,0.730,0.959,1.313,0.893
105,curry,D3,0.728,0.802,1.102,0.906
106,hamline,D3,0.723,0.994,1.373,0.905
107,st-marys,D3,0.691,1.036,1.499,0.883
108,concordia-mn,D3,0.688,0.827,1.202,0.887
109,skidmore,D3,0.674,0.791,1.174,0.947
110,cortland,D3,0.674,0.857,1.272,0.924
111,wisconsin-stout,D3,0.666,0.833,1.251,0.916
112,westfield-state,D3,0.648,0.880,1.357,0.813
113,suffolk,D3,0.645,0.855,1.325,0.828
114,wisconsin-superior,D3,0.644,0.841,1.306,0.925
115,concordia-wi,D3,0.642,0.756,1.177,0.910
116,becker,D3,0.637,0.878,1.379,0.846
117,lake-forest,D3,0.630,0.863,1.370,0.940
118,fitchburg-state,D3,0.624,0.830,1.331,0.820
119,castleton,D3,0.613,0.754,1.231,0.937
120,stonehill,D2,0.607,0.786,1.294,0.779
121,lawrence,D3,0.605,0.826,1.365,0.950
122,st-olaf,D3,0.600,0.877,1.461,0.900
123,wesleyan,D3,0.597,0.781,1.308,0.970
124,northland,D3,0.586,0.741,1.266,0.925
125,gustavus-adolphus,D3,0.577,0.658,1.141,0.913
126,morrisville,D3,0.568,0.829,1.461,0.931
127,wentworth,D3,0.567,0.739,1.302,0.867
128,southern-maine,D3,0.548,0.688,1.254,0.924
129,connecticut-college,D3,0.544,0.728,1.338,0.956
130,canton,D3,0.523,0.805,1.537,0.921
131,bethel,D3,0.499,0.763,1.527,0.901
132,assumption,D2,0.498,0.843,1.692,0.758
133,umass-dartmouth,D3,0.491,0.755,1.538,0.844
134,worcester-state,D3,0.413,0.613,1.486,0.824
135,so-new-hampshire,D2,0.392,0.683,1.741,0.778
136,st-michaels,D2,0.390,0.651,1.668,0.883
137,framingham-state,D3,0.387,0.657,1.697,0.806
138,aurora,D3,0.366,0.636,1.738,0.945
139,western-new-england,D3,0.357,0.544,1.526,0.851
140,franklin-pierce,D2,0.351,0.558,1.593,0.770
141,daniel-webster,D3,0.330,0.556,1.684,0.802
142,finlandia,D3,0.294,0.537,1.830,0.938
