rk,school,div,str,ofs,dfs,sos
1,boston-college,D1,4.519,1.740,0.385,1.444
2,quinnipiac,D1,4.218,1.886,0.447,1.465
3,st-cloud-state,D1,3.688,1.600,0.434,1.468
4,providence,D1,3.474,1.865,0.537,1.475
5,north-dakota,D1,3.363,1.650,0.491,1.453
6,harvard,D1,3.348,1.715,0.512,1.510
7,yale,D1,3.258,1.572,0.482,1.484
8,robert-morris,D1,3.150,1.732,0.550,1.337
9,merrimack,D1,3.111,1.530,0.492,1.470
10,clarkson,D1,3.088,1.737,0.563,1.485
11,notre-dame,D1,3.033,1.832,0.604,1.507
12,st-lawrence,D1,3.005,1.486,0.495,1.466
13,umass-lowell,D1,2.986,1.365,0.457,1.452
14,western-michigan,D1,2.876,1.567,0.545,1.541
15,cornell,D1,2.759,1.435,0.520,1.499
16,bowling-green,D1,2.710,1.427,0.527,1.427
17,new-hampshire,D1,2.692,1.781,0.662,1.463
18,nebraska-omaha,D1,2.680,1.490,0.556,1.491
19,minnesota-duluth,D1,2.655,1.494,0.563,1.507
20,denver,D1,2.637,1.643,0.623,1.502
21,michigan,D1,2.589,1.712,0.661,1.397
22,penn-state,D1,2.513,1.721,0.685,1.405
23,alabama-huntsville,D1,2.511,1.579,0.629,1.432
24,bentley,D1,2.452,1.371,0.559,1.332
25,princeton,D1,2.441,1.377,0.564,1.481
26,michigan-tech,D1,2.432,1.493,0.614,1.415
27,alaska-anchorage,D1,2.430,1.498,0.616,1.419
28,holy-cross,D1,2.396,1.612,0.673,1.362
29,sacred-heart,D1,2.396,1.193,0.498,1.361
30,northern-michigan,D1,2.362,1.276,0.540,1.423
31,boston-university,D1,2.310,1.600,0.693,1.520
32,connecticut,D1,2.287,1.475,0.645,1.487
33,mercyhurst,D1,2.273,1.550,0.682,1.347
34,miami,D1,2.273,1.329,0.585,1.529
35,rensselaer,D1,2.251,1.369,0.608,1.501
36,minnesota-state,D1,2.239,1.230,0.549,1.466
37,colgate,D1,2.202,1.676,0.761,1.482
38,ferris-state,D1,2.173,1.393,0.641,1.432
39,alaska,D1,2.122,1.321,0.623,1.419
40,michigan-state,D1,2.114,1.224,0.579,1.442
41,massachusetts,D1,2.100,1.818,0.866,1.497
42,vermont,D1,2.091,1.290,0.617,1.509
43,bemidji-state,D1,2.073,1.317,0.636,1.428
44,ohio-state,D1,2.057,1.274,0.620,1.455
45,wisconsin,D1,2.035,1.351,0.664,1.443
46,minnesota,D1,2.013,1.193,0.593,1.446
47,air-force,D1,2.001,1.356,0.678,1.370
48,brown,D1,1.995,1.547,0.776,1.521
49,union,D1,1.983,1.300,0.655,1.504
50,maine,D1,1.942,1.134,0.584,1.521
51,rit,D1,1.810,1.269,0.701,1.377
52,lake-superior,D1,1.778,1.331,0.749,1.432
53,northeastern,D1,1.761,1.200,0.682,1.523
54,canisius,D1,1.728,1.207,0.699,1.410
55,arizona-state,D1,1.682,1.118,0.664,1.311
56,dartmouth,D1,1.628,1.274,0.783,1.533
57,army,D1,1.625,1.264,0.778,1.421
58,niagara,D1,1.591,1.253,0.788,1.375
59,colorado-college,D1,1.577,1.093,0.693,1.567
60,wisconsin-eau-claire,D3,1.277,1.133,0.887,0.961
61,neumann,D3,1.249,1.123,0.899,0.917
62,american-international,D1,1.203,1.248,1.037,1.396
63,wisconsin-stevens-point,D3,1.184,1.171,0.989,0.916
64,wisconsin-superior,D3,1.036,0.920,0.887,0.938
65,plattsburgh,D3,1.009,1.020,1.011,0.922
66,wisconsin-river-falls,D3,1.000,0.987,0.987,0.936
67,johnson-and-wales,D3,0.978,0.913,0.934,0.887
68,westfield-state,D3,0.964,0.997,1.033,0.894
69,babson,D3,0.952,0.915,0.961,0.906
70,potsdam,D3,0.947,0.951,1.005,0.924
71,augsburg,D3,0.931,0.905,0.972,0.923
72,oswego,D3,0.930,0.879,0.945,0.921
73,st-scholastica,D3,0.923,0.926,1.003,0.872
74,manhattanville,D3,0.921,0.989,1.074,0.942
75,utica,D3,0.913,0.954,1.045,0.944
76,brockport,D3,0.902,0.895,0.992,0.921
77,norwich,D3,0.899,0.887,0.987,0.912
78,concordia-wi,D3,0.894,0.890,0.995,0.878
79,st-thomas,D3,0.875,0.968,1.106,0.925
80,hamline,D3,0.873,1.039,1.189,0.932
81,fitchburg-state,D3,0.869,0.960,1.104,0.909
82,fredonia,D3,0.867,0.888,1.024,0.909
83,plymouth-state,D3,0.864,0.954,1.105,0.915
84,st-olaf,D3,0.863,1.002,1.162,0.914
85,wentworth,D3,0.860,0.980,1.140,0.894
86,st-norbert,D3,0.856,0.890,1.040,0.889
87,umass-dartmouth,D3,0.846,0.840,0.993,0.891
88,milwaukee-school-of-engineering,D3,0.842,0.931,1.105,0.884
89,nazareth,D3,0.840,0.884,1.052,0.949
90,gustavus-adolphus,D3,0.830,0.920,1.109,0.927
91,geneseo,D3,0.828,0.844,1.019,0.928
92,umass-boston,D3,0.827,0.925,1.119,0.915
93,buffalo-state,D3,0.826,0.801,0.969,0.924
94,university-of-new-england,D3,0.822,0.824,1.003,0.871
95,endicott,D3,0.812,0.814,1.003,0.882
96,new-england-college,D3,0.809,0.861,1.064,0.914
97,southern-maine,D3,0.802,0.868,1.083,0.915
98,salve-regina,D3,0.800,0.897,1.122,0.903
99,hobart,D3,0.799,0.825,1.031,0.954
100,marian,D3,0.795,0.864,1.086,0.900
101,concordia-mn,D3,0.792,0.836,1.055,0.923
102,suffolk,D3,0.780,0.894,1.147,0.858
103,adrian,D3,0.779,0.901,1.157,0.891
104,bethel,D3,0.772,0.931,1.207,0.931
105,nichols,D3,0.771,0.833,1.081,0.896
106,lake-forest,D3,0.771,0.838,1.086,0.895
107,worcester-state,D3,0.770,0.770,1.001,0.915
108,canton,D3,0.761,0.912,1.198,0.897
109,curry,D3,0.761,0.842,1.106,0.912
110,becker,D3,0.751,0.901,1.199,0.883
111,wisconsin-stout,D3,0.738,0.841,1.140,0.968
112,castleton,D3,0.723,0.867,1.199,0.929
113,morrisville,D3,0.706,0.843,1.194,0.922
114,finlandia,D3,0.700,0.832,1.189,0.896
115,cortland,D3,0.694,0.810,1.166,0.917
116,skidmore,D3,0.686,0.842,1.227,0.915
117,western-new-england,D3,0.674,0.860,1.276,0.900
118,st-marys,D3,0.672,0.985,1.466,0.918
119,st-johns,D3,0.665,0.837,1.259,0.947
120,northland,D3,0.640,0.770,1.202,0.898
121,stonehill,D2,0.560,0.723,1.292,0.809
122,assumption,D2,0.538,0.794,1.477,0.810
123,lawrence,D3,0.522,0.770,1.474,0.916
124,aurora,D3,0.501,0.837,1.670,0.900
125,daniel-webster,D3,0.493,0.839,1.701,0.832
126,so-new-hampshire,D2,0.406,0.786,1.936,0.864
127,franklin-pierce,D2,0.398,0.687,1.725,0.807
