rk,school,div,str,ofs,dfs,sos
1,minnesota-state,D1,4.988,1.854,0.372,1.527
2,north-dakota,D1,4.376,1.984,0.453,1.482
3,massachusetts,D1,4.292,1.750,0.408,1.485
4,minnesota,D1,3.901,1.861,0.477,1.457
5,quinnipiac,D1,3.861,1.872,0.485,1.513
6,bowling-green,D1,3.804,1.750,0.460,1.473
7,michigan,D1,3.762,1.701,0.452,1.452
8,boston-college,D1,3.492,1.845,0.528,1.490
9,bemidji-state,D1,3.374,1.743,0.516,1.658
10,american-international,D1,3.287,1.668,0.507,1.429
11,wisconsin,D1,3.278,1.870,0.571,1.455
12,michigan-tech,D1,3.161,1.436,0.454,1.538
13,st-cloud-state,D1,3.115,1.720,0.552,1.513
14,lake-superior,D1,3.085,1.548,0.502,1.467
15,minnesota-duluth,D1,3.081,1.570,0.509,1.498
16,clarkson,D1,3.032,1.572,0.519,1.532
17,canisius,D1,2.904,1.643,0.566,1.452
18,army,D1,2.824,1.533,0.543,1.366
19,denver,D1,2.773,1.539,0.555,1.557
20,boston-university,D1,2.755,1.668,0.606,1.489
21,nebraska-omaha,D1,2.741,1.783,0.650,1.527
22,providence,D1,2.628,1.483,0.564,1.503
23,robert-morris,D1,2.613,1.672,0.640,1.411
24,northeastern,D1,2.592,1.684,0.650,1.478
25,st-lawrence,D1,2.587,1.439,0.556,1.588
26,connecticut,D1,2.519,1.574,0.625,1.512
27,notre-dame,D1,2.516,1.467,0.583,1.460
28,rit,D1,2.399,1.700,0.709,1.477
29,umass-lowell,D1,2.382,1.543,0.648,1.502
30,mercyhurst,D1,2.358,1.554,0.659,1.500
31,northern-michigan,D1,2.282,1.657,0.726,1.619
32,colgate,D1,2.281,1.395,0.612,1.622
33,western-michigan,D1,2.253,1.667,0.740,1.506
34,niagara,D1,2.143,1.365,0.637,1.493
35,penn-state,D1,2.079,1.602,0.771,1.480
36,merrimack,D1,1.972,1.407,0.714,1.523
37,bentley,D1,1.933,1.382,0.715,1.411
38,arizona-state,D1,1.920,1.535,0.800,1.497
39,sacred-heart,D1,1.913,1.355,0.708,1.457
40,maine,D1,1.826,1.484,0.813,1.473
41,new-hampshire,D1,1.824,1.392,0.763,1.498
42,air-force,D1,1.751,1.380,0.788,1.465
43,ferris-state,D1,1.744,1.379,0.791,1.576
44,miami,D1,1.692,1.159,0.685,1.560
45,utica,D3,1.677,1.359,0.811,0.879
46,holy-cross,D1,1.641,1.130,0.689,1.455
47,vermont,D1,1.623,1.053,0.649,1.523
48,colorado-college,D1,1.603,1.041,0.649,1.584
49,michigan-state,D1,1.567,0.923,0.589,1.498
50,liu,D1,1.561,1.206,0.772,1.521
51,ohio-state,D1,1.530,1.158,0.757,1.528
52,adrian,D3,1.514,1.279,0.845,1.079
53,alabama-huntsville,D1,1.505,1.053,0.699,1.618
54,babson,D3,1.368,1.111,0.812,0.833
55,norwich,D3,1.310,0.851,0.649,0.870
56,endicott,D3,1.273,1.133,0.890,0.892
57,augsburg,D3,1.273,1.123,0.882,0.884
58,stevenson,D3,1.184,1.045,0.883,0.866
59,wisconsin-eau-claire,D3,1.170,1.023,0.874,0.931
60,elmira,D3,1.113,1.047,0.941,0.939
61,hobart,D3,1.083,0.917,0.847,0.853
62,st-thomas,D3,1.051,0.943,0.897,0.875
63,university-of-new-england,D3,1.048,1.155,1.102,0.802
64,trinity,D3,1.027,1.019,0.992,1.037
65,wisconsin-superior,D3,1.027,1.011,0.984,0.856
66,wisconsin-river-falls,D3,1.008,0.802,0.795,0.910
67,st-johns,D3,1.003,0.940,0.937,0.935
68,milwaukee-school-of-engineering,D3,1.002,0.869,0.868,0.963
69,umass-dartmouth,D3,0.963,0.960,0.997,0.747
70,plymouth-state,D3,0.919,0.908,0.988,0.946
71,wilkes,D3,0.904,1.035,1.145,0.931
72,connecticut-college,D3,0.902,1.067,1.182,0.913
73,marian,D3,0.872,0.873,1.001,0.896
74,aurora,D3,0.867,0.982,1.132,0.924
75,wisconsin-stevens-point,D3,0.843,0.921,1.093,0.907
76,st-scholastica,D3,0.822,1.086,1.321,0.890
77,curry,D3,0.804,0.850,1.058,0.906
78,lawrence,D3,0.783,0.916,1.170,0.858
79,suffolk,D3,0.782,0.906,1.158,0.883
80,concordia-mn,D3,0.775,0.782,1.009,0.834
81,colby,D3,0.770,0.790,1.027,0.906
82,st-olaf,D3,0.751,0.813,1.081,0.835
83,concordia-wi,D3,0.739,0.935,1.264,0.921
84,skidmore,D3,0.737,0.766,1.039,1.035
85,nichols,D3,0.701,0.930,1.327,0.861
86,st-marys,D3,0.683,0.959,1.404,0.904
87,new-england-college,D3,0.675,0.829,1.229,0.961
88,wisconsin-stout,D3,0.655,0.814,1.243,0.941
89,chatham,D3,0.651,0.740,1.137,0.940
90,albertus-magnus,D3,0.641,0.896,1.397,0.897
91,neumann,D3,0.641,0.728,1.136,0.982
92,hamline,D3,0.638,0.742,1.163,0.945
93,bethel,D3,0.633,0.947,1.496,0.929
94,lebanon-valley,D3,0.612,0.726,1.186,0.915
95,southern-maine,D3,0.605,0.737,1.217,0.901
96,gustavus-adolphus,D3,0.591,0.785,1.328,0.923
97,manhattanville,D3,0.584,0.806,1.382,1.040
98,lake-forest,D3,0.581,0.586,1.009,0.967
99,anna-maria,D3,0.578,0.750,1.297,0.907
100,trine,D3,0.560,0.741,1.323,1.024
101,becker,D3,0.504,0.668,1.326,0.850
102,franklin-pierce,D2,0.470,0.774,1.646,0.907
103,northland,D3,0.449,0.661,1.472,0.952
104,castleton,D3,0.445,0.722,1.623,1.041
105,nazareth,D3,0.431,0.693,1.608,0.991
106,finlandia,D3,0.414,0.704,1.701,0.909
