rk,school,div,str,ofs,dfs,sos
1,boston-college,D1,4.717,1.839,0.390,1.445
2,quinnipiac,D1,4.714,2.117,0.449,1.468
3,st-cloud-state,D1,4.657,1.935,0.416,1.455
4,harvard,D1,3.594,1.671,0.465,1.508
5,umass-lowell,D1,3.542,1.515,0.428,1.433
6,providence,D1,3.383,1.796,0.531,1.465
7,merrimack,D1,3.357,1.588,0.473,1.453
8,north-dakota,D1,3.306,1.724,0.521,1.449
9,yale,D1,3.275,1.553,0.474,1.489
10,st-lawrence,D1,3.114,1.603,0.515,1.468
11,denver,D1,3.095,1.651,0.533,1.488
12,robert-morris,D1,3.032,1.666,0.550,1.325
13,cornell,D1,2.985,1.650,0.553,1.502
14,nebraska-omaha,D1,2.726,1.545,0.567,1.497
15,michigan-tech,D1,2.699,1.438,0.533,1.415
16,michigan,D1,2.691,1.837,0.683,1.450
17,penn-state,D1,2.680,1.767,0.659,1.431
18,alaska-anchorage,D1,2.602,1.539,0.591,1.418
19,michigan-state,D1,2.580,1.565,0.606,1.479
20,bowling-green,D1,2.559,1.267,0.495,1.411
21,boston-university,D1,2.544,1.682,0.661,1.516
22,notre-dame,D1,2.535,1.688,0.666,1.502
23,rensselaer,D1,2.462,1.456,0.591,1.500
24,clarkson,D1,2.448,1.481,0.605,1.488
25,northern-michigan,D1,2.407,1.399,0.581,1.418
26,minnesota,D1,2.394,1.335,0.558,1.472
27,holy-cross,D1,2.361,1.532,0.649,1.348
28,minnesota-duluth,D1,2.356,1.357,0.576,1.533
29,new-hampshire,D1,2.321,1.752,0.755,1.461
30,bentley,D1,2.300,1.394,0.606,1.326
31,mercyhurst,D1,2.275,1.593,0.700,1.335
32,alabama-huntsville,D1,2.271,1.526,0.672,1.425
33,miami,D1,2.267,1.314,0.579,1.523
34,wisconsin,D1,2.264,1.349,0.596,1.493
35,massachusetts,D1,2.158,1.821,0.844,1.488
36,air-force,D1,2.152,1.421,0.661,1.358
37,ohio-state,D1,2.150,1.403,0.653,1.495
38,colgate,D1,2.144,1.568,0.731,1.480
39,bemidji-state,D1,2.108,1.399,0.664,1.422
40,ferris-state,D1,2.102,1.493,0.710,1.431
41,minnesota-state,D1,2.096,1.249,0.596,1.485
42,alaska,D1,2.089,1.449,0.694,1.437
43,vermont,D1,2.065,1.247,0.604,1.506
44,western-michigan,D1,2.057,1.415,0.688,1.550
45,sacred-heart,D1,2.048,1.198,0.585,1.351
46,princeton,D1,2.041,1.199,0.587,1.485
47,union,D1,2.000,1.320,0.660,1.503
48,dartmouth,D1,1.918,1.491,0.777,1.525
49,arizona-state,D1,1.908,1.255,0.658,1.329
50,brown,D1,1.869,1.574,0.842,1.520
51,rit,D1,1.866,1.300,0.696,1.357
52,connecticut,D1,1.832,1.271,0.694,1.488
53,lake-superior,D1,1.826,1.234,0.676,1.447
54,northeastern,D1,1.778,1.209,0.680,1.525
55,maine,D1,1.727,1.011,0.585,1.507
56,colorado-college,D1,1.608,1.124,0.699,1.583
57,canisius,D1,1.591,1.234,0.776,1.401
58,army,D1,1.559,1.128,0.724,1.399
59,niagara,D1,1.551,1.219,0.786,1.370
60,wisconsin-stevens-point,D3,1.340,1.188,0.886,0.916
61,hobart,D3,1.276,1.058,0.830,0.911
62,wisconsin-eau-claire,D3,1.266,1.107,0.875,0.973
63,plattsburgh,D3,1.249,1.140,0.913,0.912
64,st-norbert,D3,1.237,1.053,0.851,0.888
65,norwich,D3,1.217,0.867,0.713,0.892
66,american-international,D1,1.209,1.239,1.025,1.384
67,nichols,D3,1.160,1.055,0.909,0.896
68,babson,D3,1.159,0.894,0.772,0.881
69,potsdam,D3,1.157,0.960,0.829,0.902
70,umass-boston,D3,1.131,1.075,0.950,0.874
71,st-marys,D3,1.122,1.305,1.163,0.907
72,adrian,D3,1.073,1.202,1.120,0.883
73,neumann,D3,1.055,1.207,1.144,0.922
74,johnson-and-wales,D3,1.021,0.893,0.874,0.890
75,augsburg,D3,1.019,0.956,0.939,0.921
76,buffalo-state,D3,1.014,0.942,0.929,0.917
77,st-scholastica,D3,1.004,1.075,1.071,0.875
78,wisconsin-river-falls,D3,0.988,0.876,0.886,0.923
79,st-thomas,D3,0.950,0.913,0.961,0.923
80,westfield-state,D3,0.942,0.925,0.983,0.872
81,fitchburg-state,D3,0.942,1.120,1.189,0.882
82,university-of-new-england,D3,0.941,0.921,0.979,0.863
83,hamline,D3,0.941,1.137,1.209,0.935
84,endicott,D3,0.931,0.973,1.045,0.895
85,manhattanville,D3,0.928,1.019,1.098,0.943
86,wisconsin-superior,D3,0.906,0.914,1.008,0.935
87,new-england-college,D3,0.905,0.863,0.953,0.892
88,marian,D3,0.904,0.889,0.983,0.896
89,fredonia,D3,0.898,0.935,1.041,0.896
90,milwaukee-school-of-engineering,D3,0.897,0.814,0.908,0.890
91,wentworth,D3,0.893,0.830,0.929,0.907
92,plymouth-state,D3,0.885,0.938,1.060,0.893
93,concordia-wi,D3,0.869,0.846,0.974,0.873
94,suffolk,D3,0.861,0.845,0.981,0.856
95,utica,D3,0.856,0.898,1.049,0.931
96,salem-state,D3,0.845,0.887,1.050,0.909
97,geneseo,D3,0.826,0.879,1.064,0.913
98,gustavus-adolphus,D3,0.815,0.791,0.971,0.940
99,wisconsin-stout,D3,0.790,0.760,0.962,0.960
100,southern-maine,D3,0.787,0.893,1.134,0.897
101,elmira,D3,0.765,0.980,1.281,0.962
102,oswego,D3,0.734,0.836,1.140,0.913
103,salve-regina,D3,0.732,0.903,1.234,0.922
104,st-anselm,D2,0.727,0.815,1.121,0.868
105,brockport,D3,0.718,0.895,1.246,0.925
106,curry,D3,0.713,0.751,1.054,0.937
107,st-olaf,D3,0.709,0.933,1.316,0.915
108,framingham-state,D3,0.702,0.831,1.184,0.864
109,becker,D3,0.698,0.895,1.282,0.897
110,stonehill,D2,0.696,0.754,1.084,0.794
111,morrisville,D3,0.694,0.970,1.398,0.911
112,concordia-mn,D3,0.681,0.779,1.144,0.912
113,worcester-state,D3,0.675,0.725,1.075,0.901
114,st-johns,D3,0.649,0.734,1.130,0.946
115,nazareth,D3,0.644,0.783,1.215,0.954
116,cortland,D3,0.641,0.777,1.212,0.911
117,castleton,D3,0.593,0.738,1.244,0.905
118,umass-dartmouth,D3,0.588,0.763,1.296,0.904
119,lake-forest,D3,0.584,0.817,1.398,0.911
120,canton,D3,0.554,0.946,1.707,0.903
121,skidmore,D3,0.546,0.694,1.273,0.914
122,assumption,D2,0.531,0.827,1.558,0.800
123,finlandia,D3,0.531,0.693,1.306,0.905
124,bethel,D3,0.531,0.833,1.570,0.937
125,daniel-webster,D3,0.519,0.780,1.502,0.790
126,northland,D3,0.511,0.683,1.336,0.904
127,aurora,D3,0.506,0.782,1.545,0.917
128,western-new-england,D3,0.502,0.708,1.412,0.918
129,lawrence,D3,0.496,0.735,1.484,0.921
130,so-new-hampshire,D2,0.460,0.758,1.649,0.857
131,franklin-pierce,D2,0.312,0.561,1.794,0.820
132,st-michaels,D2,0.290,0.594,2.048,0.887
