rk,school,div,str,ofs,dfs,sos
1,minnesota-state,D1,4.769,1.863,0.391,1.522
2,massachusetts,D1,4.557,1.796,0.394,1.497
3,north-dakota,D1,4.339,1.974,0.455,1.475
4,minnesota,D1,3.895,1.859,0.477,1.456
5,quinnipiac,D1,3.856,1.870,0.485,1.511
6,bowling-green,D1,3.784,1.746,0.461,1.469
7,michigan,D1,3.759,1.700,0.452,1.452
8,boston-college,D1,3.545,1.859,0.524,1.503
9,bemidji-state,D1,3.351,1.731,0.517,1.649
10,american-international,D1,3.285,1.668,0.508,1.429
11,wisconsin,D1,3.275,1.870,0.571,1.455
12,michigan-tech,D1,3.137,1.430,0.456,1.530
13,lake-superior,D1,3.070,1.544,0.503,1.463
14,minnesota-duluth,D1,3.043,1.562,0.513,1.491
15,st-cloud-state,D1,3.031,1.727,0.570,1.519
16,clarkson,D1,3.030,1.572,0.519,1.531
17,canisius,D1,2.903,1.643,0.566,1.452
18,army,D1,2.823,1.533,0.543,1.365
19,boston-university,D1,2.791,1.678,0.601,1.501
20,denver,D1,2.750,1.532,0.557,1.550
21,nebraska-omaha,D1,2.719,1.775,0.653,1.520
22,providence,D1,2.674,1.496,0.559,1.518
23,northeastern,D1,2.636,1.698,0.644,1.492
24,robert-morris,D1,2.611,1.671,0.640,1.411
25,st-lawrence,D1,2.585,1.439,0.557,1.587
26,connecticut,D1,2.560,1.587,0.620,1.526
27,notre-dame,D1,2.514,1.467,0.583,1.459
28,umass-lowell,D1,2.422,1.555,0.642,1.516
29,rit,D1,2.398,1.700,0.709,1.477
30,mercyhurst,D1,2.356,1.554,0.659,1.499
31,colgate,D1,2.280,1.395,0.612,1.622
32,northern-michigan,D1,2.266,1.649,0.728,1.612
33,western-michigan,D1,2.229,1.653,0.742,1.496
34,niagara,D1,2.142,1.365,0.637,1.492
35,penn-state,D1,2.077,1.602,0.771,1.480
36,merrimack,D1,2.003,1.418,0.708,1.537
37,bentley,D1,1.932,1.383,0.716,1.411
38,arizona-state,D1,1.918,1.535,0.800,1.496
39,sacred-heart,D1,1.913,1.355,0.708,1.456
40,new-hampshire,D1,1.852,1.403,0.757,1.511
41,maine,D1,1.850,1.494,0.807,1.485
42,air-force,D1,1.751,1.380,0.788,1.464
43,ferris-state,D1,1.730,1.370,0.792,1.566
44,miami,D1,1.676,1.152,0.687,1.551
45,utica,D3,1.669,1.362,0.816,0.886
46,vermont,D1,1.646,1.060,0.644,1.537
47,holy-cross,D1,1.641,1.130,0.689,1.454
48,colorado-college,D1,1.590,1.036,0.651,1.576
49,michigan-state,D1,1.566,0.923,0.589,1.498
50,liu,D1,1.560,1.206,0.773,1.520
51,ohio-state,D1,1.529,1.158,0.757,1.528
52,adrian,D3,1.510,1.278,0.846,1.078
53,alabama-huntsville,D1,1.496,1.049,0.701,1.611
54,babson,D3,1.372,1.114,0.812,0.835
55,norwich,D3,1.336,0.861,0.645,0.853
56,endicott,D3,1.275,1.134,0.889,0.893
57,augsburg,D3,1.273,1.123,0.882,0.884
58,elmira,D3,1.192,1.053,0.883,0.935
59,wisconsin-eau-claire,D3,1.169,1.023,0.875,0.931
60,stevenson,D3,1.135,1.006,0.886,0.870
61,hobart,D3,1.082,0.917,0.847,0.852
62,st-thomas,D3,1.051,0.943,0.898,0.875
63,university-of-new-england,D3,1.049,1.156,1.102,0.803
64,connecticut-college,D3,1.029,1.115,1.084,0.892
65,wisconsin-superior,D3,1.027,1.011,0.985,0.856
66,wisconsin-river-falls,D3,1.008,0.802,0.795,0.910
67,st-johns,D3,1.003,0.940,0.938,0.935
68,milwaukee-school-of-engineering,D3,1.001,0.869,0.868,0.962
69,umass-dartmouth,D3,0.964,0.960,0.997,0.748
70,plymouth-state,D3,0.923,0.909,0.986,0.949
71,wilkes,D3,0.903,1.039,1.150,0.932
72,marian,D3,0.871,0.873,1.002,0.895
73,aurora,D3,0.866,0.982,1.133,0.923
74,wisconsin-stevens-point,D3,0.842,0.921,1.093,0.906
75,st-scholastica,D3,0.822,1.086,1.322,0.890
76,curry,D3,0.807,0.852,1.056,0.909
77,suffolk,D3,0.783,0.907,1.158,0.884
78,lawrence,D3,0.782,0.916,1.170,0.858
79,concordia-mn,D3,0.775,0.782,1.009,0.833
80,colby,D3,0.770,0.791,1.027,0.906
81,st-olaf,D3,0.751,0.813,1.082,0.835
82,concordia-wi,D3,0.739,0.934,1.265,0.920
83,skidmore,D3,0.737,0.766,1.040,1.035
84,nichols,D3,0.704,0.933,1.325,0.865
85,st-marys,D3,0.683,0.959,1.404,0.904
86,new-england-college,D3,0.678,0.831,1.226,0.964
87,albertus-magnus,D3,0.664,0.913,1.375,0.932
88,wisconsin-stout,D3,0.655,0.814,1.244,0.941
89,chatham,D3,0.648,0.743,1.147,0.939
90,hamline,D3,0.638,0.742,1.163,0.945
91,neumann,D3,0.636,0.729,1.145,0.978
92,bethel,D3,0.633,0.947,1.496,0.929
93,lebanon-valley,D3,0.609,0.727,1.194,0.913
94,southern-maine,D3,0.606,0.738,1.216,0.903
95,gustavus-adolphus,D3,0.591,0.785,1.328,0.923
96,manhattanville,D3,0.583,0.809,1.387,1.042
97,anna-maria,D3,0.581,0.752,1.294,0.911
98,lake-forest,D3,0.580,0.586,1.010,0.967
99,trine,D3,0.559,0.741,1.325,1.023
100,becker,D3,0.513,0.675,1.315,0.862
101,franklin-pierce,D2,0.472,0.775,1.643,0.909
102,northland,D3,0.448,0.661,1.473,0.952
103,castleton,D3,0.447,0.723,1.617,1.046
104,nazareth,D3,0.432,0.695,1.609,0.993
105,finlandia,D3,0.414,0.704,1.702,0.909
