rk,school,div,str,ofs,dfs,sos
1,minnesota-duluth,D1,4.225,1.794,0.425,1.569
2,quinnipiac,D1,4.125,1.905,0.462,1.428
3,massachusetts,D1,4.118,2.018,0.490,1.473
4,st-cloud-state,D1,4.055,2.029,0.500,1.522
5,minnesota-state,D1,3.980,1.881,0.472,1.427
6,ohio-state,D1,3.768,1.666,0.442,1.517
7,providence,D1,3.490,1.684,0.482,1.468
8,bowling-green,D1,3.434,1.585,0.462,1.394
9,cornell,D1,3.380,1.595,0.472,1.455
10,denver,D1,3.322,1.703,0.513,1.531
11,clarkson,D1,3.299,1.566,0.475,1.434
12,arizona-state,D1,3.289,1.664,0.506,1.478
13,umass-lowell,D1,3.132,1.595,0.509,1.447
14,penn-state,D1,3.037,2.379,0.784,1.513
15,notre-dame,D1,3.035,1.572,0.518,1.523
16,western-michigan,D1,3.025,1.845,0.610,1.533
17,harvard,D1,3.013,1.766,0.586,1.460
18,northeastern,D1,2.967,1.592,0.536,1.462
19,lake-superior,D1,2.883,1.759,0.610,1.392
20,colorado-college,D1,2.745,1.751,0.638,1.535
21,north-dakota,D1,2.625,1.410,0.537,1.541
22,northern-michigan,D1,2.586,1.443,0.558,1.462
23,michigan,D1,2.563,1.592,0.621,1.512
24,geneseo,D3,2.538,1.344,0.530,0.917
25,union,D1,2.531,1.560,0.617,1.436
26,new-hampshire,D1,2.511,1.529,0.609,1.467
27,bemidji-state,D1,2.492,1.482,0.595,1.441
28,boston-university,D1,2.488,1.594,0.641,1.529
29,minnesota,D1,2.487,1.553,0.624,1.550
30,vermont,D1,2.486,1.349,0.543,1.489
31,michigan-tech,D1,2.441,1.443,0.591,1.448
32,bentley,D1,2.322,1.548,0.667,1.331
33,maine,D1,2.321,1.475,0.636,1.515
34,wisconsin,D1,2.310,1.630,0.706,1.545
35,brown,D1,2.299,1.464,0.637,1.449
36,american-international,D1,2.294,1.606,0.700,1.394
37,yale,D1,2.288,1.479,0.647,1.450
38,michigan-state,D1,2.286,1.610,0.704,1.560
39,princeton,D1,2.205,1.453,0.659,1.488
40,miami,D1,2.203,1.311,0.595,1.566
41,rit,D1,2.180,1.485,0.681,1.364
42,boston-college,D1,2.170,1.341,0.618,1.540
43,omaha,D1,2.142,1.620,0.757,1.580
44,air-force,D1,2.053,1.231,0.600,1.349
45,sacred-heart,D1,2.042,1.352,0.662,1.361
46,dartmouth,D1,2.034,1.408,0.692,1.461
47,wisconsin-stevens-point,D3,1.913,1.274,0.666,0.944
48,mercyhurst,D1,1.889,1.513,0.801,1.351
49,connecticut,D1,1.849,1.347,0.728,1.484
50,niagara,D1,1.832,1.510,0.824,1.354
51,ferris-state,D1,1.789,1.439,0.804,1.439
52,holy-cross,D1,1.755,1.302,0.742,1.373
53,rensselaer,D1,1.751,1.183,0.676,1.492
54,army,D1,1.723,1.273,0.739,1.345
55,alaska,D1,1.706,1.165,0.683,1.484
56,st-norbert,D3,1.680,1.254,0.746,0.917
57,robert-morris,D1,1.666,1.255,0.753,1.389
58,oswego,D3,1.665,1.278,0.768,0.985
59,utica,D3,1.632,1.151,0.705,0.906
60,canisius,D1,1.618,1.440,0.889,1.381
61,norwich,D3,1.484,0.995,0.671,0.940
62,university-of-new-england,D3,1.480,1.333,0.900,0.877
63,merrimack,D1,1.448,1.177,0.813,1.533
64,umass-boston,D3,1.446,1.110,0.767,0.919
65,hobart,D3,1.443,1.217,0.844,0.958
66,alabama-huntsville,D1,1.437,1.088,0.757,1.473
67,colgate,D1,1.430,0.970,0.678,1.495
68,trinity,D3,1.377,1.034,0.751,0.926
69,st-lawrence,D1,1.318,1.149,0.872,1.464
70,wisconsin-eau-claire,D3,1.298,1.016,0.783,0.926
71,new-england-college,D3,1.250,1.018,0.814,0.895
72,wesleyan,D3,1.213,0.953,0.786,0.894
73,augsburg,D3,1.207,1.109,0.919,0.901
74,williams,D3,1.184,1.001,0.845,0.984
75,adrian,D3,1.167,1.114,0.955,0.958
76,alaska-anchorage,D1,1.129,0.876,0.776,1.449
77,brockport,D3,1.116,0.867,0.777,0.899
78,endicott,D3,1.107,1.333,1.204,0.919
79,babson,D3,1.098,1.108,1.009,0.948
80,salve-regina,D3,1.082,1.050,0.970,0.902
81,st-thomas,D3,1.078,1.059,0.982,0.909
82,curry,D3,1.051,1.083,1.031,0.875
83,lake-forest,D3,1.044,0.949,0.909,0.932
84,amherst,D3,1.037,0.897,0.865,0.942
85,plymouth-state,D3,0.992,1.056,1.064,0.852
86,manhattanville,D3,0.979,1.096,1.120,0.863
87,wisconsin-stout,D3,0.976,0.966,0.990,0.924
88,umass-dartmouth,D3,0.973,0.999,1.027,0.851
89,marian,D3,0.931,0.741,0.796,0.936
90,concordia-mn,D3,0.920,0.998,1.085,0.907
91,plattsburgh,D3,0.918,0.875,0.953,0.973
92,skidmore,D3,0.909,0.943,1.038,0.951
93,elmira,D3,0.907,1.050,1.158,0.919
94,nazareth,D3,0.905,0.883,0.976,0.910
95,st-johns,D3,0.903,0.847,0.938,0.904
96,fredonia,D3,0.902,0.924,1.024,0.934
97,wisconsin-river-falls,D3,0.895,0.857,0.957,0.929
98,colby,D3,0.893,0.878,0.984,0.926
99,wilkes,D3,0.868,0.999,1.152,0.840
100,fitchburg-state,D3,0.867,0.889,1.025,0.829
101,nichols,D3,0.842,0.846,1.006,0.916
102,aurora,D3,0.840,0.923,1.099,0.956
103,buffalo-state,D3,0.839,1.010,1.204,0.980
104,middlebury,D3,0.826,0.871,1.055,0.968
105,hamilton,D3,0.823,0.899,1.093,0.947
106,milwaukee-school-of-engineering,D3,0.786,0.873,1.111,0.942
107,wisconsin-superior,D3,0.781,0.845,1.082,0.961
108,canton,D3,0.772,0.929,1.203,0.912
109,northland,D3,0.758,0.981,1.295,0.940
110,potsdam,D3,0.752,0.945,1.256,0.970
111,gustavus-adolphus,D3,0.744,0.688,0.924,0.902
112,westfield-state,D3,0.744,0.873,1.174,0.803
113,trine,D3,0.735,0.778,1.058,0.896
114,stevenson,D3,0.730,0.742,1.017,0.905
115,st-scholastica,D3,0.724,0.953,1.316,0.917
116,concordia-wi,D3,0.712,0.891,1.252,0.936
117,st-marys,D3,0.711,0.866,1.218,0.927
118,neumann,D3,0.692,0.900,1.301,0.909
119,so-new-hampshire,D2,0.687,0.787,1.145,0.744
120,cortland,D3,0.661,0.722,1.093,0.990
121,suffolk,D3,0.656,0.866,1.321,0.938
122,assumption,D2,0.643,0.775,1.205,0.755
123,wentworth,D3,0.635,0.916,1.443,0.897
124,worcester-state,D3,0.634,0.790,1.246,0.810
125,tufts,D3,0.623,0.669,1.074,0.948
126,connecticut-college,D3,0.610,0.755,1.236,0.940
127,bowdoin,D3,0.607,0.838,1.380,0.937
128,finlandia,D3,0.606,0.758,1.250,0.974
129,st-anselm,D2,0.604,0.811,1.343,0.818
130,lebanon-valley,D3,0.592,0.935,1.579,0.897
131,st-olaf,D3,0.556,0.686,1.234,0.930
132,southern-maine,D3,0.541,0.776,1.436,0.968
133,johnson-and-wales,D3,0.526,0.728,1.385,0.952
134,morrisville,D3,0.523,0.781,1.492,0.960
135,salem-state,D3,0.521,0.702,1.347,0.878
136,castleton,D3,0.512,0.718,1.403,0.939
137,stonehill,D2,0.510,0.774,1.517,0.773
138,bryn-athyn,D3,0.508,0.705,1.386,0.829
139,lawrence,D3,0.503,0.678,1.349,0.960
140,hamline,D3,0.488,0.703,1.440,0.928
141,st-michaels,D2,0.466,0.688,1.479,0.787
142,chatham,D3,0.458,0.738,1.610,0.867
143,bethel,D3,0.453,0.678,1.496,0.935
144,western-new-england,D3,0.413,0.677,1.639,0.858
145,post,D2,0.407,0.659,1.620,0.775
146,anna-maria,D3,0.381,0.637,1.673,0.822
147,franklin-pierce,D2,0.360,0.629,1.750,0.776
148,framingham-state,D3,0.350,0.612,1.748,0.852
149,becker,D3,0.335,0.593,1.767,0.905
150,kings,D3,0.264,0.484,1.831,0.907
