rk,school,div,str,ofs,dfs,sos
1,st-cloud-state,D1,4.476,2.207,0.493,1.509
2,minnesota-state,D1,4.197,1.829,0.436,1.430
3,massachusetts,D1,4.117,2.039,0.495,1.461
4,minnesota-duluth,D1,3.994,1.830,0.458,1.573
5,quinnipiac,D1,3.955,1.872,0.473,1.432
6,bowling-green,D1,3.741,1.730,0.462,1.408
7,providence,D1,3.547,1.703,0.480,1.461
8,clarkson,D1,3.450,1.620,0.470,1.443
9,cornell,D1,3.395,1.629,0.480,1.465
10,northeastern,D1,3.374,1.654,0.490,1.451
11,ohio-state,D1,3.365,1.627,0.483,1.536
12,denver,D1,3.356,1.581,0.471,1.536
13,notre-dame,D1,3.139,1.510,0.481,1.524
14,penn-state,D1,3.133,2.393,0.764,1.525
15,arizona-state,D1,3.101,1.675,0.540,1.483
16,harvard,D1,3.037,1.791,0.590,1.463
17,lake-superior,D1,2.889,1.698,0.588,1.421
18,western-michigan,D1,2.880,1.892,0.657,1.543
19,colorado-college,D1,2.863,1.673,0.584,1.536
20,minnesota,D1,2.824,1.665,0.590,1.549
21,north-dakota,D1,2.749,1.447,0.526,1.548
22,umass-lowell,D1,2.699,1.498,0.555,1.447
23,northern-michigan,D1,2.615,1.506,0.576,1.470
24,boston-university,D1,2.527,1.530,0.606,1.534
25,union,D1,2.525,1.556,0.616,1.445
26,michigan,D1,2.512,1.636,0.651,1.522
27,bemidji-state,D1,2.459,1.429,0.581,1.455
28,wisconsin,D1,2.424,1.696,0.700,1.559
29,geneseo,D3,2.404,1.431,0.595,0.939
30,maine,D1,2.371,1.451,0.612,1.517
31,michigan-state,D1,2.321,1.563,0.673,1.571
32,yale,D1,2.314,1.425,0.616,1.454
33,american-international,D1,2.293,1.592,0.694,1.378
34,brown,D1,2.264,1.476,0.652,1.476
35,boston-college,D1,2.257,1.390,0.616,1.558
36,vermont,D1,2.255,1.251,0.555,1.490
37,michigan-tech,D1,2.244,1.378,0.614,1.470
38,new-hampshire,D1,2.226,1.467,0.659,1.486
39,bentley,D1,2.198,1.467,0.667,1.326
40,princeton,D1,2.194,1.484,0.676,1.486
41,dartmouth,D1,2.163,1.388,0.642,1.431
42,rit,D1,2.148,1.508,0.702,1.363
43,sacred-heart,D1,2.091,1.439,0.688,1.367
44,miami,D1,2.083,1.351,0.649,1.573
45,wisconsin-stevens-point,D3,2.077,1.335,0.643,0.973
46,omaha,D1,2.034,1.521,0.748,1.591
47,air-force,D1,1.981,1.220,0.616,1.344
48,connecticut,D1,1.928,1.358,0.704,1.476
49,niagara,D1,1.868,1.510,0.808,1.345
50,ferris-state,D1,1.794,1.392,0.776,1.445
51,robert-morris,D1,1.793,1.275,0.711,1.386
52,holy-cross,D1,1.779,1.277,0.717,1.369
53,st-norbert,D3,1.769,1.280,0.724,0.941
