rk,school,div,str,ofs,dfs,sos
1,minnesota-duluth,D1,4.307,1.829,0.425,1.570
2,quinnipiac,D1,4.106,1.872,0.456,1.427
3,st-cloud-state,D1,4.054,2.023,0.499,1.521
4,massachusetts,D1,4.045,2.010,0.497,1.473
5,minnesota-state,D1,3.999,1.887,0.472,1.428
6,ohio-state,D1,3.674,1.669,0.454,1.521
7,providence,D1,3.656,1.732,0.474,1.463
8,bowling-green,D1,3.635,1.650,0.454,1.390
9,cornell,D1,3.357,1.611,0.480,1.460
10,arizona-state,D1,3.318,1.656,0.499,1.473
11,clarkson,D1,3.245,1.524,0.470,1.435
12,denver,D1,3.236,1.700,0.525,1.534
13,northeastern,D1,3.069,1.623,0.529,1.458
14,notre-dame,D1,3.057,1.563,0.511,1.528
15,harvard,D1,3.055,1.774,0.581,1.460
16,penn-state,D1,2.974,2.348,0.790,1.513
17,umass-lowell,D1,2.947,1.570,0.533,1.448
18,lake-superior,D1,2.921,1.750,0.599,1.391
19,western-michigan,D1,2.901,1.811,0.624,1.538
20,north-dakota,D1,2.763,1.449,0.524,1.538
21,colorado-college,D1,2.758,1.754,0.636,1.536
22,northern-michigan,D1,2.609,1.445,0.554,1.465
23,union,D1,2.573,1.550,0.602,1.438
24,minnesota,D1,2.551,1.588,0.623,1.552
25,geneseo,D3,2.518,1.385,0.550,0.914
26,michigan,D1,2.516,1.593,0.633,1.514
27,new-hampshire,D1,2.508,1.529,0.610,1.465
28,bemidji-state,D1,2.501,1.483,0.593,1.447
29,vermont,D1,2.427,1.333,0.550,1.489
30,michigan-tech,D1,2.419,1.426,0.589,1.450
31,boston-university,D1,2.401,1.568,0.653,1.532
32,wisconsin,D1,2.362,1.622,0.687,1.545
33,michigan-state,D1,2.344,1.628,0.694,1.560
34,yale,D1,2.341,1.482,0.633,1.452
35,brown,D1,2.332,1.492,0.640,1.453
36,bentley,D1,2.328,1.538,0.661,1.330
37,maine,D1,2.295,1.470,0.640,1.512
38,american-international,D1,2.260,1.597,0.707,1.393
39,miami,D1,2.206,1.310,0.594,1.564
40,rit,D1,2.198,1.483,0.675,1.360
41,boston-college,D1,2.167,1.358,0.627,1.540
42,omaha,D1,2.142,1.624,0.758,1.582
43,princeton,D1,2.103,1.447,0.688,1.491
44,air-force,D1,2.092,1.229,0.587,1.346
45,dartmouth,D1,2.089,1.392,0.667,1.462
46,sacred-heart,D1,2.022,1.338,0.662,1.362
47,wisconsin-stevens-point,D3,1.917,1.274,0.664,0.946
48,mercyhurst,D1,1.887,1.493,0.791,1.350
49,connecticut,D1,1.875,1.351,0.720,1.483
50,rensselaer,D1,1.838,1.238,0.674,1.491
51,niagara,D1,1.813,1.493,0.824,1.348
52,ferris-state,D1,1.797,1.426,0.794,1.442
53,holy-cross,D1,1.733,1.291,0.745,1.373
54,army,D1,1.722,1.254,0.728,1.347
55,robert-morris,D1,1.678,1.256,0.748,1.389
56,utica,D3,1.666,1.174,0.705,0.905
57,st-norbert,D3,1.661,1.228,0.739,0.919
58,oswego,D3,1.644,1.256,0.764,0.982
59,alaska,D1,1.612,1.149,0.713,1.489
60,canisius,D1,1.589,1.417,0.892,1.383
61,norwich,D3,1.487,0.996,0.670,0.941
62,hobart,D3,1.479,1.225,0.829,0.958
63,university-of-new-england,D3,1.476,1.330,0.901,0.876
64,merrimack,D1,1.468,1.190,0.811,1.531
65,umass-boston,D3,1.446,1.108,0.766,0.919
66,alabama-huntsville,D1,1.436,1.089,0.758,1.474
67,colgate,D1,1.392,0.945,0.679,1.494
68,trinity,D3,1.381,1.079,0.781,0.929
69,st-lawrence,D1,1.335,1.152,0.863,1.466
70,wisconsin-eau-claire,D3,1.299,1.018,0.784,0.926
71,augsburg,D3,1.222,1.125,0.920,0.901
72,new-england-college,D3,1.222,1.004,0.822,0.896
73,adrian,D3,1.181,1.119,0.948,0.960
74,wesleyan,D3,1.177,0.980,0.833,0.898
75,williams,D3,1.136,0.996,0.877,0.988
76,alaska-anchorage,D1,1.125,0.862,0.766,1.450
