rk,school,div,str,ofs,dfs,sos
1,boston-college,D1,4.513,1.738,0.385,1.448
2,quinnipiac,D1,4.217,1.885,0.447,1.466
3,st-cloud-state,D1,3.688,1.598,0.433,1.468
4,providence,D1,3.470,1.862,0.537,1.480
5,merrimack,D1,3.456,1.624,0.470,1.468
6,north-dakota,D1,3.363,1.649,0.490,1.453
7,harvard,D1,3.348,1.714,0.512,1.511
8,yale,D1,3.259,1.571,0.482,1.486
9,robert-morris,D1,3.149,1.730,0.549,1.330
10,clarkson,D1,3.121,1.743,0.558,1.488
11,notre-dame,D1,3.037,1.832,0.603,1.512
12,umass-lowell,D1,3.031,1.371,0.452,1.457
13,st-lawrence,D1,3.031,1.489,0.491,1.468
14,western-michigan,D1,2.881,1.568,0.544,1.542
15,cornell,D1,2.760,1.434,0.520,1.505
16,new-hampshire,D1,2.724,1.787,0.656,1.466
17,bowling-green,D1,2.710,1.426,0.526,1.428
18,nebraska-omaha,D1,2.680,1.489,0.555,1.491
19,minnesota-duluth,D1,2.660,1.495,0.562,1.508
20,denver,D1,2.639,1.643,0.622,1.503
21,michigan,D1,2.581,1.708,0.662,1.396
22,penn-state,D1,2.518,1.721,0.684,1.405
23,alabama-huntsville,D1,2.512,1.578,0.628,1.432
24,princeton,D1,2.442,1.376,0.564,1.482
25,michigan-tech,D1,2.433,1.492,0.613,1.416
26,alaska-anchorage,D1,2.431,1.497,0.616,1.419
27,sacred-heart,D1,2.397,1.193,0.498,1.355
28,holy-cross,D1,2.396,1.611,0.672,1.357
29,northern-michigan,D1,2.362,1.275,0.540,1.423
30,boston-university,D1,2.335,1.604,0.687,1.522
31,connecticut,D1,2.292,1.476,0.644,1.491
32,miami,D1,2.274,1.328,0.584,1.529
33,rensselaer,D1,2.253,1.368,0.607,1.500
34,minnesota-state,D1,2.240,1.229,0.549,1.466
35,mercyhurst,D1,2.234,1.532,0.686,1.338
36,colgate,D1,2.191,1.672,0.763,1.482
37,bentley,D1,2.188,1.324,0.605,1.331
38,ferris-state,D1,2.174,1.392,0.641,1.433
39,alaska,D1,2.123,1.321,0.622,1.419
40,michigan-state,D1,2.115,1.223,0.578,1.442
41,massachusetts,D1,2.103,1.818,0.864,1.501
42,vermont,D1,2.086,1.288,0.617,1.515
43,bemidji-state,D1,2.073,1.317,0.635,1.428
44,ohio-state,D1,2.051,1.272,0.620,1.454
45,wisconsin,D1,2.037,1.351,0.663,1.443
46,minnesota,D1,2.008,1.191,0.593,1.445
47,air-force,D1,2.001,1.356,0.677,1.365
48,brown,D1,1.995,1.547,0.775,1.522
49,union,D1,1.987,1.300,0.654,1.510
50,maine,D1,1.943,1.134,0.583,1.526
51,rit,D1,1.811,1.269,0.700,1.367
52,lake-superior,D1,1.779,1.331,0.748,1.432
53,northeastern,D1,1.730,1.187,0.686,1.524
54,canisius,D1,1.728,1.207,0.698,1.408
55,arizona-state,D1,1.683,1.117,0.664,1.314
56,dartmouth,D1,1.629,1.274,0.782,1.534
57,niagara,D1,1.594,1.253,0.786,1.370
58,army,D1,1.588,1.246,0.785,1.413
59,colorado-college,D1,1.580,1.094,0.692,1.567
60,wisconsin-eau-claire,D3,1.277,1.132,0.886,0.961
61,neumann,D3,1.250,1.121,0.897,0.917
62,american-international,D1,1.206,1.248,1.035,1.388
63,wisconsin-stevens-point,D3,1.184,1.171,0.989,0.916
64,wisconsin-superior,D3,1.036,0.919,0.887,0.938
65,plattsburgh,D3,1.009,1.020,1.011,0.923
66,johnson-and-wales,D3,1.005,1.016,1.011,0.881
67,wisconsin-river-falls,D3,1.000,0.986,0.987,0.936
68,salem-state,D3,0.955,0.908,0.950,0.927
69,potsdam,D3,0.947,0.951,1.004,0.923
70,babson,D3,0.944,0.916,0.971,0.908
71,wentworth,D3,0.938,0.971,1.036,0.888
72,augsburg,D3,0.931,0.904,0.971,0.923
73,oswego,D3,0.930,0.879,0.944,0.921
74,st-scholastica,D3,0.923,0.926,1.003,0.873
75,manhattanville,D3,0.922,0.987,1.071,0.942
76,utica,D3,0.913,0.954,1.045,0.944
77,norwich,D3,0.904,0.890,0.984,0.912
78,brockport,D3,0.902,0.895,0.992,0.921
79,concordia-wi,D3,0.895,0.890,0.995,0.879
80,fitchburg-state,D3,0.879,0.971,1.105,0.915
81,st-thomas,D3,0.875,0.968,1.106,0.925
82,hamline,D3,0.873,1.038,1.189,0.932
83,westfield-state,D3,0.873,0.910,1.042,0.907
84,fredonia,D3,0.867,0.888,1.023,0.910
85,st-olaf,D3,0.863,1.002,1.161,0.914
86,st-norbert,D3,0.856,0.890,1.040,0.889
87,plymouth-state,D3,0.851,0.931,1.094,0.921
88,umass-dartmouth,D3,0.847,0.840,0.991,0.900
89,framingham-state,D3,0.844,0.863,1.022,0.885
90,milwaukee-school-of-engineering,D3,0.842,0.930,1.104,0.884
91,nazareth,D3,0.840,0.884,1.052,0.949
92,gustavus-adolphus,D3,0.830,0.920,1.108,0.927
93,geneseo,D3,0.829,0.844,1.019,0.928
94,buffalo-state,D3,0.827,0.800,0.968,0.924
95,university-of-new-england,D3,0.822,0.824,1.002,0.871
96,umass-boston,D3,0.817,0.926,1.133,0.916
97,new-england-college,D3,0.811,0.860,1.060,0.920
98,salve-regina,D3,0.807,0.902,1.119,0.902
99,southern-maine,D3,0.805,0.867,1.078,0.921
100,hobart,D3,0.799,0.823,1.030,0.953
101,nichols,D3,0.799,0.846,1.058,0.892
102,marian,D3,0.796,0.863,1.085,0.900
103,endicott,D3,0.792,0.797,1.006,0.885
104,concordia-mn,D3,0.792,0.835,1.054,0.923
105,adrian,D3,0.779,0.901,1.157,0.891
106,worcester-state,D3,0.777,0.778,1.001,0.920
107,bethel,D3,0.772,0.931,1.206,0.931
108,lake-forest,D3,0.771,0.837,1.085,0.895
109,canton,D3,0.761,0.911,1.197,0.899
110,suffolk,D3,0.755,0.868,1.151,0.862
111,wisconsin-stout,D3,0.738,0.841,1.139,0.968
112,castleton,D3,0.723,0.866,1.199,0.929
113,curry,D3,0.712,0.779,1.094,0.912
114,morrisville,D3,0.706,0.843,1.193,0.921
115,finlandia,D3,0.700,0.831,1.188,0.896
116,cortland,D3,0.694,0.809,1.165,0.912
117,becker,D3,0.692,0.949,1.371,0.881
118,skidmore,D3,0.686,0.842,1.227,0.915
119,st-marys,D3,0.672,0.984,1.464,0.918
120,st-johns,D3,0.665,0.837,1.258,0.947
121,western-new-england,D3,0.659,0.858,1.302,0.896
122,northland,D3,0.641,0.769,1.201,0.898
123,stonehill,D2,0.596,0.806,1.352,0.809
124,lawrence,D3,0.522,0.769,1.473,0.916
125,aurora,D3,0.501,0.836,1.669,0.900
126,daniel-webster,D3,0.494,0.846,1.712,0.836
127,assumption,D2,0.483,0.819,1.697,0.817
128,so-new-hampshire,D2,0.406,0.786,1.935,0.864
129,franklin-pierce,D2,0.404,0.655,1.622,0.808
