rk,school,div,str,ofs,dfs,sos
1,st-cloud-state,D1,4.693,2.219,0.473,1.500
2,boston-college,D1,4.596,2.067,0.450,1.493
3,quinnipiac,D1,4.200,1.924,0.458,1.458
4,north-dakota,D1,3.930,1.787,0.455,1.472
5,providence,D1,3.804,1.803,0.474,1.501
6,notre-dame,D1,3.662,1.783,0.487,1.536
7,michigan,D1,3.577,2.300,0.643,1.486
8,harvard,D1,3.522,1.866,0.530,1.522
9,umass-lowell,D1,3.513,1.588,0.452,1.453
10,yale,D1,3.448,1.414,0.410,1.461
11,boston-university,D1,3.383,1.892,0.559,1.557
12,minnesota,D1,3.263,1.842,0.564,1.560
13,denver,D1,3.241,1.747,0.539,1.546
14,minnesota-duluth,D1,3.210,1.526,0.475,1.604
15,st-lawrence,D1,3.068,1.585,0.517,1.483
16,northeastern,D1,3.055,1.606,0.526,1.527
17,robert-morris,D1,3.050,1.871,0.613,1.365
18,michigan-tech,D1,3.015,1.610,0.534,1.409
19,penn-state,D1,2.962,1.893,0.639,1.461
20,nebraska-omaha,D1,2.885,1.707,0.592,1.544
21,minnesota-state,D1,2.882,1.454,0.504,1.478
22,bowling-green,D1,2.648,1.400,0.529,1.416
23,ohio-state,D1,2.615,1.714,0.655,1.530
24,miami,D1,2.614,1.452,0.555,1.578
25,bemidji-state,D1,2.533,1.392,0.550,1.432
26,clarkson,D1,2.522,1.435,0.569,1.450
27,cornell,D1,2.515,1.343,0.534,1.484
28,rensselaer,D1,2.493,1.332,0.534,1.476
29,ferris-state,D1,2.390,1.460,0.611,1.422
30,air-force,D1,2.376,1.386,0.583,1.363
31,dartmouth,D1,2.362,1.479,0.626,1.514
32,holy-cross,D1,2.338,1.504,0.643,1.354
33,new-hampshire,D1,2.334,1.736,0.744,1.480
34,northern-michigan,D1,2.316,1.403,0.606,1.432
35,vermont,D1,2.296,1.288,0.561,1.546
36,union,D1,2.254,1.466,0.650,1.481
37,merrimack,D1,2.180,1.390,0.638,1.488
38,wisconsin,D1,2.016,1.414,0.701,1.532
39,st-norbert,D3,2.009,1.221,0.608,0.901
40,rit,D1,1.981,1.443,0.728,1.334
41,sacred-heart,D1,1.980,1.304,0.658,1.355
42,mercyhurst,D1,1.948,1.485,0.763,1.347
43,michigan-state,D1,1.944,1.321,0.679,1.553
44,connecticut,D1,1.936,1.328,0.686,1.476
45,western-michigan,D1,1.909,1.408,0.737,1.631
46,alaska-anchorage,D1,1.877,1.356,0.722,1.420
47,bentley,D1,1.868,1.316,0.705,1.351
48,adrian,D3,1.834,1.540,0.839,0.915
49,canisius,D1,1.828,1.250,0.684,1.392
50,army,D1,1.824,1.145,0.627,1.365
51,alaska,D1,1.813,1.318,0.727,1.430
52,alabama-huntsville,D1,1.807,1.265,0.700,1.451
53,colgate,D1,1.806,1.417,0.785,1.491
54,colorado-college,D1,1.796,1.323,0.737,1.620
55,brown,D1,1.787,1.408,0.788,1.517
56,princeton,D1,1.746,1.231,0.705,1.481
57,lake-superior,D1,1.703,1.050,0.617,1.424
58,maine,D1,1.654,1.101,0.666,1.513
59,massachusetts,D1,1.652,1.423,0.861,1.531
60,wisconsin-stevens-point,D3,1.627,1.403,0.862,0.948
61,hobart,D3,1.600,1.202,0.751,0.963
62,plattsburgh,D3,1.476,1.241,0.841,0.926
63,wisconsin-eau-claire,D3,1.448,1.155,0.797,0.952
64,marian,D3,1.443,1.069,0.741,0.906
65,niagara,D1,1.411,1.085,0.769,1.375
66,babson,D3,1.349,0.964,0.715,0.897
67,umass-boston,D3,1.290,1.191,0.923,0.877
68,williams,D3,1.282,0.923,0.720,0.947
69,salem-state,D3,1.249,1.045,0.837,0.815
70,buffalo-state,D3,1.247,1.009,0.810,0.938
71,american-international,D1,1.240,1.152,0.929,1.362
72,augsburg,D3,1.219,1.017,0.834,0.901
73,trinity,D3,1.198,1.094,0.914,0.946
74,arizona-state,D1,1.149,1.009,0.879,1.316
75,norwich,D3,1.126,0.975,0.866,0.910
76,wisconsin-river-falls,D3,1.102,0.820,0.744,0.894
77,st-scholastica,D3,1.061,1.013,0.955,0.894
78,neumann,D3,1.045,1.069,1.023,0.956
79,salve-regina,D3,1.042,1.073,1.029,0.875
80,oswego,D3,1.042,0.861,0.826,0.942
81,hamilton,D3,1.028,0.895,0.870,0.881
82,geneseo,D3,1.019,1.110,1.089,0.940
83,elmira,D3,1.012,1.098,1.085,0.998
84,plymouth-state,D3,0.997,0.874,0.877,0.809
85,utica,D3,0.989,0.862,0.872,0.983
86,bowdoin,D3,0.978,0.954,0.975,0.931
87,nichols,D3,0.974,0.932,0.957,0.846
88,tufts,D3,0.966,0.858,0.888,0.900
89,new-england-college,D3,0.945,0.967,1.023,0.873
90,milwaukee-school-of-engineering,D3,0.925,0.792,0.856,0.894
91,st-thomas,D3,0.924,0.852,0.922,0.920
92,st-johns,D3,0.919,0.884,0.962,0.925
93,endicott,D3,0.905,1.007,1.112,0.873
94,university-of-new-england,D3,0.856,1.091,1.275,0.890
95,middlebury,D3,0.851,0.861,1.011,0.953
96,manhattanville,D3,0.849,1.071,1.261,0.973
97,nazareth,D3,0.847,0.913,1.077,1.002
98,brockport,D3,0.844,1.077,1.276,0.946
99,colby,D3,0.810,0.841,1.038,0.954
100,potsdam,D3,0.804,0.885,1.101,0.921
