rk,school,div,str,ofs,dfs,sos
1,minnesota-duluth,D1,3.907,1.849,0.473,1.560
2,bemidji-state,D1,3.778,1.494,0.395,1.431
3,penn-state,D1,3.676,1.936,0.527,1.437
4,boston-college,D1,3.570,1.794,0.503,1.519
5,north-dakota,D1,3.439,1.705,0.496,1.529
6,ohio-state,D1,3.363,1.953,0.581,1.456
7,notre-dame,D1,3.339,1.672,0.501,1.518
8,boston-university,D1,3.312,1.661,0.501,1.527
9,vermont,D1,3.277,1.623,0.495,1.514
10,quinnipiac,D1,3.258,1.720,0.528,1.403
11,minnesota-state,D1,3.233,1.512,0.468,1.433
12,western-michigan,D1,3.218,1.881,0.585,1.496
13,harvard,D1,3.202,1.750,0.546,1.400
14,umass-lowell,D1,3.170,1.701,0.537,1.509
15,denver,D1,3.170,1.355,0.427,1.493
16,st-lawrence,D1,3.090,1.664,0.538,1.443
17,minnesota,D1,3.048,1.716,0.563,1.536
18,michigan,D1,2.810,1.437,0.511,1.525
19,robert-morris,D1,2.732,1.737,0.636,1.369
20,army,D1,2.693,1.299,0.482,1.348
21,providence,D1,2.687,1.604,0.597,1.508
22,connecticut,D1,2.669,1.510,0.566,1.492
23,michigan-tech,D1,2.647,1.470,0.556,1.447
24,omaha,D1,2.634,1.775,0.674,1.529
25,bowling-green,D1,2.555,1.628,0.637,1.432
26,cornell,D1,2.552,1.480,0.580,1.405
27,northeastern,D1,2.545,1.551,0.609,1.504
28,clarkson,D1,2.502,1.596,0.638,1.435
29,st-cloud-state,D1,2.473,1.664,0.673,1.553
30,rit,D1,2.468,1.640,0.665,1.388
31,new-hampshire,D1,2.412,1.615,0.670,1.472
32,lake-superior,D1,2.396,1.651,0.689,1.410
33,union,D1,2.365,1.621,0.686,1.426
34,wisconsin,D1,2.359,1.594,0.676,1.530
35,dartmouth,D1,2.279,1.340,0.588,1.448
36,air-force,D1,2.270,1.494,0.658,1.395
37,holy-cross,D1,2.206,1.492,0.676,1.367
38,miami,D1,2.193,1.331,0.607,1.569
39,merrimack,D1,2.183,1.244,0.570,1.502
40,ferris-state,D1,2.168,1.365,0.630,1.424
41,bentley,D1,2.072,1.257,0.607,1.412
42,maine,D1,2.070,1.423,0.687,1.483
43,canisius,D1,2.068,1.091,0.528,1.407
44,alaska,D1,1.962,1.420,0.724,1.430
45,massachusetts,D1,1.962,1.345,0.685,1.487
46,northern-michigan,D1,1.927,1.263,0.655,1.456
47,yale,D1,1.880,1.387,0.738,1.437
48,colgate,D1,1.868,1.361,0.729,1.425
49,colorado-college,D1,1.815,1.392,0.767,1.576
50,michigan-state,D1,1.721,1.318,0.765,1.578
51,american-international,D1,1.687,1.371,0.813,1.373
52,mercyhurst,D1,1.684,1.216,0.722,1.391
53,sacred-heart,D1,1.618,1.162,0.718,1.399
54,princeton,D1,1.604,1.215,0.758,1.469
55,oswego,D3,1.563,1.142,0.731,0.880
56,rensselaer,D1,1.523,1.086,0.713,1.437
57,brown,D1,1.492,1.171,0.785,1.430
58,st-norbert,D3,1.484,1.091,0.736,0.880
59,niagara,D1,1.473,1.331,0.904,1.401
60,alaska-anchorage,D1,1.457,0.985,0.676,1.475
61,alabama-huntsville,D1,1.450,1.181,0.814,1.454
62,utica,D3,1.447,1.145,0.791,0.903
63,arizona-state,D1,1.435,1.299,0.905,1.428
64,norwich,D3,1.244,1.032,0.830,0.897
65,trinity,D3,1.236,1.123,0.909,0.917
66,wisconsin-eau-claire,D3,1.236,1.081,0.875,0.928
67,augsburg,D3,1.220,0.947,0.777,0.932
68,wisconsin-stevens-point,D3,1.201,1.234,1.027,0.927
69,umass-boston,D3,1.164,1.035,0.890,0.891
70,salve-regina,D3,1.128,0.944,0.837,0.883
71,geneseo,D3,1.126,1.326,1.178,0.890
72,nichols,D3,1.111,0.997,0.897,0.874
73,tufts,D3,1.077,0.896,0.831,0.918
74,adrian,D3,1.075,1.032,0.960,0.905
75,skidmore,D3,1.072,0.962,0.898,0.915
76,hamline,D3,1.048,0.995,0.949,0.931
77,hobart,D3,1.046,1.055,1.009,0.948
78,buffalo-state,D3,1.001,0.874,0.873,0.876
79,manhattanville,D3,1.001,1.050,1.049,0.935
80,nazareth,D3,0.978,0.903,0.923,0.937
81,plymouth-state,D3,0.975,1.171,1.201,0.851
82,babson,D3,0.975,0.868,0.890,0.916
83,colby,D3,0.959,0.879,0.917,0.944
84,new-england-college,D3,0.950,0.960,1.010,0.888
85,amherst,D3,0.942,0.870,0.923,0.935
