rk,school,div,str,ofs,dfs,sos
1,boston-college,D1,4.742,1.902,0.401,1.438
2,st-cloud-state,D1,4.667,2.030,0.435,1.453
3,quinnipiac,D1,4.639,1.953,0.421,1.478
4,harvard,D1,3.588,1.715,0.478,1.516
5,umass-lowell,D1,3.548,1.486,0.419,1.433
6,providence,D1,3.547,1.821,0.513,1.462
7,st-lawrence,D1,3.465,1.627,0.469,1.465
8,yale,D1,3.391,1.461,0.431,1.497
9,merrimack,D1,3.278,1.541,0.470,1.454
10,north-dakota,D1,3.135,1.740,0.555,1.444
11,cornell,D1,3.115,1.497,0.480,1.505
12,denver,D1,3.045,1.667,0.547,1.486
13,robert-morris,D1,2.998,1.755,0.586,1.327
14,penn-state,D1,2.890,1.867,0.646,1.433
15,michigan,D1,2.787,1.792,0.643,1.452
16,nebraska-omaha,D1,2.773,1.605,0.579,1.490
17,michigan-tech,D1,2.723,1.525,0.560,1.411
18,notre-dame,D1,2.591,1.678,0.648,1.504
19,bowling-green,D1,2.583,1.313,0.509,1.407
20,minnesota-duluth,D1,2.577,1.435,0.557,1.520
21,rensselaer,D1,2.535,1.513,0.597,1.505
22,michigan-state,D1,2.510,1.635,0.651,1.486
23,boston-university,D1,2.477,1.628,0.657,1.515
24,alaska-anchorage,D1,2.446,1.506,0.616,1.424
25,minnesota,D1,2.398,1.353,0.564,1.479
26,clarkson,D1,2.397,1.397,0.583,1.494
27,northern-michigan,D1,2.372,1.364,0.575,1.421
28,holy-cross,D1,2.347,1.590,0.677,1.351
29,mercyhurst,D1,2.291,1.618,0.706,1.332
30,miami,D1,2.265,1.342,0.593,1.529
31,wisconsin,D1,2.261,1.376,0.609,1.497
32,new-hampshire,D1,2.251,1.734,0.770,1.463
33,bentley,D1,2.224,1.373,0.617,1.325
34,alabama-huntsville,D1,2.214,1.553,0.702,1.415
35,massachusetts,D1,2.214,1.738,0.785,1.484
36,air-force,D1,2.211,1.399,0.633,1.350
37,ohio-state,D1,2.163,1.416,0.655,1.504
38,minnesota-state,D1,2.141,1.240,0.579,1.478
39,alaska,D1,2.124,1.457,0.686,1.431
40,colgate,D1,2.119,1.524,0.719,1.490
41,ferris-state,D1,2.076,1.465,0.706,1.430
42,western-michigan,D1,2.056,1.425,0.693,1.547
43,princeton,D1,2.039,1.216,0.596,1.502
44,sacred-heart,D1,2.037,1.174,0.576,1.352
45,union,D1,2.023,1.365,0.675,1.511
46,bemidji-state,D1,2.016,1.340,0.665,1.424
47,arizona-state,D1,1.928,1.310,0.679,1.327
48,dartmouth,D1,1.909,1.537,0.805,1.531
49,vermont,D1,1.887,1.224,0.648,1.511
50,lake-superior,D1,1.886,1.211,0.642,1.436
51,brown,D1,1.878,1.381,0.735,1.530
52,maine,D1,1.876,1.088,0.580,1.499
53,rit,D1,1.874,1.318,0.703,1.357
54,connecticut,D1,1.811,1.292,0.713,1.485
55,northeastern,D1,1.673,1.171,0.700,1.526
56,babson,D3,1.599,1.079,0.675,0.882
57,canisius,D1,1.576,1.223,0.776,1.401
58,army,D1,1.559,1.185,0.760,1.396
59,colorado-college,D1,1.463,1.081,0.739,1.587
60,niagara,D1,1.462,1.229,0.841,1.380
61,plattsburgh,D3,1.450,1.255,0.866,0.901
