rk,school,div,str,ofs,dfs,sos
1,minnesota-duluth,D1,4.091,1.780,0.435,1.588
2,denver,D1,4.001,1.710,0.428,1.542
3,harvard,D1,3.915,1.959,0.500,1.450
4,umass-lowell,D1,3.630,1.903,0.524,1.512
5,boston-university,D1,3.599,1.740,0.483,1.550
6,minnesota,D1,3.584,2.030,0.566,1.511
7,notre-dame,D1,3.481,1.699,0.488,1.527
8,penn-state,D1,3.351,1.946,0.581,1.455
9,providence,D1,3.320,1.663,0.501,1.520
10,north-dakota,D1,3.277,1.709,0.522,1.574
11,boston-college,D1,3.203,1.700,0.531,1.555
12,northeastern,D1,3.161,1.931,0.611,1.525
13,ohio-state,D1,3.147,1.991,0.633,1.455
14,western-michigan,D1,3.113,1.807,0.581,1.551
15,cornell,D1,3.104,1.579,0.509,1.446
16,union,D1,3.064,1.884,0.615,1.427
17,vermont,D1,3.024,1.683,0.556,1.533
18,st-lawrence,D1,2.995,1.473,0.492,1.490
19,st-cloud-state,D1,2.891,1.638,0.567,1.581
20,air-force,D1,2.846,1.589,0.558,1.380
21,minnesota-state,D1,2.774,1.667,0.601,1.418
22,michigan-tech,D1,2.754,1.443,0.524,1.412
23,bemidji-state,D1,2.744,1.265,0.461,1.438
24,wisconsin,D1,2.724,1.869,0.686,1.526
25,omaha,D1,2.678,1.844,0.689,1.568
26,quinnipiac,D1,2.663,1.527,0.573,1.461
27,clarkson,D1,2.611,1.585,0.607,1.497
28,army,D1,2.607,1.341,0.514,1.339
29,canisius,D1,2.596,1.371,0.528,1.362
30,merrimack,D1,2.510,1.378,0.549,1.520
31,miami,D1,2.468,1.441,0.584,1.611
32,yale,D1,2.450,1.533,0.626,1.474
33,robert-morris,D1,2.402,1.471,0.612,1.360
34,connecticut,D1,2.401,1.416,0.590,1.498
35,new-hampshire,D1,2.360,1.686,0.715,1.495
36,bowling-green,D1,2.292,1.430,0.624,1.402
37,princeton,D1,2.181,1.582,0.725,1.470
38,ferris-state,D1,2.158,1.313,0.609,1.393
39,maine,D1,2.138,1.522,0.712,1.485
40,michigan,D1,2.119,1.387,0.655,1.546
41,lake-superior,D1,2.087,1.481,0.710,1.380
42,dartmouth,D1,2.049,1.422,0.694,1.492
43,northern-michigan,D1,2.027,1.263,0.623,1.430
44,rit,D1,2.022,1.413,0.699,1.405
45,bentley,D1,2.021,1.373,0.679,1.410
46,colorado-college,D1,1.973,1.250,0.633,1.618
47,holy-cross,D1,1.954,1.340,0.686,1.359
48,michigan-state,D1,1.855,1.351,0.728,1.575
49,oswego,D3,1.830,1.297,0.709,0.946
50,mercyhurst,D1,1.824,1.296,0.710,1.358
51,colgate,D1,1.806,1.170,0.648,1.483
52,sacred-heart,D1,1.754,1.252,0.714,1.402
53,arizona-state,D1,1.740,1.402,0.806,1.379
54,alaska,D1,1.707,1.232,0.722,1.413
55,endicott,D3,1.669,1.263,0.757,0.862
56,trinity,D3,1.598,1.209,0.757,0.942
57,alabama-huntsville,D1,1.583,1.266,0.800,1.408
58,rensselaer,D1,1.580,1.188,0.752,1.473
59,norwich,D3,1.578,1.187,0.752,0.892
60,alaska-anchorage,D1,1.539,1.044,0.678,1.437
61,st-norbert,D3,1.536,1.038,0.676,0.894
62,massachusetts,D1,1.535,1.117,0.728,1.533
63,adrian,D3,1.524,1.281,0.840,0.919
64,american-international,D1,1.502,1.193,0.794,1.363
65,brown,D1,1.492,1.250,0.838,1.478
66,hamilton,D3,1.485,0.994,0.669,0.957
67,wisconsin-stevens-point,D3,1.366,1.250,0.915,0.939
68,geneseo,D3,1.339,1.266,0.946,0.935
69,wisconsin-eau-claire,D3,1.328,1.089,0.820,0.943
70,hobart,D3,1.286,1.118,0.870,0.937
71,amherst,D3,1.273,1.015,0.798,0.980
72,new-england-college,D3,1.254,1.066,0.850,0.876
73,buffalo-state,D3,1.159,0.921,0.795,0.925
74,neumann,D3,1.158,1.199,1.035,0.902
75,augsburg,D3,1.157,1.136,0.982,0.921
76,williams,D3,1.150,1.043,0.907,1.020
77,niagara,D1,1.120,1.076,0.960,1.403
78,university-of-new-england,D3,1.114,1.305,1.172,0.910
79,colby,D3,1.109,0.996,0.898,0.983
80,plymouth-state,D3,1.099,1.040,0.946,0.830
81,utica,D3,1.094,1.042,0.953,0.946
82,st-thomas,D3,1.054,0.987,0.937,0.935
83,babson,D3,1.051,0.806,0.768,0.935
84,wesleyan,D3,1.042,0.931,0.894,0.954
85,fredonia,D3,1.032,1.031,0.999,0.886
86,umass-boston,D3,1.002,1.069,1.066,0.895
87,lake-forest,D3,0.976,1.008,1.033,0.892
88,nichols,D3,0.974,0.921,0.945,0.868
89,salve-regina,D3,0.955,0.931,0.974,0.882
90,manhattanville,D3,0.938,1.025,1.093,0.933
