rk,school,div,str,ofs,dfs,sos
1,minnesota-duluth,D1,4.174,1.811,0.434,1.588
2,denver,D1,3.791,1.656,0.437,1.550
3,boston-university,D1,3.693,1.674,0.453,1.548
4,boston-college,D1,3.600,1.792,0.498,1.550
5,harvard,D1,3.544,1.837,0.518,1.447
6,umass-lowell,D1,3.503,1.886,0.539,1.521
7,minnesota,D1,3.501,1.937,0.553,1.521
8,notre-dame,D1,3.381,1.672,0.494,1.533
9,north-dakota,D1,3.363,1.749,0.520,1.577
10,penn-state,D1,3.356,1.920,0.572,1.460
11,providence,D1,3.342,1.647,0.493,1.527
12,ohio-state,D1,3.239,2.004,0.619,1.465
13,st-lawrence,D1,3.182,1.544,0.485,1.486
14,western-michigan,D1,3.117,1.733,0.556,1.552
15,vermont,D1,3.069,1.694,0.552,1.536
16,union,D1,3.004,1.840,0.612,1.434
17,cornell,D1,2.985,1.537,0.515,1.447
18,northeastern,D1,2.914,1.897,0.651,1.523
19,bemidji-state,D1,2.872,1.268,0.442,1.433
20,st-cloud-state,D1,2.831,1.640,0.579,1.586
21,wisconsin,D1,2.820,1.866,0.662,1.530
22,air-force,D1,2.785,1.582,0.568,1.387
23,michigan-tech,D1,2.754,1.434,0.521,1.412
24,quinnipiac,D1,2.727,1.510,0.554,1.465
25,minnesota-state,D1,2.718,1.582,0.582,1.418
26,omaha,D1,2.656,1.767,0.665,1.574
27,robert-morris,D1,2.649,1.539,0.581,1.365
28,miami,D1,2.635,1.461,0.554,1.608
29,connecticut,D1,2.601,1.500,0.577,1.501
30,canisius,D1,2.561,1.312,0.512,1.370
31,army,D1,2.559,1.304,0.510,1.345
32,clarkson,D1,2.527,1.580,0.625,1.495
33,yale,D1,2.433,1.549,0.636,1.474
34,merrimack,D1,2.357,1.286,0.546,1.528
35,new-hampshire,D1,2.350,1.615,0.687,1.501
36,michigan,D1,2.285,1.412,0.618,1.548
37,bowling-green,D1,2.256,1.439,0.638,1.406
38,dartmouth,D1,2.206,1.462,0.663,1.491
39,lake-superior,D1,2.189,1.504,0.687,1.376
40,maine,D1,2.188,1.516,0.693,1.493
41,rit,D1,2.150,1.494,0.695,1.408
42,princeton,D1,2.136,1.600,0.749,1.472
43,ferris-state,D1,2.115,1.318,0.623,1.395
44,northern-michigan,D1,2.013,1.249,0.620,1.432
45,colorado-college,D1,1.982,1.290,0.651,1.617
46,holy-cross,D1,1.948,1.375,0.706,1.365
47,bentley,D1,1.903,1.390,0.730,1.418
48,mercyhurst,D1,1.852,1.302,0.703,1.363
49,colgate,D1,1.819,1.235,0.679,1.482
50,sacred-heart,D1,1.810,1.249,0.690,1.406
51,michigan-state,D1,1.767,1.324,0.749,1.583
52,arizona-state,D1,1.756,1.422,0.810,1.382
53,alaska,D1,1.715,1.279,0.746,1.408
54,oswego,D3,1.658,1.267,0.764,0.942
55,massachusetts,D1,1.602,1.146,0.715,1.534
56,rensselaer,D1,1.595,1.182,0.741,1.475
57,brown,D1,1.549,1.267,0.818,1.478
58,endicott,D3,1.549,1.196,0.772,0.865
59,alabama-huntsville,D1,1.526,1.219,0.799,1.412
60,norwich,D3,1.520,1.173,0.772,0.890
61,american-international,D1,1.520,1.221,0.803,1.368
62,alaska-anchorage,D1,1.508,1.044,0.692,1.437
63,st-norbert,D3,1.471,1.012,0.688,0.889
64,trinity,D3,1.427,1.152,0.807,0.944
65,hamilton,D3,1.400,0.955,0.682,0.960
66,adrian,D3,1.375,1.240,0.901,0.914
67,wisconsin-eau-claire,D3,1.350,1.138,0.843,0.938
68,amherst,D3,1.306,1.079,0.826,0.970
69,wisconsin-stevens-point,D3,1.294,1.201,0.928,0.942
70,geneseo,D3,1.259,1.303,1.035,0.939
71,hobart,D3,1.247,1.089,0.874,0.935
72,buffalo-state,D3,1.239,0.979,0.791,0.909
73,new-england-college,D3,1.197,1.072,0.895,0.874
74,augsburg,D3,1.166,1.090,0.935,0.922
75,williams,D3,1.141,1.081,0.947,1.010
76,wesleyan,D3,1.134,0.934,0.824,0.944
77,niagara,D1,1.122,1.039,0.926,1.408
78,colby,D3,1.095,1.017,0.929,0.981
79,neumann,D3,1.085,1.189,1.096,0.897
80,umass-boston,D3,1.079,1.076,0.997,0.886
81,utica,D3,1.062,1.026,0.966,0.938
82,university-of-new-england,D3,1.048,1.274,1.215,0.909
83,st-thomas,D3,1.029,0.914,0.888,0.936
84,plymouth-state,D3,1.006,1.062,1.056,0.825
85,babson,D3,0.999,0.762,0.763,0.923
86,fredonia,D3,0.987,1.041,1.055,0.883
87,nichols,D3,0.964,0.917,0.951,0.877
88,wisconsin-river-falls,D3,0.963,0.750,0.779,0.909
89,salve-regina,D3,0.945,0.956,1.011,0.881
90,hamline,D3,0.937,1.016,1.084,0.928
91,lake-forest,D3,0.934,0.969,1.037,0.887
92,st-marys,D3,0.922,1.002,1.087,0.915
93,plattsburgh,D3,0.904,1.002,1.108,0.968
94,bowdoin,D3,0.900,1.088,1.209,0.993
95,manhattanville,D3,0.896,0.989,1.103,0.926
96,st-scholastica,D3,0.888,0.978,1.100,0.893
97,st-johns,D3,0.863,0.885,1.025,0.922
98,tufts,D3,0.856,0.774,0.904,0.969
99,marian,D3,0.856,0.930,1.086,0.905
100,concordia-mn,D3,0.854,0.876,1.026,0.948
101,concordia-wi,D3,0.845,0.873,1.033,0.889
102,curry,D3,0.828,1.020,1.232,0.911
103,cortland,D3,0.824,1.056,1.281,0.951
104,elmira,D3,0.807,0.976,1.210,0.974
105,milwaukee-school-of-engineering,D3,0.787,0.858,1.090,0.895
106,southern-maine,D3,0.775,0.780,1.005,0.919
107,skidmore,D3,0.770,0.860,1.116,0.940
108,st-anselm,D2,0.764,0.823,1.077,0.859
109,johnson-and-wales,D3,0.762,0.851,1.118,0.854
110,salem-state,D3,0.761,0.845,1.109,0.832
111,brockport,D3,0.750,0.916,1.220,0.954
112,stevenson,D3,0.748,0.849,1.135,0.929
113,castleton,D3,0.741,0.753,1.017,0.900
114,northland,D3,0.723,0.935,1.293,0.913
115,wisconsin-stout,D3,0.717,0.837,1.166,0.926
116,canton,D3,0.708,0.893,1.261,0.981
117,wisconsin-superior,D3,0.685,0.862,1.258,0.932
118,nazareth,D3,0.683,0.774,1.133,0.971
119,umass-dartmouth,D3,0.675,0.980,1.452,0.802
120,connecticut-college,D3,0.672,0.807,1.201,0.990
121,st-olaf,D3,0.671,0.766,1.142,0.926
122,morrisville,D3,0.665,1.011,1.521,0.974
123,lawrence,D3,0.647,0.734,1.134,0.922
124,middlebury,D3,0.629,0.735,1.168,1.024
125,worcester-state,D3,0.625,0.695,1.112,0.780
